EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsUnassisted2s,FirstChancePoints,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Minutes,DefPoss,PenaltyOffPoss,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,FG3M,PtsAssisted3s,ThreePtAssists,Corner3Assists,DefTwoPtRebounds,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceOffPoss,ShortMidRangeFGA,SecondChanceFG2A,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,2pt And 1 Free Throw Trips,SecondChanceTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceAtRimFGA,Arc3FGM,NonHeaveArc3FGM,Arc3Assists,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,ShortMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,SelfOReb,LostBallTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,DefLongMidRangeReboundPct,PtsPutbacks,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,FTOffRebounds,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,3SecondViolations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Transition Take Fouls,HeaveAttempts,Corner3PctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1630166-1630625-1631101-1641712-1641739,1610612757,"Deni Avdija, Dalano Banton, Shaedon Sharpe, Rayan Rupert, Toumani Camara","Avdija, Banton, Sharpe, Rupert, Camara",1630166-1630625-1631101-1641712-1641739,POR,171.0,1,2.0,5.0,10.0,,1.0,1.0,3.0,5.0,2.0,2.0,0.3333333333333333,0.4166666666666667,0.4166666666666667,84.21052631578947,15.8,14.8,0.16666666666666666,,,0.6666666666666666,0.4658166666666667,9.666666666666666,3.0,5.0,,,1.0,1.0,,,3.0,,3.0,,3.0,,,,,,3.0,,,1.0,,3.0,1.0,,4.0,6.0,,1.0,,,2.0,,1.0,,,,,2.0,,,,,,,,0.5,,,,1.0,0.6666666666666666,,1.0,18.4,16.0,,0.16666666666666666,1.0,1.0,,0.5,,,,,,,28.833333333333332,,,1.0,3.0,1.0,,3.0,,1.0,0.3333333333333333,0.3333333333333333,0.6,0.6,,,,,2.0,1.0,1.0,1.0,2.0,,,,1.0,,1.0,,1.0,0.5,0.5,0.5,0.16666666666666666,,,,3.0,,,0.75,,,0.6,1.0,1.0,1.0,1.0,1.0,,,,,0.5,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.4103,,,,1.0,,1.0,,,,,,2.0,,2.0,1.0,,,0.75,,,0.5,,,,,,0.5,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630166-1630625-1631101-1641712-1642270,1610612757,"Deni Avdija, Dalano Banton, Shaedon Sharpe, Rayan Rupert, Donovan Clingan","Avdija, Banton, Sharpe, Rupert, Clingan",1630166-1630625-1631101-1641712-1642270,POR,313.0,1,2.0,8.0,17.0,1.0,1.0,1.0,1.0,13.0,,13.0,1.0,0.7857142857142857,0.8125,78.21086261980831,14.125,14.125,0.14285714285714285,1.0,1.0,1.0,0.5509714285714286,1.3,5.0,9.0,,,,,1.0,,5.0,,6.0,2.0,11.0,,,,,2.0,5.0,,1.0,4.0,1.0,11.0,2.0,,3.0,4.0,1.0,1.0,,,3.0,,4.0,2.0,1.0,,,,,,1.0,1.0,,,,0.8571428571428571,,,,0.6666666666666666,0.6,1.0,,22.22222222222222,19.77777777777778,1.0,,,,0.14285714285714285,0.7142857142857143,,,,0.125,0.5,,26.266666666666666,,,3.0,9.0,3.0,,1.0,,1.0,0.5,0.5,0.5,1.0,,,,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,3.0,3.0,3.0,,1.0,,,,,,,0.6,0.6,1.0,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630166-1630625-1631101-1641739-1641871,1610612757,"Deni Avdija, Dalano Banton, Shaedon Sharpe, Toumani Camara, Duop Reath","Avdija, Banton, Sharpe, Camara, Reath",1630166-1630625-1631101-1641739-1641871,POR,64.0,1,-4.0,2.0,6.0,,,1.0,1.0,2.0,2.0,2.0,1.0,0.5,0.5,135.0,12.0,12.0,,,,0.5,0.515575,15.4,1.0,4.0,,,1.0,1.0,,,1.0,,1.0,,6.0,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,1.0,1.0,,10.0,10.0,,0.5,1.0,1.0,,0.5,,,,,,,26.4,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630166-1630625-1631101-1641739-203924,1610612757,"Deni Avdija, Dalano Banton, Shaedon Sharpe, Toumani Camara, Jerami Grant","Avdija, Banton, Sharpe, Camara, Grant",1630166-1630625-1631101-1641739-203924,POR,594.0,5,3.0,20.0,38.0,6.0,6.0,10.0,11.0,31.0,8.0,29.0,0.9090909090909091,0.6388888888888888,0.7045454545454546,92.12121212121212,17.25,16.45,0.3333333333333333,1.0,1.0,0.7222222222222222,0.5476472222222222,7.545454545454546,10.0,18.0,12.0,5.0,3.0,3.0,4.0,3.0,3.0,2.0,7.0,8.0,28.0,6.0,6.0,5.0,19.0,12.0,3.0,,6.0,7.0,4.0,15.0,1.0,,3.0,5.0,,,,1.0,2.0,,6.0,9.0,3.0,,,,19.0,12.0,0.6,0.6,1.0,0.6818181818181818,0.7307692307692307,0.3888888888888889,,,,1.0,1.0,1.0,,13.833333333333334,13.833333333333334,0.6666666666666666,0.16666666666666666,1.0,1.0,0.2222222222222222,0.16666666666666666,0.2727272727272727,0.18181818181818182,0.5592545454545454,0.15,0.23076923076923078,0.6129032258064516,24.97142857142857,0.6,1.0,1.0,3.0,1.0,1.0,2.0,,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,0.25,0.25,1.0,,2.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,,,,,,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.1111111111111111,4.0,4.0,2.0,2.0,4.0,1.0,0.3333333333333333,0.36363636363636365,1.0,0.06451612903225806,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,0.5136,,1.0,1.0,,,1.0,1.0,,,,,,,,,0.2,,,,,,0.5,0.5,,,,,0.3333333333333333,,,,2.0,,,1.0,,2.0,,,0.6666666666666666,,,,,2.0,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630166-1630625-1631101-1641871-203924,1610612757,"Deni Avdija, Dalano Banton, Shaedon Sharpe, Duop Reath, Jerami Grant","Avdija, Banton, Sharpe, Reath, Grant",1630166-1630625-1631101-1641871-203924,POR,105.0,1,-3.0,4.0,9.0,,,1.0,2.0,2.0,,2.0,0.5,0.5,0.5,123.42857142857143,14.5,14.5,,,,,0.43,7.65,2.0,5.0,,,,,,,,,,,5.0,,,,,2.0,,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,3.0,2.0,2.0,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,0.5,,1.0,1.0,1.0,1.0,,9.4,8.8,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,2.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630166-1630625-1631101-1642270-203924,1610612757,"Deni Avdija, Dalano Banton, Shaedon Sharpe, Donovan Clingan, Jerami Grant","Avdija, Banton, Sharpe, Clingan, Grant",1630166-1630625-1631101-1642270-203924,POR,298.0,3,-4.0,9.0,20.0,,1.0,2.0,6.0,7.0,,5.0,0.3333333333333333,0.3888888888888889,0.35,96.64429530201342,15.666666666666666,14.88888888888889,0.1111111111111111,,,0.4444444444444444,0.4954722222222222,11.35,5.0,11.0,,,1.0,3.0,2.0,,1.0,,3.0,,11.0,,,,,4.0,1.0,1.0,2.0,3.0,,7.0,3.0,1.0,5.0,6.0,,1.0,,2.0,2.0,,2.0,2.0,1.0,,,,,,1.0,1.0,,,,0.3333333333333333,0.16666666666666666,,1.0,1.0,0.6666666666666666,1.0,,14.272727272727273,14.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.1111111111111111,,,,0.1,0.14285714285714285,,23.833333333333332,,,1.0,3.0,1.0,,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,1.0,2.0,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,,0.16666666666666666,,0.2222222222222222,,,,2.0,,,1.0,,,0.2857142857142857,,1.0,1.0,1.0,1.0,,,1.0,,0.25,,,1.0,1.0,1.0,,1.0,0.4399,,1.0,,,1.0,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,0.5,0.5,1.0,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,0.5,,,1610612757,2025,2024-25,True
1630166-1630625-1631133-1641712-1641739,1610612757,"Deni Avdija, Dalano Banton, Jabari Walker, Rayan Rupert, Toumani Camara","Avdija, Banton, Walker, Rupert, Camara",1630166-1630625-1631133-1641712-1641739,POR,205.0,1,4.0,6.0,12.0,2.0,2.0,2.0,3.0,8.0,,8.0,0.6666666666666666,0.5,0.5,84.29268292682927,15.666666666666666,12.333333333333334,0.2857142857142857,1.0,1.0,0.8571428571428571,0.6462249999999999,2.6,3.0,6.0,6.0,,,,1.0,1.0,3.0,3.0,4.0,1.0,4.0,2.0,3.0,4.0,8.0,4.0,3.0,,2.0,3.0,2.0,7.0,1.0,,2.0,4.0,,,,,,,1.0,2.0,1.0,,,,8.0,6.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.5714285714285714,,,,0.5,0.6666666666666666,0.5,,18.5,17.0,1.0,,,,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.6462249999999999,0.125,0.25,1.0,28.2,1.0,,1.0,3.0,1.0,,1.0,,1.0,0.25,0.25,1.0,1.0,,,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,,0.6666666666666666,0.5,0.5,0.14285714285714285,2.0,2.0,,,1.0,,,0.2857142857142857,1.0,,,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,1.0,,1.0,1.0,,,,,,,,,0.25,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630166-1630625-1631133-1641712-1641871,1610612757,"Deni Avdija, Dalano Banton, Jabari Walker, Rayan Rupert, Duop Reath","Avdija, Banton, Walker, Rupert, Reath",1630166-1630625-1631133-1641712-1641871,POR,72.0,1,1.0,3.0,6.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.3333333333333333,0.375,120.0,15.0,15.0,0.3333333333333333,1.0,1.0,1.0,0.5889833333333333,0.9,1.0,3.0,3.0,1.0,,,,,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,,2.0,,,,,,1.0,,1.0,2.0,,,,1.0,1.0,,2.0,2.0,,,,,3.0,3.0,,,1.0,0.3333333333333333,0.375,0.6666666666666666,,,,1.0,1.0,1.0,,9.0,9.0,,,,,,0.6666666666666666,,0.6666666666666666,0.5889833333333333,,,1.0,27.45,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,0.5,0.5,0.5,,1.0,1.0,,2.0,1.0,,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,,0.5,,,,,1.0,,,,,,2.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630166-1630625-1631133-1641712-203924,1610612757,"Deni Avdija, Dalano Banton, Jabari Walker, Rayan Rupert, Jerami Grant","Avdija, Banton, Walker, Rupert, Grant",1630166-1630625-1631133-1641712-203924,POR,109.0,2,5.0,4.0,7.0,1.0,1.0,1.0,1.0,5.0,2.0,5.0,1.0,0.625,0.625,92.4770642201835,11.0,10.0,0.25,1.0,1.0,1.0,0.5475,0.9,2.0,3.0,4.0,3.0,,,,,3.0,3.0,3.0,,,1.0,1.0,3.0,5.0,,3.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,5.0,4.0,,,1.0,0.625,0.625,0.75,,,,,,,,21.666666666666668,20.333333333333332,,,,,,0.75,,0.75,0.5475,,,1.0,26.633333333333336,1.0,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,0.5,0.5,0.5,,1.0,1.0,,,,,,0.25,1.0,,,1.0,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,,,1.0,,1.0,1.0,3.0,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,1610612757,2025,2024-25,True
1630166-1630625-1631200-1641712-203924,1610612757,"Deni Avdija, Dalano Banton, Kris Murray, Rayan Rupert, Jerami Grant","Avdija, Banton, Murray, Rupert, Grant",1630166-1630625-1631200-1641712-203924,POR,61.0,1,-1.0,2.0,4.0,,,,1.0,2.0,,2.0,,,0.5,94.42622950819673,12.5,12.5,,,,,0.4176,5.2,1.0,2.0,2.0,,,,,,,,,2.0,3.0,,1.0,,2.0,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,2.0,1.0,,,,2.0,2.0,,,,,0.5,,,,,0.5,0.3333333333333333,,1.0,18.0,13.5,,,,,,,,,0.4176,0.5,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630166-1630625-1631200-1641739-203924,1610612757,"Deni Avdija, Dalano Banton, Kris Murray, Toumani Camara, Jerami Grant","Avdija, Banton, Murray, Camara, Grant",1630166-1630625-1631200-1641739-203924,POR,21.0,1,,1.0,1.0,,,,1.0,,,,,,,68.57142857142857,21.0,21.0,,,,,0.4386,17.2,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,0.4386,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630166-1630625-1631200-1642270-203924,1610612757,"Deni Avdija, Dalano Banton, Kris Murray, Donovan Clingan, Jerami Grant","Avdija, Banton, Murray, Clingan, Grant",1630166-1630625-1631200-1642270-203924,POR,359.0,1,-10.0,13.0,25.0,,2.0,3.0,6.0,8.0,4.0,8.0,0.5,0.2727272727272727,0.3333333333333333,100.27855153203342,16.923076923076923,15.76923076923077,0.18181818181818182,,,0.6363636363636364,0.49692272727272724,7.45,6.0,12.0,6.0,5.0,1.0,1.0,3.0,1.0,2.0,1.0,5.0,2.0,18.0,2.0,2.0,2.0,6.0,2.0,2.0,3.0,1.0,1.0,,2.0,1.0,,2.0,4.0,2.0,3.0,1.0,2.0,4.0,,1.0,2.0,,,,1.0,6.0,6.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6,0.45454545454545453,0.5,,,1.0,0.6666666666666666,,1.0,11.583333333333334,11.5,,0.09090909090909091,1.0,1.0,0.2727272727272727,0.18181818181818182,0.25,0.25,0.4794125,,,0.75,24.82,0.46153846153846156,,,,,,1.0,,,,,0.5,0.5,,,,,2.0,3.0,,,2.0,,,,1.0,,1.0,1.0,0.3333333333333333,,0.25,,0.2727272727272727,,,,,2.0,,,,,,,,,,2.0,1.0,,1.0,0.3333333333333333,0.6666666666666666,1.0,,,,,,,0.54765,,2.0,,,,1.0,,,1.0,,,1.0,,1.0,,,,,0.5,,,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630166-1630625-1641712-1641739-1641871,1610612757,"Deni Avdija, Dalano Banton, Rayan Rupert, Toumani Camara, Duop Reath","Avdija, Banton, Rupert, Camara, Reath",1630166-1630625-1641712-1641739-1641871,POR,31.0,1,,1.0,2.0,,,,,2.0,,2.0,,,1.0,92.9032258064516,16.0,16.0,,,,,,,1.0,1.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,15.0,15.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630166-1630625-1641712-1641739-1642270,1610612757,"Deni Avdija, Dalano Banton, Rayan Rupert, Toumani Camara, Donovan Clingan","Avdija, Banton, Rupert, Camara, Clingan",1630166-1630625-1641712-1641739-1642270,POR,51.0,1,-3.0,2.0,4.0,,,,,,,,,,,112.94117647058823,10.5,10.5,,,,1.0,0.5253,,1.0,2.0,2.0,,,,,,1.0,1.0,1.0,,3.0,,,1.0,,,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,2.0,,,,,,1.0,,,,1.0,1.0,,1.0,15.0,15.0,,,,,,1.0,,1.0,0.5253,,,,25.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630166-1630625-1641739-1642270-203924,1610612757,"Deni Avdija, Dalano Banton, Toumani Camara, Donovan Clingan, Jerami Grant","Avdija, Banton, Camara, Clingan, Grant",1630166-1630625-1641739-1642270-203924,POR,5.0,1,-3.0,,1.0,,,,,,,,,,,288.0,,,,,,,,,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630166-1630703-1631101-1631200-1641739,1610612757,"Deni Avdija, Scoot Henderson, Shaedon Sharpe, Kris Murray, Toumani Camara","Avdija, Henderson, Sharpe, Murray, Camara",1630166-1630703-1631101-1631200-1641739,POR,160.0,1,-1.0,7.0,13.0,1.0,1.0,2.0,2.0,5.0,4.0,5.0,1.0,1.0,1.25,117.0,13.714285714285714,13.714285714285714,0.5,1.0,1.0,0.5,0.55805,3.75,3.0,6.0,,,,,,,,,,1.0,6.0,,,,,,,,,,,,1.0,,1.0,1.0,,5.0,,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,1.0,0.5,1.0,,10.666666666666666,10.666666666666666,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,2.0,,5.0,,3.0,,1.0,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630166-1630703-1631101-1641739-1642270,1610612757,"Deni Avdija, Scoot Henderson, Shaedon Sharpe, Toumani Camara, Donovan Clingan","Avdija, Henderson, Sharpe, Camara, Clingan",1630166-1630703-1631101-1641739-1642270,POR,628.0,4,5.0,21.0,41.0,4.0,6.0,5.0,10.0,18.0,6.0,18.0,0.5,0.43333333333333335,0.4722222222222222,94.01273885350318,16.761904761904763,15.380952380952381,0.4,0.6666666666666666,0.8,0.7333333333333333,0.5654666666666667,4.46,10.0,20.0,1.0,,,,2.0,1.0,3.0,,5.0,5.0,13.0,,,1.0,3.0,4.0,3.0,2.0,2.0,3.0,2.0,7.0,6.0,1.0,9.0,10.0,2.0,5.0,,3.0,4.0,,6.0,8.0,2.0,,,,3.0,1.0,0.4,0.4,,1.5,0.75,0.3333333333333333,0.2,,1.0,0.8571428571428571,0.6666666666666666,1.0,0.6666666666666666,13.8,12.1,0.5,,,,0.13333333333333333,0.2,1.0,,0.49275,0.16666666666666666,0.16666666666666666,0.16666666666666666,24.78,0.047619047619047616,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.2,0.2,0.4,,0.5,0.5,1.0,0.16666666666666666,2.0,4.0,1.0,,1.0,2.0,1.0,1.0,3.0,,2.0,1.0,0.6,,0.1111111111111111,,0.26666666666666666,,,,,,,,,,,1.0,,,,1.0,,,0.16666666666666666,0.25,0.2,0.3333333333333333,1.0,,,,1.0,,0.4346,,1.0,1.0,,,,1.0,,,,1.0,,,,,1.0,,,,,,0.25,0.3333333333333333,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1610612757,2025,2024-25,True
1630166-1630703-1631101-1641739-203924,1610612757,"Deni Avdija, Scoot Henderson, Shaedon Sharpe, Toumani Camara, Jerami Grant","Avdija, Henderson, Sharpe, Camara, Grant",1630166-1630703-1631101-1641739-203924,POR,91.0,1,-4.0,3.0,7.0,,,1.0,2.0,2.0,,2.0,0.5,0.5,0.5,110.76923076923077,18.0,18.0,,,,,0.4311,14.3,2.0,4.0,,,,1.0,,,,,,,6.0,,,,,2.0,,,1.0,1.0,,2.0,,,1.0,2.0,,2.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,9.25,7.5,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,1.0,,,,2.0,,1.0,,1.0,,1.0,,0.5,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
