EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,LiveBallTurnoverPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,BlockedShortMidRange,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceArc3FGA,SecondChanceFG3A,FTOffRebounds,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffFTReboundPct,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,FtPoints,ShortMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallTurnovers,Charge Fouls Drawn,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3FGM,Corner3FGA,PtsUnassisted2s,PtsPutbacks,Corner3Assists,DeadBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyDefPoss,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,SecondChanceCorner3FGA,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,PenaltyOffPoss,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,SelfOReb,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGA,PenaltyFtPoints,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LostBallSteals,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,PtsUnassisted3s,Offensive Fouls Drawn,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,HeaveAttempts,Blocked3s,BlockedArc3,Technical Free Throw Trips,BlockedLongMidRange,BlockedCorner3,3SecondViolations,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,Transition Take Fouls,Corner3PctBlocked,team_id,year,season,team_vs
1629630-1630590-1641744-1642377-203935,1610612763,"Ja Morant, Scotty Pippen Jr., Zach Edey, Jaylen Wells, Marcus Smart","Morant, Pippen Jr., Edey, Wells, Smart",1629630-1630590-1641744-1642377-203935,MEM,135.0,2,,5.0,5.0,10.0,5.0,1.0,1.0,2.0,1.0,1.0,,,,0.5,106.66666666666667,10.8,16.2,10.8,15.8,2.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,5.0,,,,2.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,,,3.0,,3.0,,3.0,1.0,,,5.0,1.0,1.0,1.0,0.5,0.5,1.0,,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,,,,,1.0,,0.75,,,,,1.0,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,1.0,1.0,0.6072333333333334,,,2.2,24.7,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,2.0,,,2.0,1.0,,,1.0,1.0,,,,,,0.6568,0.4,0.2,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1629723-1630217-1630583-1630590,1610612763,"Brandon Clarke, John Konchar, Desmond Bane, Santi Aldama, Scotty Pippen Jr.","Clarke, Konchar, Bane, Aldama, Pippen Jr.",1629634-1629723-1630217-1630583-1630590,MEM,53.0,1,4.0,2.0,1.0,3.0,,,,,,1.0,,,,,81.50943396226415,15.0,23.0,15.0,23.0,1.0,,,,,,1.0,,,1.0,1.0,,,4.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,4.0,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,0.4334,,,4.4,,,,,2.0,,1.0,,,0.5,0.5,1.0,2.0,,,,,,,,1.0,1.0,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1629723-1630583-1630590-1642377,1610612763,"Brandon Clarke, John Konchar, Santi Aldama, Scotty Pippen Jr., Jaylen Wells","Clarke, Konchar, Aldama, Pippen Jr., Wells",1629634-1629723-1630583-1630590-1642377,MEM,117.0,1,4.0,4.0,5.0,9.0,2.0,1.0,1.0,1.0,,,,,,1.0,110.76923076923077,11.0,14.6,11.0,14.6,2.0,,,,,,,2.0,3.0,,,2.0,3.0,6.0,,,,,6.0,3.0,2.0,,,2.0,2.0,2.0,,6.0,,,,2.0,2.0,,2.0,1.0,,,6.0,,,1.0,0.6666666666666666,0.6666666666666666,,,1.0,,1.0,,1.0,,,0.5,,,,0.5,,,,0.6666666666666666,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,0.6666666666666666,0.5720500000000001,,,,26.333333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1629723-1630590-1631222-1642377,1610612763,"Brandon Clarke, John Konchar, Scotty Pippen Jr., Jake LaRavia, Jaylen Wells","Clarke, Konchar, Pippen Jr., LaRavia, Wells",1629634-1629723-1630590-1631222-1642377,MEM,30.0,1,,1.0,1.0,2.0,,,,,,,,,,,96.0,25.0,5.0,25.0,5.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.54165,,,,24.0,,,,2.0,,1.0,,,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630217-1630583-1630590-1631222,1610612763,"Brandon Clarke, Desmond Bane, Santi Aldama, Scotty Pippen Jr., Jake LaRavia","Clarke, Bane, Aldama, Pippen Jr., LaRavia",1629634-1630217-1630583-1630590-1631222,MEM,339.0,3,-3.0,12.0,13.0,25.0,16.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,106.19469026548671,13.583333333333334,13.538461538461538,13.583333333333334,13.076923076923077,6.0,3.0,4.0,7.0,2.0,3.0,2.0,1.0,2.0,5.0,10.0,1.0,4.0,13.0,2.0,3.0,4.0,2.0,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,,5.0,1.0,2.0,3.0,1.0,4.0,3.0,7.0,2.0,,,9.0,0.2,0.3333333333333333,1.0,0.25,0.25,0.5,0.6666666666666666,0.4642857142857143,0.6666666666666666,0.4642857142857143,0.6666666666666666,0.2857142857142857,,,0.5,0.4,1.0,0.3333333333333333,0.8,0.375,,,,1.0,,0.5,0.5714285714285714,0.5714285714285714,,0.14285714285714285,0.14285714285714285,0.5,0.5,1.0,1.0,0.6666666666666666,,0.7857142857142857,0.5,0.5812571428571429,0.62115,0.3076923076923077,4.18,24.825,,,,,,,,,,,1.0,,1.0,,2.0,2.0,,,,0.5,0.5,1.0,,2.0,8.0,4.0,,,,,,0.14285714285714285,,,,6.0,,,0.5,,,0.6666666666666666,0.5,,,,5.0,,,1.0,,,3.0,,3.0,4.0,,,4.0,5.0,,,0.3333333333333333,0.3333333333333333,,,,0.16666666666666666,,0.5352083333333334,0.3076923076923077,0.4166666666666667,1.0,1.0,2.0,0.6666666666666666,0.16666666666666666,1.0,2.0,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,1.0,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630217-1630583-1630590-1642377,1610612763,"Brandon Clarke, Desmond Bane, Santi Aldama, Scotty Pippen Jr., Jaylen Wells","Clarke, Bane, Aldama, Pippen Jr., Wells",1629634-1630217-1630583-1630590-1642377,MEM,1064.0,6,3.0,39.0,38.0,77.0,38.0,5.0,5.0,7.0,1.0,7.0,1.0,,1.0,0.7142857142857143,104.21052631578947,13.538461538461538,14.105263157894736,12.58974358974359,13.026315789473685,18.0,4.0,6.0,6.0,,,11.0,4.0,12.0,12.0,20.0,5.0,16.0,41.0,,1.0,,20.0,15.0,12.0,4.0,2.0,10.0,5.0,15.0,4.0,5.0,35.0,2.0,3.0,,7.0,10.0,5.0,15.0,1.0,1.0,1.0,41.0,0.8333333333333334,0.8333333333333334,1.0,0.3125,0.3125,0.6,,0.5416666666666666,,0.5540540540540541,,0.4444444444444444,0.1,0.18181818181818182,0.7777777777777778,0.375,,0.18181818181818182,0.4666666666666667,0.2631578947368421,0.4,0.125,0.6,,1.0,0.16666666666666666,1.0,1.0,0.8333333333333334,0.3055555555555556,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.6111111111111112,0.3333333333333333,0.5342847222222222,0.5325,,7.015000000000001,25.43125,2.0,2.0,,2.0,,1.0,,0.6666666666666666,0.02702702702702703,0.047619047619047616,6.0,2.0,5.0,3.0,6.0,4.0,,,0.75,0.5454545454545454,0.6666666666666666,0.8333333333333334,1.0,4.0,4.0,,1.0,2.0,,,,0.1111111111111111,0.25,0.25,1.0,25.0,,4.0,1.0,,,,0.3333333333333333,,,1.0,4.0,,,1.0,,,3.0,,1.0,6.0,,,6.0,4.0,,,0.75,0.75,,,,0.25,,0.6045875,0.14634146341463414,0.10256410256410256,3.0,3.0,3.0,1.0,0.75,1.0,,,1.0,,,,,,,2.0,,,,,,,,2.0,,3.0,,0.3333333333333333,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630217-1630583-1630590-203935,1610612763,"Brandon Clarke, Desmond Bane, Santi Aldama, Scotty Pippen Jr., Marcus Smart","Clarke, Bane, Aldama, Pippen Jr., Smart",1629634-1630217-1630583-1630590-203935,MEM,221.0,2,7.0,9.0,7.0,16.0,9.0,1.0,1.0,2.0,1.0,1.0,,,,0.5,104.25339366515837,13.333333333333334,14.428571428571429,13.333333333333334,14.428571428571429,4.0,,1.0,1.0,,,1.0,2.0,2.0,2.0,2.0,4.0,5.0,16.0,,,,2.0,12.0,2.0,2.0,,1.0,4.0,5.0,2.0,1.0,14.0,,,1.0,1.0,2.0,,2.0,2.0,,,16.0,0.5,0.5,1.0,0.8,0.8,1.0,,1.1428571428571428,,1.1428571428571428,,0.7142857142857143,,,0.5,,1.0,,0.6666666666666666,,,,0.5,1.0,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.2857142857142857,1.0,1.0,1.0,,,,0.8571428571428571,1.0,0.5485785714285715,,,6.8,24.68,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,2.0,3.0,2.0,,2.0,1.0,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630217-1630583-1631222-1642377,1610612763,"Brandon Clarke, Desmond Bane, Santi Aldama, Jake LaRavia, Jaylen Wells","Clarke, Bane, Aldama, LaRavia, Wells",1629634-1630217-1630583-1631222-1642377,MEM,111.0,1,3.0,4.0,3.0,7.0,7.0,,,,1.0,1.0,,,,,90.8108108108108,10.0,23.666666666666668,8.75,23.666666666666668,2.0,2.0,2.0,2.0,,,2.0,1.0,1.0,3.0,4.0,1.0,1.0,10.0,1.0,1.0,5.0,4.0,,1.0,1.0,1.0,2.0,,2.0,,1.0,4.0,,1.0,,1.0,1.0,1.0,2.0,2.0,,,5.0,0.6666666666666666,0.6666666666666666,,1.0,1.0,0.75,1.0,0.9,1.25,1.0,1.25,0.2,0.25,0.5,1.0,1.0,,,1.0,1.0,1.0,,,,,0.4,1.0,1.0,0.5,0.4,0.2,1.0,1.0,,,,,0.6,1.0,0.5399700000000001,0.440375,0.5,5.4,25.4,1.0,1.0,,2.0,2.0,2.0,,0.5,0.4,0.5,1.0,1.0,1.0,,,,,,,0.5,1.0,1.0,,,2.0,,,,,,,,,,,3.0,,,,,,,,,,1.0,4.0,1.0,1.0,1.0,1.0,,4.0,1.0,1.0,10.0,,,10.0,4.0,1.0,1.0,0.9,1.0,,1.0,,0.2,1.0,0.5399700000000001,1.0,1.0,2.0,2.0,3.0,0.75,0.4,1.0,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630217-1630590-1630643-1631222,1610612763,"Brandon Clarke, Desmond Bane, Scotty Pippen Jr., Jay Huff, Jake LaRavia","Clarke, Bane, Pippen Jr., Huff, LaRavia",1629634-1630217-1630590-1630643-1631222,MEM,141.0,3,-6.0,7.0,6.0,13.0,9.0,2.0,,3.0,,,1.0,,1.0,0.6666666666666666,132.7659574468085,11.857142857142858,9.666666666666666,11.857142857142858,9.666666666666666,2.0,,,,,,,,1.0,,,,2.0,3.0,,,,,,1.0,,,,,,,,,,,,2.0,2.0,,2.0,2.0,1.0,1.0,3.0,,,,,,,,,,0.375,,1.0,,,1.0,,,,1.0,,,,1.0,,1.0,,,,,,0.5,,,,,,,1.0,,0.5397,,,,24.05,,,,4.0,,2.0,,,0.5,1.0,,3.0,,,,,2.0,,,,,,,1.0,,,,1.0,,,,0.5,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,,2.0,,3.0,,,,,,,,,,0.5172,,0.42857142857142855,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630217-1630590-1630643-1642377,1610612763,"Brandon Clarke, Desmond Bane, Scotty Pippen Jr., Jay Huff, Jaylen Wells","Clarke, Bane, Pippen Jr., Huff, Wells",1629634-1630217-1630590-1630643-1642377,MEM,53.0,1,4.0,2.0,1.0,3.0,,,,,,,,,,,81.50943396226415,15.0,23.0,15.0,23.0,1.0,,1.0,1.0,,,,,,2.0,2.0,,,4.0,,,,2.0,,,,,1.0,,1.0,,,2.0,,,,1.0,1.0,,1.0,,,,4.0,0.5,0.5,,,,1.0,,1.0,,1.0,,,,,1.0,,,,1.0,,,,1.0,,,0.5,1.0,1.0,,,,,,,,,,0.5,,0.4366,,,11.95,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630217-1630590-1631222-1642377,1610612763,"Brandon Clarke, Desmond Bane, Scotty Pippen Jr., Jake LaRavia, Jaylen Wells","Clarke, Bane, Pippen Jr., LaRavia, Wells",1629634-1630217-1630590-1631222-1642377,MEM,178.0,1,-4.0,7.0,8.0,15.0,11.0,,,,1.0,1.0,,,,,121.34831460674157,12.142857142857142,11.625,11.571428571428571,10.5,3.0,1.0,1.0,2.0,,,,1.0,2.0,1.0,2.0,1.0,4.0,7.0,,,,,3.0,2.0,1.0,,,1.0,1.0,1.0,,3.0,1.0,,2.0,,2.0,1.0,3.0,3.0,,,7.0,,,1.0,0.25,0.25,0.5,,0.4166666666666667,,0.4375,,0.6666666666666666,,,,,0.6666666666666666,0.3333333333333333,0.5,0.25,,,,1.0,,0.3333333333333333,0.5,0.5,,,0.3333333333333333,0.5,0.5,1.0,,,,1.0,0.5,0.585125,0.5343,,2.05,24.975,,1.0,,4.0,,2.0,,,0.25,0.5,,2.0,,,1.0,,,,,,,,,2.0,2.0,,,,,,0.5,0.3333333333333333,,,,,,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630217-1630590-1631222-203935,1610612763,"Brandon Clarke, Desmond Bane, Scotty Pippen Jr., Jake LaRavia, Marcus Smart","Clarke, Bane, Pippen Jr., LaRavia, Smart",1629634-1630217-1630590-1631222-203935,MEM,146.0,1,3.0,4.0,4.0,8.0,1.0,,,1.0,1.0,2.0,,,,,78.9041095890411,18.25,18.25,18.25,18.25,2.0,,2.0,2.0,,,1.0,,,2.0,3.0,,,4.0,,,,4.0,,,,,2.0,,2.0,,2.0,4.0,,,2.0,,3.0,,3.0,,,,4.0,1.0,1.0,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,,,1.0,,1.0,,,,,1.0,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.6666666666666666,,0.5195,,,4.366666666666666,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630583-1630590-1630643-1631222,1610612763,"Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Jay Huff, Jake LaRavia","Clarke, Aldama, Pippen Jr., Huff, LaRavia",1629634-1630583-1630590-1630643-1631222,MEM,,1,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630583-1630590-1630643-1642377,1610612763,"Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Jay Huff, Jaylen Wells","Clarke, Aldama, Pippen Jr., Huff, Wells",1629634-1630583-1630590-1630643-1642377,MEM,172.0,1,6.0,6.0,7.0,13.0,5.0,,,,,2.0,2.0,,2.0,,108.83720930232558,13.333333333333334,13.142857142857142,12.333333333333334,13.142857142857142,3.0,1.0,,,,,3.0,3.0,3.0,1.0,3.0,3.0,4.0,11.0,,,,2.0,9.0,3.0,3.0,2.0,1.0,3.0,4.0,3.0,,11.0,,1.0,1.0,1.0,2.0,1.0,3.0,,2.0,,11.0,1.0,1.0,1.0,0.75,0.75,0.3333333333333333,,0.7857142857142857,,0.7857142857142857,,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,1.0,,0.5,0.3333333333333333,0.5,,,1.0,,,,,,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,,,,0.5714285714285714,1.0,0.5107642857142857,0.58755,,6.866666666666667,24.95,,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,0.3333333333333333,1.0,1.0,,1.0,,,,,,,,0.14285714285714285,,,,7.0,,2.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630583-1630590-1631222-1642377,1610612763,"Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Jake LaRavia, Jaylen Wells","Clarke, Aldama, Pippen Jr., LaRavia, Wells",1629634-1630583-1630590-1631222-1642377,MEM,297.0,2,-11.0,9.0,11.0,20.0,13.0,1.0,,1.0,,,1.0,,1.0,1.0,96.96969696969697,19.555555555555557,11.0,18.444444444444443,11.0,5.0,2.0,,1.0,,1.0,5.0,,3.0,1.0,6.0,,4.0,2.0,,1.0,,2.0,,3.0,,2.0,1.0,,1.0,,,2.0,1.0,1.0,1.0,3.0,4.0,3.0,7.0,2.0,1.0,1.0,2.0,1.0,1.0,,,,0.16666666666666666,,0.1,,0.1,,0.4,0.3333333333333333,0.4,1.0,0.2,1.0,0.25,1.0,0.2222222222222222,0.25,0.3333333333333333,1.0,1.0,1.0,0.1,,,,0.5,0.3,,,,0.5,,,0.5,,0.49017999999999995,0.55395,,7.283333333333334,25.075,1.0,1.0,1.0,,,,1.0,0.5,,,1.0,,1.0,,,,1.0,,,0.2,0.3333333333333333,1.0,,1.0,,,,,,,,0.1,,,,5.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630583-1630590-1631222-203935,1610612763,"Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Jake LaRavia, Marcus Smart","Clarke, Aldama, Pippen Jr., LaRavia, Smart",1629634-1630583-1630590-1631222-203935,MEM,183.0,2,1.0,8.0,9.0,17.0,11.0,,,1.0,,2.0,,,,,133.7704918032787,9.0,12.333333333333334,9.0,11.222222222222221,3.0,,2.0,3.0,,,2.0,,,4.0,5.0,,,12.0,,,,6.0,,,,1.0,3.0,,3.0,,2.0,6.0,,,,,,,,3.0,,,12.0,0.75,0.75,,,,0.8,,0.8,,0.8571428571428571,,,0.2,,,,,,,,,,,,,0.6,0.6666666666666666,1.0,1.0,0.4,,,,,,,,0.6,,0.5555,,,3.56,,,,,4.0,,2.0,,,0.2857142857142857,0.2857142857142857,2.0,4.0,1.0,,4.0,1.0,,,,1.0,1.0,0.5,,,2.0,,,1.0,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630583-1630590-1642377-203935,1610612763,"Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Jaylen Wells, Marcus Smart","Clarke, Aldama, Pippen Jr., Wells, Smart",1629634-1630583-1630590-1642377-203935,MEM,81.0,1,8.0,4.0,4.0,8.0,,,,,,,,,,,142.2222222222222,10.5,9.75,10.5,9.75,1.0,,2.0,3.0,,,,,,2.0,3.0,1.0,1.0,8.0,,,,2.0,3.0,,,,1.0,1.0,2.0,,1.0,5.0,,,,1.0,1.0,,1.0,3.0,,,8.0,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,,0.875,,0.8,,0.25,,,0.5,,,,0.5,,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,1.0,,0.647075,,,2.1333333333333333,23.3,,,,2.0,,,,,0.25,,,1.0,,,1.0,1.0,,,,,,,1.0,1.0,2.0,,1.0,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,1.0,4.0,,,,,,3.0,1.0,1.0,8.0,,,8.0,4.0,,1.0,0.875,0.8,,,,,,0.647075,1.0,1.0,2.0,3.0,2.0,0.6666666666666666,0.75,0.6666666666666666,1.0,1.0,,1.0,1.0,,0.25,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612763,2025,2024-25,False
