EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Arc3FGM,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,BlockedShortMidRange,DefShortMidRangeReboundPct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,PenaltyFtPoints,FTDefRebounds,DefFTReboundPct,SecondChanceArc3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceArc3Frequency,Charge Fouls Drawn,DeadBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,DefCorner3ReboundPct,NonShootingFoulsDrawn,SelfOReb,Offensive Fouls,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,SelfORebPct,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffCorner3ReboundPct,Loose Ball Fouls Drawn,BadPassOutOfBoundsTurnovers,DefLongMidRangeReboundPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Loose Ball Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PtsUnassisted3s,PenaltyCorner3FGM,Offensive Fouls Drawn,PenaltyCorner3Accuracy,SecondChanceTurnovers,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,HeaveAttempts,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Technical Free Throw Trips,BlockedLongMidRange,BlockedCorner3,3SecondViolations,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends,Transition Take Fouls,HeaveMakes,Corner3PctBlocked,team_id,year,season,team_vs
1629630-1630590-1630643-1631222-203935,1610612763,"Ja Morant, Scotty Pippen Jr., Jay Huff, Jake LaRavia, Marcus Smart","Morant, Pippen Jr., Huff, LaRavia, Smart",1629630-1630590-1630643-1631222-203935,MEM,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1630590-1631222-1641744-1642377,1610612763,"Ja Morant, Scotty Pippen Jr., Jake LaRavia, Zach Edey, Jaylen Wells","Morant, Pippen Jr., LaRavia, Edey, Wells",1629630-1630590-1631222-1641744-1642377,MEM,236.0,1,4.0,3.0,9.0,8.0,,,2.0,17.0,2.0,,,,,,1.0,,7.0,,1.0,2.0,12.0,9.0,,,,,1.0,1.0,,3.0,,6.0,1.0,2.0,2.0,1.0,3.0,,,1.0,1.0,1.0,,,3.0,2.0,,,,,8.0,,,,,0.625,0.6666666666666666,0.125,0.14285714285714285,0.5,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,103.72881355932203,13.555555555555555,14.25,12.555555555555555,14.25,0.25,,,,,,0.125,,,,0.75,0.613825,0.69675,,0.1111111111111111,,3.3285714285714287,27.7,,4.0,5.0,2.0,2.0,,,1.0,,5.0,2.0,2.0,4.0,,,6.0,4.0,,3.0,,,,,,,,,1.0,,,0.6,0.6,0.7142857142857143,1.0,,1.0,,1.0,,,,,,,0.625,0.8,0.8,0.5,1.0,,,,,1.0,1.0,,,0.125,0.3333333333333333,,,,,3.0,,,0.75,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1630590-1641744-1642377-203935,1610612763,"Ja Morant, Scotty Pippen Jr., Zach Edey, Jaylen Wells, Marcus Smart","Morant, Pippen Jr., Edey, Wells, Smart",1629630-1630590-1641744-1642377-203935,MEM,135.0,2,2.0,,5.0,5.0,1.0,,,10.0,,,,1.0,,,1.0,,1.0,1.0,2.0,,5.0,5.0,,1.0,,3.0,1.0,,1.0,2.0,,5.0,,3.0,3.0,,3.0,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,5.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,0.5,,1.0,0.75,,,1.0,106.66666666666667,10.8,16.2,10.8,15.8,,,0.3333333333333333,,,,0.3333333333333333,,,,1.0,0.6072333333333334,,0.6568,,,2.2,24.7,0.2,1.0,1.0,,,1.0,1.0,,,1.0,,,,1.0,2.0,2.0,,,1.0,,,,,,,,,,,2.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,1.0,,,0.4,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1629723-1630217-1630583-1630590,1610612763,"Brandon Clarke, John Konchar, Desmond Bane, Santi Aldama, Scotty Pippen Jr.","Clarke, Konchar, Bane, Aldama, Pippen Jr.",1629634-1629723-1630217-1630583-1630590,MEM,53.0,1,1.0,4.0,2.0,1.0,,,,3.0,1.0,,,,,,,,1.0,,,2.0,4.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,2.0,,,,,4.0,,,,,1.0,1.0,,,,,,1.0,1.0,,,,81.50943396226415,15.0,23.0,15.0,23.0,1.0,,,,,,,,,,,0.4334,,,0.5,,4.4,,,,,,,,,1.0,,1.0,,,,,,,2.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1629723-1630583-1630590-1642377,1610612763,"Brandon Clarke, John Konchar, Santi Aldama, Scotty Pippen Jr., Jaylen Wells","Clarke, Konchar, Aldama, Pippen Jr., Wells",1629634-1629723-1630583-1630590-1642377,MEM,117.0,1,2.0,4.0,4.0,5.0,,5.0,,9.0,,,,,,,3.0,,,2.0,3.0,,6.0,2.0,,,,6.0,3.0,,2.0,2.0,,6.0,,,2.0,,2.0,,,1.0,1.0,1.0,,,1.0,,,,,,6.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,1.0,,,0.5,,,,110.76923076923077,11.0,14.6,11.0,14.6,,,,,,,1.0,,,,1.0,0.5720500000000001,,,,,,26.333333333333332,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1629723-1630590-1631222-1641744,1610612763,"Brandon Clarke, John Konchar, Scotty Pippen Jr., Jake LaRavia, Zach Edey","Clarke, Konchar, Pippen Jr., LaRavia, Edey",1629634-1629723-1630590-1631222-1641744,MEM,111.0,1,2.0,,4.0,4.0,3.0,,1.0,8.0,1.0,,,1.0,,1.0,,,3.0,,1.0,,2.0,2.0,,3.0,1.0,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,1.0,,,,,,,3.0,,,,0.25,0.25,0.25,,,,0.5,1.0,0.6666666666666666,0.3333333333333333,,1.0,103.78378378378378,14.25,13.5,14.25,13.5,0.25,,0.25,,,,,,0.25,,0.75,0.533975,0.6242,0.533975,,,3.4,22.8,0.75,1.0,2.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,2.0,1.0,2.0,,2.0,2.0,,,,,1.0,,,,,,,2.0,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.25,1.0,0.25,0.5,,,,,0.5,0.5,0.5,,,,,,,1.0,1.0,0.5,0.5,,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1629723-1630590-1631222-1642377,1610612763,"Brandon Clarke, John Konchar, Scotty Pippen Jr., Jake LaRavia, Jaylen Wells","Clarke, Konchar, Pippen Jr., LaRavia, Wells",1629634-1629723-1630590-1631222-1642377,MEM,30.0,1,,,1.0,1.0,,1.0,,2.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,96.0,25.0,5.0,25.0,5.0,,,1.0,,,,,,,,1.0,0.54165,,,0.5,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630217-1630583-1630590-1631222,1610612763,"Brandon Clarke, Desmond Bane, Santi Aldama, Scotty Pippen Jr., Jake LaRavia","Clarke, Bane, Aldama, Pippen Jr., LaRavia",1629634-1630217-1630583-1630590-1631222,MEM,339.0,3,6.0,-3.0,12.0,13.0,5.0,6.0,3.0,25.0,2.0,1.0,,2.0,,2.0,2.0,1.0,10.0,1.0,4.0,,13.0,16.0,,3.0,3.0,3.0,2.0,,1.0,2.0,,5.0,2.0,3.0,4.0,3.0,7.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,,,1.0,1.0,1.0,9.0,5.0,1.0,0.25,0.25,0.4642857142857143,0.4642857142857143,0.2857142857142857,,,1.0,0.4,1.0,0.8,0.375,,1.0,106.19469026548671,13.583333333333334,13.538461538461538,13.583333333333334,13.076923076923077,0.14285714285714285,0.07142857142857142,0.14285714285714285,,,,0.14285714285714285,,0.3333333333333333,0.16666666666666666,0.7857142857142857,0.5812571428571429,0.62115,0.5352083333333334,,,4.18,24.825,0.4166666666666667,4.0,7.0,2.0,3.0,1.0,1.0,1.0,,5.0,2.0,3.0,4.0,2.0,4.0,2.0,8.0,4.0,1.0,1.0,,1.0,1.0,,,,,,,4.0,0.2,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,,0.5,,0.5,0.5714285714285714,0.5714285714285714,0.5,0.5,1.0,,,,1.0,0.6666666666666666,0.16666666666666666,1.0,,0.3076923076923077,0.3076923076923077,1.0,1.0,1.0,,,,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,0.6666666666666666,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630217-1630583-1630590-1642377,1610612763,"Brandon Clarke, Desmond Bane, Santi Aldama, Scotty Pippen Jr., Jaylen Wells","Clarke, Bane, Aldama, Pippen Jr., Wells",1629634-1630217-1630583-1630590-1642377,MEM,1064.0,6,18.0,3.0,39.0,38.0,4.0,25.0,4.0,77.0,11.0,3.0,1.0,4.0,,,12.0,1.0,20.0,5.0,16.0,2.0,41.0,38.0,2.0,3.0,1.0,15.0,12.0,2.0,5.0,15.0,1.0,35.0,3.0,,10.0,5.0,15.0,6.0,4.0,5.0,5.0,7.0,1.0,7.0,1.0,2.0,,1.0,,1.0,41.0,4.0,1.0,0.3125,0.3125,0.5416666666666666,0.5540540540540541,0.4444444444444444,0.1,0.18181818181818182,0.7142857142857143,0.375,,0.4666666666666667,0.2631578947368421,0.4,,104.21052631578947,13.538461538461538,14.105263157894736,12.58974358974359,13.026315789473685,0.3055555555555556,0.08333333333333333,0.1111111111111111,0.25,0.25,1.0,0.3333333333333333,,,0.25,0.6111111111111112,0.5342847222222222,0.5325,0.6045875,0.02702702702702703,,7.015000000000001,25.43125,0.10256410256410256,6.0,6.0,,,3.0,3.0,6.0,,12.0,,1.0,,3.0,6.0,20.0,4.0,,10.0,5.0,,2.0,7.0,2.0,,,,1.0,1.0,6.0,0.8333333333333334,0.8333333333333334,0.6,,1.0,,0.75,,0.75,0.7777777777777778,0.18181818181818182,0.125,1.0,1.0,0.16666666666666666,1.0,1.0,0.5454545454545454,0.6666666666666666,0.8333333333333334,,,,,,0.75,1.0,0.047619047619047616,,0.14634146341463414,4.0,4.0,4.0,5.0,1.0,0.6,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,3.0,0.75,2.0,,,0.6666666666666666,,2.0,,,,,,,4.0,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,1.0,,,,,,,,2.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630217-1630583-1630590-203935,1610612763,"Brandon Clarke, Desmond Bane, Santi Aldama, Scotty Pippen Jr., Marcus Smart","Clarke, Bane, Aldama, Pippen Jr., Smart",1629634-1630217-1630583-1630590-203935,MEM,221.0,2,4.0,7.0,9.0,7.0,,,,16.0,1.0,,2.0,3.0,,,2.0,,2.0,4.0,5.0,,16.0,9.0,,,,12.0,2.0,,4.0,5.0,2.0,14.0,,1.0,2.0,,2.0,,,1.0,1.0,2.0,1.0,1.0,2.0,,,,,,16.0,,1.0,0.8,0.8,1.1428571428571428,1.1428571428571428,0.7142857142857143,,,0.5,,1.0,0.6666666666666666,,,1.0,104.25339366515837,13.333333333333334,14.428571428571429,13.333333333333334,14.428571428571429,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,,,0.8571428571428571,0.5485785714285715,,,,,6.8,24.68,,1.0,1.0,,,,,1.0,,2.0,,,,,,2.0,2.0,,1.0,,,,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,0.5,,,,,0.14285714285714285,1.0,1.0,1.0,1.0,,,,,,,,,,,,2.0,2.0,2.0,1.0,,0.5,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630217-1630583-1631222-1642377,1610612763,"Brandon Clarke, Desmond Bane, Santi Aldama, Jake LaRavia, Jaylen Wells","Clarke, Bane, Aldama, LaRavia, Wells",1629634-1630217-1630583-1631222-1642377,MEM,111.0,1,2.0,3.0,4.0,3.0,4.0,3.0,2.0,7.0,2.0,,,,,,1.0,1.0,4.0,1.0,1.0,1.0,10.0,7.0,1.0,4.0,1.0,,1.0,1.0,,2.0,,4.0,1.0,,1.0,1.0,2.0,,,,,,1.0,1.0,2.0,2.0,,,,,5.0,4.0,,1.0,1.0,0.9,1.0,0.2,0.25,0.5,,1.0,,1.0,1.0,1.0,,90.8108108108108,10.0,23.666666666666668,8.75,23.666666666666668,0.4,,,,,,0.2,,,0.2,0.6,0.5399700000000001,0.440375,0.5399700000000001,0.4,,5.4,25.4,1.0,2.0,2.0,,,2.0,2.0,1.0,,3.0,1.0,1.0,5.0,3.0,10.0,4.0,2.0,,2.0,1.0,,,1.0,,,,2.0,2.0,,10.0,0.6666666666666666,0.6666666666666666,0.75,1.0,0.75,1.25,0.9,1.25,1.0,1.0,,,,,0.4,1.0,1.0,0.5,1.0,1.0,,,,,,0.4,1.0,0.5,0.5,1.0,1.0,1.0,,1.0,,,0.5,1.0,1.0,,,1.0,1.0,,,1.0,,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630217-1630590-1630643-1631222,1610612763,"Brandon Clarke, Desmond Bane, Scotty Pippen Jr., Jay Huff, Jake LaRavia","Clarke, Bane, Pippen Jr., Huff, LaRavia",1629634-1630217-1630590-1630643-1631222,MEM,141.0,3,2.0,-6.0,7.0,6.0,3.0,,,13.0,,,,1.0,,1.0,1.0,,,,2.0,3.0,3.0,9.0,,,1.0,,1.0,,,,,,,,2.0,,2.0,,,2.0,,3.0,,,2.0,4.0,,1.0,,1.0,3.0,3.0,,,,,0.375,1.0,,,0.6666666666666666,,,1.0,,,,132.7659574468085,11.857142857142858,9.666666666666666,11.857142857142858,9.666666666666666,,,0.5,,,,0.5,,1.0,,1.0,0.5397,,0.5172,0.5,,,24.05,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,2.0,,2.0,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630217-1630590-1630643-1642377,1610612763,"Brandon Clarke, Desmond Bane, Scotty Pippen Jr., Jay Huff, Jaylen Wells","Clarke, Bane, Pippen Jr., Huff, Wells",1629634-1630217-1630590-1630643-1642377,MEM,85.0,2,1.0,2.0,3.0,2.0,,,,5.0,1.0,1.0,,,,,,,3.0,,,,4.0,2.0,,,,,,,,1.0,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,4.0,,,,,0.6666666666666666,0.6666666666666666,,,,,,,1.0,,,,84.70588235294117,15.666666666666666,19.0,15.666666666666666,19.0,0.3333333333333333,0.3333333333333333,,,,,,,,,0.3333333333333333,0.43460000000000004,,,,,9.700000000000001,,,1.0,1.0,,,,,,1.0,2.0,,,,,,2.0,2.0,,1.0,,1.0,,1.0,,,,,,,,0.5,0.5,0.6666666666666666,,,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630217-1630590-1631222-1642377,1610612763,"Brandon Clarke, Desmond Bane, Scotty Pippen Jr., Jake LaRavia, Jaylen Wells","Clarke, Bane, Pippen Jr., LaRavia, Wells",1629634-1630217-1630590-1631222-1642377,MEM,178.0,1,3.0,-4.0,7.0,8.0,,,1.0,15.0,,,,2.0,1.0,,2.0,,2.0,1.0,4.0,2.0,7.0,11.0,1.0,,,3.0,2.0,,1.0,1.0,,3.0,,2.0,2.0,1.0,3.0,1.0,,,,,1.0,1.0,3.0,4.0,,,,,7.0,,1.0,0.25,0.25,0.4166666666666667,0.4375,0.6666666666666666,,,,,0.6666666666666666,0.5,0.25,,1.0,121.34831460674157,12.142857142857142,11.625,11.571428571428571,10.5,,,0.3333333333333333,,,,0.3333333333333333,1.0,,,1.0,0.585125,0.5343,,0.25,,2.05,24.975,,1.0,2.0,,,,,,,1.0,,,,,,,2.0,,,,,1.0,,1.0,,,,2.0,,,,,0.5,,,,,,,,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,,,,,,,,,,,0.5,,,1.0,1.0,1.0,,,,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630217-1630590-1631222-203935,1610612763,"Brandon Clarke, Desmond Bane, Scotty Pippen Jr., Jake LaRavia, Marcus Smart","Clarke, Bane, Pippen Jr., LaRavia, Smart",1629634-1630217-1630590-1631222-203935,MEM,146.0,1,2.0,3.0,4.0,4.0,,,,8.0,1.0,,,,,,,,3.0,,,,4.0,1.0,,,,,,,,2.0,,4.0,,2.0,3.0,,3.0,,,,,1.0,1.0,2.0,,,,,,,4.0,,,,,0.6666666666666666,0.6666666666666666,,,,,,1.0,1.0,,,1.0,78.9041095890411,18.25,18.25,18.25,18.25,0.3333333333333333,,,,,,,,,,0.6666666666666666,0.5195,,,,,4.366666666666666,,,2.0,2.0,,,,,,,2.0,,,,,,4.0,,,2.0,,,,,,,,,,,,1.0,1.0,0.6666666666666666,,,,,,,,,,,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630217-1630643-1631222-1642377,1610612763,"Brandon Clarke, Desmond Bane, Jay Huff, Jake LaRavia, Jaylen Wells","Clarke, Bane, Huff, LaRavia, Wells",1629634-1630217-1630643-1631222-1642377,MEM,592.0,1,10.0,4.0,19.0,19.0,,10.0,3.0,38.0,5.0,1.0,1.0,2.0,1.0,,6.0,,6.0,5.0,8.0,1.0,26.0,22.0,2.0,,,12.0,6.0,1.0,4.0,6.0,1.0,16.0,1.0,4.0,8.0,3.0,11.0,,,4.0,2.0,7.0,1.0,3.0,2.0,2.0,,4.0,,5.0,20.0,,0.8,0.625,0.625,0.8928571428571429,0.8666666666666667,0.5714285714285714,0.16666666666666666,0.2,0.5714285714285714,1.0,0.5714285714285714,0.5714285714285714,0.75,1.0,0.5714285714285714,92.43243243243242,11.526315789473685,19.63157894736842,11.105263157894736,18.0,0.35714285714285715,0.07142857142857142,0.14285714285714285,0.5,0.5,1.0,0.42857142857142855,0.5,,,0.5714285714285714,0.49486071428571426,0.49335,,0.06666666666666667,,6.816666666666666,25.875,,,,,,,,4.0,1.0,5.0,,,6.0,,,4.0,6.0,,2.0,2.0,,2.0,4.0,,2.0,,,1.0,3.0,,0.4,0.4,0.8333333333333334,,,1.5,,1.5,,0.5714285714285714,0.6666666666666666,0.5,,0.6,,,,0.8,1.0,0.5,1.0,1.0,,,,,,0.14285714285714285,0.23076923076923078,,4.0,4.0,3.0,,4.0,0.5,,0.6666666666666666,0.6666666666666666,0.75,,0.6666666666666666,,,,1.0,,,0.5,,3.0,,,,,1.0,,,,0.3333333333333333,,,1.0,,,1.0,1.0,,2.0,,,1.0,,1.0,,,,,,,3.0,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630217-1630643-1642285-1642377,1610612763,"Brandon Clarke, Desmond Bane, Jay Huff, Cam Spencer, Jaylen Wells","Clarke, Bane, Huff, Spencer, Wells",1629634-1630217-1630643-1642285-1642377,MEM,94.0,1,2.0,,3.0,2.0,,,,5.0,1.0,,,,,,,,2.0,,,,2.0,2.0,,,,,,1.0,,1.0,,2.0,,,1.0,,1.0,,,1.0,,1.0,,1.0,,,,,,,2.0,,,,,0.5,0.5,,0.5,1.0,1.0,,,0.5,,,,76.59574468085107,14.333333333333334,25.5,14.333333333333334,18.5,0.5,,,,,,,,,,0.5,0.44545,,,,,6.35,,,1.0,1.0,,,,,,,1.0,,,,,,2.0,,,1.0,,,,1.0,,1.0,,,,,,1.0,1.0,0.5,,,,,,,1.0,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630583-1630590-1630643-1631222,1610612763,"Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Jay Huff, Jake LaRavia","Clarke, Aldama, Pippen Jr., Huff, LaRavia",1629634-1630583-1630590-1630643-1631222,MEM,,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
