EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,ShortMidRangeFGA,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,AtRimAssists,OffTwoPtRebounds,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyOffPoss,PenaltyDefPoss,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,HeaveAttempts,Fg2aBlocked,ThreePtAssists,Arc3Assists,FTOffRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,DefCorner3ReboundPct,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,FTDefRebounds,BlockedAtRim,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,2pt And 1 Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,PenaltyCorner3FGA,Corner3Assists,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceFtPoints,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Charge Fouls,OffLongMidRangeReboundPct,Travels,Fg3aBlocked,Transition Take Fouls Drawn,BlockedCorner3,3SecondViolations,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Corner3PctBlocked,LongMidRangePctBlocked,Transition Take Fouls,team_id,year,season,team_vs
1629628-1630193-1630534-1642367-1642419,1610612761,"RJ Barrett, Immanuel Quickley, Ochai Agbaji, Jonathan Mogbo, Jamison Battle","Barrett, Quickley, Agbaji, Mogbo, Battle",1629628-1630193-1630534-1642367-1642419,TOR,38.0,1,1.0,-3.0,1.0,1.0,2.0,,,,,1.0,,,,,,1.0,,,,,,,,,75.78947368421053,24.0,14.0,24.0,14.0,,,,,,0.373,8.2,,1.0,,,,,,3.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1629628-1630534-1630558-1630567-1641711,1610612761,"RJ Barrett, Ochai Agbaji, Davion Mitchell, Scottie Barnes, Gradey Dick","Barrett, Agbaji, Mitchell, Barnes, Dick",1629628-1630534-1630558-1630567-1641711,TOR,139.0,1,2.0,-3.0,4.0,5.0,9.0,,,1.0,,,4.0,6.0,,1.0,1.0,2.0,3.0,,0.75,0.75,1.0,1.0,1.0,1.0,93.23741007194243,18.0,13.4,17.25,13.4,,,,0.25,1.0,0.5511,,26.825,1.0,,,1.0,3.0,,9.0,1.0,,3.0,,1.0,,3.0,1.0,1.0,,,,0.5,0.5,0.5,,,,,,0.75,1.0,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,3.0,,,,1.0,,1.5,1.5,,,0.5,,,,,0.5,,1.0,2.0,3.0,1.0,,0.5,0.5,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,4.0,,1.0,3.0,,2.0,4.0,,6.0,3.0,,,1.0,,,,,,,,,1.0,,,,,,,,6.0,4.0,0.5,0.5,0.75,0.75,,,,,,0.75,0.3333333333333333,0.5511,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.25,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1629628-1630534-1630558-1630567-1642367,1610612761,"RJ Barrett, Ochai Agbaji, Davion Mitchell, Scottie Barnes, Jonathan Mogbo","Barrett, Agbaji, Mitchell, Barnes, Mogbo",1629628-1630534-1630558-1630567-1642367,TOR,256.0,4,4.0,-6.0,7.0,7.0,14.0,1.0,2.0,,1.0,4.0,3.0,2.0,,2.0,2.0,4.0,2.0,0.25,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.6666666666666666,,78.75,18.857142857142858,17.714285714285715,17.0,16.428571428571427,0.2857142857142857,0.5,1.0,,0.7142857142857143,0.5267285714285714,4.65,26.066666666666666,1.0,,,,3.0,1.0,8.0,1.0,2.0,3.0,1.0,1.0,,2.0,1.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.42857142857142855,,1.0,2.0,,1.0,,2.0,,,,,,,0.5,,,,0.2857142857142857,,,,,,,1.0,1.0,,,,,0.3333333333333333,1.0,,1.0,,,0.4839,,,,,,,,,,,,,,,,,4.0,3.0,,2.0,,,2.0,,2.0,,,1.0,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,2.0,4.0,,,0.25,0.25,0.25,0.5,,1.0,,0.5,,0.58765,,,1.0,0.5714285714285714,1.0,2.0,1.0,2.0,,,0.5,,,,,0.5,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1629628-1630534-1630558-1630567-1642419,1610612761,"RJ Barrett, Ochai Agbaji, Davion Mitchell, Scottie Barnes, Jamison Battle","Barrett, Agbaji, Mitchell, Barnes, Battle",1629628-1630534-1630558-1630567-1642419,TOR,12.0,1,,1.0,1.0,,1.0,,,,,,,1.0,,,,,1.0,,,0.5,,,,,120.0,12.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,0.5,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1629628-1630534-1630558-1630567-203482,1610612761,"RJ Barrett, Ochai Agbaji, Davion Mitchell, Scottie Barnes, Kelly Olynyk","Barrett, Agbaji, Mitchell, Barnes, Olynyk",1629628-1630534-1630558-1630567-203482,TOR,247.0,1,4.0,-2.0,9.0,10.0,19.0,1.0,3.0,2.0,4.0,8.0,3.0,12.0,4.0,1.0,3.0,5.0,10.0,0.5,0.5,0.5454545454545454,0.2727272727272727,0.5,0.5,,110.76923076923077,12.777777777777779,13.2,12.222222222222221,12.6,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.5454545454545454,0.5446318181818182,6.75,23.366666666666664,2.0,,1.0,,1.0,,14.0,,4.0,1.0,2.0,3.0,,7.0,2.0,2.0,1.0,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.09090909090909091,,,,0.09090909090909091,,,4.0,2.0,,,,1.0,,,,,,,0.5,,,0.36363636363636365,,1.0,1.0,2.0,2.0,,1.0,,,0.5,0.5,0.5,,,,1.0,0.5,,0.4174,0.16666666666666666,3.0,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.75,1.0,0.3333333333333333,,,,,2.0,,,1.0,,,,,3.0,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,,,,0.125,,,1.0,,,,,0.09090909090909091,0.125,,,,,,,,,,0.25,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1629628-1630534-1630558-1641711-1642367,1610612761,"RJ Barrett, Ochai Agbaji, Davion Mitchell, Gradey Dick, Jonathan Mogbo","Barrett, Agbaji, Mitchell, Dick, Mogbo",1629628-1630534-1630558-1641711-1642367,TOR,634.0,8,11.0,-9.0,23.0,22.0,45.0,5.0,8.0,3.0,5.0,8.0,11.0,23.0,4.0,2.0,4.0,10.0,17.0,0.625,0.42105263157894735,0.5,0.5789473684210527,0.6666666666666666,0.375,0.6666666666666666,102.20820189274448,15.826086956521738,12.272727272727273,14.869565217391305,11.636363636363637,0.42105263157894735,0.625,0.8333333333333334,0.15789473684210525,1.0,0.5929194444444444,1.3875000000000002,28.545454545454547,5.0,,,,8.0,2.0,32.0,2.0,6.0,7.0,3.0,4.0,,9.0,3.0,6.0,4.0,0.6,1.0,0.42857142857142855,0.6,0.25,0.6666666666666666,,,,,0.42105263157894735,,0.3333333333333333,,1.0,7.0,3.0,8.0,5.0,,1.0,1.0,1.0,,0.875,0.2,,,,3.0,4.0,3.0,4.0,6.0,4.0,3.0,3.0,,0.75,0.5,0.5,1.0,1.0,,0.6,0.6666666666666666,0.75,0.5574875,0.2608695652173913,,2.0,2.0,3.0,2.0,,0.18181818181818182,0.2,0.3333333333333333,,,,0.25,0.25,0.2857142857142857,5.0,22.0,,3.0,7.0,,4.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,,2.0,,2.0,1.0,,1.0,2.0,2.0,1.0,,,8.0,,3.0,1.0,5.0,0.5,,,0.1,0.25,0.25,,,0.5,0.75,,0.5232,0.13636363636363635,0.2727272727272727,0.043478260869565216,0.21739130434782608,,,,,1.0,,,,1.0,,,,,,2.0,,,,,,,,,1.0,,4.0,1.0,1.0,,,,0.25,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1629628-1630534-1630558-1641711-203482,1610612761,"RJ Barrett, Ochai Agbaji, Davion Mitchell, Gradey Dick, Kelly Olynyk","Barrett, Agbaji, Mitchell, Dick, Olynyk",1629628-1630534-1630558-1641711-203482,TOR,24.0,1,,-3.0,1.0,2.0,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,180.0,17.0,3.5,17.0,3.5,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1629628-1630534-1630558-1642266-1642367,1610612761,"RJ Barrett, Ochai Agbaji, Davion Mitchell, Ja'Kobe Walter, Jonathan Mogbo","Barrett, Agbaji, Mitchell, Walter, Mogbo",1629628-1630534-1630558-1642266-1642367,TOR,534.0,5,9.0,-3.0,17.0,17.0,34.0,2.0,2.0,2.0,3.0,7.0,6.0,18.0,,3.0,7.0,10.0,17.0,0.42857142857142855,0.5769230769230769,0.5625,0.46153846153846156,0.6,0.5384615384615384,0.6666666666666666,91.68539325842696,13.941176470588236,17.470588235294116,13.058823529411764,15.235294117647058,0.15384615384615385,1.0,1.0,0.15384615384615385,0.6153846153846154,0.526026923076923,7.3999999999999995,25.116666666666664,2.0,,1.0,,4.0,,21.0,,6.0,4.0,3.0,6.0,,15.0,1.0,3.0,5.0,1.0,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,,0.07692307692307693,,,,0.3076923076923077,,,4.0,4.0,1.0,1.0,4.0,3.0,,2.0,,2.0,,0.25,0.5,0.5,,0.3076923076923077,,,,1.0,1.0,,2.0,2.0,,,,0.25,0.5,,,1.0,,,,0.05555555555555555,1.0,1.0,3.0,,1.0,1.0,0.5,0.5,0.3333333333333333,0.25,0.5,1.0,0.25,0.25,0.25,4.0,1.0,,1.0,3.0,1.0,2.0,,5.0,9.0,,2.0,3.0,1.0,,1.0,,1.0,3.0,,,1.0,3.0,1.0,1.0,,6.0,,3.0,5.0,4.0,1.0,0.5,0.5,0.5,0.2857142857142857,,,0.5,1.0,0.2,,0.5069199999999999,0.1875,0.3,0.2777777777777778,0.23529411764705882,1.0,1.0,1.0,3.0,,2.0,0.3333333333333333,0.5,,0.6666666666666666,0.6666666666666666,0.2,1.0,1.0,,,,,,,,,2.0,1.0,2.0,,,,1.0,1.0,1.0,0.2,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1629628-1630534-1630558-1642266-203482,1610612761,"RJ Barrett, Ochai Agbaji, Davion Mitchell, Ja'Kobe Walter, Kelly Olynyk","Barrett, Agbaji, Mitchell, Walter, Olynyk",1629628-1630534-1630558-1642266-203482,TOR,215.0,2,4.0,2.0,7.0,5.0,12.0,2.0,2.0,2.0,2.0,5.0,3.0,12.0,4.0,,1.0,3.0,8.0,0.4,0.625,0.6666666666666666,0.375,,0.5,,80.37209302325581,14.428571428571429,22.8,14.0,22.2,0.25,1.0,1.0,0.25,0.625,0.54,3.3200000000000003,24.166666666666668,2.0,,,,1.0,,10.0,,,1.0,,2.0,,6.0,,2.0,1.0,,,,0.5,,,,,,,0.125,,,3.0,1.0,,,,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.375,2.0,2.0,2.0,2.0,4.0,4.0,,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,,0.25,,1.0,1.0,0.6546,0.3333333333333333,,1.0,2.0,,1.0,,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,1.0,,,,,2.0,,,,,6.0,,,2.0,1.0,,,,,,,,,1.0,,,,2.0,,1.0,,,1.0,,,,,,,,1.0,,,,0.1111111111111111,0.16666666666666666,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1629628-1630534-1630558-1642347-1642367,1610612761,"RJ Barrett, Ochai Agbaji, Davion Mitchell, Jamal Shead, Jonathan Mogbo","Barrett, Agbaji, Mitchell, Shead, Mogbo",1629628-1630534-1630558-1642347-1642367,TOR,9.0,1,,,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,,320.0,2.0,7.0,,7.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1629628-1630534-1630558-1642367-1642419,1610612761,"RJ Barrett, Ochai Agbaji, Davion Mitchell, Jonathan Mogbo, Jamison Battle","Barrett, Agbaji, Mitchell, Mogbo, Battle",1629628-1630534-1630558-1642367-1642419,TOR,403.0,4,7.0,-7.0,14.0,13.0,27.0,2.0,4.0,2.0,4.0,7.0,5.0,13.0,2.0,3.0,4.0,6.0,11.0,0.5714285714285714,0.4583333333333333,0.4642857142857143,0.4166666666666667,0.75,0.75,0.6666666666666666,96.47642679900744,15.071428571428571,14.76923076923077,14.071428571428571,14.692307692307692,0.3333333333333333,0.5,1.0,0.16666666666666666,0.75,0.5154375,6.014285714285714,25.06,2.0,1.0,1.0,,3.0,1.0,20.0,1.0,6.0,3.0,3.0,4.0,1.0,9.0,1.0,2.0,2.0,0.75,0.75,0.25,0.2857142857142857,,1.0,0.08333333333333333,1.0,1.0,1.0,0.25,,0.5,2.0,,,,2.0,2.0,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,0.5,0.5,0.3333333333333333,0.5,,0.5,0.5,1.0,0.5391,0.15384615384615385,1.0,,1.0,,,1.0,0.2,0.2,,0.5,0.5,1.0,,,,,3.0,,,2.0,,,,,3.0,,2.0,1.0,,,,,,2.0,,,,,,1.0,,4.0,,2.0,,,1.0,,,,0.2857142857142857,0.5,,1.0,,,,,0.14285714285714285,0.2222222222222222,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,0.5,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1629628-1630534-1630558-1642367-203482,1610612761,"RJ Barrett, Ochai Agbaji, Davion Mitchell, Jonathan Mogbo, Kelly Olynyk","Barrett, Agbaji, Mitchell, Mogbo, Olynyk",1629628-1630534-1630558-1642367-203482,TOR,169.0,1,3.0,-1.0,6.0,6.0,12.0,2.0,2.0,,2.0,2.0,1.0,6.0,,2.0,2.0,2.0,6.0,1.0,0.6666666666666666,0.6,0.3333333333333333,1.0,0.6666666666666666,1.0,102.24852071005917,12.5,15.666666666666666,12.5,15.666666666666666,0.6666666666666666,1.0,1.0,,1.0,0.6471,1.5,25.0,,,,,1.0,,7.0,,4.0,1.0,2.0,2.0,,4.0,,,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,4.0,6.0,,1.0,2.0,,1.0,2.0,6.0,,,,,,,,,,1.0,,,,1.0,,,,4.0,,1.0,6.0,4.0,,,0.6666666666666666,0.75,,,,1.0,,0.3333333333333333,,0.6471,0.25,0.3333333333333333,1.0,0.6666666666666666,2.0,2.0,2.0,2.0,,,1.0,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1629628-1630534-1630567-1641711-1642266,1610612761,"RJ Barrett, Ochai Agbaji, Scottie Barnes, Gradey Dick, Ja'Kobe Walter","Barrett, Agbaji, Barnes, Dick, Walter",1629628-1630534-1630567-1641711-1642266,TOR,420.0,1,7.0,-1.0,17.0,16.0,33.0,4.0,5.0,4.0,5.0,9.0,7.0,19.0,8.0,1.0,4.0,6.0,17.0,0.5555555555555556,0.5,0.5277777777777778,0.4375,1.0,0.6666666666666666,1.0,113.14285714285714,11.058823529411764,14.5,10.470588235294118,14.5,0.3125,0.8,0.8,0.25,0.75,0.571303125,6.0,24.314285714285713,1.0,,1.0,,3.0,,20.0,,2.0,3.0,1.0,3.0,,8.0,1.0,2.0,4.0,0.2,0.2,0.2,0.25,0.3333333333333333,,0.0625,,,,0.1875,,,3.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.1875,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,,0.125,0.25,0.5,1.0,0.6661,0.10526315789473684,1.0,,2.0,,,,0.2857142857142857,0.2857142857142857,,0.3333333333333333,0.3333333333333333,,,,,5.0,4.0,,,3.0,1.0,1.0,3.0,8.0,6.0,,,2.0,,,1.0,1.0,,,,,,3.0,,,,5.0,1.0,1.0,8.0,5.0,1.0,1.0,0.8333333333333334,0.8,,,,,,,,0.5075833333333334,0.058823529411764705,0.1,0.42105263157894735,0.29411764705882354,1.0,1.0,1.0,2.0,2.0,,0.5,,1.0,0.5,,0.3333333333333333,1.0,,1.0,,,,,,,,2.0,1.0,2.0,,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1629628-1630534-1630567-1641711-1642347,1610612761,"RJ Barrett, Ochai Agbaji, Scottie Barnes, Gradey Dick, Jamal Shead","Barrett, Agbaji, Barnes, Dick, Shead",1629628-1630534-1630567-1641711-1642347,TOR,83.0,1,1.0,-3.0,2.0,2.0,4.0,,,2.0,,1.0,2.0,1.0,,,1.0,3.0,1.0,,,0.125,0.6666666666666666,,,,69.39759036144578,26.5,15.0,25.0,15.0,,,,0.6666666666666666,0.6666666666666666,0.55255,15.8,23.6,1.0,,1.0,1.0,,,4.0,1.0,,,,,,,1.0,2.0,1.0,,,0.5,0.6666666666666666,,0.5,0.3333333333333333,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,0.5895,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,0.25,0.5,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1629628-1630534-1630567-1641711-1642367,1610612761,"RJ Barrett, Ochai Agbaji, Scottie Barnes, Gradey Dick, Jonathan Mogbo","Barrett, Agbaji, Barnes, Dick, Mogbo",1629628-1630534-1630567-1641711-1642367,TOR,551.0,3,9.0,-6.0,20.0,20.0,40.0,5.0,9.0,2.0,6.0,14.0,4.0,13.0,4.0,4.0,9.0,9.0,13.0,0.42857142857142855,0.3333333333333333,0.3611111111111111,0.2222222222222222,0.8,0.8888888888888888,0.6666666666666666,104.53720508166968,12.6,14.95,12.6,14.75,0.5,0.5555555555555556,0.625,0.1111111111111111,0.7222222222222222,0.5930194444444444,6.185714285714285,25.3,,,3.0,,2.0,,19.0,,8.0,2.0,4.0,4.0,,8.0,,,4.0,0.6666666666666666,0.6666666666666666,,,,,0.16666666666666666,,,,0.1111111111111111,,,2.0,4.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.1111111111111111,,,,,,,3.0,,,,,,,,,0.6,,,,,1.0,,,,,1.0,,,1.0,0.5,0.5,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,3.0,,,,1.0,,1.0,,,,,,,0.07142857142857142,0.1111111111111111,,1.0,,,,,0.05555555555555555,0.07142857142857142,,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1629628-1630534-1630567-1641711-1642419,1610612761,"RJ Barrett, Ochai Agbaji, Scottie Barnes, Gradey Dick, Jamison Battle","Barrett, Agbaji, Barnes, Dick, Battle",1629628-1630534-1630567-1641711-1642419,TOR,99.0,1,2.0,-10.0,1.0,5.0,6.0,,,,,,1.0,,,,1.0,1.0,,,,,1.0,,1.0,,87.27272727272728,9.0,18.0,9.0,18.0,,,,,1.0,0.5721,,26.5,,,,,1.0,,10.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
