EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,LongMidRangeFGA,Arc3FGA,FG3A,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SecondChanceTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Arc3Frequency,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyTsPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG3A,PenaltyFG2M,2pt And 1 Free Throw Trips,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,Offensive Fouls,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PenaltyFg3Pct,ShortMidRangePctBlocked,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LostBallSteals,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffCorner3ReboundPct,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,HeaveAttempts,FTOffRebounds,Transition Take Fouls Drawn,NonShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,Travels,Technical Free Throw Trips,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedCorner3,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Transition Take Fouls,3SecondViolations,DefensiveGoaltends,BlockedLongMidRange,Corner3PctBlocked,Clear Path Fouls,OffensiveGoaltends,team_id,year,season,team_vs
1629048-1630175-1630243-1641783-202709,1610612753,"Goga Bitadze, Cole Anthony, Trevelin Queen, Tristan da Silva, Cory Joseph","Bitadze, Anthony, Queen, da Silva, Joseph",1629048-1630175-1630243-1641783-202709,ORL,60.0,1,1.0,-2.0,1.0,2.0,,3.0,,,,,,,,2.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,72.0,29.0,15.5,29.0,15.5,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629048-1630175-1630243-1641783-203484,1610612753,"Goga Bitadze, Cole Anthony, Trevelin Queen, Tristan da Silva, Kentavious Caldwell-Pope","Bitadze, Anthony, Queen, da Silva, Caldwell-Pope",1629048-1630175-1630243-1641783-203484,ORL,320.0,2,5.0,7.0,11.0,10.0,,21.0,3.0,3.0,,,5.0,5.0,16.0,9.0,,,,,,,,3.0,1.0,1.0,,2.0,1.0,1.0,1.0,,1.0,,1.0,,0.5,,,,94.5,13.636363636363637,17.0,13.636363636363637,17.0,0.375,1.0,1.0,,,0.75,0.5128125,,,4.779999999999999,,3.0,3.0,3.0,,2.0,1.0,3.0,,3.0,,0.375,1.0,1.0,,1.0,,1.0,1.0,,0.375,29.2,,2.0,,2.0,,,2.0,,2.0,,,,,,,3.0,2.0,1.0,6.0,1.0,,13.0,,1.0,,,1.0,,1.0,1.0,16.0,,,,0.5,0.6666666666666666,0.6666666666666666,,,,1.0,0.25,,,,,0.6666666666666666,0.6666666666666666,0.5,,,0.6666666666666666,,,,,,2.0,,10.0,5.0,3.0,2.0,,,,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629048-1630175-1630243-202709-203484,1610612753,"Goga Bitadze, Cole Anthony, Trevelin Queen, Cory Joseph, Kentavious Caldwell-Pope","Bitadze, Anthony, Queen, Joseph, Caldwell-Pope",1629048-1630175-1630243-202709-203484,ORL,244.0,2,4.0,8.0,7.0,7.0,1.0,14.0,2.0,2.0,1.0,1.0,6.0,7.0,13.0,5.0,1.0,1.0,2.0,8.0,2.0,1.0,1.0,6.0,,,,,1.0,2.0,0.8571428571428571,1.0,0.75,1.0,0.8125,1.0,,1.0,0.5,,82.62295081967214,16.428571428571427,18.428571428571427,16.285714285714285,17.857142857142858,0.25,1.0,1.0,1.0,1.0,0.375,0.44653125,0.6504,0.15384615384615385,7.442857142857143,1.0,1.0,1.0,1.0,,2.0,2.0,5.0,,3.0,,0.125,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,0.5,0.125,0.125,25.9,3.0,3.0,1.0,4.0,,,,,,1.0,,3.0,,1.0,7.0,,,,2.0,,,4.0,,,1.0,1.0,1.0,,1.0,1.0,11.0,7.0,3.0,1.0,,,,1.1666666666666667,1.0,,1.0,0.5,,,,,,,,0.3333333333333333,,,0.40713333333333335,0.125,0.14285714285714285,0.5384615384615384,0.42857142857142855,3.0,1.0,4.0,2.0,,1.0,1.0,1.0,,,,,,,1.0,0.3333333333333333,0.4,1.0,,,1.0,,,0.75,0.75,0.3333333333333333,1.0,1.0,1.0,1.0,,,3.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629048-1630175-1630532-1641710-203484,1610612753,"Goga Bitadze, Cole Anthony, Franz Wagner, Anthony Black, Kentavious Caldwell-Pope","Bitadze, Anthony, Wagner, Black, Caldwell-Pope",1629048-1630175-1630532-1641710-203484,ORL,131.0,1,2.0,2.0,5.0,4.0,,9.0,,,,,,1.0,4.0,2.0,,,,,,,,1.0,,,,,,,,,0.375,,0.4,,,,,,98.93129770992367,13.6,15.75,13.6,15.75,,,,,,0.75,0.513125,,,12.6,,2.0,3.0,2.0,,,1.0,1.0,,3.0,,0.75,1.0,,,0.5,,1.0,,,0.5,25.333333333333332,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,3.0,1.0,1.0,1.0,1.0,,3.0,,,2.0,1.0,,,,,4.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,0.25,0.25,,,,0.5,0.5,1.0,,,0.5,,0.2,0.5,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629048-1630175-1630532-1641783-203484,1610612753,"Goga Bitadze, Cole Anthony, Franz Wagner, Tristan da Silva, Kentavious Caldwell-Pope","Bitadze, Anthony, Wagner, da Silva, Caldwell-Pope",1629048-1630175-1630532-1641783-203484,ORL,523.0,4,9.0,-8.0,15.0,16.0,1.0,31.0,1.0,1.0,,,4.0,9.0,8.0,16.0,,,,2.0,,1.0,1.0,7.0,,,,3.0,2.0,4.0,0.4444444444444444,,0.3076923076923077,,0.3076923076923077,,,0.2,0.1111111111111111,,85.35372848948374,16.2,17.5,15.866666666666667,15.75,0.07692307692307693,1.0,1.0,,,0.38461538461538464,0.46850384615384616,,,7.677777777777777,1.0,2.0,4.0,2.0,,4.0,1.0,6.0,1.0,1.0,,0.3076923076923077,0.3333333333333333,0.6666666666666666,,0.5555555555555556,,,0.6,0.07692307692307693,0.15384615384615385,24.025,,5.0,,7.0,,2.0,,,,,,,,,,,,,3.0,,,6.0,,3.0,,,1.0,1.0,1.0,1.0,8.0,,,,,,,,0.25,1.0,1.0,0.5384615384615384,0.15384615384615385,,,,,,,,,,,,,,,3.0,,6.0,3.0,1.0,2.0,,1.0,,1.0,1.0,,,1.0,,0.75,0.75,1.0,,,1.0,,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612753,2025,2024-25,False
1629048-1630175-1630591-1631216-203484,1610612753,"Goga Bitadze, Cole Anthony, Jalen Suggs, Caleb Houstan, Kentavious Caldwell-Pope","Bitadze, Anthony, Suggs, Houstan, Caldwell-Pope",1629048-1630175-1630591-1631216-203484,ORL,162.0,1,3.0,1.0,5.0,6.0,1.0,11.0,2.0,2.0,1.0,1.0,3.0,4.0,9.0,8.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,3.0,,,,1.0,1.0,1.0,0.75,1.0,0.9,1.0,0.9,1.0,,1.0,1.0,,97.77777777777777,14.0,15.333333333333334,14.0,15.0,0.4,1.0,1.0,1.0,1.0,0.6,0.57171,0.6144,0.2222222222222222,6.675,1.0,1.0,1.0,1.0,,2.0,,2.0,,1.0,,0.2,,0.6666666666666666,,0.6666666666666666,,,1.0,0.2,0.2,25.3,,,,1.0,,,1.0,,1.0,,,,,,,3.0,1.0,1.0,2.0,1.0,,5.0,,1.0,,,,,,,7.0,,,,1.0,1.0,1.0,,1.0,,,0.2,,,,,1.0,1.0,1.0,,,1.0,,,,,,,1.0,2.0,1.0,1.0,,,,,,,1.0,,,,0.3333333333333333,0.5,,,,0.5,,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629048-1630175-1630591-1641710-1641724,1610612753,"Goga Bitadze, Cole Anthony, Jalen Suggs, Anthony Black, Jett Howard","Bitadze, Anthony, Suggs, Black, Howard",1629048-1630175-1630591-1641710-1641724,ORL,19.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,75.78947368421053,,17.0,,17.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612753,2025,2024-25,False
1629048-1630175-1630591-1641710-203484,1610612753,"Goga Bitadze, Cole Anthony, Jalen Suggs, Anthony Black, Kentavious Caldwell-Pope","Bitadze, Anthony, Suggs, Black, Caldwell-Pope",1629048-1630175-1630591-1641710-203484,ORL,416.0,2,7.0,7.0,16.0,16.0,1.0,32.0,4.0,5.0,1.0,1.0,4.0,6.0,20.0,13.0,1.0,1.0,2.0,6.0,2.0,1.0,1.0,8.0,2.0,2.0,,2.0,1.0,3.0,0.6666666666666666,1.0,0.6363636363636364,1.0,0.6666666666666666,1.0,1.0,0.5,0.2,1.0,110.76923076923076,14.5,11.5,14.5,11.5,0.45454545454545453,0.8,0.8,1.0,1.0,0.9090909090909091,0.5715863636363636,0.6592,0.1,2.9333333333333336,,4.0,5.0,4.0,,3.0,3.0,7.0,,5.0,,0.45454545454545453,1.0,1.0,,1.0,,1.0,1.0,,0.36363636363636365,24.52,16.0,16.0,5.0,1.0,,1.0,2.0,4.0,2.0,6.0,,6.0,5.0,6.0,20.0,,2.0,,1.0,,,2.0,,,9.0,3.0,,,,,18.0,20.0,15.0,2.0,,0.4,0.4,0.6666666666666666,,1.0,,0.09090909090909091,0.09090909090909091,,,,0.5,0.6666666666666666,,0.45454545454545453,0.36363636363636365,0.5,0.5715863636363636,0.23076923076923078,0.375,1.0,1.0,,,2.0,1.0,1.0,,,1.0,,1.0,1.0,,2.0,,,0.25,0.3333333333333333,1.0,,1.0,1.0,,0.25,,,,,,,4.0,,,4.0,1.0,0.6666666666666666,0.6363636363636364,,0.8,,,,,,,,,,,,1.0,,0.2,0.25,1.0,2.0,2.0,6.0,0.4,,0.09090909090909091,0.5,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629048-1630175-1630591-1641783-203484,1610612753,"Goga Bitadze, Cole Anthony, Jalen Suggs, Tristan da Silva, Kentavious Caldwell-Pope","Bitadze, Anthony, Suggs, da Silva, Caldwell-Pope",1629048-1630175-1630591-1641783-203484,ORL,64.0,1,1.0,-2.0,2.0,3.0,,5.0,1.0,1.0,,,1.0,1.0,2.0,4.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,,0.5,,0.5,,,,,,112.5,18.5,9.0,18.5,9.0,0.5,1.0,1.0,,,1.0,0.464375,,,3.8,,1.0,1.0,1.0,,1.0,,1.0,,,,0.5,,1.0,,1.0,,,1.0,,0.5,25.9,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629048-1630175-1631216-1641783-202709,1610612753,"Goga Bitadze, Cole Anthony, Caleb Houstan, Tristan da Silva, Cory Joseph","Bitadze, Anthony, Houstan, da Silva, Joseph",1629048-1630175-1631216-1641783-202709,ORL,174.0,1,3.0,-1.0,4.0,4.0,,8.0,1.0,1.0,,,1.0,2.0,6.0,7.0,,,,,,,,1.0,,,,,,2.0,0.5,,0.8333333333333334,,0.75,,,,,,66.20689655172414,20.5,23.0,20.5,23.0,0.3333333333333333,1.0,1.0,,,0.6666666666666666,0.6264500000000001,,,7.45,1.0,,1.0,,,,1.0,1.0,,1.0,,0.3333333333333333,1.0,,,1.0,,1.0,,0.3333333333333333,,23.5,,,,,1.0,1.0,,,1.0,1.0,,,,,,3.0,,1.0,2.0,,1.0,5.0,,,2.0,1.0,,,,,6.0,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.25,0.3333333333333333,,,,,2.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629048-1630175-1631216-1641783-203484,1610612753,"Goga Bitadze, Cole Anthony, Caleb Houstan, Tristan da Silva, Kentavious Caldwell-Pope","Bitadze, Anthony, Houstan, da Silva, Caldwell-Pope",1629048-1630175-1631216-1641783-203484,ORL,1195.0,5,20.0,13.0,36.0,34.0,5.0,70.0,7.0,8.0,3.0,3.0,14.0,23.0,48.0,35.0,3.0,3.0,9.0,12.0,2.0,1.0,6.0,18.0,,,,3.0,2.0,5.0,0.6086956521739131,1.0,0.5555555555555556,0.75,0.6,0.9,,0.1111111111111111,0.3333333333333333,,84.35146443514644,19.02777777777778,15.0,18.194444444444443,14.647058823529411,0.2222222222222222,0.875,0.875,0.75,1.0,0.5833333333333334,0.5112680555555555,,0.1875,7.191304347826086,1.0,8.0,13.0,8.0,5.0,6.0,6.0,12.0,1.0,7.0,,0.3611111111111111,0.8571428571428571,0.6666666666666666,0.5555555555555556,0.75,0.6,1.0,0.8333333333333334,0.027777777777777776,0.2222222222222222,25.384615384615383,5.0,2.0,2.0,14.0,1.0,5.0,3.0,1.0,4.0,8.0,3.0,4.0,1.0,1.0,10.0,12.0,3.0,4.0,12.0,3.0,1.0,28.0,,3.0,10.0,6.0,1.0,1.0,2.0,,39.0,10.0,5.0,1.0,1.0,0.3076923076923077,0.3076923076923077,1.0,0.125,,,0.3888888888888889,0.1388888888888889,0.2,0.2,1.0,0.375,0.375,1.0,0.4,0.2,0.375,0.42031999999999997,0.15,0.2222222222222222,0.20833333333333334,0.1388888888888889,6.0,1.0,16.0,8.0,3.0,5.0,,,,5.0,4.0,,,1.0,,0.5714285714285714,0.6153846153846154,,,1.0,0.3333333333333333,,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.8333333333333334,1.0,1.0,,2.0,1.0,1.0,3.0,2.0,0.75,0.9,0.25,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,0.5,,,,,,,,,,,,0.6666666666666666,,,,,,,1.0,,,,,,,,,1.0,1610612753,2025,2024-25,False
1629048-1630175-1641710-1641783-203484,1610612753,"Goga Bitadze, Cole Anthony, Anthony Black, Tristan da Silva, Kentavious Caldwell-Pope","Bitadze, Anthony, Black, da Silva, Caldwell-Pope",1629048-1630175-1641710-1641783-203484,ORL,430.0,2,7.0,-2.0,14.0,13.0,2.0,27.0,2.0,3.0,1.0,1.0,5.0,7.0,19.0,21.0,1.0,1.0,2.0,6.0,,,2.0,4.0,2.0,1.0,1.0,2.0,1.0,2.0,0.7142857142857143,1.0,0.5909090909090909,1.0,0.6785714285714286,1.0,1.0,,0.4,,90.41860465116278,17.714285714285715,14.0,16.785714285714285,14.0,0.2727272727272727,0.6666666666666666,1.0,1.0,1.0,0.6363636363636364,0.5297272727272727,0.7514,0.10526315789473684,6.271428571428571,,3.0,4.0,3.0,2.0,2.0,,2.0,1.0,6.0,1.0,0.36363636363636365,,1.0,0.6666666666666666,0.6666666666666666,0.5,,1.0,,0.2727272727272727,24.925,4.0,,1.0,4.0,,1.0,1.0,1.0,1.0,6.0,,2.0,1.0,2.0,6.0,3.0,1.0,1.0,3.0,1.0,,7.0,,,7.0,4.0,,,,,17.0,6.0,4.0,,1.0,0.25,0.25,0.75,,,,0.36363636363636365,0.09090909090909091,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5820833333333334,0.2857142857142857,0.4,0.3157894736842105,0.2857142857142857,3.0,,4.0,2.0,2.0,,,,,1.0,1.0,,,1.0,,0.4,0.4,,,,1.0,,1.0,0.75,0.75,,,,,1.0,,,2.0,1.0,1.0,0.6666666666666666,,1.0,,1.0,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629048-1630175-1641783-202709-203484,1610612753,"Goga Bitadze, Cole Anthony, Tristan da Silva, Cory Joseph, Kentavious Caldwell-Pope","Bitadze, Anthony, da Silva, Joseph, Caldwell-Pope",1629048-1630175-1641783-202709-203484,ORL,8.0,1,,2.0,1.0,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,180.0,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,2.0,2.0,,,,,,,,,,2.0,,,,,,2.0,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629048-1630243-1630591-1641710-203484,1610612753,"Goga Bitadze, Trevelin Queen, Jalen Suggs, Anthony Black, Kentavious Caldwell-Pope","Bitadze, Queen, Suggs, Black, Caldwell-Pope",1629048-1630243-1630591-1641710-203484,ORL,171.0,1,3.0,-3.0,4.0,5.0,,9.0,1.0,1.0,,,1.0,2.0,5.0,8.0,,,,,,,,1.0,,,,,,1.0,0.5,,0.625,,0.625,,,,,,75.78947368421052,21.25,17.2,21.25,17.2,0.25,1.0,1.0,,,0.75,0.5398,,,6.9,,2.0,2.0,2.0,,,1.0,1.0,,2.0,,0.5,1.0,,,1.0,,,,,0.5,27.05,,1.0,,1.0,,,1.0,,1.0,,,,,,,3.0,1.0,1.0,2.0,1.0,,5.0,,,,,,,,,5.0,,,,1.0,0.5,0.5,,,,,0.25,,,,,0.5,0.5,1.0,,,0.5,,,,,,,,2.0,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629048-1630243-1630591-1641724-1641783,1610612753,"Goga Bitadze, Trevelin Queen, Jalen Suggs, Jett Howard, Tristan da Silva","Bitadze, Queen, Suggs, Howard, da Silva",1629048-1630243-1630591-1641724-1641783,ORL,69.0,1,1.0,3.0,3.0,2.0,,5.0,,,,,1.0,1.0,5.0,2.0,,,,,,,,1.0,,,,1.0,,,1.0,,1.25,,1.25,,,,,,104.34782608695653,10.0,19.5,10.0,19.5,,,,,,0.5,0.491025,,,10.8,,1.0,1.0,1.0,,,1.0,1.0,,,,0.5,1.0,,,1.0,,1.0,,,0.5,25.0,,2.0,,1.0,,,1.0,,1.0,,,,,,,3.0,1.0,1.0,2.0,1.0,,5.0,,1.0,,,,,,,5.0,,,,1.0,1.0,1.0,,,,,0.5,,,,,1.0,1.0,1.0,,,1.0,,,,,,1.0,,2.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612753,2025,2024-25,False
1629048-1630243-1630591-1641783-203484,1610612753,"Goga Bitadze, Trevelin Queen, Jalen Suggs, Tristan da Silva, Kentavious Caldwell-Pope","Bitadze, Queen, Suggs, da Silva, Caldwell-Pope",1629048-1630243-1630591-1641783-203484,ORL,2368.0,4,39.0,13.0,80.0,79.0,11.0,159.0,15.0,21.0,4.0,5.0,28.0,43.0,82.0,69.0,6.0,8.0,12.0,38.0,6.0,6.0,11.0,39.0,11.0,8.0,3.0,16.0,4.0,11.0,0.6511627906976745,0.75,0.5144927536231884,0.6666666666666666,0.5466666666666666,0.6666666666666666,0.6875,0.4,0.3055555555555556,0.5,96.68918918918918,14.85,14.936708860759493,14.0,14.620253164556962,0.30434782608695654,0.7142857142857143,0.7142857142857143,0.5555555555555556,0.8,0.6811594202898551,0.5458297101449275,0.5624399999999999,0.14634146341463414,6.367441860465116,6.0,21.0,26.0,21.0,5.0,11.0,16.0,28.0,2.0,14.0,,0.37681159420289856,0.7619047619047619,0.7333333333333333,0.23809523809523808,0.75,0.29411764705882354,0.8461538461538461,0.7272727272727273,0.08695652173913043,0.30434782608695654,25.976923076923075,2.0,12.0,1.0,16.0,1.0,5.0,4.0,1.0,5.0,11.0,,1.0,1.0,,5.0,12.0,4.0,4.0,13.0,3.0,1.0,30.0,4.0,5.0,13.0,7.0,7.0,3.0,7.0,3.0,70.0,5.0,2.0,2.0,0.8,0.19230769230769232,0.19230769230769232,1.25,0.25,0.25,0.42857142857142855,0.2318840579710145,0.07246376811594203,0.2,0.2,1.0,0.19047619047619047,0.19047619047619047,0.75,0.5,0.5,0.19047619047619047,0.4145,0.09333333333333334,0.14285714285714285,0.06097560975609756,0.025,8.0,5.0,18.0,9.0,5.0,2.0,2.0,1.0,1.0,13.0,10.0,,,2.0,4.0,0.32142857142857145,0.36,1.0,1.0,1.0,0.75,0.03125,0.3333333333333333,0.5,0.6666666666666666,0.25,0.8333333333333334,0.8333333333333334,0.4,1.0,,1.0,1.0,1.0,1.0,1.25,,1.0,,4.0,0.09302325581395349,,,1.0,,,0.1111111111111111,,,,,,,,1.0,1.0,3.0,1.0,0.25,,1.0,3.0,,,,,1.0,,,1.0,,,,,,,,0.25,,,1.0,,,,,,,,,,,,,,1610612753,2025,2024-25,False
