EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,PenaltyOffPoss,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,AtRimAssists,ShortMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,Corner3FGM,Corner3Assists,FTDefRebounds,DefFTReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,PtsPutbacks,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,Loose Ball Fouls,DefCorner3ReboundPct,PenaltyCorner3Frequency,Travels,SecondChanceArc3FGA,SecondChanceTurnovers,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,HeaveAttempts,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,Charge Fouls Drawn,Defensive 3 Seconds Violations,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,HeaveMakes,Transition Take Fouls,BlockedCorner3,team_id,year,season,team_vs
1626192-1627752-1631260-203081-203507,1610612749,"Pat Connaughton, Taurean Prince, AJ Green, Damian Lillard, Giannis Antetokounmpo","Connaughton, Prince, Green, Lillard, Antetokounmpo",1626192-1627752-1631260-203081-203507,MIL,232.0,2,4.0,-4.0,9.0,9.0,,18.0,,,1.0,4.0,,,,1.0,1.0,1.0,4.0,1.0,1.0,2.0,7.0,11.0,,,,,2.0,,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,,,3.0,1.0,5.0,,5.0,,,,2.0,2.0,2.0,4.0,1.0,,,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,0.25,,0.5,,0.5,,0.2,0.25,,0.5,,1.0,,0.8,,,,0.5,,1.0,,111.72413793103448,1.0,13.333333333333334,12.444444444444445,13.333333333333334,11.11111111111111,,0.8,0.25,0.3333333333333333,,,,,,0.2,1.0,1.0,1.0,,0.2,1.0,0.44017,,0.16666666666666666,0.2,,9.8,27.7,8.0,9.0,1.0,4.0,1.0,2.0,2.0,2.0,2.0,,9.0,1.0,0.2,0.44017,1.0,,,,,1.0,,1.0,1.0,2.0,7.0,,,1.0,,,,,,,,1.0,,7.0,1.0,1.0,0.25,0.5,0.5,,,,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626192-1627752-1641748-201572-203081,1610612749,"Pat Connaughton, Taurean Prince, Andre Jackson Jr., Brook Lopez, Damian Lillard","Connaughton, Prince, Jackson Jr., Lopez, Lillard",1626192-1627752-1641748-201572-203081,MIL,118.0,1,2.0,,5.0,6.0,,11.0,,,2.0,2.0,,,,1.0,1.0,2.0,2.0,1.0,1.0,,7.0,7.0,,,,,4.0,,,1.0,1.0,,2.0,,2.0,,,4.0,,,,2.0,2.0,,2.0,,,,1.0,4.0,,,,1.0,1.0,1.0,1.0,7.0,1.0,1.0,,1.0,1.0,1.0,,1.1666666666666667,,1.1666666666666667,,0.3333333333333333,,,1.0,,,,1.0,,,,1.0,1.0,,,134.23728813559322,1.0,12.0,9.666666666666666,12.0,9.666666666666666,,0.6666666666666666,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,,,0.3333333333333333,1.0,0.44905,,,,,9.2,26.9,6.0,,,,,2.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626192-1627752-1641748-201572-203507,1610612749,"Pat Connaughton, Taurean Prince, Andre Jackson Jr., Brook Lopez, Giannis Antetokounmpo","Connaughton, Prince, Jackson Jr., Lopez, Antetokounmpo",1626192-1627752-1641748-201572-203507,MIL,178.0,1,3.0,3.0,6.0,6.0,,12.0,3.0,,,1.0,,,,1.0,2.0,2.0,4.0,1.0,2.0,,7.0,4.0,,,,,2.0,2.0,,2.0,1.0,1.0,1.0,,1.0,,,2.0,,,1.0,,1.0,,1.0,,1.0,1.0,,3.0,1.0,,,,,,,7.0,0.5,0.5,,0.5,0.5,0.5,,0.5833333333333334,,0.5833333333333334,,0.3333333333333333,0.25,0.3333333333333333,,,0.3333333333333333,,0.2,,,,,,0.5,,97.07865168539325,,12.666666666666666,17.0,12.666666666666666,14.666666666666666,0.5,0.16666666666666666,,,,,,,,0.3333333333333333,0.5,0.5,,,0.8333333333333334,0.5,0.6535166666666666,,,,,3.8,25.75,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626192-1627752-201572-203081-203507,1610612749,"Pat Connaughton, Taurean Prince, Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Connaughton, Prince, Lopez, Lillard, Antetokounmpo",1626192-1627752-201572-203081-203507,MIL,121.0,1,2.0,,4.0,3.0,1.0,7.0,,,,,,,1.0,,1.0,,,1.0,2.0,,3.0,3.0,,,,3.0,,,,1.0,,,,,,,,,1.0,,,2.0,2.0,1.0,3.0,1.0,,,1.0,4.0,,,,1.0,1.0,1.0,1.0,,,,,0.5,0.5,,,0.75,1.5,0.75,1.5,1.0,,,1.0,,,1.0,1.0,1.0,,,,1.0,,1.0,83.30578512396694,1.0,10.5,26.333333333333332,10.25,26.333333333333332,,,,,,,,,0.5,0.5,,,,,1.0,,0.5628,,,,1.0,,23.9,,2.0,,,,,,3.0,2.0,,2.0,,,,0.5,,,,1.0,,1.0,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,3.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612749,2025,2024-25,False
1626192-1629018-1631260-201572-203081,1610612749,"Pat Connaughton, Gary Trent Jr., AJ Green, Brook Lopez, Damian Lillard","Connaughton, Trent Jr., Green, Lopez, Lillard",1626192-1629018-1631260-201572-203081,MIL,290.0,3,5.0,-7.0,10.0,9.0,1.0,19.0,2.0,1.0,,4.0,,,1.0,,2.0,2.0,6.0,1.0,3.0,2.0,9.0,16.0,1.0,2.0,,2.0,,4.0,3.0,2.0,,,,1.0,1.0,,,3.0,,1.0,,2.0,2.0,1.0,3.0,,,,1.0,1.0,1.0,2.0,1.0,,,,,7.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3888888888888889,0.5,0.45,0.5,0.3333333333333333,,,1.0,0.25,,,1.0,0.2,,,,1.0,,,94.3448275862069,,16.3,14.11111111111111,15.5,14.11111111111111,0.2222222222222222,0.4444444444444444,,,,,,,0.1111111111111111,0.2222222222222222,,,,0.5,0.5555555555555556,,0.5230388888888889,0.52395,0.1,0.14285714285714285,0.2222222222222222,7.2,24.900000000000002,,6.0,,3.0,1.0,1.0,1.0,2.0,1.0,,6.0,0.5,,0.5647625,0.6,2.0,1.0,1.0,,,,1.0,1.0,2.0,7.0,,,,,,1.0,,,,,,,7.0,,1.0,0.3333333333333333,0.625,0.7,,,0.25,,1.0,1.0,,,,0.25,1.0,,0.7777777777777778,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,0.25,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626192-1629018-1641748-201572-203507,1610612749,"Pat Connaughton, Gary Trent Jr., Andre Jackson Jr., Brook Lopez, Giannis Antetokounmpo","Connaughton, Trent Jr., Jackson Jr., Lopez, Antetokounmpo",1626192-1629018-1641748-201572-203507,MIL,112.0,1,2.0,5.0,4.0,3.0,1.0,7.0,1.0,,,,1.0,1.0,,2.0,2.0,1.0,2.0,2.0,2.0,,8.0,3.0,,,,3.0,,2.0,6.0,2.0,2.0,,,2.0,2.0,2.0,,6.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,,1.0,,1.0,1.0,5.0,,,1.0,1.0,1.0,0.5,,1.0,1.5,1.0,1.5,0.5,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,90.0,1.0,14.0,18.666666666666668,13.25,18.666666666666668,0.25,,,,0.25,1.0,1.0,,,0.5,1.0,1.0,1.0,,0.75,1.0,0.5823875,0.56745,,,0.375,8.8,26.1,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626192-1629018-201572-203081-203507,1610612749,"Pat Connaughton, Gary Trent Jr., Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Connaughton, Trent Jr., Lopez, Lillard, Antetokounmpo",1626192-1629018-201572-203081-203507,MIL,35.0,1,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,82.28571428571428,,29.0,6.0,29.0,6.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626192-1630699-1641748-201572-203081,1610612749,"Pat Connaughton, MarJon Beauchamp, Andre Jackson Jr., Brook Lopez, Damian Lillard","Connaughton, Beauchamp, Jackson Jr., Lopez, Lillard",1626192-1630699-1641748-201572-203081,MIL,8.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626192-1631157-1631260-1641748-203081,1610612749,"Pat Connaughton, Ryan Rollins, AJ Green, Andre Jackson Jr., Damian Lillard","Connaughton, Rollins, Green, Jackson Jr., Lillard",1626192-1631157-1631260-1641748-203081,MIL,6.0,1,,2.0,1.0,1.0,,2.0,,,,,,,,1.0,1.0,,,1.0,1.0,,3.0,1.0,,,,,,,,-1.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,3.0,,,,1.0,,,,1.5,,1.5,,1.0,,,,,,,,,,,,,,,480.0,,3.0,3.0,3.0,3.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,52.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612749,2025,2024-25,False
1626192-1631157-1631260-201572-203081,1610612749,"Pat Connaughton, Ryan Rollins, AJ Green, Brook Lopez, Damian Lillard","Connaughton, Rollins, Green, Lopez, Lillard",1626192-1631157-1631260-201572-203081,MIL,19.0,1,,2.0,1.0,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,,2.0,,,,,,2.0,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,75.78947368421053,,18.0,,18.0,,,1.0,1.0,1.0,,,,,,,,,,,,,0.3004,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626192-1631260-1641748-201572-203081,1610612749,"Pat Connaughton, AJ Green, Andre Jackson Jr., Brook Lopez, Damian Lillard","Connaughton, Green, Jackson Jr., Lopez, Lillard",1626192-1631260-1641748-201572-203081,MIL,273.0,1,5.0,8.0,9.0,9.0,,18.0,,,1.0,1.0,,1.0,4.0,2.0,3.0,1.0,2.0,4.0,7.0,,14.0,6.0,,,,,2.0,,12.0,3.0,2.0,,1.0,4.0,5.0,2.0,,14.0,,,1.0,2.0,3.0,,3.0,,1.0,,,,1.0,,,,,,,14.0,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.5,,0.7777777777777778,,0.7777777777777778,,0.7777777777777778,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,94.94505494505495,,16.444444444444443,13.88888888888889,16.444444444444443,13.88888888888889,,0.1111111111111111,1.0,1.0,0.1111111111111111,,,,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,0.7777777777777778,0.6666666666666666,0.5492055555555555,,,,,15.2,24.414285714285715,9.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,2.0,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626192-1631260-1641748-201572-203507,1610612749,"Pat Connaughton, AJ Green, Andre Jackson Jr., Brook Lopez, Giannis Antetokounmpo","Connaughton, Green, Jackson Jr., Lopez, Antetokounmpo",1626192-1631260-1641748-201572-203507,MIL,39.0,1,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,73.84615384615384,,19.0,20.0,19.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626192-1631260-1641748-203081-203507,1610612749,"Pat Connaughton, AJ Green, Andre Jackson Jr., Damian Lillard, Giannis Antetokounmpo","Connaughton, Green, Jackson Jr., Lillard, Antetokounmpo",1626192-1631260-1641748-203081-203507,MIL,136.0,1,2.0,2.0,4.0,3.0,,7.0,,,2.0,2.0,,,1.0,,,2.0,2.0,1.0,1.0,,7.0,5.0,,,,,2.0,2.0,3.0,,,,1.0,1.0,2.0,,,5.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,7.0,0.5,0.5,1.0,1.0,1.0,1.0,,1.1666666666666667,,1.1666666666666667,,0.3333333333333333,,,,,0.5,,0.3333333333333333,,,,,,,,74.11764705882354,,11.75,29.666666666666668,11.75,28.333333333333332,,0.6666666666666666,1.0,1.0,,,,,0.3333333333333333,,,,,,0.3333333333333333,,0.4573833333333333,,,,,7.0,23.8,,4.0,,2.0,1.0,,,,,,4.0,,,0.4573833333333333,1.0,,,,,,,2.0,1.0,,7.0,,,1.0,,,,,,,,,,7.0,,1.0,1.0,1.1666666666666667,1.1666666666666667,,,,,,,,0.5,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1627752-1629018-1631157-1631260-201572,1610612749,"Taurean Prince, Gary Trent Jr., Ryan Rollins, AJ Green, Brook Lopez","Prince, Trent Jr., Rollins, Green, Lopez",1627752-1629018-1631157-1631260-201572,MIL,310.0,2,5.0,-11.0,10.0,12.0,1.0,22.0,5.0,1.0,,1.0,,1.0,1.0,,2.0,3.0,7.0,,3.0,,6.0,17.0,1.0,1.0,,2.0,6.0,,,2.0,,1.0,3.0,,3.0,,,6.0,,1.0,2.0,2.0,4.0,1.0,5.0,,,,1.0,2.0,,,,,,,,4.0,1.0,1.0,,,,0.42857142857142855,1.0,0.3,1.0,0.3,1.0,0.3,0.14285714285714285,0.2,1.0,0.25,1.0,,1.0,0.14285714285714285,0.5,,1.0,,1.0,,102.19354838709677,,16.6,12.0,15.5,12.0,0.5,0.1,,,0.1,,,,0.1,0.2,,,,1.0,0.8,,0.621295,0.6562,,,0.3333333333333333,5.2,25.133333333333336,,,,,,,,1.0,,,,,,,,3.0,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,0.6,0.75,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1627752-1629018-1631157-203081-203507,1610612749,"Taurean Prince, Gary Trent Jr., Ryan Rollins, Damian Lillard, Giannis Antetokounmpo","Prince, Trent Jr., Rollins, Lillard, Antetokounmpo",1627752-1629018-1631157-203081-203507,MIL,140.0,1,2.0,3.0,4.0,4.0,,8.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,2.0,7.0,4.0,,,,,,2.0,3.0,,,,,1.0,1.0,,,3.0,,,1.0,,1.0,,1.0,,,,,1.0,1.0,3.0,,,,,,7.0,,,1.0,1.0,1.0,1.0,,1.25,,1.1666666666666667,,0.5,,,,,0.5,,0.3333333333333333,,,,,,0.5,,82.28571428571428,,16.0,19.0,16.0,18.0,0.5,,,,,,,,0.5,,,,,,1.0,,0.7126,,0.3333333333333333,,,0.4,22.9,,4.0,,1.0,1.0,1.0,,1.0,1.0,,4.0,1.0,,0.7126,1.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,7.0,,,,,,,1.0,,,,,,7.0,,1.0,1.0,1.25,1.1666666666666667,,,,,1.0,1.0,,,,0.5,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,0.5,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1627752-1629018-1631260-1641748-201572,1610612749,"Taurean Prince, Gary Trent Jr., AJ Green, Andre Jackson Jr., Brook Lopez","Prince, Trent Jr., Green, Jackson Jr., Lopez",1627752-1629018-1631260-1641748-201572,MIL,5.0,1,,2.0,1.0,1.0,,2.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,2.0,,,,,,2.0,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,1.0,,576.0,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,,2.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1627752-1629018-1631260-1641748-203507,1610612749,"Taurean Prince, Gary Trent Jr., AJ Green, Andre Jackson Jr., Giannis Antetokounmpo","Prince, Trent Jr., Green, Jackson Jr., Antetokounmpo",1627752-1629018-1631260-1641748-203507,MIL,3.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.0,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1627752-1629018-1631260-201572-203081,1610612749,"Taurean Prince, Gary Trent Jr., AJ Green, Brook Lopez, Damian Lillard","Prince, Trent Jr., Green, Lopez, Lillard",1627752-1629018-1631260-201572-203081,MIL,45.0,1,1.0,,1.0,1.0,,2.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,64.0,,34.0,11.0,34.0,11.0,,,,,,,,,,1.0,,,,,1.0,,0.43365,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1627752-1629018-1631260-201572-203507,1610612749,"Taurean Prince, Gary Trent Jr., AJ Green, Brook Lopez, Giannis Antetokounmpo","Prince, Trent Jr., Green, Lopez, Antetokounmpo",1627752-1629018-1631260-201572-203507,MIL,107.0,2,2.0,-6.0,3.0,5.0,,8.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,2.0,,2.0,8.0,,,,,2.0,,,1.0,,,1.0,,1.0,,,2.0,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,2.0,1.0,1.0,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,1.0,,,,1.0,,,,1.0,,,,107.66355140186916,,17.0,11.2,17.0,11.2,0.3333333333333333,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,0.64615,,,,,0.9,25.3,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1627752-1629018-1631260-203081-203507,1610612749,"Taurean Prince, Gary Trent Jr., AJ Green, Damian Lillard, Giannis Antetokounmpo","Prince, Trent Jr., Green, Lillard, Antetokounmpo",1627752-1629018-1631260-203081-203507,MIL,42.0,2,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,68.57142857142857,,4.0,38.0,4.0,24.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
