EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,PenaltyOffPoss,TotalPoss,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyPointsPct,PenaltyOffPossPct,DefPoss,PenaltyDefPoss,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Steals,BadPassSteals,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,LostBallSteals,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,SecondChancePointsPct,Avg3ptShotDistance,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimAssists,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefLongMidRangeReboundPct,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,Blocked3s,BlockedArc3,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,Charge Fouls Drawn,Offensive Fouls Drawn,PtsUnassisted3s,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,DefFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,LongMidRangeAssists,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Travels,BlockedAtRim,Technical Free Throw Trips,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,3SecondViolations,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,team_id,year,season,team_vs
1628415-1631106-1641715-1642263-203500,1610612745,"Dillon Brooks, Tari Eason, Cam Whitmore, Reed Sheppard, Steven Adams","Brooks, Eason, Whitmore, Sheppard, Adams",1628415-1631106-1641715-1642263-203500,HOU,136.0,1,4.0,4.0,,8.0,2.0,9.0,,,2.0,3.0,,8.0,,0.9,,84.70588235294117,19.5,18.0,,,4.0,,14.5,14.25,2.0,1.0,2.0,3.0,,,,,,2.0,3.0,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,0.6666666666666666,,0.875,,0.5,1.0,,0.5,1.0,1.0,0.5,,,,0.75,0.6666666666666666,1.0,,,,,,,1.0,0.5910875,,,2.2666666666666666,,,,,,1.0,,1.0,5.0,,1.0,1.0,,4.0,,1.0,1.0,2.0,2.0,,4.0,,,,,1.0,1.0,,,0.5,0.25,0.3333333333333333,0.3333333333333333,,,,,,,,,0.25,,,0.1111111111111111,25.7,,,,,,,,,,,2.0,1.0,2.0,,1.0,0.4,0.5,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630224-1630256-1630578-1641708,1610612745,"Aaron Holiday, Jalen Green, Jae'Sean Tate, Alperen Sengun, Amen Thompson","Holiday, Green, Tate, Sengun, Thompson",1628988-1630224-1630256-1630578-1641708,HOU,128.0,1,5.0,6.0,,12.0,,7.0,,,,,,5.0,,0.3888888888888889,,135.0,11.666666666666666,10.0,,,6.0,3.0,9.666666666666666,9.666666666666666,2.0,2.0,1.0,1.0,1.0,,,,1.0,2.0,5.0,2.0,,,2.0,,1.0,1.0,2.0,3.0,5.0,1.0,,,,0.4,,0.3888888888888889,,1.0,,1.0,1.0,0.6,,,1.0,,0.25,0.1111111111111111,1.0,1.0,0.1111111111111111,,,0.3333333333333333,,,0.5555555555555556,0.4975333333333334,0.573275,,8.2,3.0,1.0,1.0,1.0,3.0,2.0,,4.0,2.0,1.0,,2.0,,2.0,,2.0,,1.0,2.0,,5.0,3.0,2.0,,1.0,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.4444444444444444,,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.2222222222222222,1.0,,0.2857142857142857,24.65,2.0,1.0,,1.0,,,1.0,0.2222222222222222,0.3333333333333333,,1.0,,,1.0,1.0,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.25,0.25,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.25,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630224-1630256-1630578-1641715,1610612745,"Aaron Holiday, Jalen Green, Jae'Sean Tate, Alperen Sengun, Cam Whitmore","Holiday, Green, Tate, Sengun, Whitmore",1628988-1630224-1630256-1630578-1641715,HOU,80.0,1,-4.0,2.0,,4.0,,,,,,,,,,,,72.0,20.5,20.5,,,2.0,,19.5,19.5,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4296,,,5.7,,,,,1.0,,,,4.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630224-1630256-1631095-1641708,1610612745,"Aaron Holiday, Jalen Green, Jae'Sean Tate, Jabari Smith Jr., Amen Thompson","Holiday, Green, Tate, Smith Jr., Thompson",1628988-1630224-1630256-1631095-1641708,HOU,105.0,1,3.0,4.0,,8.0,,5.0,,,,,,5.0,,0.625,,109.71428571428571,12.5,12.5,,,4.0,,13.75,13.75,2.0,,1.0,1.0,,,,,,1.0,2.0,,,,,,1.0,1.0,2.0,,2.0,,,,,0.5,,0.625,,1.0,,1.0,1.0,,,1.0,1.0,,,0.25,1.0,1.0,,,,,,,0.75,0.541325,,,3.35,,,,,1.0,1.0,,2.0,2.0,,,,,2.0,,1.0,1.0,1.0,2.0,,5.0,,,1.0,1.0,1.0,1.0,,,,0.5,0.5,,,,,,0.25,,,,0.25,,,,25.0,1.0,,,,,,,0.25,,,1.0,,,,1.0,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630224-1630256-1641708-203500,1610612745,"Aaron Holiday, Jalen Green, Jae'Sean Tate, Amen Thompson, Steven Adams","Holiday, Green, Tate, Thompson, Adams",1628988-1630224-1630256-1641708-203500,HOU,268.0,1,1.0,10.0,4.0,19.0,2.0,14.0,2.0,6.0,1.0,2.0,1.0,10.0,4.0,0.6363636363636364,0.75,102.08955223880596,13.4,12.8,0.42857142857142855,0.4,9.0,4.0,14.88888888888889,14.333333333333334,4.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,5.0,2.0,2.0,3.0,4.0,1.0,1.0,2.0,3.0,2.0,5.0,,,6.0,1.0,0.6,0.6666666666666666,0.6,0.6666666666666666,1.0,0.5,0.5,0.75,0.5,,1.0,0.5,,,0.3,0.6666666666666666,0.6666666666666666,0.1,1.0,1.0,1.0,0.3333333333333333,1.0,0.8,0.5054000000000001,0.57175,0.4562333333333333,5.4399999999999995,,,2.0,,1.0,4.0,,5.0,13.0,2.0,,4.0,,2.0,2.0,4.0,,1.0,3.0,,8.0,1.0,,,,0.3333333333333333,0.5,1.0,1.0,1.0,0.5,,,0.5,1.0,0.5,,0.1,,,,0.4,1.0,,0.2857142857142857,25.02,1.0,,,,,,,0.1,,,1.0,,,,0.5,,,1.0,2.0,6.0,1.0,2.0,1.0,1.0,0.4,0.4,0.25,0.3333333333333333,1.0,0.25,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.2,,,,,,,,,,,,,,0.25,0.5,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630224-1630256-1641715-203500,1610612745,"Aaron Holiday, Jalen Green, Jae'Sean Tate, Cam Whitmore, Steven Adams","Holiday, Green, Tate, Whitmore, Adams",1628988-1630224-1630256-1641715-203500,HOU,125.0,1,3.0,3.0,1.0,7.0,,3.0,,,1.0,,,3.0,1.0,0.375,,80.64,17.666666666666668,12.333333333333334,,0.3333333333333333,4.0,4.0,18.0,18.0,2.0,1.0,,,,,,,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,0.375,,,1.0,1.0,1.0,0.3333333333333333,,,,1.0,,,,,0.25,,,,,,0.75,0.4958,0.4722,0.4722,20.7,,,,,,2.0,1.0,3.0,,,,,1.0,,,2.0,,,,,,,,,,,,,,,0.75,,,,,,,,,,,0.5,,1.0,,25.53333333333333,1.0,,1.0,1.0,,,,0.25,,1.0,,,,,,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630224-1630578-1631095-1641708,1610612745,"Aaron Holiday, Jalen Green, Alperen Sengun, Jabari Smith Jr., Amen Thompson","Holiday, Green, Sengun, Smith Jr., Thompson",1628988-1630224-1630578-1631095-1641708,HOU,420.0,3,-4.0,15.0,1.0,30.0,2.0,17.0,,2.0,3.0,3.0,,13.0,1.0,0.5,0.5,102.85714285714286,14.4,13.666666666666666,0.11764705882352941,0.06666666666666667,15.0,,13.6,13.6,7.0,4.0,4.0,4.0,2.0,1.0,1.0,1.0,3.0,6.0,11.0,2.0,1.0,2.0,4.0,3.0,2.0,1.0,3.0,4.0,7.0,1.0,,2.0,,0.5454545454545454,0.5,0.46875,0.5,1.0,0.6,0.6666666666666666,0.75,0.4444444444444444,,1.0,1.0,0.5,0.125,0.25,1.0,1.0,0.1875,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,1.0,0.5625,0.50208125,0.5823166666666667,0.56375,7.963636363636363,2.0,,2.0,1.0,4.0,5.0,,5.0,21.0,2.0,,4.0,,8.0,4.0,5.0,1.0,4.0,5.0,1.0,11.0,1.0,2.0,,2.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3125,0.09090909090909091,,0.25,0.6666666666666666,0.25,,0.25,0.25,0.3333333333333333,1.0,0.3125,1.0,,0.23529411764705882,26.96,,,1.0,1.0,,,,,,0.3333333333333333,2.0,1.0,2.0,,0.5,0.11764705882352941,0.16666666666666666,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.2,0.2,0.2,0.2,1.0,0.2,1.0,1.0,1.0,2.0,,1.0,,,,,0.5,,,,,,,,,0.25,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630224-1630578-1631106-1641708,1610612745,"Aaron Holiday, Jalen Green, Alperen Sengun, Tari Eason, Amen Thompson","Holiday, Green, Sengun, Eason, Thompson",1628988-1630224-1630578-1631106-1641708,HOU,927.0,4,14.0,33.0,6.0,66.0,3.0,43.0,,9.0,4.0,3.0,,38.0,6.0,0.6935483870967742,0.75,102.5242718446602,12.242424242424242,11.969696969696969,0.20930232558139536,0.18181818181818182,33.0,8.0,15.848484848484848,15.575757575757576,15.0,4.0,10.0,14.0,2.0,3.0,4.0,1.0,1.0,14.0,23.0,3.0,3.0,5.0,10.0,4.0,4.0,8.0,12.0,4.0,16.0,,1.0,9.0,,0.6086956521739131,0.6,0.6666666666666666,0.75,0.8888888888888888,0.4444444444444444,0.8,0.8571428571428571,0.3333333333333333,0.25,0.6666666666666666,1.0,,,0.4666666666666667,0.7142857142857143,0.7142857142857143,0.03333333333333333,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.7,0.5751283333333334,0.5349,0.6354833333333333,5.07391304347826,5.0,3.0,2.0,3.0,8.0,6.0,1.0,7.0,29.0,2.0,1.0,5.0,1.0,18.0,4.0,6.0,2.0,9.0,13.0,2.0,30.0,,2.0,1.0,7.0,0.6428571428571429,0.75,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.23333333333333334,0.08695652173913043,,,0.6,,1.0,0.26666666666666666,0.375,0.5,0.6666666666666666,0.2,1.0,0.16666666666666666,0.11627906976744186,26.12857142857143,1.0,,,,,1.0,,0.03333333333333333,,,6.0,1.0,2.0,1.0,0.6,0.06451612903225806,0.08333333333333333,4.0,4.0,12.0,4.0,4.0,4.0,1.0,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,3.0,,3.0,6.0,1.0,1.0,3.0,2.0,3.0,2.0,0.5,0.6666666666666666,,1.0,1.0,,,,1.0,0.25,,,,1.0,,,,,3.0,1.0,1.0,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630224-1631095-1631106-1641708,1610612745,"Aaron Holiday, Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson","Holiday, Green, Smith Jr., Eason, Thompson",1628988-1630224-1631095-1631106-1641708,HOU,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630224-1631095-1631106-203500,1610612745,"Aaron Holiday, Jalen Green, Jabari Smith Jr., Tari Eason, Steven Adams","Holiday, Green, Smith Jr., Eason, Adams",1628988-1630224-1631095-1631106-203500,HOU,142.0,1,-2.0,5.0,,10.0,2.0,2.0,,,2.0,2.0,,2.0,,0.25,,101.40845070422534,14.8,14.8,,,5.0,,13.6,13.6,2.0,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,2.0,3.0,2.0,5.0,,,,,,,,,1.0,,,0.6666666666666666,0.6666666666666666,,1.0,,,,0.3333333333333333,,,,,,1.0,,,1.0,0.5883666666666666,,,,1.0,1.0,,,,2.0,,2.0,4.0,,,,,,,2.0,1.0,,,,,2.0,,1.0,1.0,,,,,,0.6666666666666666,1.0,1.0,1.0,,1.0,1.0,,,,,0.6666666666666666,,,,25.8,,,,,,,,,,,,,1.0,,,0.25,0.5,,,,,,,,,,,,,,2.0,1.0,1.0,3.0,,,1.0,,1.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630224-1631095-1641708-203500,1610612745,"Aaron Holiday, Jalen Green, Jabari Smith Jr., Amen Thompson, Steven Adams","Holiday, Green, Smith Jr., Thompson, Adams",1628988-1630224-1631095-1641708-203500,HOU,21.0,1,-3.0,1.0,,2.0,,,,,,,,,,,,137.14285714285714,5.0,,,,1.0,,16.0,16.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630224-1641708-1642263-203500,1610612745,"Aaron Holiday, Jalen Green, Amen Thompson, Reed Sheppard, Steven Adams","Holiday, Green, Thompson, Sheppard, Adams",1628988-1630224-1641708-1642263-203500,HOU,291.0,2,,10.0,,20.0,2.0,10.0,,,1.0,2.0,,8.0,,0.4166666666666667,,98.96907216494846,14.1,13.4,,,10.0,,15.0,12.9,5.0,2.0,3.0,3.0,1.0,,,1.0,2.0,4.0,8.0,2.0,,,4.0,1.0,2.0,1.0,4.0,2.0,6.0,,,,,0.5,,0.36363636363636365,,0.3333333333333333,0.25,1.0,0.6,0.2857142857142857,,0.3333333333333333,1.0,,,0.2727272727272727,1.0,1.0,0.18181818181818182,0.5,0.5,0.5,,,0.5454545454545454,0.5008681818181818,0.6081,,8.8125,1.0,,1.0,,3.0,2.0,,3.0,10.0,1.0,,2.0,,4.0,2.0,2.0,1.0,2.0,2.0,,4.0,1.0,1.0,2.0,3.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.2727272727272727,0.125,,0.3333333333333333,0.3333333333333333,,,0.2727272727272727,,,,0.18181818181818182,1.0,,0.2,26.166666666666668,1.0,,,,,,1.0,0.09090909090909091,,,1.0,,1.0,,0.3333333333333333,0.08333333333333333,0.1111111111111111,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630256-1630578-1631095-1642263,1610612745,"Aaron Holiday, Jae'Sean Tate, Alperen Sengun, Jabari Smith Jr., Reed Sheppard","Holiday, Tate, Sengun, Smith Jr., Sheppard",1628988-1630256-1630578-1631095-1642263,HOU,354.0,1,4.0,10.0,,20.0,4.0,14.0,,,5.0,6.0,,12.0,,0.6363636363636364,,81.35593220338983,16.4,16.4,,,10.0,,19.0,18.5,6.0,1.0,1.0,1.0,,,,,,2.0,2.0,,,,2.0,,3.0,1.0,5.0,1.0,6.0,,,,,1.0,,0.625,,0.3333333333333333,,1.0,0.6666666666666666,0.25,,,1.0,,,0.125,1.0,1.0,,,,,,,0.875,0.5577125,,,3.8,1.0,1.0,,1.0,1.0,6.0,,6.0,10.0,,2.0,2.0,,2.0,,6.0,,1.0,3.0,1.0,8.0,1.0,,2.0,2.0,0.5,0.5,,,1.0,0.75,,,0.25,,0.25,1.0,0.125,1.0,1.0,1.0,0.75,,,0.14285714285714285,26.25,,,,,,,,,,,,,3.0,,,0.2727272727272727,0.6,2.0,2.0,6.0,2.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630256-1630578-1641715-201145,1610612745,"Aaron Holiday, Jae'Sean Tate, Alperen Sengun, Cam Whitmore, Jeff Green","Holiday, Tate, Sengun, Whitmore, Green",1628988-1630256-1630578-1641715-201145,HOU,264.0,1,-4.0,9.0,,17.0,,6.0,,,,,,6.0,,0.3333333333333333,,92.72727272727272,16.22222222222222,16.22222222222222,,,8.0,,14.75,14.75,4.0,,2.0,4.0,,,,,1.0,3.0,7.0,,,,6.0,,2.0,1.0,3.0,,3.0,,,,,0.42857142857142855,,0.3333333333333333,,1.0,,1.0,1.0,,,,1.0,,,0.4444444444444444,0.5,0.6666666666666666,0.1111111111111111,,,,,,0.6666666666666666,0.5696611111111111,,,6.128571428571428,1.0,1.0,,1.0,2.0,1.0,,2.0,10.0,,,,,,,1.0,2.0,,,,,,,,1.0,,,,,,0.2222222222222222,0.2857142857142857,0.25,,,,,0.2222222222222222,0.5,1.0,,0.1111111111111111,,,,25.3,1.0,,,,,,,0.1111111111111111,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630256-1641708-1641715-203500,1610612745,"Aaron Holiday, Jae'Sean Tate, Amen Thompson, Cam Whitmore, Steven Adams","Holiday, Tate, Thompson, Whitmore, Adams",1628988-1630256-1641708-1641715-203500,HOU,145.0,1,-3.0,5.0,,10.0,,4.0,,,,,,4.0,,0.4,,99.3103448275862,16.0,15.8,,,5.0,5.0,13.0,13.0,2.0,1.0,,,,,,1.0,3.0,2.0,5.0,,,,2.0,1.0,,1.0,1.0,1.0,2.0,,,,,0.4,,0.4,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,,,,,0.40502000000000005,,,14.38,1.0,,,1.0,2.0,,,,7.0,,,,,2.0,,,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,1.0,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630578-1631095-1631106-1641708,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","Holiday, Sengun, Smith Jr., Eason, Thompson",1628988-1630578-1631095-1631106-1641708,HOU,24.0,1,2.0,1.0,,3.0,,2.0,,,,,,2.0,,1.0,,180.0,4.0,4.0,,,2.0,,10.0,10.0,,,1.0,1.0,,,,,,1.0,1.0,,,,2.0,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,0.6385,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630578-1631095-1631106-1642263,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard","Holiday, Sengun, Smith Jr., Eason, Sheppard",1628988-1630578-1631095-1631106-1642263,HOU,42.0,1,3.0,2.0,,4.0,,3.0,,,,,,3.0,,0.75,,137.14285714285714,13.0,13.0,,,2.0,,8.0,8.0,1.0,,,1.0,,,,,,,1.0,,,,,,,1.0,2.0,,2.0,,,,,,,0.75,,1.0,,,1.0,,,,,,,0.5,,,,,,,,,1.0,0.5928,,,2.3,,,,,,,,1.0,,,,,,,,,,,1.0,,3.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,23.5,1.0,,,,,,,0.5,,,,,,1.0,,,,,1.0,3.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630578-1631095-1641708-1641715,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Cam Whitmore","Holiday, Sengun, Smith Jr., Thompson, Whitmore",1628988-1630578-1631095-1641708-1641715,HOU,72.0,1,-2.0,3.0,,6.0,,2.0,,,1.0,,,2.0,,0.25,,120.0,14.666666666666666,14.666666666666666,,,3.0,3.0,9.333333333333334,9.333333333333334,1.0,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,0.3333333333333333,,0.25,,,,,,,,,,,,,,,,,,,,,0.25,0.4416,,,10.6,,,,1.0,3.0,1.0,,1.0,4.0,,,,,2.0,,1.0,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,,,,0.25,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,35.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
