EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,DefPoss,TotalPoss,OpponentPoints,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,OffPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyFtPoints,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,BlockedAtRim,BlockedShortMidRange,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeFGM,AtRimAssists,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3FGM,SecondChanceArc3FGM,SecondChanceFG3M,NonHeaveArc3FGM,Arc3Assists,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,DefShortMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyFG3M,FTOffRebounds,SelfOReb,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,PenaltyArc3Accuracy,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,LostBallSteals,SecondChanceTurnovers,AtRimPctBlocked,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Charge Fouls,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,HeaveAttempts,FTDefRebounds,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Technical Free Throw Trips,Travels,3SecondViolations,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,OffensiveGoaltends,Transition Take Fouls Drawn,Corner3PctBlocked,BlockedCorner3,HeaveMakes,team_id,year,season,team_vs
1630166-1630625-1630703-1631101-1631133,1610612757,"Deni Avdija, Dalano Banton, Scoot Henderson, Shaedon Sharpe, Jabari Walker","Avdija, Banton, Henderson, Sharpe, Walker",1630166-1630625-1630703-1631101-1631133,POR,536.0,1,-4.0,22.0,42.0,26.0,112.83582089552239,12.863636363636363,11.909090909090908,9.0,20.0,6.0,5.0,1.0,3.0,3.0,,,1.0,1.0,1.0,3.0,1.0,3.0,,4.0,,2.0,4.0,6.0,2.0,7.0,8.0,22.0,,,,,2.0,2.0,2.0,11.0,4.0,4.0,3.0,,1.0,,2.0,1.0,3.0,1.0,,7.0,1.0,,2.0,3.0,6.0,1.0,7.0,1.0,5.0,8.0,,10.0,5.0,1.0,,1.0,,22.0,11.0,6.0,0.5,0.5,0.5,0.2857142857142857,0.2,0.6666666666666666,,1.0,0.5384615384615384,,0.875,0.6470588235294118,,0.9166666666666666,0.5384615384615384,,,0.6,,0.6666666666666666,0.25,0.625,0.16666666666666666,,,,,1.0,,12.65,12.6,0.23076923076923078,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,,,,0.25,1.0,,0.5,0.7692307692307693,0.529390909090909,,0.5889,0.3125,0.5555555555555556,,0.5,5.233333333333333,31.542857142857144,0.3,,4.0,,4.0,4.0,5.0,1.0,,1.0,,,0.8,,,,2.0,0.6666666666666666,,,1.0,,,,,1.0,1.0,,1.0,,,2.0,,0.6,0.25,0.25,,,,,1.0,1.0,,,1.0,1.0,0.5,,,,0.5,,,,,1.0,,,,,,3.0,,1.0,,2.0,,,0.5,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1610612757,2025,2024-25,False
1630166-1630625-1630703-1631101-1642270,1610612757,"Deni Avdija, Dalano Banton, Scoot Henderson, Shaedon Sharpe, Donovan Clingan","Avdija, Banton, Henderson, Sharpe, Clingan",1630166-1630625-1630703-1631101-1642270,POR,46.0,1,3.0,1.0,3.0,,93.91304347826086,29.0,29.0,1.0,2.0,,,1.0,,,,,,,,1.0,,,,,,,1.0,2.0,,,1.0,3.0,,,,1.0,,,,,2.0,,,,,,1.0,,1.0,,,2.0,,1.0,1.0,,1.0,1.0,2.0,,,1.0,,2.0,1.0,,,,,2.0,,,1.0,1.0,,,,0.5,,,0.5,,,0.5,0.5,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,8.5,8.5,,,,0.5,,,,,,,,,,,,,,,,,0.43395,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,12.6,,,1.0,,,,,,,,,,,,,0.5,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1630625-1630703-1641739-1642270,1610612757,"Deni Avdija, Dalano Banton, Scoot Henderson, Toumani Camara, Donovan Clingan","Avdija, Banton, Henderson, Camara, Clingan",1630166-1630625-1630703-1641739-1642270,POR,172.0,1,-3.0,6.0,12.0,10.0,100.46511627906976,14.0,13.333333333333334,3.0,6.0,6.0,6.0,,2.0,2.0,,,2.0,2.0,,,1.0,3.0,3.0,1.0,,1.0,2.0,2.0,1.0,4.0,,7.0,,,,,2.0,2.0,4.0,7.0,,4.0,3.0,,,,,1.0,1.0,1.0,,3.0,,,2.0,,2.0,,2.0,,,,,,,,,,,7.0,7.0,6.0,,,1.0,0.25,0.3333333333333333,1.0,,1.0,0.5833333333333334,,0.5833333333333334,0.5833333333333334,,0.5833333333333334,0.6666666666666666,,,,,1.0,,0.5,,,,,1.0,1.0,,14.666666666666666,14.666666666666666,0.3333333333333333,1.0,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,0.3333333333333333,1.0,0.5,0.16666666666666666,1.0,0.57051,,0.57051,,,,1.0,2.8,35.55,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.25,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1630625-1630703-1642270-203924,1610612757,"Deni Avdija, Dalano Banton, Scoot Henderson, Donovan Clingan, Jerami Grant","Avdija, Banton, Henderson, Clingan, Grant",1630166-1630625-1630703-1642270-203924,POR,187.0,1,5.0,6.0,13.0,2.0,100.10695187165776,15.166666666666666,13.666666666666666,3.0,7.0,,,1.0,2.0,3.0,,1.0,,,,2.0,,,,,,,2.0,7.0,,,3.0,7.0,,1.0,,,,,,,2.0,2.0,,,,,1.0,,1.0,,,2.0,,1.0,4.0,1.0,5.0,1.0,6.0,,,2.0,,3.0,2.0,,,,,7.0,,,0.5,0.5,,,,0.2857142857142857,,,0.2857142857142857,,,0.4375,,,,,,1.0,0.2,0.8,,0.8333333333333334,0.2,,,,0.6666666666666666,1.0,,13.714285714285714,13.571428571428571,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.2857142857142857,,,,,,,,,1.0,,,,,,,0.42857142857142855,0.5192142857142857,0.5451,,0.25,0.25,,,6.914285714285714,,,2.0,,,,,,,,,,,,,0.2857142857142857,,1.0,0.5,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1630625-1631101-1631133-1631200,1610612757,"Deni Avdija, Dalano Banton, Shaedon Sharpe, Jabari Walker, Kris Murray","Avdija, Banton, Sharpe, Walker, Murray",1630166-1630625-1631101-1631133-1631200,POR,325.0,1,-1.0,10.0,19.0,10.0,84.18461538461538,17.3,17.1,5.0,9.0,,3.0,3.0,3.0,4.0,2.0,2.0,,,1.0,2.0,,1.0,,2.0,2.0,,4.0,6.0,,3.0,1.0,9.0,2.0,2.0,2.0,4.0,,,,,,8.0,,2.0,2.0,,,,,,,,2.0,2.0,2.0,2.0,4.0,4.0,8.0,,3.0,2.0,,2.0,1.0,,,,,5.0,,,,,,,,0.6666666666666666,1.0,,0.4444444444444444,0.5,,0.45,0.5,,0.3333333333333333,,,0.6666666666666666,1.0,1.0,0.6666666666666666,0.8,0.8,1.0,0.5,,,1.0,,16.88888888888889,14.444444444444445,0.4444444444444444,0.75,0.75,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,,0.2222222222222222,0.5,1.0,0.5,,,,,0.7777777777777778,0.5393,0.566925,,0.1,0.14285714285714285,0.4444444444444444,,2.8833333333333333,25.266666666666666,,,,,2.0,2.0,3.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1630625-1631101-1631133-1641712,1610612757,"Deni Avdija, Dalano Banton, Shaedon Sharpe, Jabari Walker, Rayan Rupert","Avdija, Banton, Sharpe, Walker, Rupert",1630166-1630625-1631101-1631133-1641712,POR,520.0,2,6.0,17.0,35.0,17.0,96.92307692307693,14.647058823529411,14.588235294117647,9.0,18.0,4.0,2.0,2.0,6.0,8.0,1.0,1.0,,1.0,,1.0,,1.0,,3.0,1.0,1.0,8.0,13.0,,4.0,7.0,23.0,1.0,2.0,1.0,2.0,,2.0,1.0,2.0,10.0,6.0,,2.0,3.0,,5.0,,5.0,,,10.0,,3.0,3.0,1.0,5.0,3.0,8.0,2.0,2.0,5.0,,8.0,5.0,,,,,21.0,2.0,4.0,0.625,0.7142857142857143,,,,0.6153846153846154,0.5,,0.47058823529411764,0.3333333333333333,,0.575,0.3333333333333333,0.25,0.23529411764705882,,,0.3333333333333333,0.6,0.75,,0.5714285714285714,0.3333333333333333,0.5,,1.0,1.0,,,15.055555555555555,13.555555555555555,0.47058823529411764,0.75,0.8571428571428571,0.058823529411764705,,,,0.058823529411764705,,,,0.17647058823529413,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.7058823529411765,0.5550058823529412,0.50105,0.5824333333333334,0.25,0.3125,0.08695652173913043,0.08695652173913043,6.6923076923076925,25.35,0.2222222222222222,4.0,2.0,2.0,,,1.0,,,,0.15384615384615385,1.0,,,0.23529411764705882,2.0,4.0,0.6666666666666666,0.5,0.5,,,,,,2.0,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.125,0.5,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1630625-1631101-1631133-1641739,1610612757,"Deni Avdija, Dalano Banton, Shaedon Sharpe, Jabari Walker, Toumani Camara","Avdija, Banton, Sharpe, Walker, Camara",1630166-1630625-1631101-1631133-1641739,POR,54.0,2,-2.0,2.0,4.0,4.0,106.66666666666666,17.0,12.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,2.0,,,,,,1.0,,1.0,,,2.0,,,,1.0,1.0,,1.0,2.0,3.0,,,,,,,,,2.0,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,10.0,10.0,,,,,,,,,,,,,,,,,,,,,0.4612,,,,,,,15.8,,,1.0,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1630625-1631101-1631133-203924,1610612757,"Deni Avdija, Dalano Banton, Shaedon Sharpe, Jabari Walker, Jerami Grant","Avdija, Banton, Sharpe, Walker, Grant",1630166-1630625-1631101-1631133-203924,POR,12.0,1,-1.0,1.0,2.0,3.0,240.0,3.0,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,9.0,9.0,,,,,,,,,,,,,,,,,,,,,0.3745,,,,,,,20.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1630625-1631101-1631200-1641712,1610612757,"Deni Avdija, Dalano Banton, Shaedon Sharpe, Kris Murray, Rayan Rupert","Avdija, Banton, Sharpe, Murray, Rupert",1630166-1630625-1631101-1631200-1641712,POR,51.0,1,-2.0,2.0,4.0,4.0,112.94117647058823,8.5,8.5,1.0,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,2.0,,,,,,1.0,,1.0,,,2.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,2.0,,,1.0,1.0,,,,0.5,,,0.5,,,0.5,,,,,,,1.0,,,,1.0,,,,,,,17.0,17.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,0.5,0.4328,,,,,,,11.9,,,1.0,,,,,1.0,,,,,,,,0.5,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1630625-1631101-1631200-1641739,1610612757,"Deni Avdija, Dalano Banton, Shaedon Sharpe, Kris Murray, Toumani Camara","Avdija, Banton, Sharpe, Murray, Camara",1630166-1630625-1631101-1631200-1641739,POR,23.0,1,-2.0,1.0,2.0,2.0,125.21739130434781,7.0,7.0,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,16.0,,,,1.0,,,,,,,,,,,,,,,,,0.3888,,,,,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1630625-1631101-1631200-1641871,1610612757,"Deni Avdija, Dalano Banton, Shaedon Sharpe, Kris Murray, Duop Reath","Avdija, Banton, Sharpe, Murray, Reath",1630166-1630625-1631101-1631200-1641871,POR,358.0,2,7.0,13.0,24.0,9.0,96.53631284916202,13.923076923076923,13.923076923076923,6.0,11.0,2.0,10.0,2.0,3.0,6.0,1.0,2.0,,,,,1.0,1.0,,6.0,,1.0,3.0,7.0,3.0,7.0,1.0,16.0,1.0,2.0,,3.0,,1.0,1.0,,2.0,4.0,6.0,,6.0,,1.0,2.0,3.0,1.0,,8.0,2.0,1.0,1.0,5.0,6.0,3.0,9.0,,,1.0,,2.0,1.0,2.0,,2.0,2.0,13.0,,2.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.5,,0.5357142857142857,0.5,,0.5333333333333333,0.5,,0.5,,,1.0,0.25,1.0,0.5,1.0,0.375,0.3333333333333333,0.5,1.0,1.0,,1.0,16.09090909090909,14.727272727272727,0.42857142857142855,0.5,0.75,,,,,0.07142857142857142,1.0,1.0,1.0,0.42857142857142855,1.0,0.5,,,,,0.5,0.9285714285714286,0.5765464285714286,,0.40855,0.06666666666666667,0.125,0.1875,,3.542857142857143,27.214285714285715,0.18181818181818182,1.0,,2.0,,,,,,2.0,0.2857142857142857,,,1.0,0.07142857142857142,,1.0,0.3333333333333333,,,2.0,,,2.0,1.0,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1630625-1631101-1631200-1642270,1610612757,"Deni Avdija, Dalano Banton, Shaedon Sharpe, Kris Murray, Donovan Clingan","Avdija, Banton, Sharpe, Murray, Clingan",1630166-1630625-1631101-1631200-1642270,POR,177.0,2,-3.0,5.0,11.0,8.0,89.4915254237288,17.4,14.0,3.0,6.0,,5.0,2.0,2.0,2.0,2.0,2.0,,,,2.0,,,,2.0,,,2.0,4.0,,2.0,1.0,5.0,2.0,2.0,,4.0,,,,,2.0,2.0,,2.0,2.0,,1.0,,1.0,,,2.0,2.0,,,1.0,2.0,2.0,4.0,1.0,2.0,1.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,,0.5,1.0,,,,0.5,1.0,,0.3333333333333333,1.0,,0.35714285714285715,1.0,,0.3333333333333333,,,1.0,,,1.0,0.5,0.5,,1.0,,,,1.0,15.0,14.166666666666666,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,0.5549916666666667,,,0.14285714285714285,0.2,0.8,,6.4,26.0,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,1.0,0.5,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,0.5,,,,,,,1610612757,2025,2024-25,False
1630166-1630625-1631101-1641712-1641739,1610612757,"Deni Avdija, Dalano Banton, Shaedon Sharpe, Rayan Rupert, Toumani Camara","Avdija, Banton, Sharpe, Rupert, Camara",1630166-1630625-1631101-1641712-1641739,POR,171.0,1,-2.0,5.0,10.0,5.0,84.21052631578947,15.8,14.8,3.0,5.0,,,1.0,,,,,,,,5.0,,1.0,,1.0,1.0,,,5.0,1.0,2.0,,3.0,,1.0,1.0,3.0,,,,,,,3.0,,1.0,,,1.0,1.0,,,3.0,,2.0,1.0,1.0,2.0,2.0,4.0,,1.0,2.0,,,,,,,,,,,,,1.0,0.5,0.5,,,,0.21428571428571427,0.75,,0.21428571428571427,0.75,,0.2857142857142857,,,0.5,0.4,0.5,,0.5,0.3333333333333333,,,,0.5,,,18.4,16.0,,,,0.7142857142857143,,,,0.14285714285714285,,,,0.14285714285714285,,,0.5,,,,,0.2857142857142857,0.4593428571428571,0.458025,,,,1.0,,5.9799999999999995,25.45,,,,2.0,,,,,,,0.4,0.4,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1630625-1631101-1641712-1642270,1610612757,"Deni Avdija, Dalano Banton, Shaedon Sharpe, Rayan Rupert, Donovan Clingan","Avdija, Banton, Sharpe, Rupert, Clingan",1630166-1630625-1631101-1641712-1642270,POR,313.0,1,-2.0,8.0,17.0,13.0,78.21086261980831,14.125,14.125,5.0,9.0,,,1.0,,1.0,,,,,,1.0,,1.0,,5.0,1.0,,1.0,3.0,3.0,6.0,,11.0,,,2.0,3.0,,,,,,2.0,9.0,,5.0,,,3.0,3.0,,,9.0,1.0,1.0,2.0,,2.0,2.0,4.0,1.0,4.0,3.0,,,,,,,,8.0,,,,,1.0,0.5,0.5,0.3333333333333333,,,0.6111111111111112,0.75,,0.6111111111111112,0.75,,0.6666666666666666,,,,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.4,1.0,,,0.5,1.0,,22.22222222222222,19.77777777777778,0.1111111111111111,,,0.1111111111111111,,,,0.1111111111111111,,,,0.5555555555555556,,,0.5,,,,,0.7777777777777778,0.5415388888888889,0.5823,,,,0.2727272727272727,,10.133333333333333,24.683333333333334,,1.0,,,,,2.0,,,,,,,,0.1111111111111111,1.0,,,1.0,1.0,3.0,1.0,1.0,3.0,3.0,,,,2.0,,,,0.5,,0.6,0.6,1.0,1.0,1.0,0.6,,,,2.0,,,,,,0.4,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1630625-1631101-1641739-1641871,1610612757,"Deni Avdija, Dalano Banton, Shaedon Sharpe, Toumani Camara, Duop Reath","Avdija, Banton, Sharpe, Camara, Reath",1630166-1630625-1631101-1641739-1641871,POR,64.0,1,4.0,2.0,6.0,2.0,135.0,12.0,12.0,1.0,4.0,,,,,,,,,,,,,,,3.0,,,,,2.0,3.0,,6.0,,,,,,,,,,,3.0,,3.0,,,1.0,1.0,,,3.0,,,1.0,,1.0,,1.0,,,,,,,,,,,6.0,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,,,1.0,,1.0,,,,,1.0,,,10.0,10.0,,,,,,,,,,,,1.0,,,,,,,,1.0,0.56755,,,,,,,,25.3,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,2.0,,,2.0,1.0,,,,,,1.0,,,,0.6666666666666666,0.6666666666666666,0.5,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1630625-1631101-1641739-203924,1610612757,"Deni Avdija, Dalano Banton, Shaedon Sharpe, Toumani Camara, Jerami Grant","Avdija, Banton, Sharpe, Camara, Grant",1630166-1630625-1631101-1641739-203924,POR,594.0,5,-3.0,20.0,38.0,31.0,92.12121212121212,17.25,16.45,10.0,18.0,5.0,12.0,,6.0,7.0,,,2.0,3.0,,1.0,1.0,1.0,,5.0,,,6.0,8.0,5.0,6.0,1.0,28.0,,,,,2.0,4.0,,4.0,,12.0,15.0,,5.0,,,5.0,5.0,1.0,,15.0,,,5.0,,5.0,,5.0,3.0,6.0,2.0,,1.0,1.0,,,,,28.0,4.0,5.0,,,1.0,0.8333333333333334,0.8333333333333334,0.75,,0.5,0.9642857142857143,,0.5,1.0,,0.5,0.42857142857142855,,,,,0.8333333333333334,,0.7142857142857143,,,,,0.6666666666666666,1.0,,13.833333333333334,13.833333333333334,0.5,0.8571428571428571,0.8571428571428571,0.07142857142857142,,,,0.07142857142857142,1.0,1.0,1.0,0.35714285714285715,,,,0.75,0.6666666666666666,,,0.9285714285714286,0.6183928571428571,,0.63845,0.07142857142857142,0.125,,0.14285714285714285,2.1875,26.883333333333336,0.2777777777777778,,,,3.0,2.0,4.0,1.0,,,,,0.75,,,,,,,,4.0,,,4.0,4.0,,,,1.0,,1.0,1.0,,,0.8,0.8,1.0,,,0.8,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,1610612757,2025,2024-25,False
1630166-1630625-1631101-1641871-203924,1610612757,"Deni Avdija, Dalano Banton, Shaedon Sharpe, Duop Reath, Jerami Grant","Avdija, Banton, Sharpe, Reath, Grant",1630166-1630625-1631101-1641871-203924,POR,105.0,1,3.0,4.0,9.0,2.0,123.42857142857143,14.5,14.5,2.0,5.0,,,1.0,1.0,2.0,,,,,,,,,,2.0,,,1.0,2.0,1.0,2.0,,5.0,,,,,,,,,,2.0,3.0,,2.0,,,1.0,1.0,,,3.0,,,,1.0,1.0,,1.0,,,1.0,,,,1.0,,1.0,1.0,5.0,,,,,1.0,0.5,0.5,0.5,,,0.625,,,0.625,,,0.5,,,1.0,,,,1.0,,,,,,,1.0,9.4,8.8,0.5,0.5,1.0,,,,,,,,,0.5,,,,,,,,1.0,0.6008375,,,,,,,1.8,29.2,,,,1.0,,,,,,1.0,0.5,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,0.5,0.5,1.0,,,0.5,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
