EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceArc3FGA,PtsUnassisted3s,PtsPutbacks,Corner3Assists,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,Travels,Loose Ball Fouls,Offensive Fouls,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGA,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,OffensiveGoaltends,PenaltyCorner3Accuracy,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,BlockedCorner3,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls Drawn,Transition Take Fouls,team_id,year,season,team_vs
1626157-1628384-1628404-1628973-1630173,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Precious Achiuwa","Towns, Anunoby, Hart, Brunson, Achiuwa",1626157-1628384-1628404-1628973-1630173,NYK,191.0,1,3.0,3.0,8.0,7.0,8.0,7.0,1.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,,,,,1.0,2.0,1.0,2.0,4.0,4.0,1.0,2.0,2.0,13.0,10.0,1.0,1.0,,,2.0,4.0,4.0,1.0,2.0,2.0,13.0,,8.0,3.0,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,,1.0,1.0,1.0,1.0,,2.0,,2.0,,,1.0,2.0,,,,,,,,,11.0,13.0,8.0,,,1.0,0.5,0.5,0.5,1.0,1.0,1.0,0.9166666666666666,1.0,0.9166666666666666,0.9285714285714286,1.0,0.9285714285714286,0.3333333333333333,,,,0.5,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,113.0890052356021,,15.25,9.857142857142858,14.375,9.857142857142858,0.16666666666666666,1.0,1.0,,0.5,1.0,1.0,,,,,,,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,,,0.16666666666666666,1.0,0.3333333333333333,0.5,0.5,0.5,0.5353083333333334,,0.5353083333333334,,,0.15384615384615385,1.0,6.575,25.35,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride","Towns, Anunoby, Hart, Brunson, McBride",1626157-1628384-1628404-1628973-1630540,NYK,2568.0,14,43.0,48.0,86.0,78.0,15.0,16.0,6.0,164.0,26.0,30.0,5.0,5.0,3.0,5.0,7.0,15.0,3.0,8.0,8.0,,5.0,13.0,1.0,2.0,36.0,53.0,9.0,21.0,20.0,119.0,71.0,5.0,5.0,1.0,,13.0,4.0,8.0,1.0,2.0,8.0,19.0,42.0,30.0,24.0,13.0,5.0,3.0,21.0,8.0,29.0,4.0,16.0,3.0,2.0,66.0,3.0,3.0,18.0,13.0,4.0,35.0,6.0,41.0,10.0,3.0,8.0,,3.0,1.0,,9.0,,1.0,8.0,14.0,19.0,23.0,4.0,9.0,3.0,2.0,,1.0,3.0,3.0,106.0,16.0,13.0,0.5833333333333334,0.6176470588235294,0.8888888888888888,0.42857142857142855,0.5,0.42857142857142855,0.6792452830188679,1.0,0.5,0.668918918918919,1.0833333333333333,0.55,0.7168674698795181,1.0833333333333333,0.6785714285714286,0.28378378378378377,0.05660377358490566,0.03333333333333333,0.06666666666666667,0.8888888888888888,0.8,0.8125,0.17647058823529413,0.9,0.25,0.8611111111111112,0.20689655172413793,0.25,0.25,0.25,1.0,0.5714285714285714,1.0,0.9230769230769231,0.8571428571428571,91.96261682242991,1.0,14.709302325581396,16.705128205128204,14.36046511627907,16.26923076923077,0.40540540540540543,0.8666666666666667,0.896551724137931,0.6153846153846154,0.20270270270270271,0.4666666666666667,0.5,0.42857142857142855,0.10810810810810811,0.375,0.42857142857142855,0.6666666666666666,0.10810810810810811,0.17567567567567569,0.38461538461538464,0.38461538461538464,0.8,0.8333333333333334,1.0,0.6,,0.5,0.6,0.2,0.5,0.6891891891891891,0.38461538461538464,0.5874702702702702,0.5419666666666666,0.60638,0.125,0.15517241379310345,0.1092436974789916,0.15966386554621848,5.901886792452831,24.890476190476193,0.1744186046511628,4.0,1.0,3.0,4.0,4.0,2.0,7.0,,,,2.0,,,0.25,0.07692307692307693,0.5,0.5,1.0,0.16666666666666666,,1.0,,5.0,2.0,,,,,,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,0.045454545454545456,3.0,1.0,,,,,,,,,,,,,1.0,0.125,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1629013-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Landry Shamet, Tyler Kolek","Towns, Anunoby, Hart, Shamet, Kolek",1626157-1628384-1628404-1629013-1642278,NYK,43.0,1,1.0,-2.0,1.0,2.0,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,1.0,,100.46511627906976,,27.0,8.0,27.0,2.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.54555,,,,,,,,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1630173-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Precious Achiuwa, Miles McBride","Towns, Anunoby, Hart, Achiuwa, McBride",1626157-1628384-1628404-1630173-1630540,NYK,68.0,1,1.0,3.0,2.0,3.0,,,,5.0,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,6.0,3.0,,,,,,,,,,,,2.0,,3.0,,,,1.0,1.0,2.0,,1.0,,,5.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,6.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.25,,,1.5,,,0.5,,,,,,1.0,,,,1.0,,,,,,1.0,,,,105.88235294117648,,16.5,11.666666666666666,16.5,11.666666666666666,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.56805,,,0.5,1.0,,,2.7,23.4,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1630540-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Miles McBride, Tyler Kolek","Towns, Anunoby, Hart, McBride, Kolek",1626157-1628384-1628404-1630540-1642278,NYK,253.0,2,4.0,6.0,9.0,9.0,1.0,,2.0,18.0,1.0,4.0,,,,,,1.0,,,1.0,,3.0,4.0,,,1.0,5.0,4.0,5.0,,14.0,8.0,,,2.0,,6.0,,,,,,,2.0,,12.0,4.0,3.0,,1.0,4.0,5.0,3.0,1.0,,,14.0,,2.0,3.0,2.0,,5.0,2.0,7.0,,,,,,1.0,,1.0,,1.0,1.0,2.0,2.0,,,,,,,,,,8.0,,1.0,1.0,1.0,1.0,0.8,,0.8,0.2,,,0.7,1.5,,0.7,1.5,,0.5,,,,,,0.6666666666666666,0.5,0.75,,0.7142857142857143,0.4,0.3333333333333333,1.0,,,1.0,,0.6666666666666666,1.0,102.45059288537549,,13.88888888888889,14.222222222222221,12.11111111111111,13.0,0.4,0.25,0.25,1.0,0.1,,,,,,,,0.1,0.4,0.75,0.75,1.0,,,,,,,,,0.9,0.75,0.60309,0.517875,,,,0.42857142857142855,,2.9,25.06,0.1111111111111111,1.0,2.0,,,1.0,1.0,,,,,,,,,0.2,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,2.0,1.0,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628969-1628973-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Landry Shamet","Towns, Anunoby, Bridges, Brunson, Shamet",1626157-1628384-1628969-1628973-1629013,NYK,23.0,1,,1.0,1.0,1.0,1.0,,,2.0,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,3.0,2.0,,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,3.0,3.0,1.0,,,,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,,,,,,,,,,,,,,125.21739130434781,,18.0,5.0,18.0,5.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.5712,,0.5712,,,,1.0,,23.2,1.0,1.0,,3.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628969-1628973-1630173,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Precious Achiuwa","Towns, Anunoby, Bridges, Brunson, Achiuwa",1626157-1628384-1628969-1628973-1630173,NYK,809.0,1,13.0,1.0,28.0,28.0,,,2.0,56.0,5.0,7.0,,2.0,,,2.0,8.0,1.0,2.0,2.0,,3.0,7.0,,,8.0,17.0,5.0,9.0,2.0,33.0,32.0,,2.0,1.0,,,,,,,,,14.0,2.0,15.0,7.0,3.0,1.0,7.0,5.0,12.0,3.0,4.0,2.0,1.0,29.0,,3.0,5.0,6.0,1.0,12.0,3.0,15.0,1.0,,4.0,,3.0,,,4.0,,,1.0,2.0,4.0,2.0,,1.0,,,,,,,33.0,,,0.875,0.875,1.0,0.5555555555555556,,0.5555555555555556,0.47058823529411764,,,0.5961538461538461,,,0.6111111111111112,,,0.34615384615384615,0.058823529411764705,,0.125,1.0,1.0,1.0,0.3333333333333333,1.0,,1.0,0.23076923076923078,0.5,0.3333333333333333,,1.0,1.0,,1.0,1.0,99.67861557478369,,16.214285714285715,12.678571428571429,15.821428571428571,12.678571428571429,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.8,0.3076923076923077,0.25,0.2857142857142857,1.0,0.07692307692307693,0.5,0.5,1.0,0.07692307692307693,0.2692307692307692,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,,,,,,,,0.6153846153846154,0.42857142857142855,0.5594961538461539,0.59035,,0.037037037037037035,0.05555555555555555,,,7.141176470588236,24.344444444444445,,2.0,1.0,,,2.0,,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Anunoby, Bridges, Brunson, McBride",1626157-1628384-1628969-1628973-1630540,NYK,1776.0,16,30.0,2.0,59.0,62.0,29.0,24.0,7.0,121.0,9.0,17.0,3.0,3.0,6.0,10.0,5.0,11.0,1.0,4.0,4.0,,6.0,15.0,3.0,5.0,15.0,32.0,9.0,19.0,21.0,78.0,76.0,3.0,3.0,,6.0,12.0,8.0,19.0,4.0,6.0,16.0,44.0,10.0,20.0,24.0,15.0,6.0,6.0,5.0,8.0,13.0,5.0,4.0,,1.0,34.0,2.0,6.0,7.0,11.0,1.0,19.0,8.0,27.0,4.0,2.0,2.0,,1.0,2.0,,4.0,1.0,2.0,5.0,11.0,21.0,24.0,2.0,7.0,1.0,,,1.0,1.0,,66.0,44.0,29.0,0.3333333333333333,0.35714285714285715,0.8888888888888888,0.47368421052631576,0.6666666666666666,0.47368421052631576,0.46875,1.0,0.42105263157894735,0.5588235294117647,1.0,0.56,0.6290322580645161,1.0,0.6470588235294118,0.37254901960784315,0.1875,0.23529411764705882,0.18181818181818182,0.5,1.0,0.7857142857142857,0.35294117647058826,0.7,0.2,0.75,0.2962962962962963,0.375,0.16666666666666666,0.2222222222222222,0.8,0.8333333333333334,0.6666666666666666,0.6666666666666666,1.0,98.1081081081081,,16.016949152542374,13.403225806451612,15.59322033898305,13.048387096774194,0.3333333333333333,0.5294117647058824,0.6923076923076923,0.4444444444444444,0.21568627450980393,0.45454545454545453,0.5555555555555556,,0.0784313725490196,0.25,0.25,1.0,0.0784313725490196,0.29411764705882354,0.4,0.4,0.8333333333333334,1.0,1.0,0.3333333333333333,,0.4,0.6,0.2,0.6,0.7058823529411765,0.4,0.5561588235294118,0.7224666666666667,0.58317,0.125,0.1891891891891892,0.15384615384615385,0.5641025641025641,5.921875,25.16842105263158,0.4915254237288136,3.0,,3.0,2.0,3.0,1.0,2.0,2.0,,,2.0,,0.6666666666666666,,0.047619047619047616,0.75,0.75,1.0,,,1.0,,1.0,3.0,1.0,2.0,,,0.04,,,,,,,,,,,,,6.0,6.0,,,,,1.0,,1.0,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628969-1630540-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Miles McBride, Tyler Kolek","Towns, Anunoby, Bridges, McBride, Kolek",1626157-1628384-1628969-1630540-1642278,NYK,174.0,1,3.0,,5.0,6.0,,,1.0,11.0,1.0,2.0,,,,,,,,,1.0,,1.0,3.0,,,1.0,2.0,2.0,4.0,,8.0,8.0,,,1.0,,,,,,,,,,2.0,6.0,3.0,1.0,,,2.0,2.0,1.0,,,,6.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,8.0,,,,,1.0,0.5,,0.5,0.5,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,0.5,,0.5,0.5,0.5,0.3333333333333333,,,0.5,1.0,,,0.5,,91.0344827586207,1.0,13.2,18.0,12.4,14.666666666666666,0.3333333333333333,0.5,0.5,,,,,,,,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,0.3333333333333333,0.6053499999999999,,,,,,,1.85,24.75,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628973-1630173-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Precious Achiuwa, Miles McBride","Towns, Anunoby, Brunson, Achiuwa, McBride",1626157-1628384-1628973-1630173-1630540,NYK,193.0,1,3.0,-3.0,6.0,6.0,6.0,,2.0,12.0,2.0,3.0,,,2.0,3.0,,,,,1.0,,,1.0,,1.0,2.0,3.0,,2.0,,4.0,7.0,,,,,,2.0,3.0,,2.0,,4.0,4.0,,,1.0,,1.0,2.0,,2.0,,2.0,,,4.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,,,2.0,1.0,2.0,1.0,,3.0,2.0,3.0,1.0,1.0,,,,,,,,,,,4.0,4.0,6.0,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,0.4,,0.4,0.4,,0.4,0.4,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,0.5,1.0,1.0,0.5,0.75,0.6666666666666666,1.0,,,,1.0,,,1.0,89.53367875647668,,18.666666666666668,13.5,18.0,13.5,0.6,0.6666666666666666,1.0,1.0,,,,,,,,,0.2,0.2,,,,,,,,0.6,0.6666666666666666,0.2,,1.0,,0.6300399999999999,,0.6300399999999999,,,,1.0,1.6666666666666667,24.25,1.0,,,,,,1.0,,,,,,,,1.0,0.5,,,,,,,,,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628973-1630346-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Matt Ryan, Miles McBride","Towns, Anunoby, Brunson, Ryan, McBride",1626157-1628384-1628973-1630346-1630540,NYK,46.0,2,1.0,-2.0,3.0,1.0,3.0,1.0,,4.0,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,125.21739130434781,,14.333333333333334,3.0,14.333333333333334,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,52.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1628973-1629013,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet","Towns, Hart, Bridges, Brunson, Shamet",1626157-1628404-1628969-1628973-1629013,NYK,86.0,1,1.0,2.0,2.0,2.0,,,,4.0,2.0,2.0,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,2.0,,,,,,,,,,,,4.0,,,,,,2.0,,2.0,,2.0,,,4.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,4.0,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,66.97674418604652,,20.5,22.5,20.5,22.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.634,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1628973-1630173,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Precious Achiuwa","Towns, Hart, Bridges, Brunson, Achiuwa",1626157-1628404-1628969-1628973-1630173,NYK,891.0,3,15.0,9.0,33.0,32.0,8.0,,3.0,65.0,6.0,8.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,3.0,2.0,,4.0,9.0,1.0,2.0,9.0,13.0,4.0,11.0,8.0,38.0,29.0,1.0,1.0,1.0,2.0,7.0,3.0,3.0,1.0,2.0,6.0,15.0,10.0,8.0,6.0,9.0,4.0,2.0,5.0,2.0,7.0,2.0,4.0,1.0,,16.0,1.0,2.0,8.0,5.0,,13.0,3.0,16.0,3.0,1.0,4.0,2.0,2.0,4.0,1.0,8.0,,,4.0,5.0,6.0,10.0,1.0,4.0,1.0,1.0,,,1.0,1.0,31.0,15.0,8.0,0.5555555555555556,0.5555555555555556,0.5,0.36363636363636365,0.5,0.36363636363636365,0.6923076923076923,1.0,1.0,0.625,1.25,0.9,0.6607142857142857,1.1666666666666667,0.875,0.4583333333333333,0.15384615384615385,0.25,,0.5,,0.5,0.5,0.8888888888888888,0.14285714285714285,0.6842105263157895,0.2727272727272727,,,0.2,0.3333333333333333,0.6666666666666666,0.5,0.875,1.0,105.05050505050505,1.0,13.181818181818182,14.25,13.06060606060606,13.65625,0.3333333333333333,0.75,1.0,0.6666666666666666,0.08333333333333333,1.0,1.0,0.5,0.125,0.3333333333333333,0.3333333333333333,,0.08333333333333333,0.375,0.4444444444444444,0.4444444444444444,0.5,0.5,1.0,1.0,,0.6,1.0,0.4,0.5,0.7916666666666666,0.4444444444444444,0.5914625,0.7401,0.71799,0.14814814814814814,0.25,0.18421052631578946,0.39473684210526316,5.992307692307692,25.2,0.24242424242424243,,1.0,6.0,,,,2.0,,,,,1.0,1.0,,,,,,0.5,,,,2.0,,,,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Hart, Bridges, Brunson, McBride",1626157-1628404-1628969-1628973-1630540,NYK,1674.0,16,28.0,5.0,60.0,57.0,13.0,12.0,3.0,117.0,8.0,13.0,1.0,2.0,1.0,3.0,6.0,16.0,4.0,5.0,5.0,,4.0,12.0,1.0,3.0,18.0,34.0,8.0,17.0,13.0,73.0,68.0,1.0,2.0,,,2.0,2.0,7.0,2.0,4.0,5.0,15.0,18.0,18.0,24.0,11.0,4.0,2.0,9.0,8.0,17.0,4.0,6.0,3.0,,42.0,,3.0,11.0,8.0,,19.0,3.0,22.0,7.0,1.0,5.0,,4.0,1.0,,6.0,1.0,2.0,3.0,12.0,12.0,17.0,3.0,10.0,1.0,1.0,,,1.0,,71.0,15.0,13.0,0.5,0.5294117647058824,1.0,0.47058823529411764,0.5,0.5,0.5294117647058824,0.5,0.2857142857142857,0.5882352941176471,0.5,0.45454545454545453,0.6293103448275862,0.5,0.5357142857142857,0.3333333333333333,0.058823529411764705,0.07692307692307693,0.0625,0.8333333333333334,,0.6666666666666666,0.1875,0.7857142857142857,,0.7307692307692307,0.125,,0.3,,,1.0,1.0,0.8181818181818182,0.6666666666666666,100.64516129032259,,14.25,14.368421052631579,14.183333333333334,13.771929824561404,0.2549019607843137,0.6153846153846154,0.6666666666666666,0.75,0.3137254901960784,0.375,0.4,0.5,0.09803921568627451,0.8,0.8,,0.09803921568627451,0.23529411764705882,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.5882352941176471,0.36363636363636365,0.525216,0.60155,0.517765,0.1724137931034483,0.24390243902439024,0.0273972602739726,0.2054794520547945,6.7,26.194117647058825,0.21666666666666667,4.0,,,2.0,4.0,1.0,6.0,1.0,,,1.0,,,,0.045454545454545456,0.8,0.8,1.0,,,3.0,,1.0,4.0,1.0,,,,0.09090909090909091,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1628973-1642359,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Pacôme Dadiet","Towns, Hart, Bridges, Brunson, Dadiet",1626157-1628404-1628969-1628973-1642359,NYK,183.0,1,3.0,-2.0,6.0,6.0,,6.0,,12.0,1.0,1.0,,,,,1.0,2.0,1.0,2.0,1.0,,,,,,3.0,5.0,,1.0,,6.0,8.0,,,,,,,,,,,,4.0,2.0,,,,1.0,2.0,,2.0,,1.0,1.0,,4.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,6.0,,,0.6666666666666666,0.6666666666666666,,,,,0.6,,,0.5,,,0.5,,,0.16666666666666666,0.2,,0.5,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,94.42622950819673,,16.0,14.5,16.0,14.5,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,0.5,0.5,,0.16666666666666666,,,,,,,,,,,,,0.3333333333333333,,0.4993083333333333,,,,,,,9.58,23.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
