EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,PtsPutbacks,BadPassSteals,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Corner3FGM,Corner3Assists,Travels,Loose Ball Fouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,SecondChanceArc3FGA,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,LostBallTurnovers,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SelfOReb,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,OffensiveGoaltends,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,BlockedCorner3,3SecondViolations,Corner3PctBlocked,LongMidRangePctBlocked,Transition Take Fouls Drawn,Transition Take Fouls,team_id,year,season,team_vs
1626157-1628384-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Anunoby, Bridges, Brunson, McBride",1626157-1628384-1628969-1628973-1630540,NYK,1776.0,16,30.0,2.0,59.0,62.0,29.0,24.0,7.0,121.0,9.0,17.0,3.0,3.0,6.0,10.0,5.0,11.0,1.0,4.0,4.0,,6.0,15.0,3.0,5.0,15.0,32.0,9.0,19.0,21.0,78.0,76.0,3.0,3.0,,6.0,12.0,8.0,19.0,4.0,6.0,16.0,44.0,10.0,20.0,24.0,15.0,6.0,6.0,5.0,8.0,13.0,5.0,4.0,,1.0,34.0,2.0,6.0,7.0,11.0,1.0,19.0,8.0,27.0,4.0,2.0,2.0,,1.0,2.0,,4.0,1.0,2.0,5.0,11.0,21.0,24.0,2.0,7.0,1.0,,,1.0,1.0,,66.0,44.0,29.0,0.3333333333333333,0.35714285714285715,0.8888888888888888,0.47368421052631576,0.6666666666666666,0.47368421052631576,0.46875,1.0,0.42105263157894735,0.5588235294117647,1.0,0.56,0.6290322580645161,1.0,0.6470588235294118,0.37254901960784315,0.1875,0.23529411764705882,0.18181818181818182,0.5,1.0,0.7857142857142857,0.35294117647058826,0.7,0.2,0.75,0.2962962962962963,0.375,0.16666666666666666,0.2222222222222222,0.8,0.8333333333333334,0.6666666666666666,0.6666666666666666,1.0,98.1081081081081,,16.016949152542374,13.403225806451612,15.59322033898305,13.048387096774194,0.3333333333333333,0.5294117647058824,0.6923076923076923,0.4444444444444444,0.21568627450980393,0.45454545454545453,0.5555555555555556,,0.0784313725490196,0.25,0.25,1.0,0.0784313725490196,0.29411764705882354,0.4,0.4,0.8333333333333334,1.0,1.0,0.3333333333333333,,0.4,0.6,0.2,0.6,0.7058823529411765,0.4,0.5561588235294118,0.7224666666666667,0.58317,0.125,0.1891891891891892,0.15384615384615385,0.5641025641025641,5.921875,25.16842105263158,0.4915254237288136,3.0,2.0,2.0,2.0,,,2.0,,3.0,3.0,,1.0,0.75,0.75,1.0,1.0,,2.0,,,,,0.04,1.0,,,,,,,1.0,,,,,0.047619047619047616,,,,6.0,6.0,,,,,1.0,,0.6666666666666666,1.0,,,,3.0,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628969-1630540-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Miles McBride, Tyler Kolek","Towns, Anunoby, Bridges, McBride, Kolek",1626157-1628384-1628969-1630540-1642278,NYK,174.0,1,3.0,,5.0,6.0,,,1.0,11.0,1.0,2.0,,,,,,,,,1.0,,1.0,3.0,,,1.0,2.0,2.0,4.0,,8.0,8.0,,,1.0,,,,,,,,,,2.0,6.0,3.0,1.0,,,2.0,2.0,1.0,,,,6.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,8.0,,,,,1.0,0.5,,0.5,0.5,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,0.5,,0.5,0.5,0.5,0.3333333333333333,,,0.5,1.0,,,0.5,,91.0344827586207,1.0,13.2,18.0,12.4,14.666666666666666,0.3333333333333333,0.5,0.5,,,,,,,,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,0.3333333333333333,0.6053499999999999,,,,,,,1.85,24.75,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628973-1630173-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Precious Achiuwa, Miles McBride","Towns, Anunoby, Brunson, Achiuwa, McBride",1626157-1628384-1628973-1630173-1630540,NYK,193.0,1,3.0,-3.0,6.0,6.0,6.0,,2.0,12.0,2.0,3.0,,,2.0,3.0,,,,,1.0,,,1.0,,1.0,2.0,3.0,,2.0,,4.0,7.0,,,,,,2.0,3.0,,2.0,,4.0,4.0,,,1.0,,1.0,2.0,,2.0,,2.0,,,4.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,,,2.0,1.0,2.0,1.0,,3.0,2.0,3.0,1.0,1.0,,,,,,,,,,,4.0,4.0,6.0,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,0.4,,0.4,0.4,,0.4,0.4,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,0.5,1.0,1.0,0.5,0.75,0.6666666666666666,1.0,,,,1.0,,,1.0,89.53367875647668,,18.666666666666668,13.5,18.0,13.5,0.6,0.6666666666666666,1.0,1.0,,,,,,,,,0.2,0.2,,,,,,,,0.6,0.6666666666666666,0.2,,1.0,,0.6300399999999999,,0.6300399999999999,,,,1.0,1.6666666666666667,24.25,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.2,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628973-1630346-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Matt Ryan, Miles McBride","Towns, Anunoby, Brunson, Ryan, McBride",1626157-1628384-1628973-1630346-1630540,NYK,46.0,2,1.0,-2.0,3.0,1.0,3.0,1.0,,4.0,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,125.21739130434781,,14.333333333333334,3.0,14.333333333333334,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,52.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1628973-1629013,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet","Towns, Hart, Bridges, Brunson, Shamet",1626157-1628404-1628969-1628973-1629013,NYK,86.0,1,1.0,2.0,2.0,2.0,,,,4.0,2.0,2.0,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,2.0,,,,,,,,,,,,4.0,,,,,,2.0,,2.0,,2.0,,,4.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,4.0,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,66.97674418604652,,20.5,22.5,20.5,22.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.634,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1628973-1630173,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Precious Achiuwa","Towns, Hart, Bridges, Brunson, Achiuwa",1626157-1628404-1628969-1628973-1630173,NYK,482.0,2,8.0,5.0,19.0,18.0,,,2.0,37.0,,2.0,,,,,2.0,2.0,1.0,2.0,1.0,,2.0,5.0,,,3.0,6.0,2.0,6.0,2.0,14.0,9.0,,,1.0,2.0,5.0,,,,,,,2.0,4.0,6.0,5.0,2.0,2.0,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,1.0,5.0,5.0,,10.0,2.0,12.0,2.0,1.0,4.0,2.0,2.0,4.0,1.0,8.0,,,1.0,2.0,1.0,2.0,,1.0,1.0,1.0,,,1.0,1.0,9.0,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.5,,,0.5,1.5,,0.5384615384615384,1.25,,0.5,0.3333333333333333,1.0,,0.5,,0.625,0.3333333333333333,0.8333333333333334,0.25,0.7142857142857143,0.2857142857142857,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.8333333333333334,,110.53941908713693,1.0,11.052631578947368,15.11111111111111,11.0,14.277777777777779,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,0.5,0.16666666666666666,0.5,0.5,,0.08333333333333333,0.4166666666666667,0.4,0.4,1.0,,,,,,,,,0.6666666666666666,0.4,0.5076708333333334,,,0.07692307692307693,0.14285714285714285,0.35714285714285715,,9.1,25.383333333333336,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,2.0,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Hart, Bridges, Brunson, McBride",1626157-1628404-1628969-1628973-1630540,NYK,1628.0,15,27.0,10.0,59.0,54.0,12.0,9.0,3.0,113.0,8.0,13.0,1.0,2.0,1.0,3.0,6.0,16.0,4.0,5.0,5.0,,4.0,11.0,1.0,2.0,18.0,34.0,8.0,16.0,13.0,73.0,63.0,1.0,2.0,,,2.0,2.0,7.0,2.0,3.0,5.0,15.0,18.0,18.0,24.0,10.0,4.0,2.0,9.0,8.0,17.0,4.0,6.0,3.0,,42.0,,3.0,10.0,8.0,,18.0,3.0,21.0,7.0,1.0,5.0,,4.0,1.0,,6.0,1.0,2.0,2.0,10.0,12.0,17.0,3.0,10.0,1.0,1.0,,,1.0,,71.0,15.0,12.0,0.5,0.5294117647058824,1.0,0.5,0.6666666666666666,0.5333333333333333,0.5294117647058824,0.5,0.2857142857142857,0.6,0.5,0.5,0.6403508771929824,0.5,0.5769230769230769,0.32,0.058823529411764705,0.07692307692307693,0.0625,0.8333333333333334,,0.6666666666666666,0.1875,0.7692307692307693,,0.72,0.13043478260869565,,0.3,,,1.0,1.0,0.8,0.6666666666666666,99.95085995085995,,14.271186440677965,14.555555555555555,14.203389830508474,13.925925925925926,0.26,0.6153846153846154,0.6666666666666666,0.75,0.32,0.375,0.4,0.5,0.1,0.8,0.8,,0.1,0.22,0.36363636363636365,0.36363636363636365,1.0,1.0,0.5,,,0.3,0.3333333333333333,0.2,0.5,0.58,0.4,0.5249265306122449,0.60155,0.5153611111111112,0.17543859649122806,0.24390243902439024,0.0273972602739726,0.2054794520547945,6.7,26.23125,0.2033898305084746,,2.0,6.0,1.0,,,1.0,,4.0,4.0,,3.0,0.8,0.8,1.0,1.0,,,,,,,0.1,1.0,,,,,,,1.0,,,,,0.047619047619047616,,,,,,1.0,,,,1.0,,,1.0,,,,3.0,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1628973-1642359,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Pacôme Dadiet","Towns, Hart, Bridges, Brunson, Dadiet",1626157-1628404-1628969-1628973-1642359,NYK,183.0,1,3.0,-2.0,6.0,6.0,,6.0,,12.0,1.0,1.0,,,,,1.0,2.0,1.0,2.0,1.0,,,,,,3.0,5.0,,1.0,,6.0,8.0,,,,,,,,,,,,4.0,2.0,,,,1.0,2.0,,2.0,,1.0,1.0,,4.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,6.0,,,0.6666666666666666,0.6666666666666666,,,,,0.6,,,0.5,,,0.5,,,0.16666666666666666,0.2,,0.5,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,94.42622950819673,,16.0,14.5,16.0,14.5,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,0.5,0.5,,0.16666666666666666,,,,,,,,,,,,,0.3333333333333333,,0.4993083333333333,,,,,,,9.58,23.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1630173-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Precious Achiuwa, Miles McBride","Towns, Hart, Bridges, Achiuwa, McBride",1626157-1628404-1628969-1630173-1630540,NYK,431.0,3,7.0,8.0,15.0,14.0,,,1.0,29.0,1.0,1.0,,,,,3.0,4.0,,1.0,1.0,,3.0,5.0,,,4.0,6.0,4.0,6.0,2.0,22.0,14.0,,1.0,,,,,,,,,,4.0,4.0,9.0,5.0,3.0,,2.0,3.0,5.0,2.0,1.0,1.0,,13.0,1.0,,2.0,5.0,,7.0,1.0,8.0,1.0,,1.0,1.0,1.0,2.0,,3.0,,,2.0,2.0,2.0,2.0,,1.0,,,,,,,22.0,,,0.5,0.5,0.75,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,0.8333333333333334,,,0.8461538461538461,,,0.5,,,,0.3333333333333333,,1.0,,1.0,0.5,1.0,0.25,,,0.5,1.0,1.0,1.0,1.0,,96.89095127610209,,14.666666666666666,15.071428571428571,14.066666666666666,15.071428571428571,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,0.75,0.75,0.3333333333333333,0.08333333333333333,,,,0.08333333333333333,0.4166666666666667,0.6,0.6,0.6666666666666666,,,,,,,,,0.5833333333333334,0.6,0.5211541666666667,,,0.07692307692307693,0.14285714285714285,,,10.116666666666667,25.78333333333333,,3.0,,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1630173-1642278,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Precious Achiuwa, Tyler Kolek","Towns, Hart, Bridges, Achiuwa, Kolek",1626157-1628404-1628969-1630173-1642278,NYK,157.0,1,3.0,10.0,6.0,6.0,2.0,3.0,,12.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,13.0,3.0,,,,,,1.0,1.0,1.0,1.0,,5.0,4.0,,3.0,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,7.0,,,4.0,1.0,,5.0,,5.0,,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,2.0,4.0,,2.0,,,,,,,13.0,5.0,2.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,1.0,1.25,,1.25,1.0833333333333333,,1.25,0.5,,,,1.0,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,110.06369426751593,,10.5,15.666666666666666,10.5,15.666666666666666,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,0.25,0.25,1.0,1.0,,,,,,0.5,1.0,0.5,1.0,0.75,1.0,0.582775,,0.679575,0.3333333333333333,0.5,,0.38461538461538464,3.2,24.85,0.3333333333333333,3.0,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1630540-1642278,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Miles McBride, Tyler Kolek","Towns, Hart, Bridges, McBride, Kolek",1626157-1628404-1628969-1630540-1642278,NYK,899.0,5,15.0,-14.0,29.0,29.0,5.0,2.0,6.0,58.0,5.0,5.0,3.0,3.0,,,2.0,6.0,,1.0,3.0,1.0,4.0,12.0,,4.0,7.0,12.0,4.0,15.0,6.0,32.0,46.0,3.0,4.0,1.0,2.0,8.0,,1.0,,4.0,,,6.0,8.0,9.0,12.0,4.0,1.0,3.0,3.0,6.0,3.0,2.0,1.0,,15.0,5.0,1.0,1.0,3.0,,4.0,6.0,10.0,1.0,1.0,2.0,,1.0,3.0,2.0,5.0,,1.0,4.0,5.0,4.0,6.0,,3.0,2.0,1.0,,1.0,2.0,,24.0,,5.0,0.42857142857142855,0.75,0.75,0.26666666666666666,,0.26666666666666666,0.5833333333333334,0.75,,0.48148148148148145,0.6,,0.5333333333333333,0.6666666666666666,,0.5555555555555556,0.08333333333333333,,0.16666666666666666,0.4,,0.3,0.2,0.25,0.45454545454545453,0.2857142857142857,0.375,,0.25,0.5,0.3333333333333333,0.4,,0.25,,92.90322580645162,,16.137931034482758,14.862068965517242,15.689655172413794,13.172413793103448,0.18518518518518517,1.0,1.0,0.4,0.2222222222222222,0.3333333333333333,0.4,0.5,0.037037037037037035,,,,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.75,0.6,1.0,,0.2,,,0.8,,0.7407407407407407,0.3333333333333333,0.5338611111111111,,0.47702,0.1,0.2,0.25,,5.766666666666667,25.52,0.1724137931034483,3.0,6.0,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,1.0,,,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628973-1630173-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Precious Achiuwa, Miles McBride","Towns, Hart, Brunson, Achiuwa, McBride",1626157-1628404-1628973-1630173-1630540,NYK,29.0,1,,-3.0,1.0,2.0,,,,3.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,148.9655172413793,,16.0,6.5,16.0,6.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.732,,,,,,,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628973-1642278-1642359,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Tyler Kolek, Pacôme Dadiet","Towns, Hart, Brunson, Kolek, Dadiet",1626157-1628404-1628973-1642278-1642359,NYK,50.0,1,1.0,-1.0,1.0,2.0,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,3.0,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,86.39999999999999,,21.0,14.5,21.0,14.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.797,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1629013-1630173-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Landry Shamet, Precious Achiuwa, Miles McBride","Towns, Hart, Shamet, Achiuwa, McBride",1626157-1628404-1629013-1630173-1630540,NYK,53.0,1,1.0,,2.0,2.0,,,,4.0,,,,,,,,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,108.67924528301887,,15.0,11.5,15.0,11.5,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,0.42175,,,,,,,11.85,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628969-1628973-1629013-1630173,1610612752,"Karl-Anthony Towns, Mikal Bridges, Jalen Brunson, Landry Shamet, Precious Achiuwa","Towns, Bridges, Brunson, Shamet, Achiuwa",1626157-1628969-1628973-1629013-1630173,NYK,135.0,1,2.0,1.0,5.0,4.0,5.0,4.0,2.0,9.0,1.0,3.0,,2.0,1.0,3.0,,2.0,,,1.0,,,,,,1.0,5.0,1.0,1.0,2.0,7.0,6.0,,2.0,,1.0,1.0,1.0,5.0,1.0,1.0,2.0,7.0,2.0,,3.0,,,1.0,1.0,1.0,2.0,,1.0,,,5.0,,3.0,,1.0,,1.0,3.0,4.0,,,,,,,,,,,,,2.0,4.0,,2.0,,,,,,,6.0,7.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,,0.2,0.4166666666666667,,0.4166666666666667,0.4375,0.16666666666666666,0.4375,0.16666666666666666,0.2,0.3333333333333333,,,,1.0,0.75,,,1.0,0.75,0.5,1.0,,,1.0,,,,96.0,,19.0,10.0,18.0,10.0,0.5,0.3333333333333333,0.5,1.0,0.3333333333333333,,,,,,,,0.16666666666666666,,,,,1.0,,,,0.5,0.3333333333333333,,,0.6666666666666666,,0.5410416666666666,0.57565,0.5410416666666666,0.25,0.2857142857142857,0.14285714285714285,1.0,4.68,23.3,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1610612752,2025,2024-25,False
