EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGA,Arc3FGA,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,Loose Ball Fouls,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PtsUnassisted3s,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondChanceFtPoints,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SelfOReb,OffShortMidRangeReboundPct,SelfORebPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,Travels,BlockedShortMidRange,LostBallTurnovers,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3Frequency,LongMidRangeAssists,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Transition Take Fouls,OffensiveGoaltends,PenaltyCorner3FGA,PenaltyCorner3Frequency,NonShootingPenaltyNonTakeFouls,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Corner3PctBlocked,PenaltyCorner3FGM,OffCorner3ReboundPct,PenaltyCorner3Accuracy,BlockedLongMidRange,DefensiveGoaltends,OffLongMidRangeReboundPct,Transition Take Fouls Drawn,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1629021-1630532-1630591-1641710-203484,1610612753,"Moritz Wagner, Franz Wagner, Jalen Suggs, Anthony Black, Kentavious Caldwell-Pope","Wagner, Wagner, Suggs, Black, Caldwell-Pope",1629021-1630532-1630591-1641710-203484,ORL,804.0,3,13.0,11.0,29.0,30.0,59.0,3.0,5.0,1.0,1.0,8.0,12.0,5.0,9.0,7.0,38.0,27.0,6.0,10.0,6.0,3.0,2.0,5.0,1.0,1.0,12.0,3.0,2.0,1.0,8.0,8.0,,4.0,36.0,0.375,0.42857142857142855,0.4,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.7380952380952381,0.76,0.42857142857142855,105.67164179104478,12.655172413793103,14.566666666666666,12.448275862068966,13.933333333333334,0.23809523809523808,0.6,0.75,0.3333333333333333,0.047619047619047616,1.0,1.0,1.0,0.6666666666666666,0.5488595238095237,0.16,0.25,6.6000000000000005,25.77777777777778,6.0,8.0,8.0,3.0,6.0,11.0,3.0,14.0,4.0,,0.8571428571428571,0.75,0.7857142857142857,0.375,0.75,,0.2857142857142857,0.38095238095238093,2.0,3.0,2.0,1.0,1.0,,,4.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,4.0,2.0,4.0,1.0,1.0,2.0,,,,1.0,2.0,7.0,1.0,,3.0,,4.0,2.0,,1.0,1.0,,1.0,1.5,1.0,1.0,0.08333333333333333,0.2,,,,,0.8,1.0,0.6666666666666666,0.6666666666666666,0.5,0.047619047619047616,1.0,1.0,0.5,0.5,0.25,1.0,1.0,,,1.0,1.0,0.5,,0.53295,0.05263157894736842,0.10526315789473684,0.06896551724137931,9.0,5.0,5.0,3.0,,,,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,,1.0,2.0,2.0,2.0,1.0,0.5,,,,,,,,,,2.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630532-1630591-1641710-203914,1610612753,"Moritz Wagner, Franz Wagner, Jalen Suggs, Anthony Black, Gary Harris","Wagner, Wagner, Suggs, Black, Harris",1629021-1630532-1630591-1641710-203914,ORL,42.0,3,1.0,3.0,4.0,1.0,5.0,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,,5.0,2.0,2.0,,3.0,1.0,1.0,2.0,,1.0,5.0,,,,,,,,5.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,0.75,171.42857142857144,7.0,14.0,7.0,14.0,0.25,1.0,1.0,1.0,0.25,,,,1.0,0.4811375,,,2.4,24.766666666666666,,2.0,2.0,,,,,,,,,,,,,,,0.5,2.0,,,,,,,,,,1.0,,1.0,,,,,,,2.0,,,,1.0,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,0.5,,0.5,,0.383025,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630532-1630591-1641724-1641783,1610612753,"Moritz Wagner, Franz Wagner, Jalen Suggs, Jett Howard, Tristan da Silva","Wagner, Wagner, Suggs, Howard, da Silva",1629021-1630532-1630591-1641724-1641783,ORL,3.0,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,480.0,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630532-1630591-1641724-203484,1610612753,"Moritz Wagner, Franz Wagner, Jalen Suggs, Jett Howard, Kentavious Caldwell-Pope","Wagner, Wagner, Suggs, Howard, Caldwell-Pope",1629021-1630532-1630591-1641724-203484,ORL,164.0,1,3.0,1.0,7.0,5.0,12.0,,2.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,9.0,8.0,,4.0,3.0,,1.0,1.0,1.0,,3.0,,,,1.0,2.0,,1.0,7.0,,,1.0,1.0,1.0,0.4,0.5833333333333334,0.6428571428571429,0.16666666666666666,105.36585365853658,14.571428571428571,12.4,13.857142857142858,11.6,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.5014833333333334,0.14285714285714285,0.16666666666666666,9.120000000000001,23.2,1.0,,,,1.0,1.0,2.0,3.0,3.0,1.0,0.5,,0.5,0.6666666666666666,,,0.16666666666666666,,7.0,2.0,2.0,,1.0,,2.0,,2.0,2.0,,,,,1.0,2.0,2.0,5.0,1.0,1.0,2.0,9.0,,,1.0,,,2.0,,,,2.0,2.0,,2.0,1.0,,9.0,7.0,,1.0,,0.4,,0.5833333333333334,0.5,0.6428571428571429,0.2,0.5,,,0.6666666666666666,0.5,1.0,,,,,0.3333333333333333,1.0,1.0,,,,1.0,,0.3333333333333333,,,,,0.6436,0.5014833333333334,0.2222222222222222,1.0,1.0,,,,,1.0,1.0,,,,,,2.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,1.0,,,,1.0,,1.0,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630532-1630591-1641783-203484,1610612753,"Moritz Wagner, Franz Wagner, Jalen Suggs, Tristan da Silva, Kentavious Caldwell-Pope","Wagner, Wagner, Suggs, da Silva, Caldwell-Pope",1629021-1630532-1630591-1641783-203484,ORL,482.0,5,8.0,-2.0,20.0,19.0,39.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,3.0,9.0,19.0,21.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,,6.0,9.0,1.0,3.0,17.0,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.7142857142857143,0.8636363636363636,0.42857142857142855,116.51452282157676,10.8,14.0,10.35,13.157894736842104,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,1.0,1.0,1.0,0.7142857142857143,0.5162928571428572,0.3333333333333333,0.5,5.425,24.866666666666664,2.0,2.0,2.0,,2.0,8.0,1.0,9.0,4.0,,0.6666666666666666,,0.7272727272727273,0.3333333333333333,,,0.2857142857142857,0.2857142857142857,9.0,,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,2.0,,1.0,,1.0,4.0,4.0,,1.0,,,,1.0,,,,5.0,10.0,,5.0,1.0,2.0,4.0,9.0,2.0,,1.0,,1.0,,1.0,0.5,,,,,0.5,,0.5,1.0,,,,,,,0.5,0.5,,1.0,1.0,,,0.5,,0.5,0.4541,0.5118,0.10526315789473684,0.21052631578947367,0.45,3.0,6.0,5.0,4.0,2.0,2.0,,0.5,0.75,0.8,0.6666666666666666,,,1.0,1.0,1.0,,,,0.5,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630532-1630591-1641783-203914,1610612753,"Moritz Wagner, Franz Wagner, Jalen Suggs, Tristan da Silva, Gary Harris","Wagner, Wagner, Suggs, da Silva, Harris",1629021-1630532-1630591-1641783-203914,ORL,62.0,1,1.0,3.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,2.0,,2.0,3.0,,1.0,1.0,1.0,,3.0,1.0,1.0,,,,,,5.0,,,1.0,1.0,1.0,1.0,1.25,1.25,0.5,116.1290322580645,7.0,16.0,7.0,16.0,0.5,1.0,1.0,,0.5,1.0,1.0,1.0,1.0,0.691575,,,1.5,23.9,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,5.0,,,,,,,,,,,,,,,,5.0,2.0,,1.0,,1.0,,1.25,,1.25,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.691575,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,1.0,,1.0,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630532-1631094-1641710-1641724,1610612753,"Moritz Wagner, Franz Wagner, Paolo Banchero, Anthony Black, Jett Howard","Wagner, Wagner, Banchero, Black, Howard",1629021-1630532-1631094-1641710-1641724,ORL,98.0,1,2.0,1.0,3.0,4.0,7.0,,,,,,1.0,2.0,2.0,,6.0,5.0,,,3.0,,1.0,1.0,,,3.0,,,,1.0,,,,6.0,,,0.5,1.0,1.0,,1.0,1.0,0.6666666666666666,102.85714285714286,13.666666666666666,14.25,13.666666666666666,14.25,,,,,,,,,0.6666666666666666,0.5077166666666667,,,10.8,26.4,1.0,2.0,2.0,,,2.0,,2.0,,,,,1.0,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,1.0,,,,,,3.0,2.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630532-1631094-1641710-203484,1610612753,"Moritz Wagner, Franz Wagner, Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope","Wagner, Wagner, Banchero, Black, Caldwell-Pope",1629021-1630532-1631094-1641710-203484,ORL,107.0,1,2.0,,4.0,4.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,5.0,5.0,2.0,,3.0,1.0,1.0,2.0,1.0,1.0,5.0,,,,,,,,5.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,0.75,107.66355140186916,11.25,15.5,11.25,15.0,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,0.6382125,,,1.1,24.3,,2.0,2.0,,,2.0,,2.0,,,,,0.6666666666666666,,,,,0.5,4.0,,,,,1.0,1.0,,,,,,2.0,,,,1.0,1.0,1.0,3.0,,5.0,,,,,,,,,,,,,,,,5.0,4.0,,0.3333333333333333,,1.0,,0.625,,0.625,,,,,,,,,,,,,,,,,,,,0.25,1.0,0.5,,,,0.6382125,,1.0,1.0,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,1.0,,1.0,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630532-1641710-1641724-1641783,1610612753,"Moritz Wagner, Franz Wagner, Anthony Black, Jett Howard, Tristan da Silva","Wagner, Wagner, Black, Howard, da Silva",1629021-1630532-1641710-1641724-1641783,ORL,159.0,2,3.0,-1.0,5.0,6.0,11.0,1.0,2.0,,,2.0,4.0,,,2.0,6.0,7.0,2.0,2.0,,1.0,,1.0,,,2.0,,,,2.0,2.0,,1.0,4.0,0.5,0.5,,,,0.5,0.5,0.6,,99.62264150943396,16.6,12.666666666666666,16.6,12.666666666666666,0.5,0.5,1.0,,,,,,0.5,0.542675,0.2,0.2,4.175,,2.0,,,,,,1.0,1.0,2.0,,,,,0.5,,,0.5,,,6.0,1.0,,,,,1.0,,,,,,,,2.0,,,,,,,,,2.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,0.5,0.5,,,0.5,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,1.0,,,0.5,1.0,,,,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630532-1641710-1641724-203484,1610612753,"Moritz Wagner, Franz Wagner, Anthony Black, Jett Howard, Kentavious Caldwell-Pope","Wagner, Wagner, Black, Howard, Caldwell-Pope",1629021-1630532-1641710-1641724-203484,ORL,117.0,2,2.0,2.0,3.0,4.0,7.0,1.0,1.0,,,1.0,1.0,,1.0,2.0,4.0,2.0,2.0,,,1.0,,1.0,,1.0,2.0,1.0,,1.0,2.0,2.0,,1.0,4.0,1.0,1.0,,,,1.0,0.5,0.6666666666666666,0.5,86.15384615384616,11.0,21.0,11.0,17.0,0.5,1.0,1.0,1.0,,,,,1.0,0.5031,0.3333333333333333,0.5,2.1,25.6,,1.0,1.0,,,2.0,,2.0,,,,,0.5,,,,,0.5,3.0,3.0,,,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,1.0,2.0,4.0,,,,,,,,,,,,,,,,4.0,3.0,,,,1.0,,0.5,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,0.5,1.0,0.5,,,,0.5031,,1.0,1.0,,2.0,,,,,,,0.6666666666666666,0.6666666666666666,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630532-1641710-1641783-203484,1610612753,"Moritz Wagner, Franz Wagner, Anthony Black, Tristan da Silva, Kentavious Caldwell-Pope","Wagner, Wagner, Black, da Silva, Caldwell-Pope",1629021-1630532-1641710-1641783-203484,ORL,754.0,6,13.0,3.0,27.0,25.0,52.0,3.0,8.0,1.0,4.0,9.0,16.0,2.0,9.0,5.0,29.0,26.0,,18.0,6.0,,2.0,2.0,1.0,,6.0,6.0,3.0,3.0,5.0,6.0,,3.0,24.0,,,1.0,0.2222222222222222,0.2222222222222222,0.5625,0.48,0.5178571428571429,0.36,99.3103448275862,14.037037037037036,15.0,13.518518518518519,14.92,0.32,0.375,0.42857142857142855,,0.16,0.25,0.25,1.0,0.68,0.530878,0.10714285714285714,0.15789473684210525,7.14375,25.033333333333335,4.0,5.0,5.0,1.0,5.0,6.0,4.0,10.0,9.0,,0.8333333333333334,0.14285714285714285,0.8333333333333334,0.3076923076923077,0.25,0.6666666666666666,0.16,0.2,16.0,11.0,4.0,2.0,3.0,2.0,4.0,2.0,4.0,4.0,1.0,1.0,3.0,2.0,3.0,5.0,7.0,11.0,1.0,4.0,2.0,19.0,4.0,1.0,1.0,1.0,,3.0,,1.0,,2.0,4.0,1.0,3.0,3.0,,19.0,16.0,,0.25,0.6666666666666666,0.6363636363636364,0.6666666666666666,0.5666666666666667,0.625,0.59375,0.0625,0.125,1.0,,0.5,0.75,1.0,1.0,0.5,0.5,,0.16,1.0,1.0,0.2,0.2,1.0,1.0,0.6666666666666666,0.26666666666666666,0.5,0.2,0.3333333333333333,0.2,0.6142,0.5026533333333333,0.1724137931034483,0.6551724137931034,0.5925925925925926,,,2.0,1.0,,1.0,,0.5,,,,1.0,1.0,,,,,,1.0,,0.07692307692307693,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.06666666666666667,1.0,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630532-1641710-1641783-203914,1610612753,"Moritz Wagner, Franz Wagner, Anthony Black, Tristan da Silva, Gary Harris","Wagner, Wagner, Black, da Silva, Harris",1629021-1630532-1641710-1641783-203914,ORL,165.0,2,3.0,-1.0,7.0,6.0,13.0,1.0,1.0,,,3.0,4.0,1.0,3.0,,9.0,10.0,2.0,4.0,3.0,1.0,1.0,2.0,,1.0,5.0,,,,,,,,7.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.75,0.6428571428571429,0.6428571428571429,0.42857142857142855,113.45454545454545,13.714285714285714,11.5,13.285714285714286,11.5,0.14285714285714285,1.0,1.0,1.0,,,,,0.5714285714285714,0.5214428571428572,,,11.4,26.03333333333333,2.0,3.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.5,,0.2857142857142857,0.42857142857142855,,,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,0.5,0.5,,0.14285714285714285,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,,0.2222222222222222,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630532-1641710-203484-203914,1610612753,"Moritz Wagner, Franz Wagner, Anthony Black, Kentavious Caldwell-Pope, Gary Harris","Wagner, Wagner, Black, Caldwell-Pope, Harris",1629021-1630532-1641710-203484-203914,ORL,173.0,1,3.0,-7.0,7.0,7.0,14.0,,,,,1.0,2.0,1.0,3.0,,5.0,12.0,,2.0,3.0,,1.0,1.0,,,3.0,,,,,,,,5.0,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6,116.53179190751445,12.0,12.714285714285714,12.0,12.714285714285714,,,,,,,,,0.6,0.43597,,,9.35,27.866666666666664,2.0,3.0,3.0,,,1.0,,1.0,3.0,,,,1.0,,,,0.4,0.6,7.0,2.0,,,,,,1.0,,,1.0,1.0,3.0,,,,1.0,2.0,1.0,3.0,,5.0,,1.0,,1.0,,,,,,1.0,2.0,,2.0,2.0,,5.0,7.0,,0.3333333333333333,,0.5,,0.5,,0.5,,,,,,,,,0.5,0.5,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6,0.3333333333333333,0.3333333333333333,,0.43597,,1.0,1.0,,1.0,1.0,1.0,1.0,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630532-1641724-1641783-203484,1610612753,"Moritz Wagner, Franz Wagner, Jett Howard, Tristan da Silva, Kentavious Caldwell-Pope","Wagner, Wagner, Howard, da Silva, Caldwell-Pope",1629021-1630532-1641724-1641783-203484,ORL,95.0,2,2.0,-1.0,4.0,4.0,8.0,,,,,2.0,2.0,1.0,2.0,,7.0,8.0,2.0,2.0,3.0,1.0,1.0,2.0,,,5.0,1.0,1.0,,,,,,7.0,0.5,0.5,1.0,0.5,0.5,1.0,0.875,0.875,0.5,121.26315789473685,13.5,10.25,13.5,10.25,,,,,,,,,0.5,0.4922125,,,14.45,25.7,1.0,2.0,2.0,,,,,,1.0,,,,,,,,0.25,0.5,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.25,1.0,1.0,0.5,0.5,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630591-1631094-1641710-203914,1610612753,"Moritz Wagner, Jalen Suggs, Paolo Banchero, Anthony Black, Gary Harris","Wagner, Suggs, Banchero, Black, Harris",1629021-1630591-1631094-1641710-203914,ORL,74.0,2,1.0,-2.0,3.0,2.0,5.0,,,,1.0,1.0,1.0,,2.0,,2.0,4.0,2.0,,,1.0,,1.0,,,2.0,,,,,,,,2.0,1.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,97.29729729729729,10.666666666666666,21.0,10.666666666666666,21.0,,,,,0.3333333333333333,,,,0.6666666666666666,0.535475,,,6.2,33.7,1.0,1.0,,,,,,,2.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630591-1631216-1641710-1641783,1610612753,"Moritz Wagner, Jalen Suggs, Caleb Houstan, Anthony Black, Tristan da Silva","Wagner, Suggs, Houstan, Black, da Silva",1629021-1630591-1631216-1641710-1641783,ORL,131.0,1,2.0,-2.0,4.0,5.0,9.0,,,,,1.0,1.0,,3.0,,2.0,4.0,2.0,,,1.0,,1.0,,,2.0,,,,,,,,2.0,1.0,1.0,,,,1.0,0.25,0.25,0.75,98.93129770992367,11.75,16.8,11.75,15.6,,,,,,,,,0.75,0.5281125,,,14.8,25.833333333333332,,3.0,3.0,,1.0,3.0,,3.0,1.0,,0.5,,0.75,,,,,0.75,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
