EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,FG2A,FtPoints,Points,OpponentPoints,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Loose Ball Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,FG2M,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,BadPassSteals,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChanceOffPoss,SecondChanceFG2A,Blocked2s,BlockedAtRim,Blocks,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PtsPutbacks,Fg2aBlocked,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,LostBallOutOfBoundsTurnovers,ShortMidRangePctBlocked,SecondChanceFtPoints,Offensive Fouls Drawn,PenaltyCorner3FGA,Fg3aBlocked,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Frequency,StepOutOfBoundsTurnovers,RecoveredBlocks,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,BlockedShortMidRange,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,HeaveAttempts,Travels,Charge Fouls Drawn,LongMidRangePctBlocked,Blocked3s,BlockedArc3,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,OffCorner3ReboundPct,Arc3PctBlocked,SecondChanceCorner3FGA,Loose Ball Fouls Drawn,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Transition Take Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,Transition Take Fouls Drawn,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1629021-1630532-1630591-1641783-203484,1610612753,"Moritz Wagner, Franz Wagner, Jalen Suggs, Tristan da Silva, Kentavious Caldwell-Pope","Wagner, Wagner, Suggs, da Silva, Caldwell-Pope",1629021-1630532-1630591-1641783-203484,ORL,482.0,5,8.0,-2.0,20.0,19.0,39.0,2.0,4.0,9.0,19.0,21.0,2.0,,5.0,10.0,4.0,2.0,6.0,9.0,3.0,17.0,0.8636363636363636,116.51452282157676,10.8,14.0,10.35,13.157894736842104,0.2857142857142857,0.5162928571428572,0.3333333333333333,0.5,5.425,9.0,1.0,2.0,2.0,3.0,4.0,4.0,3.0,3.0,2.0,1.0,1.0,2.0,,5.0,6.0,8.0,9.0,1.0,,2.0,4.0,9.0,2.0,0.5,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.5,0.42857142857142855,0.75,0.7272727272727273,0.8,0.2857142857142857,0.5,0.5,,0.7142857142857143,0.5,0.21052631578947367,24.866666666666664,0.45,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,0.5,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,1.0,1.0,1.0,,2.0,1.0,0.6666666666666666,,0.3333333333333333,,,,,,,,,,1.0,,1.0,,1.0,,,5.0,4.0,5.0,,,,0.5,0.5,0.6666666666666666,,,,,,,,,,0.5,,0.5118,1.0,1.0,1.0,1.0,1.0,0.4541,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,0.5,,,1.0,1.0,0.10526315789473684,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630532-1630591-1641783-203914,1610612753,"Moritz Wagner, Franz Wagner, Jalen Suggs, Tristan da Silva, Gary Harris","Wagner, Wagner, Suggs, da Silva, Harris",1629021-1630532-1630591-1641783-203914,ORL,62.0,1,1.0,3.0,2.0,3.0,5.0,,1.0,,5.0,2.0,1.0,,,,,,,,,5.0,1.25,116.1290322580645,7.0,16.0,7.0,16.0,,0.691575,,,1.5,2.0,,,1.0,1.0,,5.0,3.0,,,,1.0,1.0,,3.0,,,,,,,5.0,2.0,,1.0,1.0,1.0,1.25,1.25,0.5,,,,,,,,1.0,,1.0,23.9,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,,,,1.0,0.5,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.25,,,,,,,,,,,0.5,1.0,,,0.691575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630532-1631094-1641710-1641724,1610612753,"Moritz Wagner, Franz Wagner, Paolo Banchero, Anthony Black, Jett Howard","Wagner, Wagner, Banchero, Black, Howard",1629021-1630532-1631094-1641710-1641724,ORL,98.0,1,2.0,1.0,3.0,4.0,7.0,1.0,1.0,,6.0,5.0,,,,,,,1.0,,,6.0,1.0,102.85714285714286,13.666666666666666,14.25,13.666666666666666,14.25,0.3333333333333333,0.5077166666666667,,,10.8,,2.0,2.0,2.0,2.0,,,3.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,,,,,,,0.5,1.0,1.0,1.0,,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.5,0.6666666666666666,1.0,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630532-1631094-1641710-203484,1610612753,"Moritz Wagner, Franz Wagner, Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope","Wagner, Wagner, Banchero, Black, Caldwell-Pope",1629021-1630532-1631094-1641710-203484,ORL,107.0,1,2.0,,4.0,4.0,8.0,,1.0,,5.0,5.0,,,,,,,,,,5.0,0.625,107.66355140186916,11.25,15.5,11.25,15.0,,0.6382125,,,1.1,4.0,,2.0,1.0,3.0,,5.0,3.0,,2.0,,1.0,2.0,,5.0,2.0,2.0,2.0,,,,5.0,4.0,,1.0,0.3333333333333333,0.3333333333333333,0.625,0.625,0.75,1.0,0.6666666666666666,1.0,0.5,,,,1.0,,1.0,24.3,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,2.0,1.0,1.0,1.0,3.0,,,,,,0.3333333333333333,1.0,0.625,,,,,,,,,,,0.25,1.0,0.5,,0.6382125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630532-1641710-1641724-1641783,1610612753,"Moritz Wagner, Franz Wagner, Anthony Black, Jett Howard, Tristan da Silva","Wagner, Wagner, Black, Howard, da Silva",1629021-1630532-1641710-1641724-1641783,ORL,159.0,2,3.0,-1.0,5.0,6.0,11.0,2.0,4.0,2.0,6.0,7.0,,,,1.0,2.0,,2.0,2.0,1.0,4.0,0.6,99.62264150943396,16.6,12.666666666666666,16.6,12.666666666666666,0.5,0.542675,0.2,0.2,4.175,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,,,,,0.5,,,,,,,,,,0.5,,,,,1.0,2.0,,,2.0,2.0,2.0,1.0,,,,,0.5,0.5,0.5,0.5,0.5,1.0,,,,,,,,1.0,,,0.5,,,6.0,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,0.5,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,2.0,1.0,,,,,1.0,0.5,,,,,0.3333333333333333,,2.0,,,,,0.5,0.5,,,,,,0.5,2.0,1.0,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630532-1641710-1641724-203484,1610612753,"Moritz Wagner, Franz Wagner, Anthony Black, Jett Howard, Kentavious Caldwell-Pope","Wagner, Wagner, Black, Howard, Caldwell-Pope",1629021-1630532-1641710-1641724-203484,ORL,117.0,2,2.0,2.0,3.0,4.0,7.0,,1.0,2.0,4.0,2.0,1.0,1.0,,,,,2.0,2.0,1.0,4.0,0.6666666666666666,86.15384615384616,11.0,21.0,11.0,17.0,,0.5031,0.3333333333333333,0.5,2.1,3.0,,1.0,,1.0,2.0,4.0,,,1.0,,,1.0,,2.0,2.0,2.0,2.0,,,,4.0,3.0,,,,,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,,,,1.0,,1.0,25.6,1.0,1.0,1.0,,,1.0,2.0,,1.0,,1.0,,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,3.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,1.0,0.5,,,,,,,,,,,0.5,1.0,0.5,,0.5031,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630532-1641710-1641783-203484,1610612753,"Moritz Wagner, Franz Wagner, Anthony Black, Tristan da Silva, Kentavious Caldwell-Pope","Wagner, Wagner, Black, da Silva, Caldwell-Pope",1629021-1630532-1641710-1641783-203484,ORL,754.0,6,13.0,3.0,27.0,25.0,52.0,4.0,16.0,5.0,29.0,26.0,6.0,3.0,2.0,4.0,9.0,1.0,5.0,6.0,3.0,24.0,0.5178571428571429,99.3103448275862,14.037037037037036,15.0,13.518518518518519,14.92,0.16,0.530878,0.10714285714285714,0.15789473684210525,7.14375,16.0,1.0,5.0,2.0,9.0,2.0,19.0,6.0,,5.0,1.0,2.0,2.0,1.0,6.0,,6.0,10.0,3.0,,,19.0,16.0,,1.0,0.2222222222222222,0.2222222222222222,0.48,0.59375,0.36,,0.8333333333333334,,0.2,0.2,0.2,1.0,0.68,0.2,0.6551724137931034,25.033333333333335,0.5925925925925926,3.0,8.0,1.0,4.0,9.0,,18.0,,1.0,,3.0,,,,0.5625,0.32,0.375,0.42857142857142855,,0.16,0.25,0.25,1.0,1.0,5.0,4.0,0.8333333333333334,0.14285714285714285,0.3076923076923077,0.25,0.6666666666666666,11.0,2.0,4.0,2.0,4.0,4.0,1.0,3.0,7.0,11.0,1.0,4.0,,,2.0,1.0,3.0,0.25,0.6363636363636364,0.5666666666666667,0.5,1.0,,0.5,0.5,,0.16,1.0,1.0,,0.26666666666666666,0.5,0.2,0.3333333333333333,0.5026533333333333,4.0,3.0,,,,0.6142,2.0,3.0,2.0,5.0,3.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.625,0.5,,0.07692307692307693,1.0,0.6666666666666666,0.1724137931034483,4.0,1.0,,1.0,,1.0,0.0625,0.125,1.0,,0.75,1.0,,,1.0,1.0,1.0,,1.0,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630532-1641710-1641783-203914,1610612753,"Moritz Wagner, Franz Wagner, Anthony Black, Tristan da Silva, Gary Harris","Wagner, Wagner, Black, da Silva, Harris",1629021-1630532-1641710-1641783-203914,ORL,165.0,2,3.0,-1.0,7.0,6.0,13.0,2.0,4.0,,9.0,10.0,,,1.0,1.0,1.0,,,,,7.0,0.6428571428571429,113.45454545454545,13.714285714285714,11.5,13.285714285714286,11.5,0.2857142857142857,0.5214428571428572,,,11.4,,1.0,3.0,1.0,3.0,,,3.0,,3.0,1.0,1.0,2.0,1.0,5.0,1.0,2.0,3.0,,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,0.6428571428571429,,0.42857142857142855,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.3333333333333333,,26.03333333333333,,1.0,1.0,,,3.0,2.0,4.0,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,0.75,0.14285714285714285,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.5,0.5,,0.14285714285714285,1.0,1.0,,,,,,,1.0,1.0,,,,,,,1.0,2.0,,,,1.0,1.0,1.0,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630532-1641710-203484-203914,1610612753,"Moritz Wagner, Franz Wagner, Anthony Black, Kentavious Caldwell-Pope, Gary Harris","Wagner, Wagner, Black, Caldwell-Pope, Harris",1629021-1630532-1641710-203484-203914,ORL,173.0,1,3.0,-7.0,7.0,7.0,14.0,2.0,2.0,,5.0,12.0,,,1.0,2.0,3.0,,,,,5.0,0.5,116.53179190751445,12.0,12.714285714285714,12.0,12.714285714285714,0.4,0.43597,,,9.35,7.0,1.0,3.0,1.0,3.0,,5.0,3.0,,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,,,5.0,7.0,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,1.0,27.866666666666664,1.0,,,,,1.0,,2.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,2.0,,,1.0,,,1.0,3.0,1.0,2.0,1.0,3.0,,,1.0,1.0,2.0,0.3333333333333333,0.5,0.5,0.5,,,0.5,0.5,,,,,,,,0.6,0.3333333333333333,0.43597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630532-1641724-1641783-203484,1610612753,"Moritz Wagner, Franz Wagner, Jett Howard, Tristan da Silva, Kentavious Caldwell-Pope","Wagner, Wagner, Howard, da Silva, Caldwell-Pope",1629021-1630532-1641724-1641783-203484,ORL,95.0,2,2.0,-1.0,4.0,4.0,8.0,1.0,2.0,,7.0,8.0,1.0,,,,1.0,,,,,7.0,0.875,121.26315789473685,13.5,10.25,13.5,10.25,0.25,0.4922125,,,14.45,,1.0,2.0,1.0,2.0,,,3.0,,2.0,1.0,1.0,2.0,1.0,5.0,,,,1.0,,,,,,1.0,0.5,0.5,0.875,,0.5,,,,0.5,0.5,0.5,1.0,0.5,0.5,,25.7,,,,,,2.0,2.0,2.0,1.0,,,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630591-1631094-1641710-203914,1610612753,"Moritz Wagner, Jalen Suggs, Paolo Banchero, Anthony Black, Gary Harris","Wagner, Suggs, Banchero, Black, Harris",1629021-1630591-1631094-1641710-203914,ORL,74.0,2,1.0,-2.0,3.0,2.0,5.0,1.0,1.0,,2.0,4.0,,,,,2.0,,,,,2.0,0.3333333333333333,97.29729729729729,10.666666666666666,21.0,10.666666666666666,21.0,0.3333333333333333,0.535475,,,6.2,1.0,,1.0,,2.0,,,,,,,,1.0,,2.0,,,,1.0,,,,1.0,,,,,0.3333333333333333,,0.6666666666666666,,,,0.3333333333333333,,,,0.6666666666666666,,,33.7,0.3333333333333333,,,,1.0,1.0,2.0,,1.0,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630591-1631216-1641710-1641783,1610612753,"Moritz Wagner, Jalen Suggs, Caleb Houstan, Anthony Black, Tristan da Silva","Wagner, Suggs, Houstan, Black, da Silva",1629021-1630591-1631216-1641710-1641783,ORL,131.0,1,2.0,-2.0,4.0,5.0,9.0,,1.0,,2.0,4.0,,,,,1.0,,,,,2.0,0.25,98.93129770992367,11.75,16.8,11.75,15.6,,0.5281125,,,14.8,,,3.0,,3.0,,,,,3.0,,,1.0,,2.0,2.0,3.0,3.0,1.0,,,,,,,,,0.25,,0.75,1.0,0.75,,0.75,,,,0.75,,,25.833333333333332,,,,,,1.0,2.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,0.5,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,0.5,1.0,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630591-1641710-1641724-1641783,1610612753,"Moritz Wagner, Jalen Suggs, Anthony Black, Jett Howard, Tristan da Silva","Wagner, Suggs, Black, Howard, da Silva",1629021-1630591-1641710-1641724-1641783,ORL,486.0,2,8.0,-4.0,15.0,17.0,32.0,1.0,9.0,2.0,8.0,12.0,2.0,1.0,1.0,4.0,2.0,,3.0,4.0,2.0,7.0,0.2222222222222222,94.81481481481482,18.466666666666665,12.294117647058824,17.4,12.117647058823529,0.0625,0.53316,0.1111111111111111,0.18181818181818182,5.588888888888889,8.0,,4.0,,7.0,,4.0,,,3.0,,,2.0,,4.0,4.0,8.0,14.0,1.0,,,4.0,8.0,,,,,0.1875,0.4,0.4375,0.8,0.7272727272727273,1.0,0.25,,,,0.8125,,0.5,32.785714285714285,0.5333333333333333,3.0,6.0,,3.0,3.0,4.0,2.0,2.0,,2.0,1.0,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.375,0.5,0.6,0.6666666666666666,0.1875,,,,2.0,4.0,6.0,0.6666666666666666,0.3333333333333333,0.4166666666666667,0.3333333333333333,,9.0,2.0,2.0,,,2.0,,1.0,2.0,3.0,,2.0,,,3.0,1.0,4.0,,0.6666666666666666,0.4,0.75,0.75,0.5,,,,0.125,,,,0.4,1.0,0.2,,0.577875,2.0,2.0,1.0,,1.0,0.6068333333333333,,2.0,,1.0,3.0,2.0,2.0,,,0.1,0.5,,0.18181818181818182,0.5,,0.125,,1.0,1.0,,,,0.1111111111111111,0.16666666666666666,,1.0,0.6666666666666666,0.5,1.0,,1.0,,1.0,,,,,0.2,,1.0,1.0,1.0,,1.0,1.0,2.0,0.25,1.0,,,,,,,,,,,,0.3333333333333333,,1.0,,0.25,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630591-1641710-1641724-203484,1610612753,"Moritz Wagner, Jalen Suggs, Anthony Black, Jett Howard, Kentavious Caldwell-Pope","Wagner, Suggs, Black, Howard, Caldwell-Pope",1629021-1630591-1641710-1641724-203484,ORL,2.0,1,,-2.0,,1.0,1.0,,,,,2.0,,,,,1.0,,,,,,,720.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630591-1641710-1641724-203914,1610612753,"Moritz Wagner, Jalen Suggs, Anthony Black, Jett Howard, Gary Harris","Wagner, Suggs, Black, Howard, Harris",1629021-1630591-1641710-1641724-203914,ORL,160.0,1,3.0,2.0,6.0,5.0,11.0,,1.0,3.0,3.0,1.0,,,1.0,2.0,2.0,,3.0,4.0,2.0,3.0,0.3,99.0,16.166666666666668,12.6,15.833333333333334,12.2,,0.5108,0.4,0.6666666666666666,15.0,,,1.0,,2.0,,,,,1.0,,,,,,1.0,2.0,3.0,1.0,,,,,,,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,0.6666666666666666,,,24.8,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,0.5,0.5,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630591-1641710-1641783-203484,1610612753,"Moritz Wagner, Jalen Suggs, Anthony Black, Tristan da Silva, Kentavious Caldwell-Pope","Wagner, Suggs, Black, da Silva, Caldwell-Pope",1629021-1630591-1641710-1641783-203484,ORL,103.0,1,2.0,-1.0,4.0,3.0,7.0,2.0,2.0,2.0,4.0,5.0,,,,,1.0,,1.0,2.0,1.0,4.0,0.5,97.86407766990291,10.0,21.0,10.0,20.0,0.6666666666666666,0.48714999999999997,0.25,0.3333333333333333,12.2,,,1.0,,1.0,,,,,1.0,,,1.0,,2.0,,1.0,1.0,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.5,,0.3333333333333333,,,,0.3333333333333333,,,26.5,,,,,,1.0,2.0,,1.0,,,,,1.0,1.0,0.5,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630591-1641710-1641783-203914,1610612753,"Moritz Wagner, Jalen Suggs, Anthony Black, Tristan da Silva, Gary Harris","Wagner, Suggs, Black, da Silva, Harris",1629021-1630591-1641710-1641783-203914,ORL,374.0,4,6.0,11.0,12.0,11.0,23.0,2.0,7.0,4.0,23.0,12.0,2.0,1.0,,,4.0,,5.0,4.0,2.0,21.0,0.8846153846153846,88.55614973262033,15.5,17.09090909090909,14.416666666666666,15.909090909090908,0.18181818181818182,0.5272363636363636,0.15384615384615385,0.2222222222222222,7.328571428571428,2.0,1.0,1.0,3.0,4.0,,5.0,3.0,6.0,1.0,1.0,1.0,2.0,,5.0,1.0,2.0,3.0,1.0,,,5.0,2.0,,0.3333333333333333,0.75,0.75,0.8636363636363636,1.25,0.36363636363636365,1.0,0.5,,0.09090909090909091,1.0,1.0,,0.7272727272727273,1.0,0.21739130434782608,23.5,0.16666666666666666,3.0,4.0,2.0,3.0,5.0,2.0,8.0,1.0,1.0,1.0,1.0,,0.2,0.25,0.7142857142857143,0.36363636363636365,0.75,0.75,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.25,,1.0,1.0,1.0,1.0,,0.09090909090909091,,,,0.5,1.0,0.5,1.0,0.497975,2.0,2.0,1.0,,1.0,0.5064,1.0,1.0,1.0,2.0,1.0,1.0,,0.5,0.5,0.5,0.5,,0.3333333333333333,0.5,1.0,0.08695652173913043,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,1610612753,2025,2024-25,True
