EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,FG3M,FG3A,OpponentPoints,PtsAssisted3s,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,OffAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Avg3ptShotDistance,FTOffRebounds,SelfOReb,Transition Take Fouls Drawn,FTA,NonShootingFoulsDrawn,OffFTReboundPct,SelfORebPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,DefCorner3ReboundPct,LongMidRangeFGA,Arc3FGM,Arc3FGA,FtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,DefTwoPtRebounds,Loose Ball Fouls,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,SecondChanceFg3Pct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAssists,Travels,LongMidRangePctAssisted,SecondChanceFtPoints,Offensive Fouls,FTDefRebounds,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,PenaltyFtPoints,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3FGA,PenaltyFG3A,LostBallSteals,SecondChanceTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyArc3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyTurnovers,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,DefensiveGoaltends,SecondChanceAtRimPctAssisted,HeaveAttempts,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,team_id,year,season,team_vs
1627750-1629008-1631128-203932-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Porter Jr., Braun, Gordon, Jokić",1627750-1629008-1631128-203932-203999,DEN,12548.0,21,209.0,-30.0,432.0,437.0,71.0,119.0,43.0,869.0,75.0,116.0,11.0,20.0,11.0,15.0,88.0,132.0,233.0,512.0,12.0,31.0,45.0,18.0,32.0,84.0,166.0,98.0,10.0,83.0,141.0,53.0,340.0,29.0,59.0,143.0,52.0,195.0,67.0,467.0,80.0,68.0,0.6287878787878788,0.6535433070866141,0.5665236051502146,0.3870967741935484,0.5625,0.57,0.45348837209302323,0.6176470588235294,0.5912240184757506,0.4891304347826087,0.65625,0.29896907216494845,0.7866666666666666,0.712707182320442,0.25757575757575757,0.28205128205128205,0.7719298245614035,99.72585272553395,14.868055555555555,14.016018306636155,14.277777777777779,13.60183066361556,0.29,0.646551724137931,0.7142857142857143,0.7066666666666667,0.22,0.46511627906976744,0.55,0.29411764705882354,0.7333333333333333,0.7075,0.5632315789473684,0.5594461538461538,0.544208,0.087890625,0.1640625,6.198283261802574,0.16435185185185186,17.0,40.0,64.0,167.0,542.0,174.0,58.0,17.0,32.0,24.0,34.0,26.0,8.0,55.0,52.0,94.0,0.90625,0.38323353293413176,0.3855421686746988,0.4175,0.6181818181818182,0.375,0.1,0.425,0.425,1.0,25.410778443113774,1.0,5.0,,79.0,8.0,0.09090909090909091,0.028089887640449437,6.0,21.0,0.8333333333333334,29.0,47.0,127.0,56.0,126.0,47.0,41.0,22.0,70.0,4.0,36.0,0.660377358490566,0.21782178217821782,0.21794871794871795,0.5294117647058824,0.0725,0.3175,0.3700787401574803,0.373015873015873,0.8723404255319149,0.373015873015873,0.08705882352941176,0.14007782101167315,9.0,21.0,0.09012875536480687,0.09482758620689655,0.16666666666666666,0.3103448275862069,0.3333333333333333,48.0,2.0,3.0,10.0,5.0,12.0,25.0,0.4166666666666667,0.21739130434782608,0.5454545454545454,0.6,0.5208333333333334,0.046511627906976744,0.23255813953488372,0.3,0.6666666666666666,12.0,21.0,12.0,22.0,13.0,0.5909090909090909,18.0,1.0,3.0,0.09090909090909091,0.696969696969697,0.9090909090909091,5.0,2.0,0.5555555555555556,6.0,5.0,14.0,1.0,9.0,1.0,0.005952380952380952,21.0,5.0,14.0,19.0,8.0,6.0,,7.0,0.27450980392156865,3.0,5.0,6.0,9.0,14.0,0.47368421052631576,0.09803921568627451,0.6,0.42857142857142855,,0.36363636363636365,1.0,2.0,1.0,1.0,1.0,0.005988023952095809,0.007874015748031496,3.0,1.0,0.06896551724137931,1.0,,1.0,,1.0,1.0,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631212-201566-201599,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, DeAndre Jordan","Murray, Porter Jr., Watson, Westbrook, Jordan",1627750-1629008-1631212-201566-201599,DEN,30.0,2,,1.0,2.0,1.0,2.0,,,3.0,,,,,,,,,1.0,2.0,,,,,1.0,2.0,,,,,,,,,,,,,1.0,2.0,2.0,2.0,,,,,,,,,0.5,,0.5,,,,,,,144.0,12.5,5.0,12.5,5.0,,,,,,,,,,,0.3825,,0.3825,,1.0,16.3,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,1.0,,,,,,1.0,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631212-201566-203967,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, Dario Šarić","Murray, Porter Jr., Watson, Westbrook, Šarić",1627750-1629008-1631212-201566-203967,DEN,653.0,5,11.0,3.0,20.0,20.0,5.0,6.0,4.0,40.0,1.0,3.0,,1.0,,1.0,2.0,2.0,7.0,21.0,,1.0,5.0,,2.0,2.0,2.0,2.0,,1.0,4.0,1.0,11.0,2.0,3.0,10.0,6.0,16.0,6.0,16.0,2.0,5.0,0.5,0.5,0.2857142857142857,,,0.4,0.3,,0.45652173913043476,0.4166666666666667,0.25,0.4,0.5,0.5714285714285714,0.42857142857142855,,0.6,88.208269525268,15.6,17.05,14.15,15.95,0.15,0.3333333333333333,0.5,1.0,0.1,0.2,,0.3333333333333333,,0.8,0.535095,0.56955,0.4642833333333333,0.23809523809523808,0.09523809523809523,7.685714285714285,0.25,1.0,4.0,4.0,13.0,18.0,9.0,3.0,,3.0,3.0,1.0,,1.0,2.0,3.0,8.0,0.75,0.3076923076923077,0.3076923076923077,0.65,0.5,0.5,0.2,0.25,0.25,,25.146153846153844,,,,6.0,,,,1.0,1.0,,2.0,3.0,9.0,5.0,9.0,3.0,3.0,4.0,5.0,,3.0,0.625,0.4444444444444444,0.5,0.6,0.1,0.45,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.13043478260869565,0.3,,1.0,0.14285714285714285,0.3333333333333333,0.5,,,1.0,2.0,,2.0,1.0,4.0,,0.25,0.3333333333333333,0.5,0.5,,0.4,0.4,,,,1.0,1.0,1.0,1.0,1.0,3.0,,,,0.5,1.0,,,,2.0,,2.0,,,1.0,,2.0,,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,0.5,,,,,,,,,1.0,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631212-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, Nikola Jokić","Murray, Porter Jr., Watson, Westbrook, Jokić",1627750-1629008-1631212-201566-203999,DEN,1679.0,13,28.0,-22.0,53.0,57.0,27.0,18.0,8.0,110.0,14.0,19.0,3.0,5.0,8.0,10.0,12.0,18.0,33.0,48.0,4.0,7.0,9.0,11.0,18.0,25.0,22.0,14.0,6.0,11.0,13.0,9.0,28.0,4.0,5.0,22.0,9.0,31.0,6.0,39.0,25.0,27.0,0.6111111111111112,0.7333333333333333,0.5454545454545454,0.5714285714285714,0.6111111111111112,0.42857142857142855,0.5,0.44,0.46153846153846156,0.5,0.4807692307692308,0.2857142857142857,0.5555555555555556,0.59375,0.32142857142857145,0.1111111111111111,0.5,94.34187016081,14.867924528301886,15.631578947368421,14.075471698113208,14.614035087719298,0.3877551020408163,0.7368421052631579,0.875,0.6428571428571429,0.24489795918367346,0.625,0.6,0.4,0.8,0.7142857142857143,0.519430612244898,0.501425,0.497658,0.1875,0.5208333333333334,5.115151515151515,0.5094339622641509,1.0,4.0,2.0,16.0,70.0,6.0,2.0,1.0,3.0,3.0,6.0,3.0,3.0,9.0,5.0,9.0,1.0,0.125,0.125,0.32653061224489793,0.6666666666666666,0.5,0.08163265306122448,0.25,0.3333333333333333,1.0,25.012500000000003,,1.0,,7.0,1.0,,0.043478260869565216,2.0,3.0,0.6666666666666666,2.0,1.0,12.0,6.0,12.0,1.0,1.0,5.0,14.0,,3.0,0.6086956521739131,0.35714285714285715,0.36363636363636365,0.3333333333333333,0.04081632653061224,0.24489795918367346,0.08333333333333333,0.08333333333333333,1.0,0.08333333333333333,0.058823529411764705,0.08571428571428572,1.0,5.0,0.15151515151515152,0.15789473684210525,1.0,0.5,0.5,3.0,,,1.0,,1.0,1.0,,0.3333333333333333,0.25,0.3,0.3333333333333333,,0.125,,,1.0,6.0,3.0,6.0,5.0,0.8333333333333334,,,,0.16666666666666666,0.8571428571428571,0.7142857142857143,1.0,,1.0,1.0,,3.0,,3.0,1.0,,3.0,1.0,7.0,7.0,,,,1.0,0.28,,,,,4.0,,,,,,,,,,,1.0,0.0625,,,1.0,,,,,,,,0.25,,,,,1610612743,2025,2024-25,True
1627750-1629008-201566-201599-203999,1610612743,"Jamal Murray, Michael Porter Jr., Russell Westbrook, DeAndre Jordan, Nikola Jokić","Murray, Porter Jr., Westbrook, Jordan, Jokić",1627750-1629008-201566-201599-203999,DEN,1.0,1,,2.0,1.0,,1.0,,,1.0,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,1440.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-201566-203932-203999,1610612743,"Jamal Murray, Michael Porter Jr., Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Porter Jr., Westbrook, Gordon, Jokić",1627750-1629008-201566-203932-203999,DEN,2851.0,15,48.0,-21.0,101.0,101.0,44.0,45.0,11.0,202.0,12.0,18.0,1.0,3.0,6.0,8.0,24.0,29.0,56.0,114.0,1.0,4.0,9.0,15.0,24.0,59.0,28.0,30.0,2.0,14.0,25.0,7.0,61.0,7.0,11.0,26.0,11.0,37.0,16.0,105.0,59.0,44.0,0.4827586206896552,0.5,0.5178571428571429,0.25,0.625,0.5271739130434783,0.4444444444444444,0.631578947368421,0.5643564356435643,0.45,0.686046511627907,0.25925925925925924,0.6875,0.5227272727272727,0.22448979591836735,0.23076923076923078,0.7272727272727273,102.02735882146615,14.049504950495049,14.178217821782178,13.445544554455445,13.524752475247524,0.1956521739130435,0.6666666666666666,0.8,0.5833333333333334,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.21052631578947367,0.75,0.5869565217391305,0.5167597826086956,0.51639,0.5172697368421053,0.07894736842105263,0.5175438596491229,8.85892857142857,0.43564356435643564,3.0,13.0,13.0,36.0,135.0,33.0,11.0,2.0,6.0,5.0,8.0,6.0,2.0,10.0,9.0,25.0,0.8461538461538461,0.3611111111111111,0.3611111111111111,0.391304347826087,0.8,0.3333333333333333,0.14130434782608695,0.23076923076923078,0.23076923076923078,0.6666666666666666,25.494444444444444,,2.0,,20.0,4.0,,0.044444444444444446,,2.0,0.6,14.0,10.0,23.0,17.0,23.0,10.0,9.0,4.0,12.0,,5.0,0.42857142857142855,0.18181818181818182,0.16666666666666666,0.2,0.15217391304347827,0.25,0.43478260869565216,0.43478260869565216,0.9,0.43478260869565216,0.061855670103092786,0.08333333333333333,6.0,4.0,0.07142857142857142,0.16666666666666666,0.25,0.42857142857142855,0.42857142857142855,11.0,2.0,1.0,3.0,2.0,5.0,5.0,0.4,0.2,0.4583333333333333,0.4782608695652174,0.45454545454545453,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,1.0,9.0,5.0,9.0,4.0,0.4444444444444444,6.0,,1.0,0.041666666666666664,0.5384615384615384,0.6,2.0,,0.3333333333333333,1.0,2.0,3.0,1.0,4.0,1.0,0.02702702702702703,11.0,4.0,10.0,14.0,1.0,1.0,,4.0,0.2631578947368421,1.0,4.0,5.0,6.0,4.0,0.42857142857142855,0.10526315789473684,0.25,0.5,,,,1.0,0.5,,,,,1.0,1.0,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629618-1631124-1631212-203999,1610612743,"Jamal Murray, Jalen Pickett, Julian Strawther, Peyton Watson, Nikola Jokić","Murray, Pickett, Strawther, Watson, Jokić",1627750-1629618-1631124-1631212-203999,DEN,206.0,1,3.0,-3.0,9.0,9.0,9.0,2.0,1.0,18.0,1.0,2.0,,1.0,1.0,2.0,4.0,2.0,7.0,7.0,,1.0,,2.0,7.0,7.0,,4.0,,,1.0,,3.0,1.0,2.0,4.0,1.0,5.0,,7.0,7.0,9.0,,,0.2857142857142857,,0.2857142857142857,0.35,,0.35,0.35,,0.35,0.25,1.0,0.8,0.16666666666666666,0.3333333333333333,1.0,125.8252427184466,11.777777777777779,11.11111111111111,11.222222222222221,10.555555555555555,0.2,0.5,0.5,,0.4,1.0,,0.2,0.5,0.5,0.502375,0.5339,0.502375,,1.0,7.671428571428572,1.0,,1.0,1.0,3.0,10.0,3.0,1.0,,,,,,,,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3,,,0.1,,,,24.96666666666667,,,,,,,,,,,1.0,1.0,2.0,,2.0,1.0,1.0,,2.0,,,0.6666666666666666,,,1.0,0.1,0.2,0.5,0.5,1.0,0.5,,,1.0,2.0,0.2857142857142857,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,2.0,3.0,,,,1.0,0.2,,1.0,1.0,1.0,,0.3333333333333333,0.1,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629618-1631128-1631212-203999,1610612743,"Jamal Murray, Jalen Pickett, Christian Braun, Peyton Watson, Nikola Jokić","Murray, Pickett, Braun, Watson, Jokić",1627750-1629618-1631128-1631212-203999,DEN,3.0,1,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,0.5,,0.5,,,,,,,480.0,3.0,,3.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1630192-1631124-1631128-1631212,1610612743,"Jamal Murray, Zeke Nnaji, Julian Strawther, Christian Braun, Peyton Watson","Murray, Nnaji, Strawther, Braun, Watson",1627750-1630192-1631124-1631128-1631212,DEN,106.0,1,2.0,7.0,4.0,4.0,,,1.0,8.0,2.0,3.0,1.0,1.0,,,1.0,2.0,4.0,7.0,1.0,1.0,2.0,,,,,4.0,2.0,,,,,1.0,1.0,4.0,1.0,5.0,,5.0,,,,,0.5,1.0,,0.7,1.0,,0.7,1.0,,0.5,1.0,1.0,0.5,,1.0,108.67924528301887,9.25,17.25,9.25,17.25,0.6,0.6666666666666666,0.6666666666666666,,0.2,1.0,1.0,,,0.8,0.53001,0.5991,,0.2857142857142857,,3.8,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,0.2,,1.0,,,,,26.1,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,3.0,,,1.0,,,,,0.2,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1630192-1631124-1631212-201566,1610612743,"Jamal Murray, Zeke Nnaji, Julian Strawther, Peyton Watson, Russell Westbrook","Murray, Nnaji, Strawther, Watson, Westbrook",1627750-1630192-1631124-1631212-201566,DEN,489.0,4,8.0,11.0,17.0,16.0,2.0,,4.0,33.0,3.0,3.0,,,,,5.0,6.0,9.0,28.0,,,9.0,,1.0,6.0,8.0,4.0,,4.0,8.0,3.0,20.0,1.0,4.0,8.0,3.0,11.0,4.0,19.0,6.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.7058823529411765,1.5,1.0,0.7,1.125,1.0,0.3333333333333333,1.0,1.0,0.42857142857142855,0.5,1.0,97.17791411042944,14.352941176470589,15.3125,13.352941176470589,15.3125,0.17647058823529413,1.0,1.0,1.0,0.29411764705882354,,,,,0.6470588235294118,0.5437382352941177,0.5343,0.49289999999999995,0.32142857142857145,0.21428571428571427,5.511111111111111,0.11764705882352941,,1.0,4.0,8.0,17.0,12.0,4.0,,,,,,,,2.0,3.0,1.0,0.5,0.5,0.47058823529411764,,,0.058823529411764705,,,,25.8375,,,,6.0,,,,,,1.0,1.0,4.0,7.0,4.0,7.0,4.0,4.0,2.0,4.0,,3.0,1.0,0.5,0.3333333333333333,1.0,0.058823529411764705,0.4117647058823529,0.5714285714285714,0.5714285714285714,1.0,0.5714285714285714,0.15,0.25,,1.0,0.1111111111111111,,,,,3.0,,3.0,3.0,3.0,3.0,1.0,1.0,1.0,0.6,0.75,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,,,0.6666666666666666,,,2.0,2.0,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1630192-1631128-1631212-201566,1610612743,"Jamal Murray, Zeke Nnaji, Christian Braun, Peyton Watson, Russell Westbrook","Murray, Nnaji, Braun, Watson, Westbrook",1627750-1630192-1631128-1631212-201566,DEN,75.0,2,1.0,-1.0,3.0,3.0,,,1.0,6.0,,,,,,,2.0,1.0,2.0,2.0,,,,,,,2.0,,,1.0,1.0,,2.0,1.0,,,1.0,1.0,1.0,2.0,,,1.0,1.0,0.5,,,0.25,,,0.25,,,1.0,,,0.3333333333333333,1.0,,115.2,14.333333333333334,10.666666666666666,12.666666666666666,10.666666666666666,,,,,0.5,,,,,0.5,0.4579125,0.53955,,,,8.15,,,1.0,,2.0,3.0,,,,,,,,,,,,,,,0.5,,,0.25,,,,25.55,,1.0,,,,,0.3333333333333333,,,,,,1.0,,1.0,,,,,,,,,,,,0.25,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,0.5,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631128-1631212-1641816,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Peyton Watson, Hunter Tyson","Murray, Strawther, Braun, Watson, Tyson",1627750-1631124-1631128-1631212-1641816,DEN,214.0,1,4.0,8.0,7.0,7.0,,,1.0,14.0,2.0,3.0,1.0,1.0,,,,2.0,3.0,13.0,1.0,1.0,2.0,,,,2.0,2.0,2.0,1.0,3.0,1.0,8.0,1.0,2.0,6.0,1.0,7.0,,11.0,,,0.5,1.0,0.6666666666666666,1.0,,1.0833333333333333,1.0,,1.0833333333333333,1.0,,1.0,1.0,1.0,1.0,,1.0,94.2056074766355,9.714285714285714,20.857142857142858,9.571428571428571,20.857142857142858,0.5,0.6666666666666666,1.0,0.5,,1.0,1.0,,,1.0,0.5099666666666667,0.4299,,0.15384615384615385,,2.9,,1.0,1.0,3.0,3.0,5.0,6.0,2.0,1.0,,,1.0,1.0,,2.0,1.0,2.0,0.6666666666666666,1.0,1.0,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,29.0,,,,,,,,,1.0,,,2.0,2.0,,2.0,2.0,1.0,,3.0,,,1.0,,,,,0.3333333333333333,1.0,1.0,0.5,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612743,2025,2024-25,True
1627750-1631124-1631128-1631212-201599,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Peyton Watson, DeAndre Jordan","Murray, Strawther, Braun, Watson, Jordan",1627750-1631124-1631128-1631212-201599,DEN,895.0,7,15.0,9.0,31.0,28.0,,3.0,7.0,59.0,11.0,14.0,3.0,3.0,,,5.0,12.0,21.0,38.0,3.0,3.0,12.0,,,,20.0,4.0,2.0,10.0,14.0,9.0,32.0,5.0,3.0,10.0,6.0,16.0,7.0,26.0,,,0.8333333333333334,0.9090909090909091,0.5714285714285714,1.0,,0.5806451612903226,1.0,,0.59375,1.0,,0.5555555555555556,0.75,0.8333333333333334,0.4,0.4,0.75,94.92737430167598,14.516129032258064,15.892857142857142,13.580645161290322,15.857142857142858,0.45161290322580644,0.7857142857142857,0.9166666666666666,0.8181818181818182,0.16129032258064516,0.5,1.0,,,0.7741935483870968,0.5918903225806452,0.6455875,,0.3157894736842105,,4.2666666666666675,,2.0,5.0,4.0,10.0,29.0,12.0,4.0,2.0,2.0,2.0,3.0,2.0,1.0,5.0,1.0,3.0,1.0,0.4,0.4,0.3225806451612903,0.6,0.6666666666666666,0.16129032258064516,0.4,0.4,1.0,25.119999999999997,,,,2.0,,,,1.0,2.0,,2.0,2.0,5.0,2.0,5.0,2.0,2.0,1.0,7.0,1.0,1.0,0.875,0.16666666666666666,,1.0,0.06451612903225806,0.16129032258064516,0.4,0.4,1.0,0.4,0.03125,0.045454545454545456,1.0,3.0,0.14285714285714285,0.14285714285714285,1.0,0.5,0.5,,1.0,2.0,2.0,2.0,3.0,,0.6666666666666666,0.3333333333333333,,,,0.16666666666666666,0.3333333333333333,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,0.2,1.0,0.5,1.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631128-1631212-203967,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Peyton Watson, Dario Šarić","Murray, Strawther, Braun, Watson, Šarić",1627750-1631124-1631128-1631212-203967,DEN,472.0,2,8.0,-8.0,15.0,16.0,3.0,3.0,1.0,31.0,3.0,4.0,,,,,2.0,4.0,7.0,14.0,,,,,1.0,,8.0,,,4.0,5.0,3.0,11.0,,3.0,5.0,,5.0,3.0,14.0,,3.0,1.0,1.0,0.5714285714285714,,,0.4583333333333333,,,0.5384615384615384,,,,1.0,0.7142857142857143,,,1.0,94.57627118644068,15.133333333333333,15.3125,14.733333333333333,15.25,0.3333333333333333,0.75,0.75,1.0,0.16666666666666666,,,,,0.75,0.5384125000000001,,0.302675,,,6.628571428571428,0.2,,,1.0,5.0,22.0,3.0,1.0,,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,0.2,0.2,0.4166666666666667,0.3333333333333333,,,,,,25.8,,,,3.0,,,,,2.0,1.0,1.0,1.0,5.0,3.0,5.0,1.0,1.0,,2.0,,2.0,0.5,,,,0.08333333333333333,0.4166666666666667,0.2,0.2,1.0,0.2,0.15384615384615385,0.25,,1.0,0.14285714285714285,,,,,1.0,,,,,,1.0,,,0.5,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.5,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612743,2025,2024-25,True
