EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LostBallSteals,LostBallTurnovers,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2M,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,Corner3Assists,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,StepOutOfBoundsTurnovers,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedLongMidRange,Transition Take Fouls Drawn,team_id,year,season,team_vs
1628978-1629675-1630162-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Julius Randle","DiVincenzo, Reid, Edwards, Conley, Randle",1628978-1629675-1630162-201144-203944,MIN,487.0,6,8.0,-12.0,17.0,18.0,8.0,8.0,2.0,35.0,3.0,4.0,1.0,2.0,3.0,1.0,4.0,2.0,1.0,1.0,5.0,2.0,4.0,10.0,6.0,7.0,15.0,27.0,1.0,2.0,4.0,6.0,3.0,2.0,,5.0,,2.0,2.0,5.0,,5.0,4.0,9.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,5.0,,6.0,7.0,3.0,,,,,11.0,8.0,2.0,0.4,0.5,0.25,0.5,0.39473684210526316,0.6666666666666666,0.375,,,0.5,,0.3333333333333333,1.0,0.3333333333333333,0.7142857142857143,0.3333333333333333,1.0,0.4,,1.0,103.49075975359342,,16.0,11.944444444444445,15.470588235294118,11.444444444444445,0.25,0.75,0.75,0.25,0.25,0.25,0.125,0.0625,0.3125,1.0,0.5,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.625,0.5648375,0.72845,0.588011111111111,0.16666666666666666,0.25,0.26666666666666666,6.4,25.483333333333334,0.47058823529411764,,,,,2.0,8.0,6.0,,,3.0,,3.0,,2.0,1.0,6.0,,,8.0,0.75,0.75,,,,,0.3333333333333333,0.4,,1.0,0.6666666666666666,1.0,,,,,,0.5333333333333333,2.0,,,,,,3.0,,,1.0,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,1.0,0.5,0.16666666666666666,,,,0.3333333333333333,,,,,,,,1.0,,0.6666666666666666,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-201144-204060,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Joe Ingles","DiVincenzo, Reid, Edwards, Conley, Ingles",1628978-1629675-1630162-201144-204060,MIN,1.0,1,,-1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1440.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-203497-204060,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rudy Gobert, Joe Ingles","DiVincenzo, Reid, Edwards, Gobert, Ingles",1628978-1629675-1630162-203497-204060,MIN,129.0,1,2.0,3.0,5.0,5.0,,,1.0,10.0,2.0,2.0,1.0,1.0,,,1.0,1.0,,,1.0,,3.0,4.0,1.0,,6.0,3.0,1.0,1.0,2.0,,,4.0,2.0,1.0,,,1.0,3.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,4.0,,,0.75,1.0,0.6,1.0,0.6,1.0,0.2,,,,,1.0,1.0,,1.0,0.5,,,,1.0,111.62790697674419,,8.4,17.4,8.2,17.4,0.4,1.0,1.0,0.2,,,0.2,,0.2,1.0,1.0,,,,0.6,0.55786,0.6375,,,,0.3333333333333333,7.425,25.6,,,,,,,,2.0,,,1.0,,1.0,,,,2.0,,,,0.3333333333333333,0.5,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630183-1631169-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Josh Minott, Rudy Gobert","DiVincenzo, Reid, McDaniels, Minott, Gobert",1628978-1629675-1630183-1631169-203497,MIN,65.0,2,1.0,-3.0,3.0,1.0,3.0,,2.0,4.0,,,,,,,,,1.0,1.0,2.0,2.0,,,3.0,,,3.0,,,,,3.0,,,2.0,,2.0,,,,,2.0,2.0,,,1.0,,,,1.0,,,,,,,,,,,,3.0,,,,,,,,1.0,,,1.0,,,,0.6666666666666666,,0.6666666666666666,,1.0,,,88.61538461538463,,16.0,17.0,13.0,17.0,,,,,,,,0.3333333333333333,0.6666666666666666,,,,0.3333333333333333,0.6666666666666666,1.0,0.5372,,0.5372,,,,,26.366666666666664,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630183-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Rob Dillingham, Julius Randle","DiVincenzo, Reid, McDaniels, Dillingham, Randle",1628978-1629675-1630183-1642265-203944,MIN,212.0,1,4.0,4.0,7.0,7.0,5.0,5.0,3.0,14.0,1.0,2.0,1.0,1.0,,,,,1.0,1.0,3.0,3.0,1.0,2.0,4.0,6.0,11.0,7.0,1.0,1.0,4.0,,4.0,2.0,2.0,3.0,,2.0,1.0,,,1.0,3.0,4.0,1.0,,1.0,,1.0,,1.0,,1.0,1.0,3.0,6.0,2.0,,,,,7.0,5.0,1.0,0.5,1.0,0.4166666666666667,0.5,0.6111111111111112,0.6666666666666666,0.6666666666666666,,,1.0,,1.0,,0.6666666666666666,,0.75,1.0,0.5,,,95.09433962264151,,16.285714285714285,14.0,15.285714285714286,13.857142857142858,0.3333333333333333,0.5,0.5,,,,,0.16666666666666666,0.5,0.5,1.0,,0.25,0.75,1.0,0.5984333333333333,0.479,0.544725,0.25,0.5,0.36363636363636365,1.6,25.9,0.7142857142857143,1.0,1.0,1.0,1.0,4.0,7.0,,3.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,,7.0,,,1.0,0.25,0.25,0.25,0.375,0.5833333333333334,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6363636363636364,,,,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,0.5,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630183-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Reid, McDaniels, Conley, Gobert",1628978-1629675-1630183-201144-203497,MIN,1835.0,17,31.0,31.0,59.0,58.0,4.0,4.0,7.0,117.0,8.0,10.0,1.0,2.0,,11.0,20.0,3.0,5.0,,13.0,,22.0,33.0,18.0,12.0,86.0,55.0,4.0,5.0,9.0,,,28.0,2.0,13.0,1.0,1.0,5.0,10.0,13.0,26.0,7.0,33.0,5.0,1.0,7.0,1.0,6.0,2.0,9.0,5.0,10.0,3.0,16.0,18.0,7.0,4.0,,4.0,3.0,77.0,4.0,1.0,0.6666666666666666,0.8,0.7254901960784313,0.8,0.7413793103448276,0.75,0.35294117647058826,0.030303030303030304,,0.7777777777777778,0.7222222222222222,0.5,0.5555555555555556,0.125,0.6388888888888888,0.3333333333333333,0.5,0.2,0.8571428571428571,0.5,91.81471389645777,0.75,15.35593220338983,16.017241379310345,14.813559322033898,14.913793103448276,0.19607843137254902,0.8,0.8,0.39215686274509803,0.55,0.5789473684210527,0.058823529411764705,0.09803921568627451,0.2549019607843137,0.4,0.5,,,,0.5490196078431373,0.5086705882352941,0.51705,,0.14035087719298245,0.18421052631578946,0.10465116279069768,7.3,25.416666666666668,0.06779661016949153,8.0,,10.0,,3.0,3.0,16.0,21.0,8.0,8.0,7.0,15.0,5.0,5.0,1.0,37.0,4.0,1.0,3.0,0.36363636363636365,0.38095238095238093,0.7,0.5555555555555556,,0.5555555555555556,,0.75,0.7,1.0,0.625,0.09090909090909091,0.6153846153846154,0.6153846153846154,0.625,,0.6153846153846154,0.03488372093023256,,3.0,2.0,,,,,9.0,,,2.0,3.0,2.0,,,2.0,,,,,,2.0,1.0,,,4.0,1.0,,,0.05,,1.0,0.5,,0.1111111111111111,1.0,1.0,0.4,0.4,1.0,,,,,,,,,1.0,2.0,,,1.0,,,,,,0.6666666666666666,,,,,,0.05263157894736842,1.0,,1.0,,0.5,1.0,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630183-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Reid, McDaniels, Conley, Randle",1628978-1629675-1630183-201144-203944,MIN,351.0,4,6.0,3.0,14.0,13.0,2.0,,3.0,27.0,2.0,5.0,1.0,1.0,,1.0,2.0,1.0,,,4.0,1.0,3.0,8.0,4.0,3.0,12.0,9.0,1.0,1.0,3.0,1.0,1.0,6.0,2.0,4.0,2.0,1.0,2.0,3.0,4.0,7.0,3.0,10.0,,,1.0,,1.0,2.0,3.0,2.0,4.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,,9.0,2.0,,0.375,1.0,0.375,0.5,0.42857142857142855,0.5,0.3333333333333333,0.25,0.2,0.3333333333333333,0.6666666666666666,0.4,0.75,0.3333333333333333,0.7,0.375,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,110.76923076923077,,11.5,14.615384615384615,10.928571428571429,13.923076923076923,0.4166666666666667,0.4,0.5,0.16666666666666666,0.5,1.0,0.08333333333333333,,0.3333333333333333,0.5,1.0,,,0.5,0.75,0.5323291666666666,0.6371,0.360025,0.07692307692307693,0.1111111111111111,0.25,4.6125,26.725,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,4.0,,,1.0,,,,,,,,,,4.0,,,,0.25,1.0,0.25,0.75,0.6666666666666666,1.0,1.0,,,0.25,0.3333333333333333,,1.0,0.25,0.3333333333333333,,,,,1.0,1.0,,3.0,,1.0,,,,1.0,,,,1.0,,,1.0,,1.0,,,,1.0,,0.25,0.5,0.25,,1.0,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1631169-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Josh Minott, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Minott, Conley, Gobert",1628978-1629675-1631169-201144-203497,MIN,46.0,1,1.0,1.0,2.0,2.0,,,,4.0,,,,,,,,,,,1.0,,,,1.0,,3.0,2.0,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,3.0,,,,,1.5,,1.5,,1.0,,,1.0,,,1.0,,1.0,,,,,1.0,125.21739130434781,,8.5,14.5,8.5,14.5,,,,,,,,,1.0,,,,,,1.0,0.5346,,,,,,,26.4,,1.0,,1.0,,,,,3.0,1.0,,1.0,1.0,1.0,,,3.0,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1642265-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Rob Dillingham, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Dillingham, Conley, Gobert",1628978-1629675-1642265-201144-203497,MIN,60.0,1,1.0,-1.0,3.0,2.0,,,1.0,5.0,1.0,2.0,,,,,,,2.0,,,,1.0,2.0,2.0,,2.0,3.0,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,,2.0,,,0.5,,0.25,,0.25,,0.5,0.5,0.5,,,,1.0,0.5,1.0,0.3333333333333333,,,,1.0,120.0,,15.0,7.5,13.666666666666666,7.5,0.5,0.5,1.0,,,,,0.5,,,,,,,1.0,0.5794375,,,,,,2.5,23.0,,,,,,,,2.0,,,1.0,,1.0,,1.0,,2.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630162-1630183-1631169-203497,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Josh Minott, Rudy Gobert","DiVincenzo, Edwards, McDaniels, Minott, Gobert",1628978-1630162-1630183-1631169-203497,MIN,183.0,1,3.0,-3.0,7.0,7.0,7.0,,1.0,14.0,1.0,3.0,,1.0,3.0,,1.0,,1.0,1.0,,,1.0,4.0,1.0,3.0,8.0,11.0,,1.0,1.0,4.0,1.0,2.0,,,,,2.0,1.0,1.0,2.0,2.0,4.0,,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,4.0,1.0,1.0,,1.0,1.0,7.0,7.0,,0.25,,0.5,,0.5714285714285714,0.25,0.2,,,0.5,1.0,0.6666666666666666,1.0,,1.0,0.6666666666666666,0.5,,,,110.16393442622952,1.0,12.285714285714286,13.857142857142858,12.285714285714286,13.857142857142858,0.6,0.3333333333333333,0.3333333333333333,0.2,,,,0.2,,1.0,,0.6,0.2,,0.8,0.53837,0.5158,0.53837,0.16666666666666666,0.2,0.125,4.15,23.5,1.0,,,1.0,1.0,3.0,8.0,,3.0,,,1.0,1.0,,,,3.0,,,8.0,,,1.0,1.0,1.0,1.0,0.5,0.5714285714285714,1.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,1.0,,,,,2.0,,,,1.0,1.0,,1.0,,,1.0,1.0,0.25,,,,,1.0,,,,,1.0,1.0,1.0,,,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630162-1630183-1631169-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Josh Minott, Julius Randle","DiVincenzo, Edwards, McDaniels, Minott, Randle",1628978-1630162-1630183-1631169-203944,MIN,23.0,1,,2.0,,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,,,2.0,,,,,1.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,62.60869565217391,,,21.0,,21.0,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,0.8838,,0.8838,1.0,1.0,,1.3,,,,,,,,2.0,,,,,,,,,,,1.0,,2.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630162-1630183-201144-203497,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Edwards, McDaniels, Conley, Gobert",1628978-1630162-1630183-201144-203497,MIN,1273.0,10,21.0,-14.0,38.0,39.0,13.0,5.0,5.0,77.0,4.0,6.0,1.0,2.0,2.0,1.0,6.0,2.0,5.0,2.0,12.0,2.0,7.0,14.0,17.0,8.0,40.0,54.0,1.0,2.0,8.0,7.0,4.0,6.0,2.0,12.0,2.0,3.0,2.0,8.0,3.0,11.0,5.0,16.0,2.0,2.0,6.0,,2.0,3.0,9.0,,8.0,1.0,12.0,9.0,5.0,1.0,1.0,1.0,,32.0,13.0,2.0,0.5,0.5,0.5161290322580645,1.0,0.5714285714285714,1.0,0.5483870967741935,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.5,0.2857142857142857,0.6666666666666666,0.3,0.6111111111111112,0.29411764705882354,,0.16666666666666666,,0.7142857142857143,87.10133542812255,,16.894736842105264,16.17948717948718,16.473684210526315,15.41025641025641,0.1935483870967742,0.6666666666666666,1.0,0.1935483870967742,0.16666666666666666,0.16666666666666666,0.06451612903225806,0.16129032258064516,0.3870967741935484,0.5,0.5,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.7419354838709677,0.5119532258064516,0.59705,0.4728818181818182,0.14285714285714285,0.2777777777777778,0.2,6.942857142857143,25.323529411764707,0.34210526315789475,5.0,1.0,6.0,2.0,3.0,15.0,8.0,12.0,5.0,4.0,4.0,8.0,3.0,2.0,,20.0,,4.0,15.0,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.35294117647058826,0.5,0.35294117647058826,0.5454545454545454,0.625,,0.6,0.5,,0.4166666666666667,0.4166666666666667,0.6,0.5,0.4166666666666667,0.375,2.0,2.0,1.0,1.0,2.0,2.0,3.0,6.0,,,1.0,,1.0,,1.0,3.0,,1.0,,,,1.0,,,,,,0.42857142857142855,,,,,0.4,1.0,0.06666666666666667,1.0,1.0,0.2,0.2,1.0,,0.5,1.0,0.5,,,2.0,2.0,,2.0,,2.0,,,,1.0,,0.5,1.0,,,,1.0,0.5,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630162-1630183-201144-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Edwards, McDaniels, Conley, Randle",1628978-1630162-1630183-201144-203944,MIN,243.0,3,4.0,,9.0,9.0,5.0,,1.0,18.0,2.0,3.0,,1.0,1.0,1.0,3.0,1.0,,,1.0,,3.0,7.0,1.0,,6.0,6.0,,1.0,,4.0,,2.0,,1.0,1.0,,1.0,2.0,2.0,4.0,1.0,5.0,,,1.0,,,1.0,2.0,,1.0,,3.0,1.0,1.0,,,,,6.0,5.0,,0.42857142857142855,,0.375,,0.375,,0.125,0.14285714285714285,,0.5,1.0,0.25,0.5,,0.6666666666666666,0.2,,,1.0,0.5,106.66666666666667,,14.666666666666666,12.333333333333334,14.555555555555555,11.88888888888889,0.375,0.6666666666666666,0.6666666666666666,0.375,0.3333333333333333,0.5,0.125,,0.125,1.0,,0.25,,,0.5,0.48173125,0.6253,0.45505,0.125,0.14285714285714285,,6.285714285714286,27.8,0.5555555555555556,,,,,,4.0,4.0,,,2.0,,2.0,,1.0,1.0,4.0,,1.0,4.0,0.6666666666666666,0.6666666666666666,,,,,0.5,0.5,,,0.5,1.0,,,,,,0.6666666666666666,1.0,,,,,,2.0,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,0.5,,0.3333333333333333,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630162-1630183-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, McDaniels, Gobert, Randle",1628978-1630162-1630183-203497-203944,MIN,8165.0,32,136.0,16.0,278.0,270.0,77.0,57.0,41.0,548.0,39.0,60.0,8.0,13.0,11.0,24.0,66.0,17.0,26.0,6.0,98.0,30.0,72.0,143.0,124.0,43.0,322.0,306.0,15.0,25.0,57.0,27.0,36.0,72.0,12.0,98.0,13.0,17.0,29.0,45.0,38.0,91.0,47.0,138.0,32.0,16.0,18.0,6.0,9.0,16.0,34.0,27.0,54.0,8.0,47.0,55.0,23.0,16.0,6.0,17.0,8.0,265.0,76.0,2.0,0.5034965034965035,0.6,0.5224719101123596,0.6,0.5513698630136986,0.6333333333333333,0.46441947565543074,0.09090909090909091,0.08333333333333333,0.5294117647058824,0.5757575757575758,0.4142857142857143,0.7627118644067796,0.21794871794871795,0.664,0.3108108108108108,0.5,0.23728813559322035,0.52,0.75,96.64666258420085,0.47058823529411764,14.989208633093526,14.807407407407407,14.183453237410072,14.022222222222222,0.2247191011235955,0.65,0.7090909090909091,0.24719101123595505,0.36363636363636365,0.41379310344827586,0.06367041198501873,0.09737827715355805,0.36704119850187267,0.325,0.6153846153846154,0.1746031746031746,0.09523809523809523,0.47619047619047616,0.6891385767790262,0.5431561797752809,0.5255068965517241,0.5249484126984127,0.08391608391608392,0.14285714285714285,0.17701863354037267,6.452447552447553,25.102419354838712,0.27697841726618705,38.0,13.0,45.0,14.0,19.0,95.0,72.0,108.0,38.0,36.0,36.0,72.0,29.0,19.0,11.0,180.0,16.0,9.0,94.0,0.5,0.5454545454545454,0.8,0.3629032258064516,0.3888888888888889,0.3629032258064516,0.6031746031746031,0.6418918918918919,0.5588235294117647,0.7894736842105263,0.48717948717948717,0.4583333333333333,0.3877551020408163,0.3917525773195876,0.7631578947368421,0.43333333333333335,0.3877551020408163,0.2950310559006211,9.0,9.0,7.0,1.0,9.0,15.0,17.0,27.0,,1.0,7.0,8.0,2.0,2.0,4.0,11.0,,3.0,,9.0,3.0,5.0,6.0,1.0,,10.0,4.0,0.6296296296296297,0.008064516129032258,0.12121212121212122,0.01020408163265306,0.8,0.4523809523809524,0.8571428571428571,0.014925373134328358,0.5294117647058824,0.5294117647058824,0.2692307692307692,0.2692307692307692,1.0,0.125,0.225,0.8181818181818182,0.16666666666666666,1.0,6.0,5.0,6.0,9.0,6.0,2.0,,1.0,1.0,,0.4,,0.15789473684210525,0.6666666666666666,0.15,0.16666666666666666,1.0,0.5555555555555556,1.0,0.008,1.0,,1.0,,0.1111111111111111,,,,,,1610612750,2025,2024-25,True
1628978-1630162-1642265-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Rob Dillingham, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Dillingham, Gobert, Randle",1628978-1630162-1642265-203497-203944,MIN,113.0,1,2.0,2.0,4.0,4.0,4.0,,1.0,8.0,,1.0,,,1.0,1.0,1.0,,2.0,2.0,,,1.0,2.0,2.0,2.0,4.0,2.0,,,,2.0,2.0,2.0,,,1.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,,0.5,,0.25,,0.4,,0.5,0.5,1.0,,1.0,1.0,1.0,,1.0,0.3333333333333333,1.0,,1.0,1.0,101.94690265486726,1.0,14.5,13.75,12.75,13.75,0.25,,,0.25,1.0,1.0,,0.5,,,,0.25,0.5,,0.75,0.5227375,0.50325,0.5227375,0.2,0.3333333333333333,,6.6,23.2,1.0,,,,,2.0,4.0,,,,,,,,,,,,,4.0,,,,,,,0.25,0.4,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
