EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LostBallSteals,LostBallTurnovers,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2M,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,Corner3Assists,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,StepOutOfBoundsTurnovers,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedLongMidRange,Transition Take Fouls Drawn,team_id,year,season,team_vs
1628978-1629675-1630183-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Reid, McDaniels, Conley, Gobert",1628978-1629675-1630183-201144-203497,MIN,1721.0,16,29.0,29.0,55.0,55.0,4.0,4.0,6.0,110.0,8.0,9.0,1.0,1.0,,9.0,17.0,4.0,,13.0,,20.0,29.0,17.0,12.0,79.0,50.0,4.0,4.0,9.0,,,24.0,2.0,13.0,1.0,1.0,4.0,10.0,12.0,25.0,6.0,31.0,5.0,1.0,7.0,1.0,6.0,2.0,9.0,10.0,3.0,16.0,18.0,7.0,3.0,,3.0,2.0,70.0,4.0,1.0,0.6896551724137931,1.0,0.7282608695652174,1.0,0.7452830188679245,0.9,0.3695652173913043,0.034482758620689655,,0.7777777777777778,0.7058823529411765,0.5,0.5555555555555556,0.125,0.6285714285714286,0.3125,1.0,0.2,0.8571428571428571,0.5,92.03951191167926,0.6666666666666666,15.436363636363636,15.854545454545455,14.89090909090909,14.690909090909091,0.1956521739130435,0.8888888888888888,0.8888888888888888,0.3695652173913043,0.5294117647058824,0.5625,0.08695652173913043,0.2826086956521739,0.25,1.0,,,,0.5652173913043478,0.5093652173913044,0.48023333333333335,,0.15384615384615385,0.20588235294117646,0.11392405063291139,7.541379310344827,25.558823529411764,0.07272727272727272,3.0,8.0,,9.0,,3.0,3.0,16.0,18.0,8.0,8.0,6.0,14.0,5.0,5.0,1.0,34.0,4.0,1.0,3.0,0.4,0.42105263157894735,0.6666666666666666,0.5294117647058824,,0.5294117647058824,,0.75,0.6666666666666666,1.0,0.625,0.1111111111111111,0.06521739130434782,0.6153846153846154,0.6153846153846154,0.625,,0.6153846153846154,0.0379746835443038,,3.0,1.0,,,,,9.0,,,1.0,3.0,1.0,,,2.0,5.0,,,,,,2.0,1.0,,,3.0,1.0,,,0.058823529411764705,,1.0,0.42857142857142855,,0.0625,1.0,1.0,0.25,0.25,1.0,,,,,,,,,1.0,2.0,,,1.0,,,,,,0.6666666666666666,,,,,,0.05555555555555555,1.0,,1.0,,0.5,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630183-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Reid, McDaniels, Conley, Randle",1628978-1629675-1630183-201144-203944,MIN,351.0,4,6.0,3.0,14.0,13.0,2.0,,3.0,27.0,2.0,5.0,1.0,1.0,,1.0,2.0,,,4.0,1.0,3.0,8.0,4.0,3.0,12.0,9.0,1.0,1.0,3.0,1.0,1.0,6.0,2.0,4.0,2.0,1.0,2.0,3.0,4.0,7.0,3.0,10.0,,,1.0,,1.0,2.0,3.0,4.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,,9.0,2.0,,0.375,1.0,0.375,0.5,0.42857142857142855,0.5,0.3333333333333333,0.25,0.2,0.3333333333333333,0.6666666666666666,0.4,0.75,0.3333333333333333,0.7,0.375,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,110.76923076923077,,11.5,14.615384615384615,10.928571428571429,13.923076923076923,0.4166666666666667,0.4,0.5,0.16666666666666666,0.5,1.0,,0.3333333333333333,0.5,1.0,,,0.5,0.75,0.5323291666666666,0.6371,0.360025,0.07692307692307693,0.1111111111111111,0.25,4.6125,26.725,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,4.0,,,1.0,,,,,,,,,,4.0,,,,0.25,1.0,0.25,0.75,0.6666666666666666,1.0,1.0,,,0.08333333333333333,0.25,0.3333333333333333,,1.0,0.25,0.3333333333333333,,,,,1.0,1.0,,3.0,,1.0,,,,1.0,,,2.0,,1.0,,,1.0,,1.0,,,,1.0,,0.25,0.5,0.25,,1.0,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1631169-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Josh Minott, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Minott, Conley, Gobert",1628978-1629675-1631169-201144-203497,MIN,46.0,1,1.0,1.0,2.0,2.0,,,,4.0,,,,,,,,,,1.0,,,,1.0,,3.0,2.0,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,3.0,,,,,1.5,,1.5,,1.0,,,1.0,,,1.0,,1.0,,,,,1.0,125.21739130434781,,8.5,14.5,8.5,14.5,,,,,,,,1.0,,,,,,1.0,0.5346,,,,,,,26.4,,,1.0,,1.0,,,,,3.0,1.0,,1.0,1.0,1.0,,,3.0,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1642265-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Rob Dillingham, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Dillingham, Conley, Gobert",1628978-1629675-1642265-201144-203497,MIN,60.0,1,1.0,-1.0,3.0,2.0,,,1.0,5.0,1.0,2.0,,,,,,2.0,,,,1.0,2.0,2.0,,2.0,3.0,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,1.0,,,,,,,2.0,,,0.5,,0.25,,0.25,,0.5,0.5,0.5,,,,1.0,0.5,1.0,0.3333333333333333,,,,1.0,120.0,,15.0,7.5,13.666666666666666,7.5,0.5,0.5,1.0,,,,0.5,,,,,,,1.0,0.5794375,,,,,,2.5,23.0,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,2.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630162-1630183-1631169-203497,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Josh Minott, Rudy Gobert","DiVincenzo, Edwards, McDaniels, Minott, Gobert",1628978-1630162-1630183-1631169-203497,MIN,183.0,1,3.0,-3.0,7.0,7.0,7.0,,1.0,14.0,1.0,3.0,,1.0,3.0,,1.0,1.0,1.0,,,1.0,4.0,1.0,3.0,8.0,11.0,,1.0,1.0,4.0,1.0,2.0,,,,,2.0,1.0,1.0,2.0,2.0,4.0,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,1.0,1.0,,1.0,1.0,7.0,7.0,,0.25,,0.5,,0.5714285714285714,0.25,0.2,,,0.5,1.0,0.6666666666666666,1.0,,1.0,0.6666666666666666,0.5,,,,110.16393442622952,1.0,12.285714285714286,13.857142857142858,12.285714285714286,13.857142857142858,0.6,0.3333333333333333,0.3333333333333333,0.2,,,0.2,,1.0,,0.6,0.2,,0.8,0.53837,0.5158,0.53837,0.16666666666666666,0.2,0.125,4.15,23.5,1.0,,,,1.0,1.0,3.0,8.0,,3.0,,,1.0,1.0,,,,3.0,,,8.0,,,1.0,1.0,1.0,1.0,0.5,0.5714285714285714,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,1.0,,,,,2.0,1.0,,,,1.0,1.0,,1.0,,,1.0,1.0,0.25,,,,,1.0,,,,,1.0,1.0,1.0,,,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630162-1630183-1631169-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Josh Minott, Julius Randle","DiVincenzo, Edwards, McDaniels, Minott, Randle",1628978-1630162-1630183-1631169-203944,MIN,23.0,1,,2.0,,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,,2.0,,,,,1.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,62.60869565217391,,,21.0,,21.0,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,0.8838,,0.8838,1.0,1.0,,1.3,,,,,,,,,2.0,,,,,,,,,,,1.0,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630162-1630183-201144-203497,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Edwards, McDaniels, Conley, Gobert",1628978-1630162-1630183-201144-203497,MIN,744.0,4,12.0,-8.0,21.0,23.0,6.0,3.0,4.0,44.0,2.0,4.0,1.0,2.0,1.0,,3.0,3.0,2.0,8.0,1.0,3.0,8.0,11.0,3.0,24.0,32.0,1.0,2.0,5.0,3.0,3.0,2.0,2.0,8.0,2.0,2.0,2.0,3.0,2.0,5.0,4.0,9.0,,,2.0,,,2.0,4.0,7.0,1.0,9.0,4.0,2.0,,,,,19.0,6.0,2.0,0.375,0.5,0.5526315789473685,0.8333333333333334,0.5714285714285714,0.8333333333333334,0.5789473684210527,0.25,0.5,0.5,0.5,0.4,0.5,0.3333333333333333,0.5,0.36363636363636365,,0.25,,0.5,85.16129032258064,,17.952380952380953,15.956521739130435,17.285714285714285,14.956521739130435,0.21052631578947367,0.5,1.0,0.15789473684210525,,,0.15789473684210525,0.42105263157894735,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.7894736842105263,0.529728947368421,0.59705,0.5319916666666666,0.09523809523809523,0.2,0.20833333333333334,5.7375,25.2,0.2857142857142857,1.0,4.0,1.0,5.0,2.0,,8.0,4.0,9.0,4.0,2.0,3.0,5.0,2.0,1.0,,13.0,,2.0,8.0,0.6666666666666666,1.0,0.6,0.45454545454545453,0.6666666666666666,0.45454545454545453,0.6666666666666666,0.6666666666666666,,0.5,0.5,,0.05263157894736842,0.5,0.5,0.5,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,,,1.0,,1.0,,1.0,2.0,,,1.0,,,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,1.0,0.1111111111111111,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.5,,,1.0,1.0,,1.0,,2.0,,,,1.0,,0.5,1.0,,,,1.0,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630162-1630183-201144-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Edwards, McDaniels, Conley, Randle",1628978-1630162-1630183-201144-203944,MIN,243.0,3,4.0,,9.0,9.0,5.0,,1.0,18.0,2.0,3.0,,1.0,1.0,1.0,3.0,,,1.0,,3.0,7.0,1.0,,6.0,6.0,,1.0,,4.0,,2.0,,1.0,1.0,,1.0,2.0,2.0,4.0,1.0,5.0,,,1.0,,,1.0,2.0,1.0,,3.0,1.0,1.0,,,,,6.0,5.0,,0.42857142857142855,,0.375,,0.375,,0.125,0.14285714285714285,,0.5,1.0,0.25,0.5,,0.6666666666666666,0.2,,,1.0,0.5,106.66666666666667,,14.666666666666666,12.333333333333334,14.555555555555555,11.88888888888889,0.375,0.6666666666666666,0.6666666666666666,0.375,0.3333333333333333,0.5,,0.125,1.0,,0.25,,,0.5,0.48173125,0.6253,0.45505,0.125,0.14285714285714285,,6.285714285714286,27.8,0.5555555555555556,1.0,,,,,,4.0,4.0,,,2.0,,2.0,,1.0,1.0,4.0,,1.0,4.0,0.6666666666666666,0.6666666666666666,,,,,0.5,0.5,,,0.5,1.0,0.125,,,,,,0.6666666666666666,1.0,,,,,,2.0,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,0.5,,0.3333333333333333,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630162-1630183-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, McDaniels, Gobert, Randle",1628978-1630162-1630183-203497-203944,MIN,5080.0,26,85.0,31.0,168.0,165.0,68.0,50.0,22.0,333.0,18.0,30.0,3.0,4.0,9.0,13.0,34.0,15.0,5.0,69.0,30.0,39.0,77.0,84.0,23.0,203.0,172.0,8.0,10.0,36.0,23.0,35.0,38.0,2.0,69.0,8.0,11.0,12.0,29.0,26.0,59.0,23.0,82.0,21.0,11.0,10.0,1.0,4.0,6.0,16.0,34.0,5.0,28.0,32.0,12.0,10.0,3.0,11.0,6.0,167.0,67.0,2.0,0.5064935064935064,0.8,0.5590062111801242,0.8157894736842105,0.5734463276836158,0.782608695652174,0.5217391304347826,0.1038961038961039,0.06666666666666667,0.625,0.5777777777777777,0.32432432432432434,0.7435897435897436,0.22448979591836735,0.6547619047619048,0.26744186046511625,0.36363636363636365,0.23076923076923078,0.5625,0.75,94.39370078740157,0.5454545454545454,15.291666666666666,15.218181818181819,14.601190476190476,14.4,0.18633540372670807,0.6,0.6428571428571429,0.2111801242236025,0.38235294117647056,0.4642857142857143,0.09316770186335403,0.42857142857142855,0.21052631578947367,0.75,0.15517241379310345,0.08620689655172414,0.5172413793103449,0.7080745341614907,0.5325285714285715,0.5084961538461539,0.5229008620689656,0.06976744186046512,0.13636363636363635,0.17733990147783252,7.127272727272727,25.341666666666665,0.40476190476190477,13.0,29.0,13.0,34.0,14.0,17.0,87.0,40.0,81.0,29.0,20.0,27.0,47.0,22.0,10.0,5.0,121.0,10.0,6.0,86.0,0.5128205128205128,0.5263157894736842,0.7941176470588235,0.40476190476190477,0.4,0.40476190476190477,0.603448275862069,0.6397058823529411,0.5416666666666666,0.7333333333333333,0.5555555555555556,0.38461538461538464,0.08074534161490683,0.42028985507246375,0.42028985507246375,0.7586206896551724,0.43333333333333335,0.42028985507246375,0.42857142857142855,7.0,8.0,5.0,1.0,6.0,9.0,14.0,21.0,,,5.0,4.0,,1.0,2.0,8.0,19.0,,2.0,,6.0,2.0,1.0,5.0,1.0,,7.0,3.0,0.6086956521739131,,0.17647058823529413,,0.8,0.38095238095238093,0.8,,0.6153846153846154,0.6153846153846154,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3157894736842105,0.7777777777777778,0.2,1.0,3.0,4.0,5.0,5.0,5.0,,,,1.0,,0.5555555555555556,,0.2,0.625,0.15789473684210525,0.3333333333333333,1.0,0.6666666666666666,1.0,,1.0,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630162-1642265-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Rob Dillingham, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Dillingham, Gobert, Randle",1628978-1630162-1642265-203497-203944,MIN,113.0,1,2.0,2.0,4.0,4.0,4.0,,1.0,8.0,,1.0,,,1.0,1.0,1.0,2.0,2.0,,,1.0,2.0,2.0,2.0,4.0,2.0,,,,2.0,2.0,2.0,,,1.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,2.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,,0.5,,0.25,,0.4,,0.5,0.5,1.0,,1.0,1.0,1.0,,1.0,0.3333333333333333,1.0,,1.0,1.0,101.94690265486726,1.0,14.5,13.75,12.75,13.75,0.25,,,0.25,1.0,1.0,0.5,,,,0.25,0.5,,0.75,0.5227375,0.50325,0.5227375,0.2,0.3333333333333333,,6.6,23.2,1.0,,,,,,2.0,4.0,,,,,,,,,,,,,4.0,,,,,,,0.25,0.4,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630162-201144-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Conley, Gobert, Randle",1628978-1630162-201144-203497-203944,MIN,869.0,8,14.0,-1.0,28.0,29.0,14.0,10.0,4.0,57.0,5.0,10.0,1.0,3.0,3.0,4.0,9.0,2.0,1.0,7.0,2.0,10.0,21.0,9.0,6.0,32.0,33.0,1.0,3.0,5.0,11.0,3.0,10.0,2.0,6.0,1.0,2.0,3.0,9.0,3.0,13.0,5.0,18.0,2.0,2.0,1.0,,1.0,1.0,2.0,8.0,,6.0,6.0,5.0,2.0,2.0,2.0,,27.0,14.0,1.0,0.47619047619047616,0.3333333333333333,0.43333333333333335,0.5,0.5161290322580645,0.5,0.3,0.047619047619047616,,0.5,0.3,0.2727272727272727,1.0,0.3333333333333333,0.631578947368421,0.29411764705882354,0.2,0.4,0.3333333333333333,1.0,94.45339470655927,,13.857142857142858,16.586206896551722,13.357142857142858,15.448275862068966,0.3333333333333333,0.5,0.5,0.3,0.4444444444444444,0.5,0.06666666666666667,0.23333333333333334,0.6,0.3333333333333333,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.6333333333333333,0.5223465517241379,0.5820166666666667,0.46487307692307694,0.16129032258064516,0.22727272727272727,0.15625,6.823809523809524,26.533333333333335,0.5,2.0,1.0,,2.0,,3.0,15.0,10.0,6.0,1.0,5.0,2.0,7.0,1.0,3.0,2.0,16.0,,,15.0,0.5,0.5555555555555556,1.0,0.2222222222222222,,0.25,0.42857142857142855,0.5357142857142857,,1.0,0.6,0.5,0.06666666666666667,0.14285714285714285,0.14285714285714285,1.0,,0.16666666666666666,0.46875,3.0,1.0,1.0,,1.0,2.0,6.0,,1.0,,1.0,1.0,,,,1.0,6.0,,,,,,4.0,,,,,,0.5454545454545454,,0.1111111111111111,,1.0,0.2,0.5,,0.5,0.5,0.5,0.5,1.0,,0.2,1.0,,,1.0,1.0,1.0,,,1.0,,,,,0.5,1.0,,,0.2,,,1.0,1.0,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630162-201144-203944-204060,1610612750,"Donte DiVincenzo, Anthony Edwards, Mike Conley, Julius Randle, Joe Ingles","DiVincenzo, Edwards, Conley, Randle, Ingles",1628978-1630162-201144-203944-204060,MIN,2.0,1,,-3.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630183-1631169-201144-203497,1610612750,"Donte DiVincenzo, Jaden McDaniels, Josh Minott, Mike Conley, Rudy Gobert","DiVincenzo, McDaniels, Minott, Conley, Gobert",1628978-1630183-1631169-201144-203497,MIN,32.0,1,1.0,4.0,2.0,1.0,1.0,,,3.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,4.0,,,,,,1.0,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,4.0,1.0,,,,1.5,,2.0,,1.0,,,,,,1.0,,1.0,,,,,1.0,135.0,,7.0,18.0,7.0,18.0,,,,,,,,1.0,,,,,1.0,1.0,0.546,,0.546,1.0,,,,25.7,0.5,,1.0,1.0,1.0,1.0,1.0,4.0,,3.0,1.0,,1.0,1.0,1.0,,,3.0,,,4.0,,,1.0,1.0,1.0,1.0,1.5,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1610612750,2025,2024-25,True
1628978-1630183-1642265-201144-203497,1610612750,"Donte DiVincenzo, Jaden McDaniels, Rob Dillingham, Mike Conley, Rudy Gobert","DiVincenzo, McDaniels, Dillingham, Conley, Gobert",1628978-1630183-1642265-201144-203497,MIN,71.0,1,1.0,3.0,3.0,3.0,,,1.0,6.0,1.0,2.0,1.0,1.0,,,,1.0,,1.0,,1.0,2.0,2.0,1.0,3.0,,1.0,1.0,2.0,,,2.0,2.0,1.0,,,1.0,1.0,2.0,3.0,1.0,4.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,0.5,1.0,0.25,1.0,0.25,1.0,0.5,,,,1.0,1.0,1.0,,1.0,0.3333333333333333,1.0,,,1.0,121.69014084507042,1.0,12.333333333333334,11.333333333333334,12.0,11.333333333333334,0.5,0.5,0.5,,,,0.25,0.25,1.0,1.0,,,,1.0,0.6339,0.5837,,,,0.6666666666666666,1.45,24.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630183-1642265-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Rob Dillingham, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Dillingham, Gobert, Randle",1628978-1630183-1642265-203497-203944,MIN,30.0,1,,-1.0,1.0,2.0,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,144.0,,14.0,8.0,14.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
