EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3FGA,BadPassSteals,DefensiveGoaltends,OffShortMidRangeReboundPct,Corner3Frequency,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,LongMidRangeAssists,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,BlockedAtRim,NonShootingPenaltyNonTakeFouls,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LostBallTurnovers,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Travels,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Charge Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedCorner3,HeaveAttempts,Transition Take Fouls Drawn,3SecondViolations,team_id,year,season,team_vs
1630228-1630541-1641764-203110-203937,1610612744,"Jonathan Kuminga, Moses Moody, Brandin Podziemski, Draymond Green, Kyle Anderson","Kuminga, Moody, Podziemski, Green, Anderson",1630228-1630541-1641764-203110-203937,GSW,287.0,1,5.0,5.0,13.0,12.0,,,,25.0,2.0,2.0,,,,,,2.0,1.0,1.0,3.0,,,3.0,5.0,2.0,5.0,2.0,14.0,9.0,,,,,,,,,,,2.0,4.0,6.0,,,3.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,,,5.0,1.0,,6.0,,6.0,,2.0,1.0,,1.0,2.0,,1.0,2.0,1.0,,2.0,1.0,,,14.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.4,,0.4,0.6,,,0.6,,,0.6363636363636364,,,0.5,,0.5,,1.0,,0.8571428571428571,,,,,0.5,,1.0,1.0,,125.43554006968641,9.307692307692308,13.833333333333334,9.307692307692308,13.25,0.2,1.0,1.0,0.5,0.2,,,0.1,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.7,0.3333333333333333,0.52278,,,0.09090909090909091,0.16666666666666666,,,7.859999999999999,25.1,,,,,,1.0,1.0,1.0,,,,,0.5,,,2.0,1.0,,,0.2,1.0,1.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630228-1630541-1641764-203937-203952,1610612744,"Jonathan Kuminga, Moses Moody, Brandin Podziemski, Kyle Anderson, Andrew Wiggins","Kuminga, Moody, Podziemski, Anderson, Wiggins",1630228-1630541-1641764-203937-203952,GSW,39.0,1,1.0,-2.0,2.0,1.0,,,,3.0,,,,,,,,,,,1.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,110.76923076923076,15.5,8.0,15.5,8.0,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5415,,,,,,,,27.2,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630228-1630541-201939-203937-203952,1610612744,"Jonathan Kuminga, Moses Moody, Stephen Curry, Kyle Anderson, Andrew Wiggins","Kuminga, Moody, Curry, Anderson, Wiggins",1630228-1630541-201939-203937-203952,GSW,34.0,2,1.0,-2.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,84.70588235294117,28.0,6.0,15.0,6.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.4914,,,,,,,3.3,,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630228-1631218-1641764-201939-203110,1610612744,"Jonathan Kuminga, Trayce Jackson-Davis, Brandin Podziemski, Stephen Curry, Draymond Green","Kuminga, Jackson-Davis, Podziemski, Curry, Green",1630228-1631218-1641764-201939-203110,GSW,203.0,2,3.0,-4.0,5.0,6.0,,3.0,1.0,11.0,1.0,3.0,,1.0,,,,,1.0,,1.0,,,2.0,4.0,,1.0,2.0,6.0,10.0,1.0,2.0,,2.0,,,,,,,2.0,2.0,,,2.0,1.0,,1.0,,1.0,,1.0,2.0,,2.0,,1.0,,1.0,2.0,3.0,1.0,,,,,1.0,,,,1.0,,2.0,1.0,,,4.0,,,,0.5,1.0,,,,,0.5,0.5,,0.4,0.5,,0.5,0.5,,0.2,,0.3333333333333333,1.0,,,0.3333333333333333,0.6666666666666666,1.0,,,0.3333333333333333,,,,0.5,78.0295566502463,17.0,19.666666666666668,16.6,19.666666666666668,0.6,0.3333333333333333,0.5,1.0,,,,0.2,0.2,,,,0.5,,,,,,0.8,,0.56092,0.461,,0.16666666666666666,0.2,0.3333333333333333,,5.65,27.4,,1.0,0.25,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630228-1631218-1641764-201939-203952,1610612744,"Jonathan Kuminga, Trayce Jackson-Davis, Brandin Podziemski, Stephen Curry, Andrew Wiggins","Kuminga, Jackson-Davis, Podziemski, Curry, Wiggins",1630228-1631218-1641764-201939-203952,GSW,249.0,3,4.0,3.0,7.0,5.0,6.0,,3.0,12.0,5.0,6.0,3.0,3.0,5.0,6.0,1.0,2.0,,,2.0,,1.0,6.0,8.0,,2.0,,12.0,9.0,3.0,3.0,,6.0,6.0,8.0,,1.0,,12.0,6.0,6.0,,,4.0,2.0,,3.0,,3.0,,2.0,6.0,1.0,2.0,,,1.0,1.0,3.0,4.0,,,,,,,,2.0,2.0,,,,,,,6.0,12.0,6.0,,0.5,0.75,,,,,0.75,1.0,0.75,0.6,1.0,0.6666666666666666,0.6,1.0,0.6666666666666666,0.2,1.0,,1.0,,0.5,,0.75,1.0,0.5,,,,,,,69.39759036144578,18.571428571428573,23.8,17.571428571428573,23.8,0.6,0.8333333333333334,0.8333333333333334,0.4,0.2,0.5,0.5,,0.2,,,,1.0,1.0,0.6666666666666666,0.8333333333333334,0.1111111111111111,,0.8,,0.542265,0.6103000000000001,0.5413000000000001,,,0.5,1.0,4.0625,26.1,0.8571428571428571,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630228-1631218-1641764-203471-203952,1610612744,"Jonathan Kuminga, Trayce Jackson-Davis, Brandin Podziemski, Dennis Schröder, Andrew Wiggins","Kuminga, Jackson-Davis, Podziemski, Schröder, Wiggins",1630228-1631218-1641764-203471-203952,GSW,545.0,4,9.0,-1.0,18.0,17.0,11.0,,2.0,35.0,2.0,4.0,,1.0,2.0,3.0,2.0,7.0,,3.0,6.0,1.0,1.0,4.0,11.0,3.0,6.0,5.0,22.0,23.0,,1.0,,3.0,3.0,7.0,1.0,1.0,4.0,13.0,8.0,,9.0,,,6.0,3.0,4.0,3.0,7.0,3.0,2.0,17.0,1.0,1.0,3.0,2.0,,5.0,2.0,7.0,,1.0,,,1.0,1.0,1.0,1.0,2.0,5.0,,5.0,2.0,1.0,,19.0,13.0,11.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.36363636363636365,,0.42857142857142855,0.5,0.75,0.5625,0.5789473684210527,0.75,0.65,0.35294117647058826,,0.6666666666666666,0.14285714285714285,1.0,0.3333333333333333,0.8333333333333334,0.2,,0.3333333333333333,,0.6666666666666666,,1.0,,,92.47706422018348,16.27777777777778,14.823529411764707,15.722222222222221,14.352941176470589,0.23529411764705882,0.5,0.6666666666666666,1.0,0.4117647058823529,0.2857142857142857,0.4,,0.35294117647058826,0.5,0.5,1.0,0.5,,0.375,0.6666666666666666,0.125,1.0,0.5882352941176471,0.5,0.5209764705882353,0.5424,0.5011875,0.1111111111111111,0.16666666666666666,0.13636363636363635,0.5909090909090909,5.318181818181818,26.083333333333332,0.6111111111111112,3.0,0.2727272727272727,0.2857142857142857,2.0,,,,1.0,1.0,1.0,,,,1.0,,1.0,,0.2,,,,1.0,1.0,1.0,1.0,,,,,2.0,1.0,,,1.0,0.25,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612744,2025,2024-25,False
1630228-1631218-201939-203110-203952,1610612744,"Jonathan Kuminga, Trayce Jackson-Davis, Stephen Curry, Draymond Green, Andrew Wiggins","Kuminga, Jackson-Davis, Curry, Green, Wiggins",1630228-1631218-201939-203110-203952,GSW,1875.0,3,31.0,-7.0,71.0,67.0,10.0,4.0,7.0,138.0,10.0,17.0,2.0,3.0,2.0,3.0,5.0,10.0,3.0,6.0,19.0,,2.0,17.0,30.0,10.0,27.0,11.0,75.0,82.0,3.0,4.0,,12.0,2.0,5.0,1.0,3.0,,7.0,18.0,16.0,24.0,6.0,6.0,19.0,6.0,9.0,8.0,17.0,4.0,7.0,42.0,3.0,6.0,11.0,14.0,,25.0,9.0,34.0,3.0,5.0,1.0,2.0,6.0,17.0,3.0,7.0,14.0,14.0,,14.0,8.0,,,63.0,7.0,10.0,,0.5294117647058824,0.6428571428571429,0.8,0.37037037037037035,0.3333333333333333,0.37037037037037035,0.5666666666666667,0.75,0.4,0.5614035087719298,0.75,0.4375,0.5952380952380952,0.75,0.4375,0.47368421052631576,,0.7368421052631579,0.46153846153846156,0.6875,0.17647058823529413,0.7142857142857143,0.3,0.7142857142857143,0.07692307692307693,0.625,0.875,0.6666666666666666,0.75,0.5,0.1111111111111111,105.984,12.929577464788732,14.283582089552239,12.394366197183098,13.253731343283581,0.2982456140350877,0.5882352941176471,0.7142857142857143,0.7,0.17543859649122806,0.5,0.5,0.05263157894736842,0.3333333333333333,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.375,0.6666666666666666,0.375,0.6666666666666666,0.25,,0.7719298245614035,0.3157894736842105,0.5554368421052631,0.58845,0.52250625,0.12698412698412698,0.2222222222222222,0.16,0.09333333333333334,4.996666666666667,25.255555555555556,0.14084507042253522,3.0,0.1,,1.0,11.0,10.0,3.0,4.0,,4.0,2.0,0.6470588235294118,0.5,0.2,8.0,4.0,,0.2,0.14035087719298245,2.0,4.0,1.0,3.0,2.0,4.0,4.0,1.0,1.0,1.0,,2.0,,,0.5,0.17647058823529413,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,1.0,0.375,0.3333333333333333,1.0,1.0,1.0,0.125,0.125,4.0,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,1610612744,2025,2024-25,False
1630228-1631218-201939-203471-203952,1610612744,"Jonathan Kuminga, Trayce Jackson-Davis, Stephen Curry, Dennis Schröder, Andrew Wiggins","Kuminga, Jackson-Davis, Curry, Schröder, Wiggins",1630228-1631218-201939-203471-203952,GSW,177.0,2,3.0,5.0,8.0,6.0,,,,14.0,1.0,1.0,,,,,1.0,3.0,,,2.0,,,2.0,4.0,,2.0,3.0,7.0,2.0,,,,,,,,,,,4.0,,,,,2.0,,2.0,,2.0,,1.0,4.0,,,3.0,2.0,,5.0,,5.0,,,,,,1.0,,,1.0,2.0,,3.0,2.0,,,7.0,,,,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.5,,,0.3333333333333333,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,113.89830508474576,11.75,13.833333333333334,11.75,13.833333333333334,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,,,,0.5,,0.5069583333333333,,,0.2857142857142857,0.4,,,6.25,26.65,,,,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630228-1631218-201939-203937-203952,1610612744,"Jonathan Kuminga, Trayce Jackson-Davis, Stephen Curry, Kyle Anderson, Andrew Wiggins","Kuminga, Jackson-Davis, Curry, Anderson, Wiggins",1630228-1631218-201939-203937-203952,GSW,70.0,1,1.0,,2.0,2.0,,,,4.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,2.0,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,1.0,,,,1.0,,,,,1.0,,,,,82.28571428571428,15.5,19.5,15.5,19.5,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.4228,,,,,,,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612744,2025,2024-25,False
1630228-1631218-203110-203471-203952,1610612744,"Jonathan Kuminga, Trayce Jackson-Davis, Draymond Green, Dennis Schröder, Andrew Wiggins","Kuminga, Jackson-Davis, Green, Schröder, Wiggins",1630228-1631218-203110-203471-203952,GSW,29.0,3,,3.0,2.0,3.0,2.0,3.0,,5.0,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,2.0,1.0,4.0,,2.0,,3.0,2.0,1.0,1.0,,,,,,,,,,,,,0.75,,0.75,,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,248.27586206896552,1.0,9.0,1.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630228-1641764-201939-203110-203952,1610612744,"Jonathan Kuminga, Brandin Podziemski, Stephen Curry, Draymond Green, Andrew Wiggins","Kuminga, Podziemski, Curry, Green, Wiggins",1630228-1641764-201939-203110-203952,GSW,652.0,7,11.0,1.0,23.0,22.0,8.0,11.0,1.0,45.0,3.0,4.0,,1.0,,,2.0,4.0,3.0,4.0,7.0,1.0,3.0,6.0,11.0,5.0,10.0,5.0,32.0,31.0,,1.0,,3.0,2.0,2.0,1.0,3.0,3.0,10.0,,12.0,12.0,3.0,,6.0,4.0,,4.0,4.0,3.0,,12.0,1.0,3.0,4.0,,1.0,5.0,4.0,9.0,1.0,3.0,1.0,,1.0,3.0,1.0,4.0,7.0,4.0,,8.0,2.0,2.0,,29.0,10.0,8.0,2.0,,,0.8,0.5,0.3333333333333333,0.5555555555555556,0.5454545454545454,,1.0,0.6428571428571429,0.5,0.7,0.64,0.375,0.7142857142857143,0.47619047619047616,1.0,,0.6,0.5714285714285714,0.25,0.5,0.4444444444444444,1.0,,,,,0.5,1.0,0.1111111111111111,99.38650306748465,13.26086956521739,15.772727272727273,12.869565217391305,15.363636363636363,0.19047619047619047,0.75,0.75,,0.19047619047619047,0.5,0.5,0.14285714285714285,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.75,0.3333333333333333,,,,0.6,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.509935,0.593225,0.4544,0.08695652173913043,0.15384615384615385,0.09375,0.3125,9.345454545454546,27.060000000000002,0.34782608695652173,,,,,2.0,2.0,,,,,,0.6666666666666666,,,3.0,2.0,,0.5,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,0.5,,0.5,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1610612744,2025,2024-25,False
1630228-1641764-203110-203471-203952,1610612744,"Jonathan Kuminga, Brandin Podziemski, Draymond Green, Dennis Schröder, Andrew Wiggins","Kuminga, Podziemski, Green, Schröder, Wiggins",1630228-1641764-203110-203471-203952,GSW,186.0,4,3.0,-9.0,5.0,8.0,1.0,1.0,2.0,13.0,,2.0,,2.0,,2.0,,1.0,1.0,,2.0,,,1.0,4.0,,3.0,,2.0,11.0,,2.0,,,,3.0,,,,,2.0,,,,,2.0,,1.0,,1.0,,,2.0,2.0,2.0,1.0,1.0,,2.0,4.0,6.0,1.0,,,1.0,1.0,2.0,,,2.0,1.0,,,,,,2.0,,1.0,,1.0,1.0,,,,,0.25,,,0.14285714285714285,,,0.14285714285714285,,,0.42857142857142855,,0.5,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5,,0.5,,1.0,,0.16666666666666666,100.64516129032258,15.8,13.375,11.6,13.25,0.2857142857142857,,,,0.14285714285714285,,,0.14285714285714285,0.2857142857142857,,,,0.5,,0.6666666666666666,,,,0.7142857142857143,,0.5571428571428572,0.6527,0.5897333333333333,,,,,5.825,25.733333333333334,0.2,,,,,1.0,,,1.0,1.0,1.0,1.0,0.5,1.0,,1.0,,,1.0,0.14285714285714285,1.0,,,1.0,,2.0,,1.0,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,0.25,,,1.0,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630228-201939-203110-203471-203952,1610612744,"Jonathan Kuminga, Stephen Curry, Draymond Green, Dennis Schröder, Andrew Wiggins","Kuminga, Curry, Green, Schröder, Wiggins",1630228-201939-203110-203471-203952,GSW,1451.0,12,24.0,10.0,51.0,46.0,22.0,29.0,11.0,97.0,8.0,11.0,,3.0,3.0,3.0,4.0,11.0,3.0,7.0,19.0,3.0,9.0,13.0,25.0,8.0,26.0,10.0,60.0,50.0,,4.0,1.0,13.0,4.0,6.0,3.0,12.0,5.0,22.0,18.0,8.0,18.0,6.0,,19.0,7.0,9.0,6.0,15.0,5.0,7.0,36.0,6.0,7.0,9.0,6.0,,15.0,13.0,28.0,1.0,5.0,2.0,1.0,3.0,5.0,4.0,6.0,11.0,9.0,2.0,16.0,6.0,2.0,,47.0,22.0,22.0,2.0,0.6923076923076923,0.6923076923076923,0.75,0.3076923076923077,0.25,0.3076923076923077,0.52,,0.6666666666666666,0.49019607843137253,0.5,0.4722222222222222,0.5084745762711864,0.5,0.4782608695652174,0.5098039215686274,,0.5454545454545454,0.5833333333333334,0.75,0.3333333333333333,0.6521739130434783,0.43333333333333335,1.0,0.3333333333333333,,0.5,1.0,0.875,0.5,0.038461538461538464,96.26464507236389,12.450980392156863,17.73913043478261,10.72549019607843,16.434782608695652,0.21568627450980393,0.7272727272727273,0.7272727272727273,0.875,0.21568627450980393,0.36363636363636365,0.5,0.058823529411764705,0.37254901960784315,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.25,,0.16666666666666666,1.0,0.5,0.3333333333333333,0.7254901960784313,0.3684210526315789,0.498693137254902,0.50609,0.5058666666666667,0.10526315789473684,0.1935483870967742,0.21666666666666667,0.36666666666666664,5.76,26.057692307692307,0.43137254901960786,3.0,0.12,0.2727272727272727,2.0,2.0,2.0,,3.0,3.0,4.0,2.0,0.4,0.5,0.5,7.0,3.0,1.0,0.5714285714285714,0.13725490196078433,1.0,1.0,3.0,4.0,4.0,8.0,1.0,,2.0,,,,1.0,1.0,0.5,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.14285714285714285,0.16666666666666666,1.0,0.3333333333333333,0.75,1.0,4.0,3.0,0.3333333333333333,0.16666666666666666,,3.0,1.0,,,,,,1.0,0.25,1.0,1.0,0.038461538461538464,,,2.0,,0.14285714285714285,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630311-1630322-1631218-1641764-203110,1610612744,"Pat Spencer, Lindy Waters III, Trayce Jackson-Davis, Brandin Podziemski, Draymond Green","Spencer, Waters III, Jackson-Davis, Podziemski, Green",1630311-1630322-1631218-1641764-203110,GSW,46.0,1,1.0,-3.0,1.0,2.0,,,,3.0,,,,,,,,,,,1.0,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,93.91304347826086,21.0,12.5,21.0,12.5,,,,,,,,,1.0,,,,,,,,,,1.0,,0.56595,,,,,,,,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630311-1630541-1631218-203937-203952,1610612744,"Pat Spencer, Moses Moody, Trayce Jackson-Davis, Kyle Anderson, Andrew Wiggins","Spencer, Moody, Jackson-Davis, Anderson, Wiggins",1630311-1630541-1631218-203937-203952,GSW,283.0,1,5.0,,10.0,8.0,2.0,,1.0,18.0,2.0,2.0,,,,,2.0,5.0,,1.0,2.0,,,4.0,7.0,1.0,2.0,1.0,12.0,12.0,,1.0,,,,2.0,,,,,4.0,4.0,,3.0,,2.0,1.0,2.0,,2.0,,2.0,4.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,,,,1.0,,,1.0,3.0,1.0,1.0,,,,12.0,,2.0,,0.5,0.5,,0.5,,0.5,0.5714285714285714,,,0.6111111111111112,,,0.6666666666666666,,,0.2222222222222222,,0.5,,1.0,1.0,0.6666666666666666,0.25,,1.0,1.0,,,1.0,,,91.59010600706713,14.4,17.375,12.3,16.5,0.2222222222222222,1.0,1.0,1.0,0.5555555555555556,0.4,0.5,,0.2222222222222222,0.5,0.5,,,,,,,,0.4444444444444444,0.5,0.4849444444444444,,0.42185,0.1111111111111111,,,,4.8428571428571425,26.4,0.2,1.0,0.14285714285714285,0.2,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,1.0,,,,,,,,,,,1610612744,2025,2024-25,False
