EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Transition Take Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,FTDefRebounds,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyDefPoss,PtsPutbacks,LostBallSteals,SecondChanceAtRimFGM,HeaveAttempts,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,SecondChanceAtRimAccuracy,LongMidRangeAssists,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGM,PtsUnassisted3s,Corner3Assists,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,ShortMidRangeAssists,Technical Free Throw Trips,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LostBallTurnovers,BlockedShortMidRange,OffCorner3ReboundPct,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Charge Fouls,SecondChanceAtRimPctAssisted,Travels,Offensive Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedArc3,DefensiveGoaltends,Transition Take Fouls,BlockedLongMidRange,Charge Fouls Drawn,Corner3PctBlocked,3SecondViolations,OffensiveGoaltends,HeaveMakes,team_id,year,season,team_vs
1629640-1630170-1630577-1641705-1642264,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle","Johnson, Vassell, Champagnie, Wembanyama, Castle",1629640-1630170-1630577-1641705-1642264,SAS,315.0,8,5.0,-10.0,11.0,12.0,1.0,23.0,2.0,,,2.0,1.0,,3.0,1.0,2.0,6.0,4.0,3.0,10.0,20.0,,1.0,,3.0,1.0,,,1.0,1.0,2.0,1.0,3.0,,1.0,,,1.0,2.0,,4.0,2.0,,7.0,0.3333333333333333,0.35,0.4166666666666667,0.4,0.16666666666666666,,0.5,,1.0,,0.3333333333333333,0.5,0.2,,,,0.3333333333333333,,105.14285714285714,15.636363636363637,11.916666666666666,15.363636363636363,11.5,0.2,0.2,,,0.1,0.3,,,1.0,0.6,0.47378,,0.16666666666666666,0.25,8.916666666666666,25.45,4.0,2.0,,,2.0,,,3.0,,2.0,3.0,,3.0,4.0,2.0,3.0,2.0,7.0,1.0,,,3.0,4.0,1.0,1.0,,,1.5,0.3,1.5,0.3,,0.5,0.5,,1.0,1.0,1.0,,,0.4,0.3834,0.3,0.3,0.36363636363636365,,2.0,0.2,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,1.0,0.25,0.3333333333333333,0.25,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,3.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,,,,0.2,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629640-1630170-1630577-1642264-203084,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle, Harrison Barnes","Johnson, Vassell, Champagnie, Castle, Barnes",1629640-1630170-1630577-1642264-203084,SAS,113.0,1,2.0,3.0,4.0,3.0,1.0,7.0,2.0,,,,,,1.0,,1.0,2.0,1.0,,5.0,2.0,,,2.0,1.0,,1.0,,,,,1.0,1.0,,1.0,,,,1.0,,,,,5.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,,,,,,1.0,,,1.0,1.0,,,,,89.20353982300885,13.75,19.333333333333332,13.75,19.333333333333332,0.6666666666666666,,,,,0.3333333333333333,,,,1.0,0.5747166666666667,,,,2.3,24.8,2.0,1.0,1.0,2.0,,,,,1.0,2.0,,,2.0,,,1.0,,3.0,,,,2.0,2.0,,,,0.5,,0.5,,0.5,,,,,0.5,0.5,,1.0,0.5,,0.57835,,0.4,0.5,,,,,,1.0,,1.0,1.0,,1.0,,3.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629640-1630170-1631104-1641705-1642264,1610612759,"Keldon Johnson, Devin Vassell, Blake Wesley, Victor Wembanyama, Stephon Castle","Johnson, Vassell, Wesley, Wembanyama, Castle",1629640-1630170-1631104-1641705-1642264,SAS,176.0,2,3.0,-5.0,5.0,7.0,,12.0,1.0,,,1.0,,,1.0,,1.0,2.0,1.0,2.0,4.0,9.0,,,,1.0,,,,2.0,,3.0,,3.0,,,,1.0,1.0,2.0,,2.0,1.0,,4.0,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,,,,1.0,0.5,,,,,1.0,,98.18181818181819,16.8,13.142857142857142,16.8,11.0,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,0.6666666666666666,0.58505,,0.25,0.3333333333333333,3.9,27.9,4.0,1.0,1.0,1.0,,,,,1.0,2.0,,2.0,4.0,2.0,1.0,1.0,1.0,2.0,,1.0,,4.0,4.0,1.0,1.0,,0.5,,0.5,,0.6666666666666666,1.0,,,,1.0,1.0,1.0,0.5,1.0,,0.6216,,1.0,0.8,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629640-1630170-1631110-1641705-1642264,1610612759,"Keldon Johnson, Devin Vassell, Jeremy Sochan, Victor Wembanyama, Stephon Castle","Johnson, Vassell, Sochan, Wembanyama, Castle",1629640-1630170-1631110-1641705-1642264,SAS,123.0,2,2.0,-6.0,3.0,6.0,,9.0,2.0,,,,,,,,,2.0,,,,6.0,,,,,,,,1.0,,1.0,,1.0,,,,2.0,3.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,105.3658536585366,12.666666666666666,14.166666666666666,12.666666666666666,14.166666666666666,1.0,,,,,,,,,1.0,0.5787,,,,2.55,,3.0,,,2.0,,,,,,2.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,,0.5787,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,1610612759,2025,2024-25,False
1629640-1630170-1631110-1641705-203084,1610612759,"Keldon Johnson, Devin Vassell, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","Johnson, Vassell, Sochan, Wembanyama, Barnes",1629640-1630170-1631110-1641705-203084,SAS,28.0,2,,,1.0,1.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,18.0,10.0,18.0,10.0,,,,,,,,,,,0.3796,,,,14.6,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3796,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629640-1630170-1631110-1642264-203084,1610612759,"Keldon Johnson, Devin Vassell, Jeremy Sochan, Stephon Castle, Harrison Barnes","Johnson, Vassell, Sochan, Castle, Barnes",1629640-1630170-1631110-1642264-203084,SAS,343.0,3,6.0,-1.0,12.0,13.0,3.0,25.0,3.0,1.0,1.0,4.0,,,1.0,,1.0,7.0,1.0,9.0,11.0,12.0,3.0,,2.0,1.0,,3.0,,3.0,1.0,4.0,3.0,7.0,1.0,2.0,1.0,1.0,1.0,5.0,,10.0,3.0,2.0,9.0,0.14285714285714285,0.125,0.4230769230769231,0.125,,,,,1.0,0.5,0.75,0.8,0.42857142857142855,0.6666666666666666,0.3333333333333333,,0.75,0.14285714285714285,104.95626822157435,14.666666666666666,12.846153846153847,13.75,12.538461538461538,0.375,0.5,0.25,0.25,,0.125,0.3333333333333333,,,0.5,0.48656875,0.5133,0.2727272727272727,0.3,6.271428571428571,26.4,3.0,,,,,1.0,,2.0,,,,3.0,3.0,,,,,,,,,3.0,3.0,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.75,,,,,,,,,,,,0.18181818181818182,0.2727272727272727,0.25,,,,,,1.0,,2.0,,,,,,,,,1.0,,,,,,,0.5,,,,,,,2.0,1.0,,,,1.0,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629640-1630170-1641705-1642264-203084,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Vassell, Wembanyama, Castle, Barnes",1629640-1630170-1641705-1642264-203084,SAS,288.0,3,5.0,-10.0,11.0,11.0,2.0,22.0,1.0,1.0,,,2.0,,2.0,,1.0,2.0,4.0,2.0,10.0,20.0,1.0,,2.0,2.0,,,,1.0,,1.0,1.0,2.0,1.0,,,1.0,1.0,2.0,,4.0,2.0,,8.0,0.5,0.6666666666666666,0.625,0.6666666666666666,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,0.5,0.3333333333333333,110.0,12.0,14.181818181818182,11.636363636363637,14.0,0.16666666666666666,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.8333333333333334,0.5699166666666667,,0.25,0.5,9.1,24.7,1.0,1.0,,,,1.0,,2.0,,,,1.0,1.0,,,2.0,,6.0,1.0,,,1.0,1.0,,,1.0,,1.0,,1.0,0.5,,0.5,0.5,,1.0,1.0,,,,,,0.2,0.1,0.09090909090909091,,1.0,0.16666666666666666,,,1.0,,3.0,,,2.0,,6.0,,2.0,,2.0,2.0,,1.0,0.5,,0.5,0.6666666666666666,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,2.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629640-1630200-1630577-1631104-1641705,1610612759,"Keldon Johnson, Tre Jones, Julian Champagnie, Blake Wesley, Victor Wembanyama","Johnson, Jones, Champagnie, Wesley, Wembanyama",1629640-1630200-1630577-1631104-1641705,SAS,235.0,1,4.0,3.0,9.0,11.0,,20.0,2.0,,1.0,2.0,,,2.0,,2.0,4.0,2.0,,7.0,4.0,,,2.0,2.0,,,,2.0,2.0,5.0,,5.0,,2.0,,,,1.0,,,,,7.0,0.5,0.5833333333333334,0.5833333333333334,0.3333333333333333,,,,,1.0,,0.5,0.6666666666666666,,,,1.0,0.3333333333333333,,122.55319148936171,12.222222222222221,11.363636363636363,12.222222222222221,9.545454545454545,0.3333333333333333,0.3333333333333333,0.5,0.5,,0.3333333333333333,,,,0.6666666666666666,0.5574916666666666,,,,3.675,25.85,4.0,1.0,,,,,,,1.0,2.0,,,2.0,2.0,1.0,2.0,1.0,5.0,,1.0,,2.0,4.0,0.5,0.5,,0.5,,0.5,,0.5,1.0,,,1.0,0.5,0.5,1.0,,,,0.35515,,0.2857142857142857,0.4444444444444444,,,,,,,,3.0,1.0,,1.0,,3.0,1.0,1.0,1.0,3.0,2.0,,1.0,0.5,,0.5,1.0,0.5,0.5,1.0,,0.5,5.0,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629640-1630200-1630577-1631110-1641705,1610612759,"Keldon Johnson, Tre Jones, Julian Champagnie, Jeremy Sochan, Victor Wembanyama","Johnson, Jones, Champagnie, Sochan, Wembanyama",1629640-1630200-1630577-1631110-1641705,SAS,3.0,1,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629640-1630200-1630577-1631110-1642264,1610612759,"Keldon Johnson, Tre Jones, Julian Champagnie, Jeremy Sochan, Stephon Castle","Johnson, Jones, Champagnie, Sochan, Castle",1629640-1630200-1630577-1631110-1642264,SAS,307.0,1,5.0,-4.0,10.0,10.0,,20.0,3.0,,,2.0,1.0,,4.0,,2.0,5.0,5.0,,7.0,11.0,,,,4.0,1.0,1.0,,3.0,1.0,4.0,1.0,5.0,,1.0,,1.0,1.0,1.0,,,,,7.0,0.4,0.35,0.35,0.5,0.2,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.14285714285714285,,0.5,1.0,1.0,,93.81107491856679,16.7,14.0,16.7,13.4,0.3,0.2,,,0.1,0.4,,,,0.8,0.516645,,,,4.86,25.6,,2.0,,,,,,,,,,,,4.0,2.0,3.0,2.0,7.0,,,,,,1.0,1.0,,,,,,,,,,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.2,,0.2,1.0,0.25,0.25,1.0,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629640-1630200-1630577-1641705-1642264,1610612759,"Keldon Johnson, Tre Jones, Julian Champagnie, Victor Wembanyama, Stephon Castle","Johnson, Jones, Champagnie, Wembanyama, Castle",1629640-1630200-1630577-1641705-1642264,SAS,1947.0,8,32.0,7.0,73.0,75.0,5.0,148.0,20.0,3.0,3.0,7.0,4.0,,24.0,3.0,20.0,34.0,28.0,16.0,83.0,76.0,3.0,3.0,10.0,24.0,4.0,4.0,,19.0,9.0,28.0,7.0,35.0,2.0,4.0,3.0,5.0,12.0,16.0,,20.0,7.0,2.0,81.0,0.5882352941176471,0.5403225806451613,0.5928571428571429,0.45161290322580644,0.11764705882352941,0.15,0.14285714285714285,,0.6428571428571429,0.2857142857142857,0.7916666666666666,0.7368421052631579,0.21875,0.375,0.25,0.6666666666666666,0.7222222222222222,0.07142857142857142,109.46070878274267,12.63013698630137,13.666666666666666,11.95890410958904,13.04,0.3225806451612903,0.11290322580645161,0.42857142857142855,0.5,0.06451612903225806,0.3870967741935484,0.5,,0.5,0.7741935483870968,0.5416344262295083,0.4986333333333333,0.1323529411764706,0.1794871794871795,6.126470588235295,26.885714285714283,22.0,12.0,4.0,6.0,11.0,1.0,,2.0,5.0,8.0,12.0,8.0,30.0,30.0,15.0,22.0,9.0,51.0,3.0,,2.0,30.0,22.0,0.75,0.75,0.3333333333333333,0.625,0.16666666666666666,0.55,0.14285714285714285,0.625,,0.16666666666666666,0.1875,1.0,0.6,0.7058823529411765,0.75,0.3,0.6666666666666666,0.55,0.5290947368421053,0.024096385542168676,0.3614457831325301,0.3013698630136986,5.0,7.0,0.11290322580645161,0.7142857142857143,0.7142857142857143,4.0,2.0,10.0,7.0,4.0,9.0,4.0,21.0,7.0,7.0,5.0,6.0,6.0,,0.7777777777777778,0.32142857142857145,0.3333333333333333,0.32142857142857145,0.6,0.2916666666666667,0.2916666666666667,0.7142857142857143,0.36363636363636365,0.2916666666666667,27.0,,1.0,1.0,,2.0,0.6666666666666666,0.3333333333333333,4.0,0.8,,,2.0,,2.0,2.0,6.0,2.0,2.0,9.0,5.0,9.0,0.5,0.5,0.5,1.0,,,1.0,,2.0,,6.0,,0.6666666666666666,0.6666666666666666,,0.05,,1.0,,,,3.0,,,2.0,,,0.06896551724137931,,1.0,1.0,,2.0,,,,,1.0,,,,,1.0,1.0,,,,,,1610612759,2025,2024-25,False
1629640-1630200-1630577-1641705-203084,1610612759,"Keldon Johnson, Tre Jones, Julian Champagnie, Victor Wembanyama, Harrison Barnes","Johnson, Jones, Champagnie, Wembanyama, Barnes",1629640-1630200-1630577-1641705-203084,SAS,70.0,1,1.0,-2.0,2.0,1.0,,3.0,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.71428571428571,17.0,36.0,17.0,36.0,,,,,,,,,,,0.4381,,,,15.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629640-1630200-1630577-1642264-203084,1610612759,"Keldon Johnson, Tre Jones, Julian Champagnie, Stephon Castle, Harrison Barnes","Johnson, Jones, Champagnie, Castle, Barnes",1629640-1630200-1630577-1642264-203084,SAS,7.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629640-1630200-1641705-1642264-203084,1610612759,"Keldon Johnson, Tre Jones, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Jones, Wembanyama, Castle, Barnes",1629640-1630200-1641705-1642264-203084,SAS,814.0,4,14.0,14.0,28.0,29.0,2.0,57.0,10.0,2.0,1.0,3.0,2.0,,8.0,,7.0,14.0,10.0,4.0,39.0,25.0,2.0,,10.0,8.0,3.0,2.0,,8.0,7.0,17.0,2.0,19.0,,,,4.0,8.0,3.0,,4.0,1.0,1.0,37.0,0.5,0.7291666666666666,0.75,0.4166666666666667,0.21428571428571427,0.3,,,0.875,0.2857142857142857,0.8888888888888888,0.8823529411764706,0.2,0.2,0.5,0.75,0.875,,100.83538083538083,12.857142857142858,15.655172413793103,12.785714285714286,15.413793103448276,0.4166666666666667,0.125,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.3333333333333333,1.0,,,0.8333333333333334,0.51595,0.4983,0.04,0.06666666666666667,5.721428571428571,27.29,1.0,5.0,,,,1.0,,2.0,,,,2.0,2.0,4.0,2.0,8.0,1.0,22.0,,2.0,,2.0,1.0,0.2857142857142857,0.3333333333333333,0.5,,0.5,,0.5,1.0,1.0,,,1.0,0.5,0.7142857142857143,0.2,,,,,0.05128205128205128,0.05128205128205128,0.03571428571428571,1.0,1.0,0.041666666666666664,1.0,1.0,3.0,,4.0,6.0,,7.0,,18.0,6.0,6.0,5.0,1.0,1.0,,0.8571428571428571,0.7,,0.7,0.25,0.75,0.75,0.8333333333333334,,0.75,7.0,2.0,,1.0,,2.0,1.0,0.5,1.0,1.0,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629640-1630572-1630577-1642264-203084,1610612759,"Keldon Johnson, Sandro Mamukelashvili, Julian Champagnie, Stephon Castle, Harrison Barnes","Johnson, Mamukelashvili, Champagnie, Castle, Barnes",1629640-1630572-1630577-1642264-203084,SAS,101.0,1,2.0,-5.0,3.0,4.0,,7.0,2.0,,,,,,,,1.0,2.0,,1.0,3.0,8.0,,,2.0,,,,,,,,,,,1.0,1.0,,,1.0,,2.0,1.0,,3.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,99.8019801980198,16.333333333333332,13.0,16.333333333333332,13.0,1.0,,,,,,,,,1.0,0.7611,,0.3333333333333333,0.3333333333333333,1.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629640-1630572-1631103-1631104-1641705,1610612759,"Keldon Johnson, Sandro Mamukelashvili, Malaki Branham, Blake Wesley, Victor Wembanyama","Johnson, Mamukelashvili, Branham, Wesley, Wembanyama",1629640-1630572-1631103-1631104-1641705,SAS,270.0,2,4.0,-5.0,8.0,10.0,1.0,18.0,2.0,,1.0,2.0,,,2.0,,3.0,5.0,2.0,,12.0,17.0,1.0,,2.0,2.0,,1.0,,1.0,,2.0,1.0,3.0,,1.0,,2.0,3.0,,,,,,12.0,0.6,0.8571428571428571,0.8571428571428571,0.2857142857142857,,,,,,0.5,0.5,0.3333333333333333,0.5,,,,0.5,,96.0,12.875,16.7,12.0,16.2,0.2857142857142857,0.2857142857142857,0.5,0.5,,0.2857142857142857,,,,0.5714285714285714,0.5041214285714285,0.4139,,,6.26,25.25,7.0,2.0,2.0,2.0,2.0,,,,3.0,5.0,2.0,,12.0,4.0,2.0,3.0,1.0,7.0,,1.0,,12.0,7.0,0.6666666666666666,0.6666666666666666,,0.6,,0.8571428571428571,,0.8571428571428571,1.0,,,,1.0,1.0,0.5,0.2857142857142857,1.0,0.2857142857142857,0.5041214285714285,,1.0,0.875,,1.0,0.14285714285714285,,,1.0,,2.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,3.0,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,1610612759,2025,2024-25,False
1629640-1630572-1631103-1631110-1642264,1610612759,"Keldon Johnson, Sandro Mamukelashvili, Malaki Branham, Jeremy Sochan, Stephon Castle","Johnson, Mamukelashvili, Branham, Sochan, Castle",1629640-1630572-1631103-1631110-1642264,SAS,269.0,1,4.0,1.0,10.0,9.0,3.0,19.0,5.0,2.0,1.0,1.0,,,4.0,,3.0,6.0,4.0,1.0,10.0,9.0,2.0,,,4.0,1.0,,,3.0,2.0,5.0,3.0,8.0,,,,1.0,2.0,1.0,,1.0,1.0,,8.0,0.5,0.45,0.5,0.4,0.16666666666666666,0.2,,,1.0,,1.0,1.0,0.5,,,1.0,1.0,,101.7100371747212,14.7,13.555555555555555,13.4,13.555555555555555,0.5,0.1,1.0,1.0,,0.4,1.0,,,0.9,0.60607,0.7671,0.1,0.16666666666666666,3.0666666666666664,26.025,5.0,2.0,,3.0,3.0,1.0,,2.0,,3.0,3.0,,3.0,6.0,3.0,3.0,2.0,6.0,3.0,,1.0,3.0,5.0,1.0,1.0,0.5,,0.5,0.25,0.5,0.25,,1.0,1.0,,0.4,0.5,1.0,0.5,,0.5,0.5840666666666666,0.2,0.3,0.5,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,0.25,0.3333333333333333,0.25,0.5,0.25,0.3333333333333333,,0.3333333333333333,0.25,3.0,,,1.0,,,,0.5,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,0.25,0.25,,,,,,1.0,,,,,,,,1610612759,2025,2024-25,False
