EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PtsAssisted3s,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Assisted3sPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,HeaveAttempts,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Corner3PctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,BlockedCorner3,3SecondViolations,LongMidRangePctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips,Transition Take Fouls,team_id,year,season,team_vs
1628978-1629675-1630183-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Reid, McDaniels, Conley, Randle",1628978-1629675-1630183-201144-203944,MIN,351.0,4,6.0,-3.0,13.0,14.0,,2.0,3.0,27.0,,4.0,,1.0,,,,2.0,1.0,,2.0,6.0,,,,6.0,2.0,7.0,3.0,9.0,12.0,,1.0,1.0,1.0,,,,,,,,,,,5.0,2.0,1.0,,2.0,,6.0,1.0,2.0,3.0,6.0,3.0,9.0,1.0,1.0,,,2.0,,,1.0,3.0,4.0,1.0,4.0,,2.0,1.0,3.0,2.0,8.0,,,,,,0.2857142857142857,,0.3333333333333333,,,,0.23076923076923078,,,0.3,0.16666666666666666,,0.5384615384615384,0.16666666666666666,0.25,,0.6,0.6666666666666666,0.25,0.625,0.3,0.3333333333333333,,0.6666666666666666,,,110.76923076923077,0.6666666666666666,14.615384615384615,11.5,13.923076923076923,10.928571428571429,0.3076923076923077,,,,0.15384615384615385,,,0.07692307692307693,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.5,,,,,,,0.8461538461538461,0.4,0.5630041666666666,,0.1111111111111111,,2.9166666666666665,33.471428571428575,,,,6.0,2.0,2.0,,,,2.0,,1.0,1.0,0.6666666666666666,,,,,1.0,,,,,,1.0,,1.0,,,,2.0,,1.0,1.0,,1.0,,1.0,,,2.0,1.0,1.0,1.0,1.0,,,,,1.0,,0.3333333333333333,0.5,,,,,,,,,0.5,,,,0.55455,0.13333333333333333,0.25,1.0,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1631169-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Josh Minott, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Minott, Conley, Gobert",1628978-1629675-1631169-201144-203497,MIN,46.0,1,1.0,-1.0,2.0,2.0,,,,4.0,,,,,,,,,,,,1.0,,,,,,1.0,2.0,2.0,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,2.0,,,,,,2.0,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,125.21739130434781,,14.5,8.5,14.5,8.5,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5142,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1642265-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Rob Dillingham, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Dillingham, Conley, Gobert",1628978-1629675-1642265-201144-203497,MIN,60.0,1,1.0,1.0,2.0,3.0,,,,5.0,,,,,,,,,,,1.0,2.0,,,,,1.0,2.0,,3.0,2.0,,,,,,,,,,,,,3.0,,2.0,1.0,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,3.0,,,,,,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,,1.0,0.5,,0.6666666666666666,,,,1.0,,0.5,120.0,1.0,7.5,15.0,7.5,13.666666666666666,,,,,,,,,1.0,0.5,0.5,,,,,,,,1.0,0.5,0.5514,,,,,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630162-1630183-1631169-203497,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Josh Minott, Rudy Gobert","DiVincenzo, Edwards, McDaniels, Minott, Gobert",1628978-1630162-1630183-1631169-203497,MIN,183.0,1,3.0,3.0,7.0,7.0,,7.0,,14.0,2.0,2.0,,,,,,1.0,2.0,,1.0,1.0,,,2.0,3.0,2.0,3.0,1.0,11.0,8.0,,,,,,,,,,,4.0,,3.0,,1.0,1.0,1.0,2.0,3.0,2.0,7.0,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,1.0,3.0,2.0,1.0,1.0,,,,,,11.0,,,,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,0.8333333333333334,,,0.9166666666666666,,,0.5,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,110.16393442622952,,13.857142857142858,12.285714285714286,13.857142857142858,12.285714285714286,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,,,0.3333333333333333,0.16666666666666666,1.0,1.0,,,,,,,,0.8333333333333334,1.0,0.6291166666666667,,,,3.5666666666666664,23.233333333333334,,,,3.0,1.0,,,,,1.0,,0.5,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630162-1630183-1631169-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Josh Minott, Julius Randle","DiVincenzo, Edwards, McDaniels, Minott, Randle",1628978-1630162-1630183-1631169-203944,MIN,23.0,1,,-2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,62.60869565217391,,21.0,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630162-1630183-201144-203497,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Edwards, McDaniels, Conley, Gobert",1628978-1630162-1630183-201144-203497,MIN,744.0,4,12.0,8.0,23.0,21.0,3.0,6.0,4.0,44.0,5.0,6.0,2.0,2.0,,,2.0,3.0,5.0,,1.0,6.0,,1.0,8.0,12.0,4.0,11.0,4.0,32.0,24.0,2.0,2.0,,10.0,,,,1.0,4.0,4.0,2.0,14.0,,4.0,6.0,1.0,,1.0,5.0,1.0,14.0,3.0,4.0,3.0,7.0,5.0,12.0,2.0,,,,3.0,,,2.0,9.0,7.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,22.0,4.0,3.0,2.0,0.125,0.16666666666666666,0.36363636363636365,,0.36363636363636365,0.6666666666666666,1.0,,0.6086956521739131,1.0,,0.64,1.0,0.6666666666666666,0.4782608695652174,,,,0.6,0.6666666666666666,0.5,0.6363636363636364,0.5,0.5,0.5,1.0,0.3333333333333333,0.5,85.16129032258064,1.0,15.956521739130435,17.952380952380953,14.956521739130435,17.285714285714285,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.2,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.21739130434782608,0.2608695652173913,0.16666666666666666,0.16666666666666666,0.4,1.0,,,,1.0,,0.7391304347826086,0.16666666666666666,0.5431,0.36765,0.3125,0.125,6.175,24.527272727272727,0.13043478260869565,1.0,3.0,12.0,4.0,1.0,,2.0,1.0,3.0,,1.0,,0.75,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,3.0,2.0,3.0,,,,2.0,3.0,,3.0,,2.0,,,,,,,1.0,,,,,,,,0.6666666666666666,,,,,,0.5,1.0,1.0,,0.6,0.6,1.0,0.6,0.6666666666666666,1.0,,,,,0.524,,,,2.0,,,2.0,,,0.2,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630162-1630183-201144-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Edwards, McDaniels, Conley, Randle",1628978-1630162-1630183-201144-203944,MIN,243.0,3,4.0,,9.0,9.0,,5.0,2.0,18.0,2.0,4.0,1.0,1.0,,,1.0,1.0,,,,4.0,,,3.0,5.0,,4.0,,6.0,6.0,2.0,2.0,,4.0,,,,,,,2.0,4.0,,4.0,4.0,,,1.0,1.0,1.0,2.0,2.0,1.0,3.0,5.0,2.0,7.0,1.0,,,,2.0,,,1.0,3.0,1.0,,,,1.0,,1.0,1.0,2.0,,,,0.3333333333333333,1.0,,,,0.6,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.4444444444444444,,,,0.75,1.0,0.5,0.8,0.3333333333333333,0.5,,1.0,0.5,,106.66666666666667,1.0,12.333333333333334,14.666666666666666,11.88888888888889,14.555555555555555,0.4444444444444444,0.5,0.5,0.5,0.1111111111111111,1.0,1.0,,0.4444444444444444,,,0.5,1.0,,,,,,0.8888888888888888,,0.5660444444444445,,0.6666666666666666,,2.54,24.5,,,,,,,,1.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630162-1630183-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, McDaniels, Gobert, Randle",1628978-1630162-1630183-203497-203944,MIN,5080.0,26,85.0,-31.0,165.0,168.0,50.0,68.0,24.0,333.0,32.0,48.0,7.0,13.0,11.0,14.0,5.0,29.0,18.0,6.0,18.0,44.0,4.0,12.0,38.0,83.0,21.0,62.0,33.0,172.0,203.0,7.0,16.0,7.0,30.0,13.0,19.0,5.0,18.0,14.0,55.0,50.0,26.0,18.0,6.0,44.0,18.0,10.0,25.0,40.0,20.0,95.0,10.0,38.0,25.0,69.0,30.0,99.0,10.0,4.0,21.0,11.0,29.0,3.0,6.0,12.0,28.0,34.0,5.0,41.0,3.0,8.0,2.0,8.0,2.0,142.0,54.0,49.0,2.0,0.6578947368421053,0.7142857142857143,0.3387096774193548,0.2777777777777778,0.3387096774193548,0.4578313253012048,0.4375,0.6842105263157895,0.4793103448275862,0.4791666666666667,0.5540540540540541,0.524390243902439,0.5555555555555556,0.5851063829787234,0.42758620689655175,0.12048192771084337,0.0625,0.7241379310344828,0.6756756756756757,0.7755102040816326,0.2564102564102564,0.7325581395348837,0.34523809523809523,0.25,0.26666666666666666,0.6363636363636364,0.6190476190476191,0.8,94.39370078740157,0.25,15.218181818181819,15.291666666666666,14.4,14.601190476190476,0.3310344827586207,0.6666666666666666,0.7111111111111111,0.625,0.2,0.1724137931034483,0.22727272727272727,0.12413793103448276,0.30344827586206896,0.4090909090909091,0.4090909090909091,0.5416666666666666,0.5384615384615384,0.3783783783783784,0.7857142857142857,0.16216216216216217,0.32432432432432434,0.3333333333333333,0.7586206896551724,0.4090909090909091,0.5597648275862069,0.5616256756756757,0.1744186046511628,0.31976744186046513,4.984337349397591,25.16774193548387,0.30303030303030304,1.0,6.0,45.0,15.0,12.0,4.0,6.0,2.0,8.0,10.0,0.7142857142857143,1.0,0.7692307692307693,0.8,0.041379310344827586,0.16666666666666666,0.16666666666666666,0.6666666666666666,3.0,,1.0,1.0,3.0,7.0,3.0,8.0,1.0,3.0,1.0,19.0,1.0,6.0,,6.0,2.0,,2.0,,3.0,19.0,,,6.0,3.0,0.375,0.016129032258064516,0.2413793103448276,,1.0,0.2,0.4222222222222222,0.4375,0.4583333333333333,1.0,0.16666666666666666,0.17647058823529413,1.0,0.041666666666666664,,,0.2916666666666667,0.42857142857142855,0.6666666666666666,0.16666666666666666,0.5809473684210527,0.11801242236024845,0.1919191919191919,,5.0,2.0,,,,0.05555555555555555,0.0684931506849315,0.14285714285714285,,,,,,0.2,,1.0,,,,,1610612750,2025,2024-25,False
1628978-1630162-1642265-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Rob Dillingham, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Dillingham, Gobert, Randle",1628978-1630162-1642265-203497-203944,MIN,113.0,1,2.0,-2.0,4.0,4.0,,4.0,,8.0,,1.0,,,,,,,,,,1.0,,,,1.0,,1.0,2.0,2.0,4.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,2.0,,2.0,,2.0,,,,,1.0,,,1.0,1.0,2.0,,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,0.3333333333333333,,,0.5,1.0,1.0,,,1.0,,0.6666666666666666,,,,,,1.0,101.94690265486726,,13.75,14.5,13.75,12.75,0.5,,,,,,,,0.5,,,,,,,,,,1.0,,0.533925,,,,3.3,24.2,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630162-201144-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Conley, Gobert, Randle",1628978-1630162-201144-203497-203944,MIN,869.0,8,14.0,1.0,29.0,28.0,10.0,14.0,5.0,57.0,6.0,12.0,1.0,2.0,3.0,5.0,,2.0,4.0,1.0,1.0,8.0,,3.0,7.0,17.0,3.0,12.0,10.0,33.0,32.0,1.0,3.0,3.0,5.0,3.0,6.0,1.0,4.0,4.0,13.0,6.0,8.0,,2.0,8.0,1.0,2.0,3.0,6.0,3.0,15.0,,4.0,8.0,12.0,7.0,19.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,5.0,6.0,8.0,,14.0,1.0,1.0,,1.0,1.0,28.0,13.0,10.0,1.0,0.42857142857142855,0.5,0.25,0.25,0.25,0.4117647058823529,0.3333333333333333,0.5,0.39655172413793105,0.25,0.45,0.4714285714285714,0.4166666666666667,0.5416666666666666,0.41379310344827586,0.11764705882352941,0.16666666666666666,1.0,0.7272727272727273,0.6666666666666666,,0.7058823529411765,0.3684210526315789,,,0.8,0.8,1.0,94.45339470655927,1.0,16.586206896551722,13.857142857142858,15.448275862068966,13.357142857142858,0.41379310344827586,0.5,0.6,0.5,0.06896551724137931,,,0.13793103448275862,0.27586206896551724,0.125,0.125,0.5,0.5,0.5,0.6,0.1,0.3,,0.8275862068965517,0.125,0.5368844827586207,0.537615,0.15151515151515152,0.3939393939393939,5.964705882352941,24.858333333333334,0.3448275862068966,1.0,3.0,9.0,3.0,1.0,,,,,,1.0,,0.6,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,2.0,,1.0,1.0,,,,1.0,,2.0,,7.0,,,,,,,,,1.0,5.0,,,1.0,,,,,,,,0.7,0.6666666666666666,1.0,,0.5,0.5,1.0,0.25,,,,,,1.0,0.44445,0.17647058823529413,0.23809523809523808,,2.0,,,,,,0.11764705882352941,,,,1.0,,0.07692307692307693,0.5,,,,,,,1610612750,2025,2024-25,False
1628978-1630162-201144-203944-204060,1610612750,"Donte DiVincenzo, Anthony Edwards, Mike Conley, Julius Randle, Joe Ingles","DiVincenzo, Edwards, Conley, Randle, Ingles",1628978-1630162-201144-203944-204060,MIN,2.0,1,,3.0,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,,1.0,1.0,,3.0,,,,,1.0,1.0,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,,,,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,,,,,,,,720.0,,2.0,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.27645,0.27645,,1.0,,24.8,1.0,,,3.0,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630183-1631169-201144-203497,1610612750,"Donte DiVincenzo, Jaden McDaniels, Josh Minott, Mike Conley, Rudy Gobert","DiVincenzo, McDaniels, Minott, Conley, Gobert",1628978-1630183-1631169-201144-203497,MIN,32.0,1,1.0,-4.0,1.0,2.0,,1.0,,3.0,,,,,,,,,,,,1.0,,,,,,1.0,,,4.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,135.0,,18.0,7.0,18.0,7.0,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5451,,,,,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630183-1642265-201144-203497,1610612750,"Donte DiVincenzo, Jaden McDaniels, Rob Dillingham, Mike Conley, Rudy Gobert","DiVincenzo, McDaniels, Dillingham, Conley, Gobert",1628978-1630183-1642265-201144-203497,MIN,71.0,1,1.0,-3.0,3.0,3.0,,,,6.0,,,,,,,,1.0,,,,1.0,,,,2.0,,1.0,,,3.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,1.0,,0.6666666666666666,,,,,,1.0,121.69014084507042,,11.333333333333334,12.333333333333334,11.333333333333334,12.0,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.48135,,,,10.0,25.3,,,1.0,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630183-1642265-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Rob Dillingham, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Dillingham, Gobert, Randle",1628978-1630183-1642265-203497-203944,MIN,30.0,1,,1.0,2.0,1.0,,,,3.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,0.25,,,1.0,,,,,,,,,,,,,,144.0,,8.0,14.0,8.0,14.0,,,,,,,,1.0,,,,,,,,,,,1.0,,0.56775,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630183-201144-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Conley, Gobert, Randle",1628978-1630183-201144-203497-203944,MIN,216.0,5,4.0,10.0,8.0,9.0,1.0,1.0,2.0,17.0,,,,,,,1.0,1.0,1.0,,3.0,5.0,,1.0,1.0,1.0,3.0,6.0,4.0,15.0,5.0,,,2.0,2.0,,,,1.0,,,2.0,,,,5.0,3.0,,1.0,4.0,,11.0,2.0,3.0,,5.0,2.0,7.0,2.0,2.0,,,1.0,1.0,1.0,,2.0,3.0,,4.0,,,,,,13.0,,1.0,,1.0,1.0,0.5,,0.5,1.0,,,0.7857142857142857,,,0.8333333333333334,1.0,,0.8571428571428571,,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,,,1.0,113.33333333333333,,13.625,11.88888888888889,10.75,11.333333333333334,,,,,0.14285714285714285,1.0,1.0,0.14285714285714285,0.7142857142857143,0.6,0.6,,,,,,1.0,,0.8571428571428571,0.6,0.5285428571428572,0.555,0.13333333333333333,,8.8,25.733333333333334,0.125,,,9.0,3.0,3.0,1.0,,,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,0.2222222222222222,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1642265-201144-203497-203944,1610612750,"Donte DiVincenzo, Rob Dillingham, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Dillingham, Conley, Gobert, Randle",1628978-1642265-201144-203497-203944,MIN,65.0,1,1.0,-2.0,2.0,2.0,,,,4.0,1.0,1.0,,,,,,1.0,,,,,,,1.0,2.0,,,,2.0,4.0,,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,1.0,1.0,,,,0.5,,,0.5,,,0.5,,,,0.5,,,,,,,,,,,,,88.61538461538463,,22.0,10.5,22.0,10.5,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,0.5,,0.5204,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1630183-1642265,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham","Alexander-Walker, Reid, Edwards, McDaniels, Dillingham",1629638-1629675-1630162-1630183-1642265,MIN,22.0,1,,-2.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,,1.0,,,,,,1.0,,1.0,,1.0,,1.0,,,2.0,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,130.9090909090909,,12.0,10.0,9.0,10.0,0.5,,,,,,,,0.5,,,,,0.5,,,0.5,,1.0,,0.552825,0.552825,,,2.9,25.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,0.44895,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
