EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PtsAssisted3s,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Assisted3sPct,DefArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,HeaveAttempts,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Corner3PctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,BlockedCorner3,3pt And 1 Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,Clear Path Fouls,Transition Take Fouls,team_id,year,season,team_vs
1628978-1629675-1630162-201144-204060,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Joe Ingles","DiVincenzo, Reid, Edwards, Conley, Ingles",1628978-1629675-1630162-201144-204060,MIN,1.0,1,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,1440.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-203497-204060,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rudy Gobert, Joe Ingles","DiVincenzo, Reid, Edwards, Gobert, Ingles",1628978-1629675-1630162-203497-204060,MIN,129.0,1,2.0,-3.0,5.0,5.0,,,,10.0,,,,,,,,,1.0,,1.0,3.0,,,,,1.0,4.0,,3.0,6.0,,,,,,,,,,,,,3.0,,3.0,1.0,,,,,,,1.0,,2.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,3.0,,,,,,0.25,,0.25,,,,0.375,,,0.375,,,1.0,,,,,1.0,,0.5,,,,,,,,111.62790697674419,,17.4,8.4,17.4,8.2,,,,,,,,0.25,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,0.3333333333333333,0.542775,,,,,,,25.975,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630183-1631169-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Josh Minott, Rudy Gobert","DiVincenzo, Reid, McDaniels, Minott, Gobert",1628978-1629675-1630183-1631169-203497,MIN,65.0,2,1.0,3.0,1.0,3.0,,3.0,,4.0,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,2.0,,3.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,3.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,0.5,,1.0,,,,0.75,,,0.75,,,1.0,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,1.0,88.61538461538463,,17.0,16.0,17.0,13.0,,,,,,,,0.5,0.5,,,,,,,,1.0,,1.0,,0.60885,,,,,,,36.95,,,,3.0,1.0,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630183-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Rob Dillingham, Julius Randle","DiVincenzo, Reid, McDaniels, Dillingham, Randle",1628978-1629675-1630183-1642265-203944,MIN,212.0,1,4.0,-4.0,7.0,7.0,5.0,5.0,1.0,14.0,3.0,4.0,,,2.0,3.0,,1.0,,,,,,,3.0,5.0,,,1.0,7.0,11.0,,,1.0,1.0,2.0,4.0,,,1.0,5.0,4.0,2.0,,,,,,2.0,2.0,2.0,4.0,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,2.0,,1.0,2.0,3.0,1.0,1.0,2.0,,,1.0,,,,,6.0,5.0,5.0,1.0,0.6666666666666666,0.6666666666666666,,,,0.6,,0.5,0.6,,0.5,0.5833333333333334,0.5,0.5,,,,0.5,,0.3333333333333333,,0.25,1.0,,,,,,,95.09433962264151,,14.0,16.285714285714285,13.857142857142858,15.285714285714286,0.8,0.75,0.75,0.6666666666666666,0.2,,,,,,,,,0.75,0.6666666666666666,,,,0.8,,0.63258,0.587325,,,0.14285714285714285,0.7142857142857143,2.6,,0.7142857142857143,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630183-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Reid, McDaniels, Conley, Gobert",1628978-1629675-1630183-201144-203497,MIN,1835.0,17,31.0,-31.0,58.0,59.0,4.0,4.0,10.0,117.0,11.0,18.0,2.0,3.0,1.0,2.0,7.0,17.0,3.0,,2.0,18.0,,,19.0,37.0,3.0,21.0,8.0,55.0,86.0,3.0,7.0,,6.0,1.0,2.0,,,2.0,4.0,28.0,10.0,,2.0,18.0,2.0,4.0,14.0,17.0,8.0,37.0,8.0,7.0,5.0,13.0,13.0,26.0,7.0,6.0,5.0,1.0,7.0,1.0,1.0,8.0,16.0,10.0,3.0,12.0,1.0,5.0,1.0,1.0,,1.0,,49.0,4.0,4.0,1.0,0.7368421052631579,0.7777777777777778,0.14285714285714285,,0.14285714285714285,0.5135135135135135,0.42857142857142855,0.5,0.4051724137931034,0.3,0.5,0.42857142857142855,0.3,0.6666666666666666,0.3620689655172414,0.10810810810810811,,0.7142857142857143,0.5,0.875,0.4444444444444444,0.6666666666666666,0.3611111111111111,0.5,,0.5,0.5,,1.0,91.81471389645777,,16.017241379310345,15.35593220338983,14.913793103448276,14.813559322033898,0.3103448275862069,0.6111111111111112,0.6111111111111112,0.7272727272727273,0.29310344827586204,0.4117647058823529,0.5384615384615384,0.05172413793103448,0.3103448275862069,0.1111111111111111,0.1111111111111111,0.3,0.6666666666666666,1.0,0.5,,,,0.6724137931034483,0.1111111111111111,0.5196086206896552,0.41185,0.08064516129032258,0.12195121951219512,0.10909090909090909,0.07272727272727272,5.154054054054054,26.299999999999997,0.06896551724137931,1.0,2.0,9.0,3.0,2.0,5.0,1.0,1.0,2.0,4.0,1.0,0.8,0.7142857142857143,0.034482758620689655,0.5,0.5,1.0,1.0,,1.0,,,2.0,,3.0,,1.0,1.0,5.0,,1.0,1.0,,,,,,,,1.0,1.0,,,0.23529411764705882,,0.5,,0.2777777777777778,0.14285714285714285,0.3,1.0,0.3333333333333333,0.3333333333333333,1.0,0.1,,,0.2,,,,0.49138000000000004,,1.0,,,,1.0,,0.03125,0.5,,,,,,1.0,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630183-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Reid, McDaniels, Conley, Randle",1628978-1629675-1630183-201144-203944,MIN,351.0,4,6.0,-3.0,13.0,14.0,,2.0,3.0,27.0,,4.0,,1.0,,,,2.0,1.0,,2.0,6.0,,,,6.0,2.0,7.0,3.0,9.0,12.0,,1.0,1.0,1.0,,,,,,,,,,,5.0,2.0,1.0,,2.0,,6.0,1.0,2.0,3.0,6.0,3.0,9.0,1.0,1.0,,,2.0,,,1.0,3.0,4.0,1.0,4.0,,2.0,,2.0,1.0,3.0,2.0,8.0,,,,,,0.2857142857142857,,0.3333333333333333,,,,0.23076923076923078,,,0.3,0.16666666666666666,,0.5384615384615384,0.16666666666666666,0.25,,0.6,0.6666666666666666,0.25,0.625,0.3,0.3333333333333333,,0.6666666666666666,,1.0,,110.76923076923077,0.6666666666666666,14.615384615384615,11.5,13.923076923076923,10.928571428571429,0.3076923076923077,,,,0.15384615384615385,,,0.07692307692307693,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.5,,,,,,,0.8461538461538461,0.4,0.5630041666666666,,0.13333333333333333,0.25,0.1111111111111111,,2.9166666666666665,33.471428571428575,,,,6.0,2.0,2.0,,,,2.0,,1.0,0.6666666666666666,,,,,1.0,,,,,,1.0,,1.0,,,,2.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,,0.3333333333333333,0.5,,,,,,,,,0.5,,,,0.55455,1.0,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1631169-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Josh Minott, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Minott, Conley, Gobert",1628978-1629675-1631169-201144-203497,MIN,46.0,1,1.0,-1.0,2.0,2.0,,,,4.0,,,,,,,,,,,,1.0,,,,,,1.0,2.0,2.0,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,2.0,,1.0,,,,,,2.0,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,125.21739130434781,,14.5,8.5,14.5,8.5,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5142,,0.5,1.0,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1642265-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Rob Dillingham, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Dillingham, Conley, Gobert",1628978-1629675-1642265-201144-203497,MIN,60.0,1,1.0,1.0,2.0,3.0,,,,5.0,,,,,,,,,,,1.0,2.0,,,,,1.0,2.0,,3.0,2.0,,,,,,,,,,,,,3.0,,2.0,1.0,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,3.0,,,,,,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,,1.0,0.5,,0.6666666666666666,,,,1.0,,,0.5,120.0,1.0,7.5,15.0,7.5,13.666666666666666,,,,,,,,,1.0,0.5,0.5,,,,,,,,1.0,0.5,0.5514,,,,,,,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630162-1630183-1631169-203497,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Josh Minott, Rudy Gobert","DiVincenzo, Edwards, McDaniels, Minott, Gobert",1628978-1630162-1630183-1631169-203497,MIN,183.0,1,3.0,3.0,7.0,7.0,,7.0,,14.0,2.0,2.0,,,,,,1.0,2.0,,1.0,1.0,,,2.0,3.0,2.0,3.0,1.0,11.0,8.0,,,,,,,,,,,4.0,,3.0,,1.0,1.0,1.0,2.0,3.0,2.0,7.0,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,1.0,3.0,2.0,1.0,1.0,1.0,1.0,,,,,,11.0,,,,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,0.8333333333333334,,,0.9166666666666666,,,0.5,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,,110.16393442622952,,13.857142857142858,12.285714285714286,13.857142857142858,12.285714285714286,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,,,0.3333333333333333,0.16666666666666666,1.0,1.0,,,,,,,,0.8333333333333334,1.0,0.6291166666666667,,0.16666666666666666,0.3333333333333333,,,3.5666666666666664,23.233333333333334,,,,3.0,1.0,,,,,1.0,,0.5,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630162-1630183-1631169-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Josh Minott, Julius Randle","DiVincenzo, Edwards, McDaniels, Minott, Randle",1628978-1630162-1630183-1631169-203944,MIN,23.0,1,,-2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,62.60869565217391,,21.0,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630162-1630183-201144-203497,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Edwards, McDaniels, Conley, Gobert",1628978-1630162-1630183-201144-203497,MIN,1273.0,10,21.0,14.0,39.0,38.0,5.0,13.0,6.0,77.0,7.0,9.0,2.0,2.0,1.0,1.0,2.0,3.0,9.0,1.0,6.0,14.0,,1.0,10.0,16.0,10.0,23.0,4.0,54.0,40.0,2.0,2.0,,13.0,1.0,1.0,,2.0,4.0,6.0,4.0,16.0,9.0,4.0,14.0,6.0,1.0,2.0,9.0,2.0,25.0,4.0,7.0,5.0,12.0,7.0,19.0,6.0,2.0,2.0,2.0,5.0,1.0,,5.0,12.0,8.0,1.0,4.0,,,2.0,2.0,2.0,2.0,2.0,41.0,6.0,5.0,2.0,0.2,0.25,0.43478260869565216,,0.43478260869565216,0.625,1.0,1.0,0.6410256410256411,1.0833333333333333,0.3333333333333333,0.6585365853658537,1.0833333333333333,0.6,0.5897435897435898,0.0625,0.1111111111111111,0.4,0.7142857142857143,0.7,0.3333333333333333,0.7058823529411765,0.3888888888888889,0.2857142857142857,0.4,1.0,0.6,,0.5,87.10133542812255,1.0,16.17948717948718,16.894736842105264,15.41025641025641,16.473684210526315,0.23076923076923078,0.7777777777777778,0.875,0.2857142857142857,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.23076923076923078,0.358974358974359,0.42857142857142855,0.42857142857142855,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,0.8205128205128205,0.42857142857142855,0.5547602564102564,0.5521333333333334,,,0.24074074074074073,0.1111111111111111,5.84375,24.613043478260867,0.1282051282051282,1.0,4.0,21.0,7.0,3.0,,4.0,1.0,3.0,,0.7,0.8333333333333334,,0.10256410256410256,0.25,0.25,0.5,4.0,2.0,3.0,,1.0,1.0,3.0,4.0,,4.0,,3.0,,,,,,,1.0,,,,,,0.75,,,,,,0.5,1.0,1.0,,0.4444444444444444,0.4444444444444444,1.0,0.5,0.6666666666666666,1.0,0.16666666666666666,1.0,1.0,,0.5214375,,2.0,,,2.0,,,0.11764705882352941,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630162-1630183-201144-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Edwards, McDaniels, Conley, Randle",1628978-1630162-1630183-201144-203944,MIN,243.0,3,4.0,,9.0,9.0,,5.0,2.0,18.0,2.0,4.0,1.0,1.0,,,1.0,1.0,,,,4.0,,,3.0,5.0,,4.0,,6.0,6.0,2.0,2.0,,4.0,,,,,,,2.0,4.0,,4.0,4.0,,,1.0,1.0,1.0,2.0,2.0,1.0,3.0,5.0,2.0,7.0,1.0,,,,2.0,,,1.0,3.0,1.0,,,,,,1.0,,1.0,1.0,2.0,,,,0.3333333333333333,1.0,,,,0.6,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.4444444444444444,,,,0.75,1.0,0.5,0.8,0.3333333333333333,0.5,,1.0,0.5,1.0,,106.66666666666667,1.0,12.333333333333334,14.666666666666666,11.88888888888889,14.555555555555555,0.4444444444444444,0.5,0.5,0.5,0.1111111111111111,1.0,1.0,,0.4444444444444444,,,0.5,1.0,,,,,,0.8888888888888888,,0.5660444444444445,,,,0.6666666666666666,,2.54,24.5,,,,,,,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630162-1630183-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, McDaniels, Gobert, Randle",1628978-1630162-1630183-203497-203944,MIN,8165.0,32,136.0,-16.0,270.0,278.0,57.0,77.0,36.0,548.0,56.0,81.0,10.0,19.0,14.0,17.0,11.0,45.0,26.0,6.0,35.0,78.0,4.0,12.0,71.0,137.0,42.0,104.0,38.0,306.0,322.0,10.0,24.0,8.0,46.0,16.0,22.0,5.0,18.0,14.0,61.0,86.0,56.0,39.0,6.0,78.0,35.0,16.0,43.0,72.0,36.0,173.0,14.0,61.0,41.0,110.0,44.0,154.0,18.0,9.0,32.0,16.0,48.0,4.0,9.0,24.0,47.0,54.0,8.0,54.0,4.0,25.0,3.0,13.0,5.0,14.0,4.0,260.0,60.0,56.0,2.0,0.6056338028169014,0.6323529411764706,0.40384615384615385,0.2777777777777778,0.40384615384615385,0.5182481751824818,0.4166666666666667,0.7272727272727273,0.5560165975103735,0.5135135135135135,0.5875,0.5773584905660377,0.5609756097560976,0.5980392156862745,0.4315352697095436,0.11678832116788321,0.07407407407407407,0.6666666666666666,0.5857142857142857,0.782051282051282,0.23728813559322035,0.6891891891891891,0.336,0.25,0.21052631578947367,0.5,0.5476190476190477,1.0,0.8421052631578947,96.64666258420085,0.2857142857142857,14.807407407407407,14.989208633093526,14.022222222222222,14.183453237410072,0.3360995850622407,0.691358024691358,0.7466666666666667,0.6428571428571429,0.18672199170124482,0.24444444444444444,0.3142857142857143,0.1078838174273859,0.3236514522821577,0.44871794871794873,0.44871794871794873,0.5135135135135135,0.5263157894736842,0.425,0.8235294117647058,0.15,0.3,0.3333333333333333,0.7676348547717843,0.44871794871794873,0.569848132780083,0.58169125,0.10305343511450382,0.15822784810126583,0.1503267973856209,0.19934640522875818,5.127737226277373,25.235576923076923,0.2111111111111111,4.0,11.0,87.0,29.0,22.0,6.0,9.0,6.0,16.0,16.0,0.6904761904761905,0.7627118644067796,0.5454545454545454,0.04564315352697095,0.36363636363636365,0.36363636363636365,0.6285714285714286,7.0,1.0,2.0,1.0,5.0,11.0,6.0,13.0,1.0,7.0,1.0,28.0,2.0,8.0,1.0,9.0,3.0,,3.0,,1.0,1.0,8.0,4.0,0.46153846153846156,0.009615384615384616,0.2222222222222222,,0.8888888888888888,0.2,0.42424242424242425,0.48,0.4411764705882353,0.25,0.2692307692307692,0.28,1.0,0.05405405405405406,0.5,1.0,0.2972972972972973,0.45454545454545453,0.4,0.16666666666666666,0.5801564516129033,,8.0,2.0,,,,0.038461538461538464,0.07407407407407407,0.3,,,2.0,,0.019230769230769232,0.14285714285714285,,2.0,1.0,,,,1610612750,2025,2024-25,False
1628978-1630162-1642265-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Rob Dillingham, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Dillingham, Gobert, Randle",1628978-1630162-1642265-203497-203944,MIN,113.0,1,2.0,-2.0,4.0,4.0,,4.0,,8.0,,1.0,,,,,,,,,,1.0,,,,1.0,,1.0,2.0,2.0,4.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,2.0,,2.0,,2.0,,,,,1.0,,,1.0,1.0,2.0,,2.0,,1.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,0.3333333333333333,,,0.5,1.0,1.0,,,1.0,,0.6666666666666666,,,,,,,1.0,101.94690265486726,,13.75,14.5,13.75,12.75,0.5,,,,,,,,0.5,,,,,,,,,,1.0,,0.533925,,0.3333333333333333,0.5,,,3.3,24.2,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630162-201144-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Conley, Gobert, Randle",1628978-1630162-201144-203497-203944,MIN,939.0,10,16.0,4.0,32.0,30.0,11.0,15.0,6.0,62.0,6.0,12.0,1.0,2.0,3.0,5.0,1.0,3.0,4.0,1.0,2.0,11.0,,5.0,8.0,18.0,4.0,15.0,11.0,39.0,35.0,1.0,3.0,3.0,5.0,3.0,6.0,1.0,6.0,4.0,13.0,8.0,8.0,,2.0,11.0,2.0,2.0,4.0,8.0,3.0,20.0,1.0,5.0,8.0,13.0,8.0,21.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,6.0,7.0,10.0,,15.0,2.0,6.0,1.0,1.0,,1.0,1.0,34.0,13.0,11.0,1.0,0.5,0.5714285714285714,0.26666666666666666,0.16666666666666666,0.26666666666666666,0.4444444444444444,0.3333333333333333,0.5,0.42424242424242425,0.2,0.375,0.5,0.35714285714285715,0.4642857142857143,0.45454545454545453,0.1111111111111111,0.16666666666666666,1.0,0.7272727272727273,0.7142857142857143,0.1,0.7222222222222222,0.4,0.125,,0.8,0.8,,1.0,95.07987220447284,1.0,16.1875,14.033333333333333,14.96875,13.566666666666666,0.36363636363636365,0.5,0.6,0.5,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.12121212121212122,0.3333333333333333,0.18181818181818182,0.18181818181818182,0.4,0.5,0.4166666666666667,0.6,0.08333333333333333,0.4166666666666667,,0.8181818181818182,0.18181818181818182,0.5243015151515152,0.5104000000000001,0.18421052631578946,0.2727272727272727,0.1282051282051282,0.3333333333333333,5.888888888888889,24.92,0.34375,1.0,3.0,12.0,4.0,2.0,1.0,,,,,1.0,0.6666666666666666,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,2.0,,1.0,1.0,,1.0,,2.0,,2.0,,7.0,,,,,,,,,,,1.0,,,,,,,,0.7,0.6666666666666666,1.0,,0.5,0.5,1.0,0.2,,,0.2,,,1.0,0.44445,,2.0,,,,,,0.1111111111111111,,,,1.0,,0.0625,0.5,,,,,,,1610612750,2025,2024-25,False
