EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,SecondChanceFg3Pct,LiveBallTurnoverPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,Fg3aBlocked,FTOffRebounds,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,Blocked3s,BlockedArc3,HeaveAttempts,Arc3PctBlocked,Charge Fouls,team_id,year,season,team_vs
1627826-1629599-1629611-201587-201935,1610612746,"Ivica Zubac, Amir Coffey, Terance Mann, Nicolas Batum, James Harden","Zubac, Coffey, Mann, Batum, Harden",1627826-1629599-1629611-201587-201935,LAC,624.0,5,10.0,-3.0,20.0,21.0,3.0,3.0,41.0,8.0,9.0,2.0,2.0,,2.0,1.0,1.0,,1.0,1.0,5.0,9.0,12.0,1.0,6.0,2.0,23.0,26.0,2.0,2.0,4.0,10.0,8.0,3.0,,5.0,1.0,5.0,1.0,6.0,1.0,,5.0,,13.0,2.0,,5.0,4.0,,9.0,3.0,12.0,1.0,1.0,,,2.0,,3.0,1.0,2.0,,4.0,,4.0,,2.0,19.0,0.5555555555555556,0.625,1.0,0.16666666666666666,0.16666666666666666,0.75,1.0,0.5833333333333334,1.0,0.575,1.0,0.3333333333333333,,0.6666666666666666,,0.8333333333333334,0.4,0.75,0.25,,0.5,1.0,0.6666666666666666,0.5,1.0,94.61538461538461,13.7,16.666666666666668,13.65,16.428571428571427,0.5,0.8888888888888888,0.8888888888888888,0.625,0.1111111111111111,,,,0.05555555555555555,1.0,1.0,0.05555555555555555,,,,0.2777777777777778,0.2,0.2,1.0,1.0,1.0,0.5,0.8333333333333334,0.2,0.5800944444444444,0.5775,0.1,0.14285714285714285,0.17391304347826086,4.241666666666666,25.099999999999998,,,,,2.0,,1.0,1.0,,1.0,,4.0,2.0,1.0,5.0,2.0,,,0.3333333333333333,,,0.4,,,,,,,6.0,1.0,1.0,,,1.0,3.0,,2.0,2.0,1.0,3.0,1.0,8.0,,,1.0,,,1.0,1.0,,,,,,,8.0,6.0,,,0.3333333333333333,1.0,0.7,0.6666666666666666,,,,,,,1.0,,,,0.2,1.0,,0.6,0.3333333333333333,0.5438,,0.34782608695652173,0.3,,,,,1.0,,,,1.0,1.0,,,,1610612746,2025,2024-25,True
1627826-1629599-1629645-1630538-1641757,1610612746,"Ivica Zubac, Amir Coffey, Kevin Porter Jr., Bones Hyland, Jordan Miller","Zubac, Coffey, Porter Jr., Hyland, Miller",1627826-1629599-1629645-1630538-1641757,LAC,94.0,1,2.0,2.0,3.0,3.0,,,6.0,,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,3.0,,,,2.0,,3.0,,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,5.0,1.0,1.0,1.0,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,,0.5,,,,0.5,,,,1.0,,,,91.91489361702128,14.0,17.333333333333332,14.0,16.666666666666668,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.6666666666666666,1.0,0.60105,,,,,2.85,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,1.0,1.0,,1.0,2.0,1.0,1.0,,5.0,,,,,,,,,,,,,,5.0,3.0,,,1.0,0.5,0.8333333333333334,0.8333333333333334,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,0.60105,,1.0,1.0,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627826-1629599-1629645-1641757-201935,1610612746,"Ivica Zubac, Amir Coffey, Kevin Porter Jr., Jordan Miller, James Harden","Zubac, Coffey, Porter Jr., Miller, Harden",1627826-1629599-1629645-1641757-201935,LAC,61.0,1,1.0,1.0,3.0,2.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,2.0,,,1.0,3.0,2.0,1.0,1.0,2.0,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,,2.0,,1.0,1.0,1.0,1.0,,,,0.5,1.0,0.5,1.0,0.5,1.0,,,,,1.0,,1.0,,,,,,,1.0,118.03278688524591,10.333333333333334,15.0,9.333333333333334,15.0,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,0.64265,0.8151,0.3333333333333333,0.3333333333333333,0.6666666666666666,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627826-1629599-1629645-201587-201935,1610612746,"Ivica Zubac, Amir Coffey, Kevin Porter Jr., Nicolas Batum, James Harden","Zubac, Coffey, Porter Jr., Batum, Harden",1627826-1629599-1629645-201587-201935,LAC,166.0,2,3.0,-7.0,6.0,7.0,3.0,,13.0,1.0,1.0,,,,1.0,,,,,,2.0,1.0,2.0,,2.0,1.0,3.0,10.0,,,,2.0,,,,2.0,,1.0,,1.0,,,1.0,,2.0,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,2.0,2.0,,2.0,,2.0,,1.0,3.0,1.0,1.0,,,,0.5,,0.25,,0.3,,0.5,1.0,,,,,,,,,,,,,112.7710843373494,14.666666666666666,11.142857142857142,14.666666666666666,11.142857142857142,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,0.5,,,,,,,0.75,,0.604825,,0.2,0.3333333333333333,,5.35,24.5,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,1.0,2.0,,,,,,0.5,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627826-1629599-1641757-201587-201935,1610612746,"Ivica Zubac, Amir Coffey, Jordan Miller, Nicolas Batum, James Harden","Zubac, Coffey, Miller, Batum, Harden",1627826-1629599-1641757-201587-201935,LAC,101.0,1,2.0,-5.0,4.0,4.0,4.0,1.0,8.0,,,,,1.0,2.0,,1.0,,,,1.0,1.0,3.0,,1.0,,2.0,7.0,,1.0,,,2.0,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,2.0,,,,,,,2.0,,,,,,0.3333333333333333,,0.25,,0.25,,0.25,1.0,,,,1.0,,0.3333333333333333,,1.0,,,,,114.05940594059406,15.25,10.0,14.75,10.0,,,,,0.5,0.5,0.5,,0.25,,,,,,,0.25,,,,,,,0.25,,0.4554125,,,,,11.366666666666667,26.5,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627826-1629611-1629645-1641757-201587,1610612746,"Ivica Zubac, Terance Mann, Kevin Porter Jr., Jordan Miller, Nicolas Batum","Zubac, Mann, Porter Jr., Miller, Batum",1627826-1629611-1629645-1641757-201587,LAC,576.0,4,10.0,4.0,23.0,21.0,,2.0,44.0,3.0,5.0,,1.0,,1.0,,,3.0,3.0,4.0,9.0,3.0,6.0,7.0,12.0,4.0,31.0,27.0,,1.0,,4.0,2.0,21.0,,9.0,4.0,2.0,7.0,9.0,4.0,3.0,2.0,,25.0,1.0,1.0,1.0,4.0,,5.0,2.0,7.0,4.0,2.0,2.0,,2.0,1.0,6.0,1.0,2.0,,3.0,,4.0,1.0,1.0,31.0,0.6666666666666666,0.6666666666666666,1.0,0.5833333333333334,0.5833333333333334,0.5,,0.75,,0.8157894736842105,,0.6666666666666666,,0.6666666666666666,0.3333333333333333,1.0,0.2,0.7142857142857143,0.25,,0.2,0.6666666666666666,0.6666666666666666,,1.0,110.0,12.217391304347826,14.047619047619047,11.91304347826087,13.761904761904763,0.2777777777777778,0.6,1.0,0.6666666666666666,0.05555555555555555,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.4444444444444444,0.4444444444444444,1.0,1.0,,,0.9444444444444444,0.4444444444444444,0.5839,,0.10526315789473684,0.16666666666666666,,4.166666666666667,25.75,,,,,,,4.0,2.0,2.0,,,1.0,1.0,,1.0,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,0.4,,,,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627826-1629611-1629645-201587-201935,1610612746,"Ivica Zubac, Terance Mann, Kevin Porter Jr., Nicolas Batum, James Harden","Zubac, Mann, Porter Jr., Batum, Harden",1627826-1629611-1629645-201587-201935,LAC,367.0,4,6.0,-16.0,11.0,14.0,,1.0,25.0,,1.0,,,,5.0,,,,,1.0,3.0,,6.0,1.0,3.0,,3.0,19.0,,1.0,,,,3.0,,3.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,3.0,1.0,5.0,2.0,7.0,2.0,,2.0,,,,3.0,1.0,2.0,,1.0,,2.0,,1.0,3.0,,,1.0,0.3333333333333333,0.3333333333333333,,,0.16666666666666666,,0.15,,0.3333333333333333,1.0,1.0,,1.0,0.5,1.0,0.125,,0.5,,1.0,1.0,,98.09264305177112,16.545454545454547,13.214285714285714,15.545454545454545,13.214285714285714,0.1111111111111111,,,,0.5555555555555556,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.4444444444444444,0.3333333333333333,0.4837888888888889,0.3447,0.1,0.14285714285714285,,8.75,25.433333333333334,,,,,,,3.0,3.0,,,,,,,,,,,1.0,,,,,,,,,,5.0,,,,,,,,,4.0,,,,,,,1.0,,,1.0,,,,,,,,,5.0,,,,,,,,,,,,,1.0,,,,,,,,,0.4104,,,0.45454545454545453,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627826-1629611-1641757-201587-201935,1610612746,"Ivica Zubac, Terance Mann, Jordan Miller, Nicolas Batum, James Harden","Zubac, Mann, Miller, Batum, Harden",1627826-1629611-1641757-201587-201935,LAC,72.0,1,1.0,2.0,3.0,2.0,,,5.0,1.0,2.0,,,,,,,,,,1.0,1.0,2.0,,1.0,,2.0,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,2.0,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,100.0,12.0,18.0,12.0,18.0,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,0.5489166666666666,,,,,3.0,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627826-1629645-1630538-1641757-201587,1610612746,"Ivica Zubac, Kevin Porter Jr., Bones Hyland, Jordan Miller, Nicolas Batum","Zubac, Porter Jr., Hyland, Miller, Batum",1627826-1629645-1630538-1641757-201587,LAC,191.0,1,3.0,2.0,5.0,5.0,,1.0,10.0,,,,,,,,,,,2.0,5.0,,,2.0,5.0,1.0,7.0,5.0,,,3.0,,,6.0,,5.0,2.0,,2.0,2.0,2.0,,,,6.0,1.0,,,2.0,1.0,3.0,1.0,4.0,,,,,,,,2.0,3.0,,1.0,,2.0,,1.0,4.0,,,1.0,0.4,0.4,,,0.6,1.5,0.5833333333333334,1.5,1.0,1.0,0.6666666666666666,,,0.3333333333333333,0.6666666666666666,0.3333333333333333,,0.3333333333333333,1.0,0.5,,,75.39267015706807,15.8,22.4,15.4,20.2,,,,,,,,,,,,,,,,1.0,0.4,0.4,1.0,,,,1.0,0.4,0.54027,,0.16666666666666666,1.0,0.42857142857142855,,27.5,1.0,1.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627884-1628964-1629599-1629645-201935,1610612746,"Derrick Jones Jr., Mo Bamba, Amir Coffey, Kevin Porter Jr., James Harden","Jones Jr., Bamba, Coffey, Porter Jr., Harden",1627884-1628964-1629599-1629645-201935,LAC,159.0,2,3.0,7.0,5.0,5.0,,1.0,10.0,2.0,2.0,,,,,,,,,1.0,4.0,2.0,2.0,1.0,4.0,,7.0,,,,,4.0,,3.0,,4.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,,1.0,3.0,,4.0,1.0,5.0,,,,,,,,,,,,,,,,7.0,1.0,1.0,1.0,0.25,0.25,1.0,,0.5833333333333334,,0.5833333333333334,,0.6666666666666666,,1.0,,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,1.0,,1.0,90.56603773584906,10.0,21.8,9.2,21.8,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,0.6666666666666666,0.25,0.25,1.0,,,,1.0,0.25,0.594175,,,,,2.3,27.125,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627884-1628964-1629599-201587-201935,1610612746,"Derrick Jones Jr., Mo Bamba, Amir Coffey, Nicolas Batum, James Harden","Jones Jr., Bamba, Coffey, Batum, Harden",1627884-1628964-1629599-201587-201935,LAC,188.0,2,3.0,-5.0,5.0,5.0,1.0,2.0,10.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,2.0,2.0,4.0,,2.0,2.0,6.0,11.0,1.0,1.0,2.0,,4.0,,,2.0,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,2.0,2.0,,3.0,,3.0,1.0,2.0,4.0,,,,,,0.5,1.0,0.3333333333333333,0.5,0.42857142857142855,0.5,0.3333333333333333,,,,0.5,0.5,0.3333333333333333,0.25,,0.5,,,0.5,,76.59574468085107,19.4,18.2,17.4,15.4,0.16666666666666666,1.0,1.0,,0.5,0.3333333333333333,1.0,,,,,,,,,0.3333333333333333,,,,0.5,1.0,,0.5,,0.4967333333333333,0.5022,0.2857142857142857,0.4,0.3333333333333333,4.675,26.8,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.5,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627884-1628964-1629611-1629645-201935,1610612746,"Derrick Jones Jr., Mo Bamba, Terance Mann, Kevin Porter Jr., James Harden","Jones Jr., Bamba, Mann, Porter Jr., Harden",1627884-1628964-1629611-1629645-201935,LAC,38.0,1,1.0,-2.0,1.0,1.0,,,2.0,,,,,,,,,,,,1.0,,,,1.0,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,75.78947368421053,20.0,18.0,20.0,18.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.51975,,,,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627884-1628964-1629611-201587-201935,1610612746,"Derrick Jones Jr., Mo Bamba, Terance Mann, Nicolas Batum, James Harden","Jones Jr., Bamba, Mann, Batum, Harden",1627884-1628964-1629611-201587-201935,LAC,179.0,1,3.0,-1.0,5.0,6.0,,,11.0,1.0,2.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,3.0,1.0,2.0,,5.0,6.0,,1.0,,,2.0,3.0,,1.0,,,1.0,1.0,,1.0,,,3.0,1.0,1.0,3.0,,,3.0,2.0,5.0,1.0,,1.0,,,,2.0,,,,1.0,,,,,5.0,,,1.0,0.5,0.5,0.3333333333333333,,0.5,,0.5,,0.4,,,0.5,1.0,1.0,1.0,0.6666666666666666,,1.0,,,1.0,1.0,88.49162011173185,15.4,17.0,15.4,17.0,0.4,0.5,1.0,,,,,,0.2,,,0.2,1.0,1.0,1.0,0.2,,,,1.0,,,0.8,,0.5837,,,,,7.633333333333333,26.5,,,,,,,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627884-1628964-1629645-201587-201935,1610612746,"Derrick Jones Jr., Mo Bamba, Kevin Porter Jr., Nicolas Batum, James Harden","Jones Jr., Bamba, Porter Jr., Batum, Harden",1627884-1628964-1629645-201587-201935,LAC,126.0,1,2.0,,4.0,4.0,,2.0,8.0,2.0,3.0,1.0,1.0,,,1.0,2.0,,,,,3.0,5.0,,,,6.0,6.0,2.0,2.0,4.0,2.0,4.0,,,,,1.0,,1.0,,,,,2.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,2.0,0.3333333333333333,0.5,,,,0.6,1.0,0.6,1.0,0.6,1.0,,,1.0,0.5,0.5,,0.6666666666666666,0.5,,,,1.0,0.5,,91.42857142857143,12.0,19.5,10.25,16.5,0.6,0.6666666666666666,0.6666666666666666,,,,,,0.4,0.5,1.0,,,,,,,,,0.5,1.0,,0.6,,0.51464,0.4577,,,0.6666666666666666,8.3,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.2,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627884-1628964-1630538-1641757-201587,1610612746,"Derrick Jones Jr., Mo Bamba, Bones Hyland, Jordan Miller, Nicolas Batum","Jones Jr., Bamba, Hyland, Miller, Batum",1627884-1628964-1630538-1641757-201587,LAC,27.0,1,,2.0,2.0,1.0,,,3.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,1.0,,,,1.0,,2.0,,1.0,2.0,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,160.0,7.5,12.0,7.5,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627884-1629599-1629611-1629645-201587,1610612746,"Derrick Jones Jr., Amir Coffey, Terance Mann, Kevin Porter Jr., Nicolas Batum","Jones Jr., Coffey, Mann, Porter Jr., Batum",1627884-1629599-1629611-1629645-201587,LAC,26.0,1,,-3.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,19.0,7.0,19.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627884-1629599-1629611-201587-201935,1610612746,"Derrick Jones Jr., Amir Coffey, Terance Mann, Nicolas Batum, James Harden","Jones Jr., Coffey, Mann, Batum, Harden",1627884-1629599-1629611-201587-201935,LAC,964.0,3,16.0,-2.0,33.0,35.0,1.0,5.0,68.0,5.0,6.0,1.0,2.0,1.0,6.0,,1.0,2.0,4.0,2.0,7.0,6.0,13.0,4.0,11.0,7.0,31.0,33.0,1.0,2.0,4.0,8.0,4.0,9.0,3.0,7.0,2.0,4.0,3.0,7.0,1.0,2.0,3.0,1.0,17.0,4.0,,10.0,6.0,2.0,18.0,4.0,22.0,,,,,3.0,2.0,10.0,3.0,4.0,,10.0,2.0,9.0,,3.0,27.0,0.6666666666666666,0.6666666666666666,0.75,0.36363636363636365,0.36363636363636365,0.46153846153846156,0.5,0.5,0.5,0.5535714285714286,0.5,0.4583333333333333,1.0,0.8571428571428571,,0.9090909090909091,0.5714285714285714,0.8888888888888888,0.3076923076923077,,0.6,0.5,1.0,0.875,1.0,101.57676348547717,13.636363636363637,14.685714285714285,12.93939393939394,14.542857142857143,0.25,0.8333333333333334,0.8333333333333334,0.6,0.25,0.16666666666666666,0.2,1.0,0.041666666666666664,,,0.16666666666666666,0.5,0.5,1.0,0.2916666666666667,0.2857142857142857,0.2857142857142857,0.5,1.0,0.5,1.0,0.7083333333333334,0.2857142857142857,0.55086875,0.6259,0.14814814814814814,0.1875,0.12903225806451613,4.976923076923077,25.027272727272727,,,,,,,7.0,3.0,4.0,,2.0,,,,1.0,1.0,,,0.7,,,1.0,,,,,1.0,,14.0,2.0,3.0,,2.0,1.0,3.0,2.0,2.0,5.0,3.0,5.0,6.0,19.0,1.0,,,,1.0,3.0,,,,1.0,1.0,,,19.0,14.0,,1.0,0.6,0.4,0.65,0.7307692307692307,,0.07692307692307693,,0.16666666666666666,,,,,0.5,,0.3,0.6666666666666666,0.2,0.3,0.3333333333333333,0.5417150000000001,0.09090909090909091,0.6129032258064516,0.42424242424242425,1.0,,,,,2.0,1.0,,1.0,1.0,,,,1610612746,2025,2024-25,True
1627884-1629599-1629645-1630539-201935,1610612746,"Derrick Jones Jr., Amir Coffey, Kevin Porter Jr., Kai Jones, James Harden","Jones Jr., Coffey, Porter Jr., Jones, Harden",1627884-1629599-1629645-1630539-201935,LAC,55.0,1,1.0,1.0,2.0,2.0,2.0,,4.0,,,,,,,,,,,1.0,2.0,,,1.0,2.0,,3.0,2.0,,,,,,3.0,,2.0,1.0,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,3.0,,,1.0,0.5,0.5,,,0.75,,0.75,,1.0,,,,,,,,,,,,,,104.72727272727273,19.0,8.5,19.0,8.5,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,1.0,0.5,0.556425,,,,,,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
