EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChancePoints,PtsUnassisted2s,Corner3Assists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,PenaltyDefPoss,SecondChanceAtRimFGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,LostBallTurnovers,Travels,PenaltyTurnovers,PenaltyFg3Pct,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Offensive Fouls Drawn,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceFtPoints,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,HeaveAttempts,OffCorner3ReboundPct,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedLongMidRange,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips,HeaveMakes,Transition Take Fouls,Defensive 3 Seconds Violations,3SecondViolations,team_id,year,season,team_vs
1628378-1628386-1629636-1630171-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Darius Garland, Isaac Okoro, Evan Mobley","Mitchell, Allen, Garland, Okoro, Mobley",1628378-1628386-1629636-1630171-1630596,CLE,7832.0,20,131.0,-44.0,278.0,275.0,16.0,29.0,553.0,44.0,86.0,16.0,3.0,4.0,21.0,40.0,22.0,33.0,76.0,9.0,73.0,148.0,43.0,102.0,39.0,314.0,358.0,18.0,11.0,5.0,8.0,25.0,74.0,93.0,74.0,32.0,37.0,31.0,68.0,21.0,23.0,12.0,167.0,17.0,18.0,39.0,50.0,95.0,35.0,130.0,25.0,18.0,15.0,2.0,41.0,26.0,44.0,45.0,6.0,47.0,19.0,13.0,9.0,13.0,9.0,286.0,20.0,13.0,0.5068493150684932,0.5441176470588235,0.7209302325581395,0.4215686274509804,0.4158415841584158,0.49324324324324326,0.625,0.55,0.6153846153846154,0.5772058823529411,0.6944444444444444,0.408,0.7575757575757576,0.24,0.75,0.288135593220339,0.7542372881355932,0.26119402985074625,0.3333333333333333,0.15789473684210525,0.07142857142857142,0.2558139534883721,0.6666666666666666,0.8125,0.7,0.9166666666666666,101.67517875383044,0.6923076923076923,14.798561151079136,13.52,14.16906474820144,12.756363636363636,0.344,0.5116279069767442,0.5866666666666667,0.5227272727272727,0.16,0.525,0.5526315789473685,0.5714285714285714,0.088,0.304,0.4342105263157895,0.4342105263157895,0.6363636363636364,0.5517241379310345,0.3103448275862069,0.3076923076923077,0.75,0.752,0.43243243243243246,0.5735856275303645,0.6067600000000001,0.5477961538461538,0.07462686567164178,0.11515151515151516,0.07961783439490445,6.007432432432432,26.57450980392157,0.05755395683453238,10.0,26.0,1.0,2.0,2.0,28.0,72.0,10.0,0.18181818181818182,0.41379310344827586,0.45161290322580644,0.104,0.38461538461538464,0.38461538461538464,1.0,0.06896551724137931,0.5,1.0,0.08917197452229299,26.0,16.0,0.6341463414634146,6.0,7.0,,2.0,5.0,9.0,2.0,5.0,9.0,10.0,13.0,10.0,1.0,,0.4,0.5,0.08783783783783784,0.05,0.85,0.4375,,0.38461538461538464,0.4,36.0,4.0,1.0,2.0,8.0,,4.0,6.0,5.0,7.0,8.0,,3.0,2.0,1.0,4.0,,,0.12790697674418605,0.8571428571428571,0.04132231404958678,0.36363636363636365,0.36363636363636365,0.14285714285714285,,0.009708737864077669,,,1.0,0.375,2.0,,1.0,1.0,,,,,0.25,1.0,0.1111111111111111,,,,,,,,,,,1.0,1.0,1.0,,1610612739,2025,2024-25,True
1628378-1628386-1629636-1630241-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Darius Garland, Sam Merrill, Evan Mobley","Mitchell, Allen, Garland, Merrill, Mobley",1628378-1628386-1629636-1630241-1630596,CLE,1402.0,4,23.0,5.0,51.0,50.0,3.0,5.0,101.0,3.0,5.0,,,,2.0,11.0,4.0,9.0,17.0,3.0,6.0,20.0,14.0,26.0,2.0,56.0,51.0,1.0,4.0,,1.0,3.0,6.0,39.0,17.0,9.0,3.0,13.0,16.0,8.0,2.0,,45.0,5.0,2.0,9.0,15.0,24.0,7.0,31.0,3.0,2.0,4.0,2.0,11.0,1.0,2.0,2.0,,3.0,2.0,4.0,4.0,4.0,2.0,56.0,3.0,3.0,0.5,0.5,0.9285714285714286,0.5384615384615384,0.5384615384615384,0.3,,0.5869565217391305,0.75,0.5957446808510638,0.75,0.5652173913043478,0.75,0.14285714285714285,0.75,0.4166666666666667,0.75,0.2692307692307692,0.5,0.1111111111111111,,0.375,0.6,1.0,0.8,0.5,103.73751783166904,0.5,14.490196078431373,13.26,13.803921568627452,12.44,0.10869565217391304,0.6,0.75,0.6666666666666666,0.2391304347826087,0.18181818181818182,0.18181818181818182,,0.08695652173913043,0.3695652173913043,0.5294117647058824,0.5294117647058824,0.8888888888888888,,0.6,,,0.6739130434782609,0.5294117647058824,0.5399315217391304,0.61185,0.4395,0.0425531914893617,0.09523809523809523,0.05357142857142857,8.5,25.576923076923077,0.058823529411764705,5.0,9.0,,1.0,,,6.0,5.0,,,,0.1956521739130435,0.5555555555555556,0.625,1.0,0.2,,,,7.0,7.0,0.6363636363636364,,,,1.0,1.0,,1.0,1.0,,,2.0,,,1.0,1.0,,0.1,,0.8,,,0.5,1.0,3.0,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,0.2,,,0.25,0.3333333333333333,,,,,,,0.5,1.0,,,,,,,,1.0,,,,0.25,1.0,0.038461538461538464,0.1111111111111111,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629636-1630596-1641854,1610612739,"Donovan Mitchell, Jarrett Allen, Darius Garland, Evan Mobley, Craig Porter Jr.","Mitchell, Allen, Garland, Mobley, Porter Jr.",1628378-1628386-1629636-1630596-1641854,CLE,82.0,2,1.0,5.0,3.0,2.0,,1.0,5.0,1.0,2.0,1.0,,,,,,1.0,1.0,,1.0,2.0,1.0,1.0,,5.0,,1.0,,,,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,1.0,1.0,2.0,,2.0,,,,,,,1.0,,,,,,,,,3.0,,,1.0,1.0,1.0,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,87.80487804878048,,15.333333333333334,18.0,10.666666666666666,18.0,0.6666666666666666,0.5,0.5,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.5792833333333333,0.7775,,,,,2.2,26.7,,,,,,,2.0,,,,1.0,1.0,,,,,,,,0.4,,,,2.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629660-1629731-1630171,1610612739,"Donovan Mitchell, Jarrett Allen, Ty Jerome, Dean Wade, Isaac Okoro","Mitchell, Allen, Jerome, Wade, Okoro",1628378-1628386-1629660-1629731-1630171,CLE,748.0,5,12.0,-3.0,27.0,28.0,9.0,1.0,55.0,2.0,4.0,,1.0,2.0,1.0,6.0,2.0,2.0,5.0,,3.0,12.0,3.0,6.0,10.0,25.0,28.0,1.0,,1.0,3.0,8.0,2.0,6.0,5.0,2.0,1.0,2.0,3.0,1.0,1.0,,8.0,,2.0,5.0,9.0,14.0,2.0,16.0,1.0,1.0,1.0,,6.0,2.0,3.0,7.0,,10.0,3.0,1.0,,1.0,1.0,25.0,8.0,9.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.5,0.25,0.3333333333333333,0.4166666666666667,0.2,0.5434782608695652,0.5,0.3333333333333333,1.0,0.25,1.0,,1.0,0.18181818181818182,,0.5,,,1.0,1.0,1.0,1.0,105.88235294117646,1.0,13.333333333333334,13.857142857142858,12.851851851851851,13.535714285714286,0.2222222222222222,0.5,0.5,0.5,0.3333333333333333,0.16666666666666666,0.25,,0.1111111111111111,0.2777777777777778,0.4,0.4,0.5,,,0.4,0.5,0.5555555555555556,0.4,0.5327805555555556,0.3729,0.59831,0.14285714285714285,0.2,0.32,8.15,26.099999999999998,0.3333333333333333,1.0,1.0,,,,,4.0,1.0,,,,0.05555555555555555,1.0,1.0,1.0,,,,,5.0,5.0,0.8333333333333334,,,,,2.0,,,2.0,6.0,,2.0,,,2.0,,,0.16666666666666666,0.3333333333333333,1.0,,,0.4,,3.0,2.0,2.0,1.0,,,,,1.0,,,,1.0,,,1.0,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629660-1629731-1630241,1610612739,"Donovan Mitchell, Jarrett Allen, Ty Jerome, Dean Wade, Sam Merrill","Mitchell, Allen, Jerome, Wade, Merrill",1628378-1628386-1629660-1629731-1630241,CLE,34.0,1,1.0,-3.0,1.0,2.0,,,3.0,,,,,,,,1.0,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,127.05882352941177,,17.0,8.5,17.0,8.5,,,,,,,,,1.0,,,,,,,,,,,0.4238,,,,,,18.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629660-1629731-1641854,1610612739,"Donovan Mitchell, Jarrett Allen, Ty Jerome, Dean Wade, Craig Porter Jr.","Mitchell, Allen, Jerome, Wade, Porter Jr.",1628378-1628386-1629660-1629731-1641854,CLE,91.0,1,2.0,,4.0,4.0,,,8.0,2.0,2.0,,,,,,,,1.0,,2.0,2.0,,2.0,,4.0,4.0,,,,,,4.0,,1.0,,2.0,,2.0,,2.0,,4.0,,,,1.0,1.0,,1.0,,,,,,,,2.0,,,,,,,,4.0,,,1.0,1.0,,,,1.0,,0.5,,0.5,,0.5,1.0,,,,0.5,,,,,,1.0,,,,126.5934065934066,,11.5,11.25,11.5,11.25,0.5,1.0,1.0,1.0,,,,,,0.25,,,,,,,,1.0,,0.6592875,,,,,,1.75,25.45,,,1.0,,,,,,,,,,0.25,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629660-1630171-1630241,1610612739,"Donovan Mitchell, Jarrett Allen, Ty Jerome, Isaac Okoro, Sam Merrill","Mitchell, Allen, Jerome, Okoro, Merrill",1628378-1628386-1629660-1630171-1630241,CLE,201.0,1,3.0,1.0,7.0,6.0,5.0,1.0,13.0,1.0,1.0,1.0,,,,,1.0,2.0,3.0,,1.0,2.0,2.0,3.0,1.0,9.0,8.0,1.0,,,,6.0,,3.0,3.0,2.0,,1.0,1.0,1.0,,,3.0,,1.0,,3.0,3.0,1.0,4.0,,,1.0,,2.0,,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,7.0,6.0,5.0,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,0.8,1.0,0.75,1.0,0.6,1.0,1.0,,,1.0,0.5,,,1.0,,1.0,1.0,,,93.13432835820895,1.0,17.714285714285715,12.833333333333334,17.0,12.833333333333334,0.2,1.0,1.0,,,,,,0.2,0.6,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,0.8,0.6666666666666666,0.5053300000000001,0.6694,0.51025,0.16666666666666666,0.3333333333333333,0.6666666666666666,9.15,25.900000000000002,0.7142857142857143,,,,,,2.0,2.0,,,1.0,1.0,,,,,,,,0.2222222222222222,1.0,,0.5,,1.0,,2.0,3.0,1.0,2.0,3.0,,,,1.0,,2.0,0.6666666666666666,1.0,,,1.0,1.0,,1.0,0.6666666666666666,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629660-1630596-1642281,1610612739,"Donovan Mitchell, Jarrett Allen, Ty Jerome, Evan Mobley, Jaylon Tyson","Mitchell, Allen, Jerome, Mobley, Tyson",1628378-1628386-1629660-1630596-1642281,CLE,622.0,1,10.0,-13.0,20.0,20.0,,3.0,40.0,3.0,7.0,,,,1.0,3.0,2.0,,3.0,,4.0,12.0,,4.0,7.0,15.0,28.0,1.0,,,,,4.0,,3.0,,2.0,,2.0,,2.0,,4.0,1.0,2.0,3.0,2.0,5.0,3.0,8.0,1.0,1.0,1.0,,3.0,3.0,4.0,4.0,,8.0,4.0,1.0,1.0,1.0,,13.0,,,0.5,0.5,,,,0.3333333333333333,,0.25,,0.375,,0.25,0.3333333333333333,0.25,0.42857142857142855,0.25,0.38461538461538464,0.25,0.25,0.5,,0.3333333333333333,0.25,,0.4,0.5,92.60450160771704,,16.75,14.35,16.5,12.35,0.4375,0.42857142857142855,0.6,0.6666666666666666,0.1875,0.3333333333333333,0.3333333333333333,,0.125,0.1875,,,,,,,,0.6875,,0.60355,0.4397,,0.2,0.25,,5.266666666666667,25.125,,,1.0,,,,2.0,4.0,,,,0.5,0.0625,,,,,,,0.13333333333333333,2.0,2.0,0.6666666666666666,3.0,,,,,,,,,,2.0,,1.0,,,,0.16666666666666666,,1.0,,,,,,,,,,,2.0,,,,,,1.0,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629622-1629660-1629731-1630596,1610612739,"Donovan Mitchell, Max Strus, Ty Jerome, Dean Wade, Evan Mobley","Mitchell, Strus, Jerome, Wade, Mobley",1628378-1629622-1629660-1629731-1630596,CLE,448.0,2,7.0,-11.0,14.0,15.0,,2.0,29.0,1.0,2.0,,,,,1.0,,2.0,5.0,,1.0,3.0,2.0,6.0,4.0,12.0,23.0,,,,,,2.0,3.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,,3.0,3.0,6.0,2.0,8.0,,,3.0,1.0,4.0,1.0,5.0,3.0,,6.0,3.0,,,,,10.0,,,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4444444444444444,,0.5,,0.6666666666666666,0.75,,0.75,0.25,0.75,0.16666666666666666,,,,0.3333333333333333,0.5,,1.0,,93.21428571428571,,15.785714285714286,15.133333333333333,15.0,13.866666666666667,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,,0.5555555555555556,0.4,0.4,0.5,,,,,0.8888888888888888,0.4,0.5672277777777778,,,0.25,0.5,,3.6999999999999997,26.05,,,1.0,,,,2.0,,,,,1.0,0.1111111111111111,,,,,,,0.16666666666666666,1.0,1.0,0.25,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,3.0,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1610612739,2025,2024-25,True
1628378-1629622-1629660-1630171-1630596,1610612739,"Donovan Mitchell, Max Strus, Ty Jerome, Isaac Okoro, Evan Mobley","Mitchell, Strus, Jerome, Okoro, Mobley",1628378-1629622-1629660-1630171-1630596,CLE,181.0,2,3.0,1.0,7.0,6.0,,,13.0,2.0,2.0,,,,,1.0,,1.0,2.0,,2.0,3.0,1.0,2.0,,7.0,6.0,,,,,,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,,1.0,1.0,1.0,,7.0,,,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,,0.7,,0.7,,0.4,0.5,,1.0,,0.6666666666666666,,,,,,0.5,,1.0,,103.42541436464089,,13.285714285714286,14.666666666666666,13.285714285714286,14.166666666666666,0.4,1.0,1.0,0.5,0.2,,,,,0.4,0.5,0.5,1.0,,,,,0.8,0.5,0.54725,,,,,,4.133333333333334,25.4,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,0.5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629622-1629660-1630241-1630596,1610612739,"Donovan Mitchell, Max Strus, Ty Jerome, Sam Merrill, Evan Mobley","Mitchell, Strus, Jerome, Merrill, Mobley",1628378-1629622-1629660-1630241-1630596,CLE,262.0,3,4.0,-4.0,8.0,9.0,,,17.0,,1.0,,,,2.0,4.0,,,,,2.0,5.0,,2.0,2.0,6.0,10.0,,,,,,2.0,,,,1.0,,1.0,,,1.0,2.0,,,2.0,2.0,4.0,,4.0,,,,,,1.0,3.0,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,6.0,,,0.5,0.5,,,,0.4,,0.2857142857142857,,0.375,,0.2857142857142857,1.0,,0.6666666666666666,,0.8,,,,,,1.0,1.0,1.0,,93.4351145038168,1.0,16.5,14.444444444444445,16.5,14.0,0.14285714285714285,,,,0.5714285714285714,0.5,0.6666666666666666,0.5,,,,,,,,,,0.42857142857142855,,0.49332857142857145,,,0.125,0.16666666666666666,,6.42,23.35,,,2.0,,,,,2.0,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629622-1630171-1630241-1630596,1610612739,"Donovan Mitchell, Max Strus, Isaac Okoro, Sam Merrill, Evan Mobley","Mitchell, Strus, Okoro, Merrill, Mobley",1628378-1629622-1630171-1630241-1630596,CLE,228.0,1,4.0,3.0,7.0,6.0,,2.0,13.0,2.0,2.0,1.0,,,,1.0,,1.0,1.0,,2.0,3.0,1.0,2.0,2.0,9.0,6.0,1.0,,,,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,4.0,,4.0,1.0,5.0,,,2.0,,2.0,,1.0,3.0,,2.0,1.0,1.0,,1.0,,7.0,,,0.5,1.0,1.0,0.5,0.5,0.6666666666666666,,0.7,,0.75,,0.4,,1.0,1.0,,0.8,0.5,,1.0,,,,,1.0,1.0,82.10526315789474,,16.142857142857142,19.166666666666668,14.142857142857142,18.333333333333332,0.4,1.0,1.0,0.5,0.2,,,,,0.2,1.0,1.0,1.0,1.0,,,,0.8,1.0,0.5416000000000001,0.6284,,0.16666666666666666,0.25,,4.7,27.8,,,1.0,,,,2.0,2.0,,,1.0,1.0,0.2,,,,,,,0.2222222222222222,,,,,1.0,,,,1.0,,,,2.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629636-1629660-1629731-1630596,1610612739,"Donovan Mitchell, Darius Garland, Ty Jerome, Dean Wade, Evan Mobley","Mitchell, Garland, Jerome, Wade, Mobley",1628378-1629636-1629660-1629731-1630596,CLE,98.0,2,2.0,,4.0,5.0,,,9.0,1.0,1.0,,,,,,1.0,,,,2.0,2.0,,1.0,,4.0,4.0,,,,,,2.0,,,,1.0,,1.0,,1.0,,2.0,,,1.0,,1.0,,1.0,2.0,,,,1.0,,,1.0,,1.0,1.0,,,,,4.0,,,0.5,0.5,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,1.0,,1.0,,,,,,,,1.0,,132.24489795918367,,11.5,10.4,11.5,10.4,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5918666666666667,,,0.3333333333333333,0.5,,9.3,22.8,,,1.0,,,,,2.0,,,,,0.3333333333333333,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629636-1629660-1630241-1630596,1610612739,"Donovan Mitchell, Darius Garland, Ty Jerome, Sam Merrill, Evan Mobley","Mitchell, Garland, Jerome, Merrill, Mobley",1628378-1629636-1629660-1630241-1630596,CLE,11.0,2,,-2.0,,2.0,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.8181818181818,,,5.5,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629636-1629731-1630171-1630596,1610612739,"Donovan Mitchell, Darius Garland, Dean Wade, Isaac Okoro, Evan Mobley","Mitchell, Garland, Wade, Okoro, Mobley",1628378-1629636-1629731-1630171-1630596,CLE,111.0,2,2.0,-5.0,2.0,4.0,1.0,,6.0,,,,,,,,2.0,,,,,2.0,,,,,5.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,0.5,,,,,,1.0,,,,77.83783783783784,,27.5,14.0,27.5,10.5,,,,,,,,,1.0,,,,,,,,,,,0.32255,,0.275,,,,20.15,,0.5,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629636-1629731-1630241-1630596,1610612739,"Donovan Mitchell, Darius Garland, Dean Wade, Sam Merrill, Evan Mobley","Mitchell, Garland, Wade, Merrill, Mobley",1628378-1629636-1629731-1630241-1630596,CLE,342.0,3,6.0,-2.0,8.0,10.0,6.0,,18.0,,1.0,,,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,3.0,2.0,2.0,2.0,10.0,12.0,,,1.0,3.0,7.0,,6.0,2.0,2.0,,2.0,2.0,2.0,,,6.0,,,,,,,,1.0,1.0,1.0,,2.0,,,2.0,,2.0,1.0,,,,,10.0,7.0,6.0,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.8,0.625,0.8333333333333334,0.7,0.4,,,,,,,,,,,,,,,75.78947368421052,,20.5,17.8,20.5,16.7,0.2,,,,0.2,1.0,1.0,,0.2,0.4,1.0,1.0,1.0,,,0.25,,0.6,1.0,0.51482,,0.505225,0.16666666666666666,0.25,0.7,11.366666666666667,26.15,0.75,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,0.5,,,,1.0,1.0,,1.0,1.0,2.0,,,,,1.0,1.0,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
