EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFtPoints,HeaveAttempts,ShortMidRangeAssists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,RecoveredBlocks,OffensiveGoaltends,BlocksRecoveredPct,Fg3aBlocked,Loose Ball Fouls,FG3APctBlocked,Arc3PctBlocked,LostBallSteals,LongMidRangeFGM,PenaltyFtPoints,PenaltyTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,3SecondViolations,Corner3PctBlocked,OffFTReboundPct,BlockedLongMidRange,Transition Take Fouls,Transition Take Fouls Drawn,team_id,year,season,team_vs
1626157-1628384-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Anunoby, Bridges, Brunson, McBride",1626157-1628384-1628969-1628973-1630540,NYK,1776.0,16,30.0,-2.0,62.0,59.0,24.0,29.0,6.0,121.0,5.0,10.0,2.0,2.0,2.0,3.0,14.0,6.0,3.0,4.0,,7.0,16.0,1.0,1.0,1.0,3.0,14.0,30.0,10.0,20.0,18.0,76.0,78.0,4.0,4.0,1.0,1.0,11.0,6.0,10.0,3.0,6.0,36.0,14.0,14.0,24.0,6.0,2.0,16.0,7.0,1.0,7.0,8.0,15.0,5.0,3.0,4.0,38.0,3.0,3.0,8.0,11.0,2.0,21.0,6.0,27.0,,2.0,1.0,4.0,,4.0,2.0,1.0,8.0,7.0,21.0,11.0,20.0,2.0,5.0,6.0,4.0,2.0,6.0,65.0,31.0,21.0,0.5,0.5384615384615384,0.8,0.5,1.0,0.5,0.5,0.4666666666666667,1.0,0.6,0.58,1.1,0.65625,0.6440677966101694,1.1,0.782608695652174,0.4,0.03333333333333333,,0.07142857142857142,,0.5,1.0,0.6470588235294118,0.21428571428571427,0.8,0.3,0.7037037037037037,0.25,0.2,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.625,0.8333333333333334,0.3333333333333333,0.7777777777777778,1.0,,98.1081081081081,13.403225806451612,16.016949152542374,13.048387096774194,15.59322033898305,0.2,0.5,0.5,0.8,0.28,0.12,0.08,0.75,0.75,1.0,0.32,0.4375,0.4375,0.7142857142857143,0.4,1.0,,0.2,1.0,1.0,0.1875,0.6666666666666666,0.1875,0.3333333333333333,0.6,0.4375,0.508964,0.5459999999999999,0.48401875,0.09433962264150944,0.15151515151515152,0.14473684210526316,0.47368421052631576,7.89,25.78,0.3870967741935484,7.0,,,2.0,2.0,,1.0,,2.0,,,0.5,0.5384615384615384,0.2857142857142857,0.5,1.0,4.0,,0.6666666666666666,,2.0,,,1.0,2.0,15.0,2.0,0.3333333333333333,0.3333333333333333,2.0,3.0,,,,0.1875,0.6666666666666666,,6.0,,1.0,0.5,,,,,,6.0,3.0,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1630540-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Miles McBride, Tyler Kolek","Towns, Anunoby, Bridges, McBride, Kolek",1626157-1628384-1628969-1630540-1642278,NYK,174.0,1,3.0,,6.0,5.0,,,2.0,11.0,2.0,3.0,,1.0,,,2.0,,,,,,2.0,,1.0,,,3.0,5.0,,2.0,2.0,8.0,8.0,,1.0,,1.0,,,,,,,4.0,2.0,,,,2.0,,1.0,2.0,,2.0,,,1.0,4.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,,,,,,,,,,,1.0,2.0,,1.0,,,,,8.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.6,,,0.42857142857142855,,,0.5,,,0.2857142857142857,0.2,0.3333333333333333,,,,,1.0,0.5,0.5,0.5,0.6666666666666666,0.5,,1.0,,0.5,,1.0,,,0.5,,,91.0344827586207,18.0,13.2,14.666666666666666,12.4,0.42857142857142855,0.6666666666666666,1.0,0.5,0.2857142857142857,,,,,,0.2857142857142857,,,,0.5,,,0.5,,,,,,,0.7142857142857143,,0.5605785714285714,0.5001,,0.125,0.16666666666666666,,,4.36,28.85,,1.0,,,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628973-1630173-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Precious Achiuwa, Miles McBride","Towns, Anunoby, Brunson, Achiuwa, McBride",1626157-1628384-1628973-1630173-1630540,NYK,193.0,1,3.0,3.0,6.0,6.0,,6.0,1.0,12.0,3.0,4.0,1.0,1.0,,,1.0,,,2.0,,,,,,,,3.0,5.0,,2.0,1.0,7.0,4.0,1.0,1.0,,,2.0,,,,,,,6.0,,,2.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,2.0,2.0,,,,,,,,,1.0,2.0,,1.0,1.0,1.0,,1.0,5.0,,,,,,,,,,0.6,1.0,,0.42857142857142855,1.0,,0.4375,1.0,,0.2857142857142857,,,,,,,,0.5,0.5,,0.3333333333333333,0.25,1.0,,,,,,,,1.0,,,89.53367875647668,13.5,18.666666666666668,13.5,18.0,0.5714285714285714,0.75,0.75,,0.14285714285714285,,0.2857142857142857,,,,,,,,1.0,1.0,,,,,,,,,0.8571428571428571,,0.654042857142857,0.6147,,0.125,0.16666666666666666,0.2857142857142857,,3.9,22.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628973-1630346-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Matt Ryan, Miles McBride","Towns, Anunoby, Brunson, Ryan, McBride",1626157-1628384-1628973-1630346-1630540,NYK,46.0,2,1.0,2.0,1.0,3.0,1.0,3.0,,4.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,125.21739130434781,3.0,14.333333333333334,3.0,14.333333333333334,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.8055,,0.8055,,,,1.0,1.7,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1628973-1629013,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet","Towns, Hart, Bridges, Brunson, Shamet",1626157-1628404-1628969-1628973-1629013,NYK,86.0,1,1.0,-2.0,2.0,2.0,,,,4.0,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,2.0,,,,2.0,4.0,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,66.97674418604652,22.5,20.5,22.5,20.5,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,0.5,,0.55325,,,,,,,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1628973-1630173,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Precious Achiuwa","Towns, Hart, Bridges, Brunson, Achiuwa",1626157-1628404-1628969-1628973-1630173,NYK,482.0,2,8.0,-5.0,18.0,19.0,,,3.0,37.0,2.0,5.0,,1.0,,,2.0,3.0,,,,1.0,7.0,,2.0,,,2.0,10.0,1.0,7.0,2.0,9.0,14.0,,1.0,,2.0,,,,,,,2.0,2.0,3.0,,,7.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,3.0,3.0,2.0,,5.0,4.0,9.0,,4.0,2.0,2.0,1.0,2.0,1.0,,4.0,1.0,1.0,2.0,2.0,,1.0,2.0,2.0,,2.0,9.0,,,0.5,0.5,1.0,0.14285714285714285,,,0.14285714285714285,0.2,,,0.20588235294117646,,,0.25,,,0.4117647058823529,0.1,0.2,,,0.5,,0.6666666666666666,0.375,0.75,0.16666666666666666,0.7142857142857143,0.2857142857142857,0.6666666666666666,,0.3333333333333333,0.16666666666666666,,1.0,,,0.6666666666666666,1.0,,110.53941908713693,15.11111111111111,11.052631578947368,14.277777777777779,11.0,0.29411764705882354,0.4,0.5,0.5,0.11764705882352941,0.17647058823529413,,,,,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,,,0.6666666666666666,,,,,,,0.7058823529411765,0.14285714285714285,0.5411970588235294,0.578775,,0.05555555555555555,0.09090909090909091,,,8.18,25.099999999999998,,,,,,1.0,,1.0,,,,,,,,,,2.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Hart, Bridges, Brunson, McBride",1626157-1628404-1628969-1628973-1630540,NYK,1628.0,15,27.0,-10.0,54.0,59.0,9.0,12.0,6.0,113.0,12.0,16.0,3.0,3.0,,,13.0,2.0,1.0,4.0,1.0,5.0,16.0,,2.0,1.0,2.0,19.0,31.0,6.0,20.0,7.0,63.0,73.0,3.0,4.0,,3.0,6.0,1.0,3.0,1.0,5.0,10.0,14.0,24.0,12.0,6.0,4.0,16.0,5.0,1.0,7.0,4.0,11.0,4.0,,4.0,26.0,3.0,4.0,7.0,13.0,1.0,21.0,7.0,28.0,2.0,5.0,4.0,7.0,,1.0,1.0,,8.0,10.0,12.0,10.0,9.0,1.0,2.0,2.0,1.0,1.0,2.0,57.0,10.0,9.0,0.3684210526315789,0.4117647058823529,0.6666666666666666,0.3,,0.2,0.3,0.6129032258064516,0.75,0.3333333333333333,0.5490196078431373,0.42857142857142855,0.3125,0.5727272727272728,0.42857142857142855,0.45454545454545453,0.39215686274509803,0.03225806451612903,0.0625,,,0.875,1.0,0.8125,0.3333333333333333,1.0,0.23076923076923078,0.8695652173913043,0.28,1.0,,,0.2,0.3333333333333333,1.0,0.7,1.0,1.0,1.0,0.08333333333333333,99.95085995085995,14.555555555555555,14.271186440677965,13.925925925925926,14.203389830508474,0.3137254901960784,0.75,0.8,0.3333333333333333,0.2549019607843137,0.0392156862745098,0.0784313725490196,0.25,0.25,,0.3137254901960784,0.3125,0.3125,0.8,0.42857142857142855,1.0,0.14285714285714285,0.2857142857142857,,,,,0.25,0.5,0.7058823529411765,0.3125,0.5502833333333333,0.6222833333333333,0.47965625,0.038461538461538464,0.0625,0.09523809523809523,0.15873015873015872,5.674193548387097,26.109999999999996,0.16666666666666666,6.0,,,3.0,6.0,1.0,,,1.0,,,0.46153846153846156,0.46153846153846156,0.5,0.3333333333333333,3.0,2.0,,1.0,,,,,1.0,1.0,5.0,1.0,0.5,0.5,,3.0,,,,0.375,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1628973-1642359,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Pacôme Dadiet","Towns, Hart, Bridges, Brunson, Dadiet",1626157-1628404-1628969-1628973-1642359,NYK,183.0,1,3.0,2.0,6.0,6.0,6.0,,,12.0,1.0,1.0,,,1.0,1.0,1.0,,,,,2.0,3.0,,,2.0,3.0,1.0,2.0,2.0,3.0,,8.0,6.0,,,,,,1.0,2.0,2.0,3.0,8.0,2.0,,6.0,,,3.0,2.0,,1.0,2.0,3.0,2.0,,1.0,8.0,,,1.0,2.0,,3.0,,3.0,,,,,,1.0,,,1.0,,2.0,,,,,1.0,,1.0,1.0,8.0,8.0,6.0,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.5,,0.5,0.8,,0.8,0.8,,0.8,0.6,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,94.42622950819673,14.5,16.0,14.5,16.0,0.2,1.0,1.0,1.0,0.2,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.2,1.0,0.6,0.6666666666666666,0.8,0.6666666666666666,0.53167,,0.53167,,,,1.0,3.45,25.46666666666667,1.0,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1630173-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Precious Achiuwa, Miles McBride","Towns, Hart, Bridges, Achiuwa, McBride",1626157-1628404-1628969-1630173-1630540,NYK,431.0,3,7.0,-8.0,14.0,15.0,,,,29.0,1.0,2.0,,,,,1.0,3.0,,,,3.0,5.0,,,,,1.0,6.0,3.0,5.0,3.0,14.0,22.0,,,,,,,,,,,2.0,,9.0,,,5.0,3.0,,1.0,3.0,4.0,3.0,,1.0,11.0,,,1.0,2.0,,3.0,,3.0,,1.0,1.0,1.0,,,,,1.0,1.0,2.0,2.0,4.0,,2.0,,,,,14.0,,,1.0,1.0,1.0,0.6,,,0.6,0.16666666666666666,,,0.5,,,0.5384615384615384,,,0.45454545454545453,,,,,1.0,,1.0,,0.5,,0.75,,,,,,,,1.0,1.0,0.5,,,96.89095127610209,15.071428571428571,14.666666666666666,15.071428571428571,14.066666666666666,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,0.2727272727272727,,,,,0.45454545454545453,0.6,0.6,1.0,,,,,,,,,,,0.6363636363636364,0.6,0.5041772727272728,,,0.15384615384615385,0.25,,,10.966666666666667,25.619999999999997,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1630173-1642278,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Precious Achiuwa, Tyler Kolek","Towns, Hart, Bridges, Achiuwa, Kolek",1626157-1628404-1628969-1630173-1642278,NYK,157.0,1,3.0,-10.0,6.0,6.0,3.0,2.0,,12.0,,,,,,,,1.0,,,,,5.0,,,,2.0,,1.0,,5.0,3.0,3.0,13.0,,,,,,,1.0,,2.0,3.0,,,,,,4.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,2.0,1.0,3.0,,,,,,,3.0,3.0,3.0,,,,,,,,,,,,,,0.21428571428571427,,0.375,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,110.06369426751593,15.666666666666666,10.5,15.666666666666666,10.5,,,,,,0.16666666666666666,,,,,0.8333333333333334,,,,,,,,,,,,0.6666666666666666,,0.8333333333333334,,0.4875,,0.43935,0.14285714285714285,,,1.0,22.0,30.48,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1630540-1642278,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Miles McBride, Tyler Kolek","Towns, Hart, Bridges, McBride, Kolek",1626157-1628404-1628969-1630540-1642278,NYK,899.0,5,15.0,14.0,29.0,29.0,2.0,5.0,8.0,58.0,12.0,15.0,2.0,3.0,2.0,2.0,7.0,2.0,,,,3.0,8.0,,,,,14.0,24.0,3.0,8.0,9.0,46.0,32.0,3.0,7.0,,,8.0,2.0,2.0,,,4.0,16.0,12.0,9.0,,,8.0,3.0,2.0,8.0,3.0,11.0,3.0,,7.0,25.0,3.0,7.0,6.0,4.0,,10.0,10.0,20.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,3.0,4.0,5.0,9.0,1.0,3.0,1.0,,1.0,1.0,38.0,4.0,2.0,0.5714285714285714,0.5714285714285714,1.0,0.375,,,0.375,0.5833333333333334,0.42857142857142855,1.0,0.578125,0.42857142857142855,1.0,0.6428571428571429,0.5,1.0,0.25,0.08333333333333333,0.06666666666666667,0.14285714285714285,,0.25,,0.8,0.7,0.5454545454545454,0.75,0.625,0.7142857142857143,0.6666666666666666,0.6,1.0,0.75,,,0.75,1.0,0.5,0.6666666666666666,0.08333333333333333,92.90322580645162,14.862068965517242,16.137931034482758,13.172413793103448,15.689655172413794,0.46875,0.8,0.8571428571428571,0.5833333333333334,0.21875,0.0625,,,,,0.25,0.375,0.375,1.0,0.42857142857142855,0.6666666666666666,,,,,1.0,1.0,,,0.71875,0.375,0.589883870967742,0.45825,0.7952,0.11428571428571428,0.11538461538461539,0.17391304347826086,0.08695652173913043,4.920833333333333,28.025,0.06896551724137931,2.0,2.0,,1.0,,,2.0,,,,,0.2857142857142857,0.3333333333333333,0.5,0.5,,1.0,,1.0,,,,,1.0,,,,,,,,,,1.0,,,0.1111111111111111,,,,,,,,,1.0,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628973-1630173-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Precious Achiuwa, Miles McBride","Towns, Hart, Brunson, Achiuwa, McBride",1626157-1628404-1628973-1630173-1630540,NYK,29.0,1,,3.0,2.0,1.0,,,,3.0,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,3.0,,,,,,,1.0,1.0,,1.0,,3.0,,,,1.0,,1.0,,1.0,,,,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,3.0,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,148.9655172413793,6.5,16.0,6.5,16.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.5478,,,,,,,,22.3,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628973-1642278-1642359,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Tyler Kolek, Pacôme Dadiet","Towns, Hart, Brunson, Kolek, Dadiet",1626157-1628404-1628973-1642278-1642359,NYK,50.0,1,1.0,1.0,2.0,1.0,,,,3.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,3.0,2.0,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,,,1.0,,,,0.75,,,0.75,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,86.39999999999999,14.5,21.0,14.5,21.0,,,,,0.5,,,,,,0.5,1.0,1.0,,,,,,,,,,,,0.5,1.0,0.499375,,,,,,,4.0,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1629013-1630173-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Landry Shamet, Precious Achiuwa, Miles McBride","Towns, Hart, Shamet, Achiuwa, McBride",1626157-1628404-1629013-1630173-1630540,NYK,53.0,1,1.0,,2.0,2.0,,,,4.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,108.67924528301887,11.5,15.0,11.5,15.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.4047,,,,,,,6.3,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628969-1628973-1629013-1630173,1610612752,"Karl-Anthony Towns, Mikal Bridges, Jalen Brunson, Landry Shamet, Precious Achiuwa","Towns, Bridges, Brunson, Shamet, Achiuwa",1626157-1628969-1628973-1629013-1630173,NYK,135.0,1,2.0,-1.0,4.0,5.0,4.0,5.0,,9.0,,,,,,,1.0,,,,,2.0,2.0,,,2.0,2.0,,1.0,2.0,2.0,,6.0,7.0,,,,,,,1.0,2.0,2.0,6.0,,,6.0,,,2.0,2.0,,,2.0,2.0,2.0,,,6.0,,,,1.0,1.0,2.0,,2.0,,,,,,1.0,,,1.0,2.0,2.0,,,,,1.0,1.0,,1.0,6.0,6.0,4.0,,,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,0.6666666666666666,,,,,,1.0,0.25,,,,0.25,,,,,,,0.5,,,,,,96.0,10.0,19.0,10.0,18.0,,,,,0.3333333333333333,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.5144,,0.5144,,,,1.0,5.5,25.9,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628969-1628973-1630173-1630540,1610612752,"Karl-Anthony Towns, Mikal Bridges, Jalen Brunson, Precious Achiuwa, Miles McBride","Towns, Bridges, Brunson, Achiuwa, McBride",1626157-1628969-1628973-1630173-1630540,NYK,431.0,3,7.0,4.0,14.0,14.0,1.0,7.0,2.0,28.0,4.0,5.0,1.0,1.0,,,,1.0,1.0,1.0,,2.0,5.0,,,,,5.0,6.0,3.0,6.0,1.0,20.0,16.0,2.0,2.0,,,5.0,,,,,,4.0,6.0,9.0,,2.0,5.0,2.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,13.0,,1.0,,2.0,1.0,3.0,1.0,4.0,,2.0,,1.0,,2.0,1.0,1.0,3.0,3.0,5.0,3.0,1.0,1.0,1.0,,,,,15.0,,1.0,0.4,0.5,1.0,0.5,,,0.5,0.8333333333333334,1.0,,0.7916666666666666,1.0,,0.8333333333333334,1.25,,0.5,0.16666666666666666,0.2,,,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.2857142857142857,0.25,1.0,,,,,,,1.0,,,,93.54988399071925,13.714285714285714,17.071428571428573,12.857142857142858,16.357142857142858,0.4166666666666667,0.8,1.0,0.5,,0.08333333333333333,0.08333333333333333,1.0,1.0,1.0,0.4166666666666667,0.4,0.4,1.0,0.5,1.0,,,,,,,,,0.9166666666666666,0.4,0.5861583333333333,0.6336,,0.08333333333333333,0.16666666666666666,0.25,,4.333333333333333,25.416666666666668,0.07142857142857142,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,2.0,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
