EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,HeaveAttempts,ShortMidRangeAssists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,LongMidRangeAssists,Loose Ball Fouls Drawn,Offensive Fouls Drawn,RecoveredBlocks,OffensiveGoaltends,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Fg3aBlocked,Loose Ball Fouls,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,Technical Free Throw Trips,FTOffRebounds,DefensiveGoaltends,3SecondViolations,Corner3PctBlocked,OffFTReboundPct,BlockedLongMidRange,Transition Take Fouls,Transition Take Fouls Drawn,team_id,year,season,team_vs
1626157-1628384-1628404-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride","Towns, Anunoby, Hart, Brunson, McBride",1626157-1628384-1628404-1628973-1630540,NYK,2568.0,14,43.0,-48.0,78.0,86.0,16.0,15.0,6.0,164.0,11.0,14.0,3.0,3.0,2.0,3.0,12.0,6.0,4.0,11.0,1.0,7.0,21.0,,1.0,,1.0,16.0,32.0,11.0,32.0,6.0,71.0,119.0,3.0,3.0,,2.0,7.0,4.0,6.0,1.0,5.0,13.0,18.0,14.0,27.0,6.0,4.0,21.0,7.0,3.0,9.0,9.0,18.0,5.0,4.0,8.0,45.0,2.0,3.0,9.0,14.0,2.0,25.0,6.0,31.0,1.0,8.0,3.0,10.0,,5.0,3.0,,15.0,10.0,19.0,14.0,17.0,3.0,8.0,3.0,1.0,1.0,3.0,64.0,13.0,16.0,0.5625,0.6428571428571429,0.8181818181818182,0.34375,,0.2,0.34375,0.5,1.0,0.6666666666666666,0.5078125,0.6,0.5,0.5,0.5833333333333334,0.4642857142857143,0.5,0.09375,0.14285714285714285,0.08333333333333333,,0.6666666666666666,1.0,0.8235294117647058,0.1875,0.75,0.1,0.7931034482758621,0.1388888888888889,,0.42857142857142855,,0.07692307692307693,0.14285714285714285,0.75,0.75,1.0,0.75,0.75,0.030303030303030304,91.96261682242991,16.705128205128204,14.709302325581396,16.26923076923077,14.36046511627907,0.21875,0.7857142857142857,0.9166666666666666,0.7272727272727273,0.1875,0.09375,0.171875,0.36363636363636365,0.36363636363636365,1.0,0.328125,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.6,1.0,0.2,0.2,,,0.2727272727272727,0.6666666666666666,0.09090909090909091,,0.71875,0.3333333333333333,0.5393546875,0.5960166666666666,0.578609090909091,0.11594202898550725,0.21621621621621623,0.09859154929577464,0.18309859154929578,7.2,25.425,0.20512820512820512,5.0,4.0,1.0,2.0,,1.0,7.0,2.0,,2.0,,2.0,,,0.4166666666666667,0.45454545454545453,0.2,0.3333333333333333,0.36363636363636365,,,1.0,,2.0,,0.6666666666666666,,,,5.0,2.0,2.0,,,,,,1.0,,,0.25,,1.0,,,,,,,,1.0,,,,0.2,1.0,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1629013-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Landry Shamet, Tyler Kolek","Towns, Anunoby, Hart, Shamet, Kolek",1626157-1628384-1628404-1629013-1642278,NYK,43.0,1,1.0,2.0,2.0,1.0,,,1.0,3.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,1.0,,2.0,,,,,1.0,,,,,,,2.0,,,,,1.0,,,1.0,,1.0,,,1.0,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,2.0,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,100.46511627906976,8.0,27.0,2.5,27.0,0.5,1.0,1.0,1.0,,,,,,,0.5,,,,,,,1.0,,,,,,,1.0,,0.66365,0.504,,,,,,0.7,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1630173-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Precious Achiuwa, Miles McBride","Towns, Anunoby, Hart, Achiuwa, McBride",1626157-1628384-1628404-1630173-1630540,NYK,68.0,1,1.0,-3.0,3.0,2.0,,,,5.0,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,2.0,,,1.0,3.0,6.0,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,,,,3.0,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,105.88235294117648,11.666666666666666,16.5,11.666666666666666,16.5,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,0.5,,0.5895,,,0.3333333333333333,0.3333333333333333,,,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1630540-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Miles McBride, Tyler Kolek","Towns, Anunoby, Hart, McBride, Kolek",1626157-1628384-1628404-1630540-1642278,NYK,253.0,2,4.0,-6.0,9.0,9.0,,1.0,2.0,18.0,1.0,2.0,1.0,2.0,,,3.0,,,1.0,,1.0,4.0,,1.0,,,2.0,5.0,1.0,5.0,1.0,8.0,14.0,1.0,2.0,,1.0,2.0,,,,,,2.0,2.0,,3.0,2.0,4.0,1.0,,1.0,,1.0,,,,2.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,1.0,,,,,,,,,,2.0,2.0,2.0,,1.0,,,,,6.0,,,0.5,1.0,,0.2,,,0.2,0.4,0.5,,0.35,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,0.5,,,,,,,0.5,0.3333333333333333,1.0,0.25,0.6,0.2857142857142857,1.0,,,0.3333333333333333,,0.6666666666666666,,,1.0,,0.14285714285714285,102.45059288537549,14.222222222222221,13.88888888888889,13.0,12.11111111111111,0.2,0.5,0.5,,0.3,,0.1,,,,0.4,0.25,0.25,,0.6666666666666666,0.5,,0.3333333333333333,,,,,,,0.7,0.25,0.547805,0.600525,,0.09090909090909091,0.16666666666666666,0.25,,3.6,25.46,,1.0,,,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1628973-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Landry Shamet","Towns, Anunoby, Bridges, Brunson, Shamet",1626157-1628384-1628969-1628973-1629013,NYK,23.0,1,,-1.0,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,125.21739130434781,5.0,18.0,5.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1628973-1630173,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Precious Achiuwa","Towns, Anunoby, Bridges, Brunson, Achiuwa",1626157-1628384-1628969-1628973-1630173,NYK,809.0,1,13.0,-1.0,28.0,28.0,,,,56.0,1.0,2.0,,,,,9.0,,3.0,4.0,,4.0,8.0,,,,,5.0,11.0,7.0,12.0,1.0,32.0,33.0,,,,,,,,,,,6.0,4.0,15.0,6.0,,8.0,4.0,,3.0,5.0,8.0,2.0,3.0,1.0,21.0,,,4.0,6.0,,10.0,,10.0,,4.0,3.0,1.0,,3.0,,,4.0,1.0,4.0,2.0,2.0,,1.0,1.0,,1.0,1.0,32.0,,,0.6,0.6,0.7142857142857143,0.5833333333333334,,,0.5833333333333334,0.45454545454545453,,,0.6739130434782609,,,0.6666666666666666,,,0.5217391304347826,,,,,0.25,,0.6666666666666666,,1.0,,0.7692307692307693,,,,,,,0.5,0.6666666666666666,1.0,1.0,,,99.67861557478369,12.678571428571429,16.214285714285715,12.678571428571429,15.821428571428571,0.08695652173913043,0.5,0.5,1.0,0.391304347826087,,0.17391304347826086,0.75,0.75,1.0,0.34782608695652173,0.5,0.5,0.5,,,,,,,,,,,0.6086956521739131,0.5,0.5408391304347826,,,0.041666666666666664,0.08333333333333333,,,7.409090909090909,24.558333333333334,,4.0,,,,,2.0,1.0,1.0,,,1.0,1.0,,,0.4444444444444444,0.4444444444444444,0.5,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Anunoby, Bridges, Brunson, McBride",1626157-1628384-1628969-1628973-1630540,NYK,1776.0,16,30.0,-2.0,62.0,59.0,24.0,29.0,6.0,121.0,5.0,10.0,2.0,2.0,2.0,3.0,14.0,6.0,3.0,4.0,,7.0,16.0,1.0,1.0,1.0,3.0,14.0,30.0,10.0,20.0,18.0,76.0,78.0,4.0,4.0,1.0,1.0,11.0,6.0,10.0,3.0,6.0,36.0,14.0,14.0,24.0,6.0,2.0,16.0,7.0,1.0,7.0,8.0,15.0,5.0,3.0,4.0,38.0,3.0,3.0,8.0,11.0,2.0,21.0,6.0,27.0,,2.0,1.0,4.0,,4.0,2.0,1.0,8.0,7.0,21.0,11.0,20.0,2.0,5.0,6.0,4.0,2.0,6.0,65.0,31.0,21.0,0.5,0.5384615384615384,0.8,0.5,1.0,0.5,0.5,0.4666666666666667,1.0,0.6,0.58,1.1,0.65625,0.6440677966101694,1.1,0.782608695652174,0.4,0.03333333333333333,,0.07142857142857142,,0.5,1.0,0.6470588235294118,0.21428571428571427,0.8,0.3,0.7037037037037037,0.25,0.2,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.625,0.8333333333333334,0.3333333333333333,0.7777777777777778,1.0,,98.1081081081081,13.403225806451612,16.016949152542374,13.048387096774194,15.59322033898305,0.2,0.5,0.5,0.8,0.28,0.12,0.08,0.75,0.75,1.0,0.32,0.4375,0.4375,0.7142857142857143,0.4,1.0,,0.2,1.0,1.0,0.1875,0.6666666666666666,0.1875,0.3333333333333333,0.6,0.4375,0.508964,0.5459999999999999,0.48401875,0.09433962264150944,0.15151515151515152,0.14473684210526316,0.47368421052631576,7.89,25.78,0.3870967741935484,7.0,3.0,,15.0,,2.0,2.0,,1.0,2.0,,2.0,,,0.5,0.5384615384615384,0.2857142857142857,0.5,0.1875,2.0,1.0,1.0,,4.0,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,1.0,6.0,3.0,,2.0,,,,2.0,,,0.6666666666666666,,6.0,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1630540-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Miles McBride, Tyler Kolek","Towns, Anunoby, Bridges, McBride, Kolek",1626157-1628384-1628969-1630540-1642278,NYK,174.0,1,3.0,,6.0,5.0,,,2.0,11.0,2.0,3.0,,1.0,,,2.0,,,,,,2.0,,1.0,,,3.0,5.0,,2.0,2.0,8.0,8.0,,1.0,,1.0,,,,,,,4.0,2.0,,,,2.0,,1.0,2.0,,2.0,,,1.0,4.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,,,,,,,,,,,1.0,2.0,,1.0,,,,,8.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.6,,,0.42857142857142855,,,0.5,,,0.2857142857142857,0.2,0.3333333333333333,,,,,1.0,0.5,0.5,0.5,0.6666666666666666,0.5,,1.0,,0.5,,1.0,,,0.5,,,91.0344827586207,18.0,13.2,14.666666666666666,12.4,0.42857142857142855,0.6666666666666666,1.0,0.5,0.2857142857142857,,,,,,0.2857142857142857,,,,0.5,,,0.5,,,,,,,0.7142857142857143,,0.5605785714285714,0.5001,,0.125,0.16666666666666666,,,4.36,28.85,,1.0,,,,,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628973-1630173-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Precious Achiuwa, Miles McBride","Towns, Anunoby, Brunson, Achiuwa, McBride",1626157-1628384-1628973-1630173-1630540,NYK,193.0,1,3.0,3.0,6.0,6.0,,6.0,1.0,12.0,3.0,4.0,1.0,1.0,,,1.0,,,2.0,,,,,,,,3.0,5.0,,2.0,1.0,7.0,4.0,1.0,1.0,,,2.0,,,,,,,6.0,,,2.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,2.0,2.0,,,,,,,,,1.0,2.0,,1.0,1.0,1.0,,1.0,5.0,,,,,,,,,,0.6,1.0,,0.42857142857142855,1.0,,0.4375,1.0,,0.2857142857142857,,,,,,,,0.5,0.5,,0.3333333333333333,0.25,1.0,,,,,,,,1.0,,,89.53367875647668,13.5,18.666666666666668,13.5,18.0,0.5714285714285714,0.75,0.75,,0.14285714285714285,,0.2857142857142857,,,,,,,,1.0,1.0,,,,,,,,,0.8571428571428571,,0.654042857142857,0.6147,,0.125,0.16666666666666666,0.2857142857142857,,3.9,22.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628973-1630346-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Matt Ryan, Miles McBride","Towns, Anunoby, Brunson, Ryan, McBride",1626157-1628384-1628973-1630346-1630540,NYK,46.0,2,1.0,2.0,1.0,3.0,1.0,3.0,,4.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,125.21739130434781,3.0,14.333333333333334,3.0,14.333333333333334,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.8055,,0.8055,,,,1.0,1.7,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1628973-1629013,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet","Towns, Hart, Bridges, Brunson, Shamet",1626157-1628404-1628969-1628973-1629013,NYK,86.0,1,1.0,-2.0,2.0,2.0,,,,4.0,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,2.0,,,,2.0,4.0,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,66.97674418604652,22.5,20.5,22.5,20.5,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,0.5,,0.55325,,,,,,,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1628973-1630173,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Precious Achiuwa","Towns, Hart, Bridges, Brunson, Achiuwa",1626157-1628404-1628969-1628973-1630173,NYK,891.0,3,15.0,-9.0,32.0,33.0,,8.0,5.0,65.0,6.0,9.0,2.0,3.0,,,3.0,5.0,1.0,2.0,,2.0,10.0,,2.0,,,7.0,17.0,3.0,12.0,6.0,29.0,38.0,2.0,3.0,,2.0,4.0,,,,,,6.0,8.0,9.0,,2.0,10.0,2.0,1.0,3.0,3.0,6.0,2.0,1.0,2.0,15.0,1.0,5.0,6.0,2.0,1.0,9.0,6.0,15.0,,4.0,2.0,3.0,1.0,3.0,1.0,,6.0,4.0,6.0,5.0,7.0,1.0,4.0,2.0,2.0,,2.0,25.0,,,0.42857142857142855,0.5,1.0,0.25,,,0.25,0.4117647058823529,0.6666666666666666,,0.39655172413793105,0.4,,0.453125,0.4,,0.41379310344827586,0.058823529411764705,0.1111111111111111,,,0.5,1.0,0.5,0.5,0.8571428571428571,0.1111111111111111,0.7272727272727273,0.3157894736842105,0.6666666666666666,0.3333333333333333,0.5,0.125,,1.0,,,0.8,1.0,,105.05050505050505,14.25,13.181818181818182,13.65625,13.06060606060606,0.3103448275862069,0.6666666666666666,0.75,0.3333333333333333,0.10344827586206896,0.1724137931034483,0.06896551724137931,0.5,0.5,1.0,0.3448275862068966,0.2,0.2,1.0,0.6,0.6666666666666666,,0.4,,,,,,,0.7241379310344828,0.2,0.565048275862069,0.6538375,,0.125,0.2,0.13793103448275862,,7.670588235294118,24.833333333333332,,,,,,,,2.0,1.0,1.0,,,,,1.0,,,,,,1.0,1.0,,,2.0,,1.0,0.2,0.2,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Hart, Bridges, Brunson, McBride",1626157-1628404-1628969-1628973-1630540,NYK,1674.0,16,28.0,-5.0,57.0,60.0,12.0,13.0,6.0,117.0,12.0,16.0,3.0,3.0,,,14.0,2.0,1.0,4.0,1.0,5.0,17.0,,2.0,1.0,3.0,20.0,32.0,6.0,21.0,10.0,68.0,73.0,3.0,4.0,,3.0,6.0,2.0,4.0,1.0,6.0,15.0,14.0,26.0,12.0,6.0,4.0,17.0,5.0,1.0,7.0,4.0,11.0,4.0,,4.0,26.0,3.0,4.0,8.0,13.0,1.0,22.0,7.0,29.0,2.0,5.0,4.0,7.0,,1.0,1.0,,8.0,10.0,12.0,12.0,12.0,2.0,3.0,2.0,1.0,1.0,2.0,62.0,15.0,12.0,0.35,0.3888888888888889,0.6666666666666666,0.2857142857142857,,0.16666666666666666,0.2857142857142857,0.625,0.75,0.5,0.5471698113207547,0.42857142857142855,0.35,0.5862068965517241,0.42857142857142855,0.5357142857142857,0.39622641509433965,0.03125,0.0625,,,0.875,1.0,0.8125,0.3333333333333333,1.0,0.21428571428571427,0.875,0.2692307692307692,1.0,,,0.18181818181818182,0.3333333333333333,1.0,0.7,1.0,1.0,1.0,0.08,100.64516129032259,14.368421052631579,14.25,13.771929824561404,14.183333333333334,0.3018867924528302,0.75,0.8,0.3333333333333333,0.2641509433962264,0.03773584905660377,0.07547169811320754,0.25,0.25,,0.32075471698113206,0.29411764705882354,0.29411764705882354,0.8,0.42857142857142855,1.0,0.14285714285714285,0.2857142857142857,,,,,0.3,0.3333333333333333,0.6981132075471698,0.29411764705882354,0.5480254716981132,0.6222833333333333,0.481815,0.05555555555555555,0.09090909090909091,0.08823529411764706,0.22058823529411764,5.70625,26.1047619047619,0.21052631578947367,7.0,3.0,,8.0,,3.0,6.0,1.0,,1.0,,1.0,,,0.5,0.5,0.42857142857142855,0.3333333333333333,0.3,1.0,,3.0,,2.0,,1.0,0.5,0.5,,1.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1628973-1642359,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Pacôme Dadiet","Towns, Hart, Bridges, Brunson, Dadiet",1626157-1628404-1628969-1628973-1642359,NYK,183.0,1,3.0,2.0,6.0,6.0,6.0,,,12.0,1.0,1.0,,,1.0,1.0,1.0,,,,,2.0,3.0,,,2.0,3.0,1.0,2.0,2.0,3.0,,8.0,6.0,,,,,,1.0,2.0,2.0,3.0,8.0,2.0,,6.0,,,3.0,2.0,,1.0,2.0,3.0,2.0,,1.0,8.0,,,1.0,2.0,,3.0,,3.0,,,,,,1.0,,,1.0,,2.0,,,,,1.0,,1.0,1.0,8.0,8.0,6.0,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.5,,0.5,0.8,,0.8,0.8,,0.8,0.6,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,94.42622950819673,14.5,16.0,14.5,16.0,0.2,1.0,1.0,1.0,0.2,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.2,1.0,0.6,0.6666666666666666,0.8,0.6666666666666666,0.53167,,0.53167,,,,1.0,3.45,25.46666666666667,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1630173-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Precious Achiuwa, Miles McBride","Towns, Hart, Bridges, Achiuwa, McBride",1626157-1628404-1628969-1630173-1630540,NYK,431.0,3,7.0,-8.0,14.0,15.0,,,,29.0,1.0,2.0,,,,,1.0,3.0,,,,3.0,5.0,,,,,1.0,6.0,3.0,5.0,3.0,14.0,22.0,,,,,,,,,,,2.0,,9.0,,,5.0,3.0,,1.0,3.0,4.0,3.0,,1.0,11.0,,,1.0,2.0,,3.0,,3.0,,1.0,1.0,1.0,,,,,1.0,1.0,2.0,2.0,4.0,,2.0,,,,,14.0,,,1.0,1.0,1.0,0.6,,,0.6,0.16666666666666666,,,0.5,,,0.5384615384615384,,,0.45454545454545453,,,,,1.0,,1.0,,0.5,,0.75,,,,,,,,1.0,1.0,0.5,,,96.89095127610209,15.071428571428571,14.666666666666666,15.071428571428571,14.066666666666666,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,0.2727272727272727,,,,,0.45454545454545453,0.6,0.6,1.0,,,,,,,,,,,0.6363636363636364,0.6,0.5041772727272728,,,0.15384615384615385,0.25,,,10.966666666666667,25.619999999999997,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
