EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffRebounds,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,AtRimFGM,AtRimFGA,Fg2aBlocked,Steals,BadPassSteals,Offensive Fouls,FG2APctBlocked,ShortMidRangePctBlocked,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Corner3Assists,OffTwoPtRebounds,SelfOReb,Travels,SecondChanceTurnovers,PenaltyTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,AtRimAssists,SecondChanceFg2Pct,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,AtRimPctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,LostBallSteals,NonShootingPenaltyNonTakeFouls,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,LongMidRangePctAssisted,3SecondViolations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,StepOutOfBoundsTurnovers,Transition Take Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Transition Take Fouls Drawn,team_id,year,season,team_vs
1628981-1629628-1630534-1630567-1641711,1610612761,"Bruno Fernando, RJ Barrett, Ochai Agbaji, Scottie Barnes, Gradey Dick","Fernando, Barrett, Agbaji, Barnes, Dick",1628981-1629628-1630534-1630567-1641711,TOR,360.0,1,6.0,7.0,13.0,14.0,27.0,4.0,4.0,,2.0,2.0,3.0,5.0,7.0,5.0,4.0,17.0,10.0,2.0,8.0,3.0,1.0,2.0,1.0,5.0,4.0,5.0,9.0,10.0,,,,,1.0,3.0,2.0,4.0,2.0,15.0,0.2,0.2,0.7142857142857143,0.5416666666666666,0.6071428571428571,0.4166666666666667,,1.0,0.8,0.9,1.0,1.0,108.0,12.923076923076923,13.714285714285714,12.23076923076923,13.071428571428571,0.3333333333333333,1.0,1.0,0.25,0.16666666666666666,,,0.16666666666666666,0.25,0.5,0.5290625,0.14285714285714285,0.2222222222222222,10.385714285714286,24.98,1.0,,,,1.0,,,2.0,3.0,,1.0,,1.0,1.0,1.0,0.2,,0.2,,1.0,0.25,0.16666666666666666,0.3333333333333333,0.75,,,,,,,,0.11764705882352941,1.0,1.0,,1.0,1.0,,,,0.08333333333333333,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,3.0,3.0,3.0,3.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628981-1629628-1630534-1641711-1642367,1610612761,"Bruno Fernando, RJ Barrett, Ochai Agbaji, Gradey Dick, Jonathan Mogbo","Fernando, Barrett, Agbaji, Dick, Mogbo",1628981-1629628-1630534-1641711-1642367,TOR,121.0,1,2.0,-2.0,4.0,3.0,7.0,,1.0,,,1.0,,,2.0,1.0,,3.0,5.0,,,,,1.0,,3.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,,,0.5,0.5,0.3333333333333333,1.0,,,,,,83.30578512396694,19.0,15.0,19.0,15.0,0.3333333333333333,,,,,,,0.3333333333333333,,0.6666666666666666,0.47395000000000004,,,4.35,23.3,,,,,1.0,,,,3.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,1.0,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628981-1629628-1630534-1642347-1642419,1610612761,"Bruno Fernando, RJ Barrett, Ochai Agbaji, Jamal Shead, Jamison Battle","Fernando, Barrett, Agbaji, Shead, Battle",1628981-1629628-1630534-1642347-1642419,TOR,124.0,1,2.0,4.0,3.0,4.0,7.0,1.0,1.0,1.0,1.0,,,3.0,3.0,,,6.0,2.0,,6.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,6.0,,,1.0,1.0,1.0,,,0.5,,0.3333333333333333,0.5,,81.29032258064515,14.333333333333334,20.25,14.333333333333334,17.25,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,,,0.3333333333333333,0.4789333333333334,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628981-1629628-1630534-1642367-202066,1610612761,"Bruno Fernando, RJ Barrett, Ochai Agbaji, Jonathan Mogbo, Garrett Temple","Fernando, Barrett, Agbaji, Mogbo, Temple",1628981-1629628-1630534-1642367-202066,TOR,75.0,1,1.0,,3.0,2.0,5.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,2.0,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,0.5,,,1.0,,0.6666666666666666,1.0,,96.0,3.0,33.0,3.0,30.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628981-1629628-1630558-1641711-1642367,1610612761,"Bruno Fernando, RJ Barrett, Davion Mitchell, Gradey Dick, Jonathan Mogbo","Fernando, Barrett, Mitchell, Dick, Mogbo",1628981-1629628-1630558-1641711-1642367,TOR,64.0,1,1.0,-2.0,2.0,3.0,5.0,,,,,,2.0,1.0,1.0,2.0,,2.0,4.0,,2.0,2.0,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,2.0,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,1.0,1.0,,,112.5,13.0,12.666666666666666,13.0,12.666666666666666,,,,,,,,,0.6666666666666666,1.0,0.57155,,,0.1,26.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,1.0,1.0,2.0,3.0,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,2.0,2.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,,0.57155,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628981-1629628-1642266-1642347-1642419,1610612761,"Bruno Fernando, RJ Barrett, Ja'Kobe Walter, Jamal Shead, Jamison Battle","Fernando, Barrett, Walter, Shead, Battle",1628981-1629628-1642266-1642347-1642419,TOR,120.0,1,2.0,,5.0,4.0,9.0,1.0,2.0,,,,1.0,1.0,4.0,1.0,,5.0,5.0,,2.0,1.0,,1.0,,3.0,,,,,,,,,1.0,2.0,,,,5.0,,,0.25,0.5,0.5,0.2,,,,,,,108.0,13.4,13.25,13.4,12.5,0.4,0.5,0.5,,,,,,0.2,0.6,0.52204,,,5.125,26.0,,1.0,,,1.0,,,,3.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,,,2.0,,2.0,2.0,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628981-1630534-1630558-1641711-1642266,1610612761,"Bruno Fernando, Ochai Agbaji, Davion Mitchell, Gradey Dick, Ja'Kobe Walter","Fernando, Agbaji, Mitchell, Dick, Walter",1628981-1630534-1630558-1641711-1642266,TOR,180.0,1,3.0,-6.0,5.0,6.0,11.0,,,,1.0,,3.0,1.0,3.0,3.0,,5.0,11.0,2.0,,3.0,1.0,2.0,,5.0,1.0,,1.0,2.0,,,,,,,1.0,,,2.0,1.0,1.0,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.5,,,1.0,0.5,,,88.0,16.2,16.5,16.0,16.0,,,,,0.16666666666666666,,,,0.5,0.8333333333333334,0.5509416666666667,,,9.200000000000001,26.53333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.5,1.5,,0.25,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,0.6,1.0,2.0,1.0,,,,0.3333333333333333,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.57345,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628981-1630534-1641711-1642347-1642367,1610612761,"Bruno Fernando, Ochai Agbaji, Gradey Dick, Jamal Shead, Jonathan Mogbo","Fernando, Agbaji, Dick, Shead, Mogbo",1628981-1630534-1641711-1642347-1642367,TOR,41.0,1,1.0,,1.0,1.0,2.0,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,1.0,,,1.0,,,2.0,3.0,1.0,2.0,,,,,0.5,,1.0,,,,,,70.2439024390244,26.0,15.0,26.0,15.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,,,,,1.0,,1.0,2.0,1.0,,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628981-1630534-1641711-1642367-202066,1610612761,"Bruno Fernando, Ochai Agbaji, Gradey Dick, Jonathan Mogbo, Garrett Temple","Fernando, Agbaji, Dick, Mogbo, Temple",1628981-1630534-1641711-1642367-202066,TOR,53.0,1,1.0,-2.0,3.0,4.0,7.0,,1.0,,1.0,,,,2.0,,,,2.0,,,,,,,,,1.0,2.0,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,190.18867924528303,9.666666666666666,6.0,9.666666666666666,6.0,0.5,,,,0.5,,,,,,0.4193,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628981-1630534-1642347-1642367-1642419,1610612761,"Bruno Fernando, Ochai Agbaji, Jamal Shead, Jonathan Mogbo, Jamison Battle","Fernando, Agbaji, Shead, Mogbo, Battle",1628981-1630534-1642347-1642367-1642419,TOR,65.0,1,1.0,-1.0,1.0,2.0,3.0,1.0,1.0,,,,,2.0,2.0,,,4.0,5.0,2.0,2.0,,1.0,1.0,,2.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,4.0,0.5,0.5,1.0,1.0,1.0,,,,,,,,66.46153846153847,33.0,16.0,33.0,16.0,0.5,1.0,1.0,,,,,,,0.5,0.52235,0.5,0.5,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628981-1630558-1630567-1642367-1642419,1610612761,"Bruno Fernando, Davion Mitchell, Scottie Barnes, Jonathan Mogbo, Jamison Battle","Fernando, Mitchell, Barnes, Mogbo, Battle",1628981-1630558-1630567-1642367-1642419,TOR,78.0,1,1.0,-1.0,2.0,1.0,3.0,,,,,,2.0,,,2.0,,,1.0,,,2.0,,,,,,,1.0,2.0,,,1.0,1.0,1.0,3.0,1.0,,,,,,,,,1.0,,,,,,,55.38461538461538,23.5,31.0,15.5,31.0,,,,,,,,,1.0,1.0,0.545625,,,,25.0,1.0,,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,0.5,0.5,0.5,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628981-1630567-1641711-1642347-1642419,1610612761,"Bruno Fernando, Scottie Barnes, Gradey Dick, Jamal Shead, Jamison Battle","Fernando, Barnes, Dick, Shead, Battle",1628981-1630567-1641711-1642347-1642419,TOR,130.0,1,2.0,1.0,4.0,5.0,9.0,,,,1.0,,2.0,,1.0,2.0,,6.0,5.0,,,2.0,,2.0,,6.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,6.0,,,,1.0,1.0,0.6666666666666666,1.0,,1.0,1.0,,,99.6923076923077,13.25,15.4,13.25,15.4,,,,,0.3333333333333333,,,,0.6666666666666666,0.6666666666666666,0.5129166666666667,,,18.5,26.95,,2.0,,,2.0,,,,6.0,2.0,2.0,2.0,,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628981-1630567-1642347-1642367-1642419,1610612761,"Bruno Fernando, Scottie Barnes, Jamal Shead, Jonathan Mogbo, Jamison Battle","Fernando, Barnes, Shead, Mogbo, Battle",1628981-1630567-1642347-1642367-1642419,TOR,22.0,1,,-2.0,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,65.45454545454545,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1629628-1630193-1630534-1642347-1642367,1610612761,"RJ Barrett, Immanuel Quickley, Ochai Agbaji, Jamal Shead, Jonathan Mogbo","Barrett, Quickley, Agbaji, Shead, Mogbo",1629628-1630193-1630534-1642347-1642367,TOR,178.0,1,3.0,,6.0,6.0,12.0,,1.0,,,,2.0,1.0,2.0,2.0,3.0,5.0,5.0,,2.0,2.0,,,,,1.0,1.0,2.0,2.0,,,1.0,1.0,,,4.0,3.0,2.0,5.0,,,0.5,0.25,0.5,0.5,,0.3333333333333333,1.0,0.5,,1.0,97.07865168539325,15.5,14.166666666666666,15.5,11.666666666666666,0.25,,,,,,,,0.5,0.75,0.5033875,0.4,0.6666666666666666,7.25,27.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1629628-1630193-1630534-1642367-1642419,1610612761,"RJ Barrett, Immanuel Quickley, Ochai Agbaji, Jonathan Mogbo, Jamison Battle","Barrett, Quickley, Agbaji, Mogbo, Battle",1629628-1630193-1630534-1642367-1642419,TOR,38.0,1,1.0,3.0,1.0,1.0,2.0,,,,,1.0,,,,1.0,,3.0,,,,,,1.0,,3.0,,,,,,,,,,,,,,3.0,,,,1.5,1.5,1.0,,,,,,,75.78947368421053,14.0,24.0,14.0,24.0,,,,,,,,1.0,,1.0,0.55875,,,,23.0,,,,,1.0,,,,3.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1629628-1630193-1630558-1630567-1642266,1610612761,"RJ Barrett, Immanuel Quickley, Davion Mitchell, Scottie Barnes, Ja'Kobe Walter","Barrett, Quickley, Mitchell, Barnes, Walter",1629628-1630193-1630558-1630567-1642266,TOR,137.0,1,2.0,4.0,5.0,5.0,10.0,1.0,1.0,,,,4.0,2.0,2.0,4.0,,7.0,3.0,2.0,2.0,4.0,1.0,2.0,1.0,5.0,2.0,1.0,3.0,4.0,,,,,1.0,1.0,,,,5.0,0.5,1.0,1.0,0.5833333333333334,0.5833333333333334,0.6666666666666666,,0.3333333333333333,1.0,0.6,,1.0,105.1094890510949,11.8,15.6,8.2,13.6,0.16666666666666666,1.0,1.0,1.0,,,,,0.6666666666666666,0.8333333333333334,0.558525,,,3.9,26.125,2.0,1.0,,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,,0.25,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,1.0,0.5,,,0.25,0.2857142857142857,1.0,1.0,,,,,,,0.16666666666666666,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,1.0,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1629628-1630193-1630567-1642266-203482,1610612761,"RJ Barrett, Immanuel Quickley, Scottie Barnes, Ja'Kobe Walter, Kelly Olynyk","Barrett, Quickley, Barnes, Walter, Olynyk",1629628-1630193-1630567-1642266-203482,TOR,10.0,1,,2.0,1.0,,1.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,1.0,,,,,,,,144.0,10.0,,10.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1629628-1630534-1630558-1630567-1641711,1610612761,"RJ Barrett, Ochai Agbaji, Davion Mitchell, Scottie Barnes, Gradey Dick","Barrett, Agbaji, Mitchell, Barnes, Dick",1629628-1630534-1630558-1630567-1641711,TOR,139.0,1,2.0,3.0,5.0,4.0,9.0,,,,,1.0,3.0,,,4.0,,9.0,6.0,,,3.0,,3.0,,9.0,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,9.0,,,,1.125,1.125,1.0,,,0.5,0.5,,,93.23741007194243,13.4,18.0,13.4,17.25,,,,,,,,0.25,0.75,1.0,0.54735,,,,25.95,,2.0,,,3.0,,,,9.0,2.0,3.0,2.0,,,1.0,0.75,,0.75,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,,,,,1.0,1.0,,,,,,,,4.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1629628-1630534-1630558-1630567-1642367,1610612761,"RJ Barrett, Ochai Agbaji, Davion Mitchell, Scottie Barnes, Jonathan Mogbo","Barrett, Agbaji, Mitchell, Barnes, Mogbo",1629628-1630534-1630558-1630567-1642367,TOR,256.0,4,4.0,6.0,7.0,7.0,14.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,2.0,8.0,2.0,2.0,4.0,1.0,1.0,1.0,,2.0,2.0,2.0,4.0,5.0,,,1.0,1.0,,,2.0,2.0,1.0,8.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5714285714285714,0.5,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,78.75,17.714285714285715,18.857142857142858,16.428571428571427,17.0,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.5036583333333333,0.14285714285714285,0.25,8.566666666666666,25.866666666666664,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,1.0,1.0,,1.0,,,,,0.16666666666666666,1.0,1.0,3.0,4.0,,,,1.0,,,,,,,,,6.0,,,,,,,,,,6.0,3.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,0.42836666666666673,0.75,0.42857142857142855,,,,1.0,,1.0,,,1.0,1.0,,3.0,3.0,,1.0,,,,,,1.0,1.0,1.0,,,1.0,,,,,,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1629628-1630534-1630558-1630567-1642419,1610612761,"RJ Barrett, Ochai Agbaji, Davion Mitchell, Scottie Barnes, Jamison Battle","Barrett, Agbaji, Mitchell, Barnes, Battle",1629628-1630534-1630558-1630567-1642419,TOR,12.0,1,,-1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,120.0,,12.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
