EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Transition Take Fouls Drawn,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627783-1631097-1631245-1642402-204456,1610612754,"Pascal Siakam, Bennedict Mathurin, Quenton Jackson, Enrique Freeman, T.J. McConnell","Siakam, Mathurin, Jackson, Freeman, McConnell",1627783-1631097-1631245-1642402-204456,IND,197.0,1,7.0,,15.0,,109.64467005076142,14.857142857142858,14.142857142857142,,3.0,-4.0,8.0,,2.0,3.0,6.0,2.0,4.0,,,,,,,1.0,,,,2.0,,,,3.0,6.0,,3.0,,6.0,10.0,2.0,4.0,,,,4.0,,,,,,2.0,4.0,,,4.0,,2.0,,,1.0,,1.0,,1.0,,2.0,1.0,3.0,1.0,1.0,,2.0,4.0,6.0,2.0,,,,2.0,1.0,,1.0,,,2.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,0.3333333333333333,1.0,,,,,0.5,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.3333333333333333,,,,1.0,,1.0,1.0,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,0.5,,,1.0,,,1.0,0.3333333333333333,,11.625,11.25,0.6666666666666666,0.5,0.5,0.3333333333333333,,,,,,,,0.1111111111111111,0.2222222222222222,,,,1.0,0.5,,,,,,,,,,1.0,,0.6286222222222223,0.6408666666666667,,,,0.6666666666666666,,0.5166666666666667,25.866666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1631097-1641716-1641767-204456,1610612754,"Pascal Siakam, Bennedict Mathurin, Jarace Walker, Ben Sheppard, T.J. McConnell","Siakam, Mathurin, Walker, Sheppard, McConnell",1627783-1631097-1641716-1641767-204456,IND,492.0,2,16.0,3.0,32.0,3.0,93.65853658536587,15.375,14.9375,0.1875,8.0,4.0,16.0,3.0,2.0,4.0,7.0,,1.0,,1.0,,1.0,,4.0,1.0,,,2.0,5.0,1.0,1.0,3.0,4.0,12.0,3.0,6.0,,17.0,13.0,,1.0,1.0,1.0,,3.0,,2.0,3.0,,3.0,4.0,4.0,6.0,3.0,,,5.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,,10.0,2.0,,,7.0,3.0,10.0,2.0,12.0,,1.0,1.0,,,,,,,,,,,2.0,3.0,,,3.0,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,14.0,3.0,1.0,,0.5,0.5,0.6666666666666666,0.5,1.0,0.5,0.3333333333333333,,,0.4722222222222222,0.75,0.3,0.4722222222222222,0.75,0.3,0.3333333333333333,0.16666666666666666,0.14285714285714285,,,1.0,0.875,,,0.6666666666666666,0.7777777777777778,0.18181818181818182,,,0.6666666666666666,,0.6666666666666666,1.0,1.0,,,,1.0,15.375,15.0,0.3888888888888889,0.5714285714285714,0.6666666666666666,0.5,0.05555555555555555,,,,0.2222222222222222,,,0.05555555555555555,0.2777777777777778,0.4,0.4,0.5,0.5,,,,0.5,1.0,1.0,0.2,,,0.6,0.7222222222222222,0.4,0.5390666666666667,,0.5254800000000001,0.05555555555555555,0.08333333333333333,0.17647058823529413,0.17647058823529413,8.375,25.633333333333336,1.0,,1.0,1.0,,1.0,,,,,,,,0.3333333333333333,,,,,,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,,,,0.25,,,,,1610612754,2025,2024-25,True
1627783-1631097-1641716-1642277-204456,1610612754,"Pascal Siakam, Bennedict Mathurin, Jarace Walker, Johnny Furphy, T.J. McConnell","Siakam, Mathurin, Walker, Furphy, McConnell",1627783-1631097-1641716-1642277-204456,IND,51.0,1,2.0,,4.0,,112.94117647058823,12.5,12.5,,1.0,-2.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,2.0,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,13.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4383,,,0.5,0.5,,,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1631097-1641767-1642402-204456,1610612754,"Pascal Siakam, Bennedict Mathurin, Ben Sheppard, Enrique Freeman, T.J. McConnell","Siakam, Mathurin, Sheppard, Freeman, McConnell",1627783-1631097-1641767-1642402-204456,IND,55.0,1,1.0,,3.0,,78.54545454545455,18.0,18.0,,1.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,18.5,18.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4342,,,,,,,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1631097-1642277-1642402-204456,1610612754,"Pascal Siakam, Bennedict Mathurin, Johnny Furphy, Enrique Freeman, T.J. McConnell","Siakam, Mathurin, Furphy, Freeman, McConnell",1627783-1631097-1642277-1642402-204456,IND,264.0,1,9.0,,18.0,,98.18181818181817,17.444444444444443,17.444444444444443,,4.0,-3.0,9.0,,,,,,,,,,1.0,1.0,1.0,2.0,,,1.0,5.0,,,,1.0,2.0,2.0,7.0,,8.0,11.0,,,,,,,,,,,,,2.0,6.0,,,,5.0,1.0,1.0,,2.0,2.0,1.0,,,6.0,,,1.0,1.0,1.0,3.0,,3.0,,,,,,,,,,,,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,8.0,,,,,,1.0,0.2857142857142857,,0.2857142857142857,0.5,,,0.4444444444444444,,,0.4444444444444444,,,0.7777777777777778,0.5,,1.0,,1.0,1.0,,0.5,,0.6666666666666666,,,,,,1.0,,,0.5,,,,11.88888888888889,11.777777777777779,,,,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5555555555555556,0.2,0.2,1.0,,,,,,,,,,,,0.7777777777777778,0.2,0.52345,,,,,,,11.5,25.3,1.0,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1631245-1641716-1642402-204456,1610612754,"Pascal Siakam, Quenton Jackson, Jarace Walker, Enrique Freeman, T.J. McConnell","Siakam, Jackson, Walker, Freeman, McConnell",1627783-1631245-1641716-1642402-204456,IND,70.0,1,3.0,,6.0,,123.42857142857142,15.333333333333334,15.333333333333334,,1.0,-4.0,3.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,1.0,,,,,,,,,,1.0,,,8.0,8.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4266,,,,,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1631245-1642277-1642402-204456,1610612754,"Pascal Siakam, Quenton Jackson, Johnny Furphy, Enrique Freeman, T.J. McConnell","Siakam, Jackson, Furphy, Freeman, McConnell",1627783-1631245-1642277-1642402-204456,IND,196.0,1,8.0,,13.0,,95.51020408163265,15.25,15.25,,3.0,4.0,5.0,,,2.0,2.0,,,,,,,1.0,1.0,,,,1.0,3.0,,,,3.0,3.0,1.0,3.0,3.0,12.0,8.0,,,,,,,,,,,,4.0,2.0,3.0,,,,3.0,1.0,,2.0,1.0,3.0,1.0,1.0,,7.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,2.0,1.0,,2.0,,,,3.0,1.0,,2.0,,,,,,,12.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,0.75,,,0.8571428571428571,,,0.5,,,,,,,,,,,,,,,,,,,,,,,14.8,14.8,0.3333333333333333,1.0,1.0,0.5,,,,,0.16666666666666666,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,0.8333333333333334,0.3333333333333333,0.5143833333333333,,,0.2857142857142857,0.5,,,7.3999999999999995,26.099999999999998,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1641716-1642277-1642402-204456,1610612754,"Pascal Siakam, Jarace Walker, Johnny Furphy, Enrique Freeman, T.J. McConnell","Siakam, Walker, Furphy, Freeman, McConnell",1627783-1641716-1642277-1642402-204456,IND,181.0,1,6.0,,12.0,,95.4696132596685,14.666666666666666,14.5,,3.0,8.0,6.0,,1.0,,1.0,,1.0,,,1.0,2.0,,,2.0,,,1.0,2.0,,,,1.0,3.0,3.0,4.0,,11.0,3.0,,1.0,,,,,,,,,,2.0,,9.0,,,,2.0,1.0,,1.0,3.0,4.0,1.0,,1.0,11.0,,1.0,,2.0,,2.0,1.0,3.0,,2.0,2.0,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,11.0,,,,1.0,1.0,1.0,0.75,,0.75,0.3333333333333333,,,0.7857142857142857,,,0.7857142857142857,,,0.5714285714285714,,,,,,1.0,0.5,,,1.0,0.3333333333333333,,1.0,,,,1.0,,,,,,15.5,15.5,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,1.0,,,,,,,,,,,0.7142857142857143,0.5,0.5123285714285715,0.6205,,,,,,3.6666666666666665,24.375,2.0,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1629614-1630167-1630169-1631097,1610612754,"Thomas Bryant, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin","Bryant, Nembhard, Toppin, Haliburton, Mathurin",1628418-1629614-1630167-1630169-1631097,IND,103.0,2,3.0,,5.0,,69.90291262135922,18.666666666666668,18.666666666666668,,2.0,8.0,2.0,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,3.0,8.0,,,,,,,,,,,,,,2.0,,3.0,,,1.0,1.0,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,4.0,,,2.0,,,,,,,8.0,,,,,,,1.0,,1.0,1.0,,,1.25,,,1.0,,,0.5,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,23.5,23.5,,,,,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,0.5,1.0,0.476775,,,0.5,0.6666666666666666,,,13.6,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1629614-1630167-1641767-204456,1610612754,"Thomas Bryant, Andrew Nembhard, Obi Toppin, Ben Sheppard, T.J. McConnell","Bryant, Nembhard, Toppin, Sheppard, McConnell",1628418-1629614-1630167-1641767-204456,IND,55.0,1,2.0,2.0,4.0,2.0,104.72727272727273,5.5,5.0,1.0,1.0,5.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,2.0,,,2.0,1.0,1.0,1.0,2.0,,5.0,,1.0,1.0,,,,2.0,1.0,1.0,2.0,,5.0,,2.0,,3.0,2.0,,2.0,1.0,,,,,,,,,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,3.0,5.0,,,,,,0.5,,0.5,1.0,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.6666666666666666,,,,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,,,,22.0,22.0,0.3333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5,,1.0,1.0,,,,,,0.3333333333333333,1.0,,0.6666666666666666,1.0,0.5,0.5564833333333333,,0.5564833333333333,,,0.4,1.0,,28.85,,,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1629614-1630169-1641716-1641767,1610612754,"Thomas Bryant, Andrew Nembhard, Tyrese Haliburton, Jarace Walker, Ben Sheppard","Bryant, Nembhard, Haliburton, Walker, Sheppard",1628418-1629614-1630169-1641716-1641767,IND,52.0,1,2.0,,3.0,,83.07692307692308,14.0,14.0,,1.0,-2.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,24.0,24.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3729,,,,,,,15.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1630167-1630169-1631097-204456,1610612754,"Thomas Bryant, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Bryant, Toppin, Haliburton, Mathurin, McConnell",1628418-1630167-1630169-1631097-204456,IND,360.0,3,14.0,,27.0,,108.0,12.571428571428571,11.214285714285714,,6.0,-2.0,13.0,1.0,3.0,3.0,3.0,,,,,2.0,4.0,,,1.0,,,2.0,4.0,2.0,3.0,,5.0,7.0,2.0,5.0,4.0,20.0,22.0,,,2.0,3.0,,6.0,,,,,,8.0,2.0,3.0,3.0,,,4.0,2.0,1.0,4.0,1.0,5.0,1.0,2.0,2.0,11.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,2.0,1.0,1.0,2.0,,,2.0,,,2.0,,,,,,,2.0,,,,4.0,,,2.0,,,,,,,14.0,,,,0.8,0.8,0.5,0.4,0.6666666666666666,0.4,0.7142857142857143,,,0.6666666666666666,1.0,,0.7142857142857143,1.0,,0.4166666666666667,0.14285714285714285,,0.25,1.0,,1.0,0.5,1.0,0.3333333333333333,1.0,0.4,,0.5,0.5,,,1.0,,,1.0,,,14.153846153846153,14.153846153846153,0.25,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,1.0,,,,0.08333333333333333,0.3333333333333333,0.5,0.5,0.5,,,,,1.0,0.6666666666666666,0.5,,,,,0.6666666666666666,0.5,0.5078416666666666,0.52215,,0.14285714285714285,0.2222222222222222,0.3,,5.014285714285714,26.339999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1630167-1630169-1641716-204456,1610612754,"Thomas Bryant, Obi Toppin, Tyrese Haliburton, Jarace Walker, T.J. McConnell","Bryant, Toppin, Haliburton, Walker, McConnell",1628418-1630167-1630169-1641716-204456,IND,95.0,1,2.0,,5.0,,75.78947368421053,28.5,28.5,,2.0,-1.0,3.0,3.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,6.0,7.0,,,,,,,,,,,,2.0,,3.0,,,,,,,1.0,1.0,2.0,,,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,6.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.25,,,1.25,,,0.5,,,,,,,,,,,,,,,,,,,,,,,12.666666666666666,12.666666666666666,,,,,0.5,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,0.5,,0.549725,,,,,,,11.9,23.2,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1630167-1630169-1641767-204456,1610612754,"Thomas Bryant, Obi Toppin, Tyrese Haliburton, Ben Sheppard, T.J. McConnell","Bryant, Toppin, Haliburton, Sheppard, McConnell",1628418-1630167-1630169-1641767-204456,IND,167.0,1,5.0,,10.0,,86.22754491017965,20.4,20.4,,3.0,-8.0,5.0,,,,,,,,,,3.0,,,,,,,,,,,,3.0,,,4.0,4.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,4.0,,,2.0,,,,,,,4.0,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,12.8,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4337,,,0.4,0.4,,,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1630167-1631097-1641767-204456,1610612754,"Thomas Bryant, Obi Toppin, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Bryant, Toppin, Mathurin, Sheppard, McConnell",1628418-1630167-1631097-1641767-204456,IND,65.0,1,2.0,,5.0,,110.76923076923077,13.5,13.5,,1.0,-6.0,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,6.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,12.666666666666666,12.666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.5172,,,,,,,,27.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1630169-1641716-1641767-204456,1610612754,"Thomas Bryant, Tyrese Haliburton, Jarace Walker, Ben Sheppard, T.J. McConnell","Bryant, Haliburton, Walker, Sheppard, McConnell",1628418-1630169-1641716-1641767-204456,IND,40.0,1,2.0,2.0,3.0,2.0,108.0,10.0,10.0,1.0,1.0,4.0,1.0,,1.0,2.0,3.0,1.0,1.0,2.0,3.0,,,,,,,,,,,,,2.0,3.0,,,,4.0,,1.0,1.0,,,,2.0,2.0,3.0,,,4.0,,4.0,,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,,,0.5,1.0,,,0.5,1.0,1.0,,,,0.5,,,,,1.0,,20.0,20.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,0.6666666666666666,,,1.0,,0.5167333333333334,0.6312,0.5167333333333334,,,0.5,1.0,2.2666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1630169-1641716-1642277-204456,1610612754,"Thomas Bryant, Tyrese Haliburton, Jarace Walker, Johnny Furphy, T.J. McConnell","Bryant, Haliburton, Walker, Furphy, McConnell",1628418-1630169-1641716-1642277-204456,IND,111.0,1,3.0,,7.0,,90.8108108108108,13.666666666666666,13.666666666666666,,2.0,4.0,4.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,2.0,2.0,,8.0,4.0,,,,,,,,,,,,2.0,,6.0,,,,1.0,1.0,,1.0,2.0,3.0,1.0,,,8.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.3333333333333333,,,1.3333333333333333,,,0.6666666666666666,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,17.5,17.5,,,,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,0.6666666666666666,1.0,0.5455,,,,,,,20.0,25.2,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1631097-1641716-1641767-204456,1610612754,"Thomas Bryant, Bennedict Mathurin, Jarace Walker, Ben Sheppard, T.J. McConnell","Bryant, Mathurin, Walker, Sheppard, McConnell",1628418-1631097-1641716-1641767-204456,IND,561.0,3,20.0,2.0,41.0,2.0,105.24064171122996,14.45,14.25,0.1,9.0,-10.0,21.0,2.0,1.0,1.0,1.0,1.0,1.0,,,3.0,3.0,1.0,3.0,3.0,,1.0,1.0,6.0,,,,5.0,7.0,1.0,9.0,6.0,19.0,29.0,1.0,1.0,,,,2.0,,,1.0,,,4.0,6.0,3.0,,,,6.0,1.0,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,1.0,1.0,,1.0,,,1.0,,,1.0,,,3.0,4.0,,,6.0,,,,8.0,1.0,,3.0,,,,,,,17.0,,,,0.4,0.4,1.0,0.1111111111111111,,0.1111111111111111,0.7142857142857143,1.0,,0.40625,1.0,,0.5,1.0,,0.5625,,,,1.0,,0.5,,1.0,0.125,0.8,0.1,,,0.2,,,,0.5,1.0,1.0,,,12.952380952380953,12.761904761904763,0.0625,1.0,1.0,1.0,0.1875,1.0,1.0,0.3333333333333333,0.1875,0.3333333333333333,0.3333333333333333,0.1875,0.375,0.16666666666666666,0.2,1.0,1.0,1.0,1.0,,,,,,,1.0,,0.625,0.16666666666666666,0.516984375,0.6815,0.5817,0.21052631578947367,0.3333333333333333,0.10526315789473684,,10.271428571428572,25.755555555555556,,,,,1.0,,,,,,,1.0,,,0.1111111111111111,,0.16666666666666666,,,,,,,,0.1,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
