EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGA,SecondChanceFG2A,PtsUnassisted2s,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,Fouls,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,OpponentPoints,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,BadPassSteals,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Charge Fouls Drawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,SecondChanceAtRimPctAssisted,HeaveAttempts,Offensive Fouls,Loose Ball Fouls,LongMidRangePctBlocked,OffCorner3ReboundPct,Blocked3s,BlockedCorner3,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Transition Take Fouls,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,Technical Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,Transition Take Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,Corner3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls,3SecondViolations,OffensiveGoaltends,BlockedLongMidRange,team_id,year,season,team_vs
1628983-1629652-1630198-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Dort, Joe, Williams, Wallace",1628983-1629652-1630198-1631119-1641717,OKC,14.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630198-1631119-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Jaylin Williams, Ajay Mitchell","Gilgeous-Alexander, Dort, Joe, Williams, Mitchell",1628983-1629652-1630198-1631119-1642349,OKC,347.0,2,6.0,2.0,11.0,10.0,,1.0,21.0,2.0,2.0,,,4.0,7.0,14.0,,,,2.0,1.0,3.0,1.0,8.0,11.0,,,0.25,0.25,0.5714285714285714,,0.5833333333333334,,0.5833333333333334,,87.14697406340058,16.09090909090909,17.0,15.909090909090908,15.7,0.16666666666666666,1.0,1.0,0.5,,,0.5833333333333334,0.5319083333333333,,,6.828571428571428,,1.0,4.0,,6.0,1.0,2.0,3.0,1.0,4.0,,1.0,,1.0,0.3333333333333333,0.5,0.5,0.16666666666666666,0.5,0.6666666666666666,,0.3333333333333333,0.513,2.0,1.0,,1.0,4.0,1.0,2.0,5.0,12.0,1.0,6.0,4.0,2.0,,,1.0,,,,,,,,,,,,,,,,1.0,0.4,0.4,0.4166666666666667,,,0.5,,0.5,,,0.5,0.6666666666666666,,0.08333333333333333,0.08333333333333333,,,,0.3333333333333333,1.0,,,25.080000000000002,,2.0,1.0,,1.0,,3.0,,2.0,1.0,2.0,,,1.0,,,,,,1.0,1.5,1.5,0.14285714285714285,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,0.5,0.21428571428571427,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630198-1631172-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Ousmane Dieng, Cason Wallace","Gilgeous-Alexander, Dort, Joe, Dieng, Wallace",1628983-1629652-1630198-1631172-1641717,OKC,129.0,1,2.0,-2.0,4.0,4.0,,4.0,8.0,,,,,1.0,4.0,2.0,,,,2.0,1.0,1.0,,2.0,2.0,,,1.0,1.0,0.25,,0.2,,0.2,,89.30232558139535,18.0,14.25,18.0,14.25,,,,,,,0.2,0.43200000000000005,,,11.375,,,3.0,,,1.0,2.0,2.0,1.0,3.0,,,,,0.3333333333333333,1.0,1.0,0.25,0.3333333333333333,1.0,,0.6,,,1.0,,,1.0,,,1.0,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,0.2,,,,,0.2,,,,26.5,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,0.25,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630198-1641717-1641794,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Cason Wallace, Dillon Jones","Gilgeous-Alexander, Dort, Joe, Wallace, Jones",1628983-1629652-1630198-1641717-1641794,OKC,308.0,2,5.0,3.0,9.0,9.0,,7.0,18.0,2.0,2.0,,,3.0,4.0,16.0,,,,2.0,1.0,4.0,1.0,11.0,13.0,,,0.3333333333333333,0.3333333333333333,0.75,,0.6818181818181818,,0.6818181818181818,,84.15584415584415,15.555555555555555,18.666666666666668,14.777777777777779,18.11111111111111,0.18181818181818182,1.0,1.0,0.5,,,0.8181818181818182,0.5662727272727273,,,7.575,,1.0,1.0,,4.0,,1.0,3.0,3.0,6.0,,1.0,1.0,3.0,,1.0,0.4,0.6,,1.0,,0.09090909090909091,,,1.0,2.0,3.0,4.0,2.0,3.0,7.0,13.0,2.0,9.0,4.0,3.0,2.0,,1.0,1.0,,,,1.0,3.0,2.0,,1.0,,,,,,,1.0,0.42857142857142855,0.42857142857142855,0.6363636363636364,,1.0,0.25,,0.3333333333333333,,,,,,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,1.0,,,25.3,1.0,1.0,1.0,1.0,1.0,,3.0,,1.0,,1.0,,3.0,,,,,,,0.5,0.75,0.75,,,0.75,,1.0,,,1.0,1.0,,0.25,0.25,1.0,0.5,1.0,0.25,0.1875,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630598-1631096-1631114,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Jalen Williams","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Williams",1628983-1629652-1630598-1631096-1631114,OKC,1621.0,4,27.0,2.0,57.0,59.0,6.0,9.0,116.0,13.0,18.0,2.0,3.0,15.0,29.0,65.0,2.0,4.0,9.0,14.0,7.0,13.0,7.0,32.0,56.0,9.0,6.0,0.4666666666666667,0.5,0.5172413793103449,0.5,0.5204081632653061,0.5,0.5701754385964912,0.6428571428571429,103.04750154225786,14.035087719298245,13.915254237288135,13.666666666666666,12.932203389830509,0.3673469387755102,0.7222222222222222,0.7647058823529411,0.5384615384615384,0.75,0.6666666666666666,0.7755102040816326,0.572661224489796,0.5939,0.13846153846153847,5.672413793103448,0.10526315789473684,6.0,9.0,4.0,16.0,1.0,8.0,21.0,6.0,27.0,,7.0,3.0,6.0,0.07142857142857142,0.6153846153846154,0.59375,0.18518518518518517,,0.5,,0.1836734693877551,0.70115,2.0,2.0,3.0,7.0,13.0,,7.0,20.0,63.0,2.0,18.0,13.0,6.0,3.0,,11.0,2.0,5.0,3.0,2.0,6.0,5.0,13.0,1.0,18.0,2.0,9.0,4.0,2.0,5.0,2.0,0.8571428571428571,0.35,0.35,0.40816326530612246,0.8333333333333334,1.0,0.5789473684210527,,0.6666666666666666,0.5,0.4,0.2222222222222222,0.2222222222222222,,0.04081632653061224,0.14285714285714285,0.42857142857142855,0.42857142857142855,1.0,0.2653061224489796,,0.16071428571428573,0.25,25.05,,4.0,,14.0,1.0,,9.0,5.0,4.0,1.0,3.0,,4.0,4.0,,,1.0,2.0,,0.5,0.75,0.75,0.034482758620689655,0.05555555555555555,0.3076923076923077,0.2,0.3333333333333333,0.5454545454545454,1.0,,,,0.3076923076923077,0.3076923076923077,0.75,,,0.3076923076923077,0.13846153846153847,3.0,,,,,,3.0,4.0,3.0,2.0,,1.0,,0.75,,0.6666666666666666,0.75,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.6666666666666666,,,,,0.25,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630598-1631096-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Cason Wallace","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Wallace",1628983-1629652-1630598-1631096-1641717,OKC,111.0,2,2.0,6.0,5.0,4.0,2.0,,9.0,3.0,4.0,1.0,2.0,3.0,5.0,6.0,1.0,3.0,2.0,,,,,,4.0,2.0,2.0,,,0.6,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,116.75675675675676,12.2,12.5,12.0,9.25,0.6666666666666666,0.75,0.75,,0.6666666666666666,0.5,0.8333333333333334,0.690875,0.6601,0.3333333333333333,2.2399999999999998,0.4,1.0,1.0,1.0,6.0,1.0,2.0,3.0,1.0,4.0,,1.0,1.0,,0.5,1.0,0.75,0.3333333333333333,1.0,1.0,,0.16666666666666666,0.7673,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,0.5,,,,,,,,,0.16666666666666666,,,,,,,,23.7,,,,,,,2.0,,,1.0,,,,,,,,,,,1.0,1.0,0.2,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630598-1631096-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Mitchell",1628983-1629652-1630598-1631096-1642349,OKC,121.0,1,2.0,-2.0,4.0,4.0,,,8.0,,,,,2.0,3.0,4.0,,,,2.0,1.0,1.0,,2.0,4.0,,,0.5,0.5,0.6666666666666666,,0.5,,0.5,,95.20661157024794,15.75,14.5,15.75,14.5,,,,,,,0.25,0.4858,,,12.299999999999999,,,2.0,,2.0,,,,,,,1.0,,1.0,,,,,,,,0.5,,2.0,1.0,,,1.0,,,1.0,6.0,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,0.25,,,,,,,,1.0,1.0,0.5,0.25,,,,,0.25,,,,26.6,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630598-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Dort, Wiggins, Williams, Williams",1628983-1629652-1630598-1631114-1631119,OKC,274.0,1,5.0,3.0,8.0,10.0,,,18.0,,,,,2.0,4.0,10.0,,,,4.0,2.0,4.0,,10.0,10.0,,,1.0,1.0,0.5,,0.5555555555555556,,0.5555555555555556,,94.59854014598541,16.75,14.0,14.875,14.0,,,,,,,0.5555555555555556,0.5107444444444444,,,9.65,,1.0,4.0,1.0,,1.0,1.0,4.0,1.0,5.0,,1.0,1.0,,0.5,1.0,1.0,0.2,0.5,1.0,,0.4444444444444444,0.3996,2.0,,1.0,1.0,4.0,,2.0,5.0,7.0,,6.0,4.0,2.0,1.0,2.0,3.0,,,,,,,1.0,,,,,,,,,1.0,0.4,0.4,0.5555555555555556,,,1.0,,1.0,1.0,,0.5,0.5,1.0,,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,,,,24.880000000000003,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,0.25,0.25,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630598-1631114-1631172,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jalen Williams, Ousmane Dieng","Gilgeous-Alexander, Dort, Wiggins, Williams, Dieng",1628983-1629652-1630598-1631114-1631172,OKC,25.0,1,,2.0,1.0,1.0,,,2.0,1.0,1.0,,,1.0,1.0,2.0,,,,2.0,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,,1.0,,1.0,,115.19999999999999,4.0,21.0,4.0,21.0,1.0,1.0,1.0,1.0,,,1.0,0.9001,,,0.9,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630598-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Dort, Wiggins, Williams, Wallace",1628983-1629652-1630598-1631114-1641717,OKC,2021.0,11,34.0,-5.0,69.0,69.0,19.0,19.0,138.0,13.0,19.0,7.0,7.0,21.0,38.0,86.0,8.0,10.0,27.0,24.0,12.0,21.0,10.0,51.0,76.0,27.0,19.0,0.5714285714285714,0.6,0.5526315789473685,0.8,0.5514705882352942,0.6111111111111112,0.581081081081081,0.675,98.32756061355765,14.855072463768115,14.434782608695652,13.695652173913043,14.08695652173913,0.27941176470588236,0.6842105263157895,0.7222222222222222,0.7692307692307693,0.3888888888888889,1.0,0.7205882352941176,0.554710294117647,0.5771833333333334,0.313953488372093,6.584210526315789,0.2753623188405797,7.0,13.0,6.0,18.0,5.0,8.0,17.0,10.0,27.0,1.0,7.0,4.0,18.0,0.29411764705882354,0.6666666666666666,0.6363636363636364,0.29411764705882354,0.4,0.5555555555555556,0.030303030303030304,0.19117647058823528,0.5141600000000001,8.0,6.0,,5.0,25.0,3.0,11.0,30.0,91.0,4.0,27.0,25.0,9.0,,2.0,6.0,3.0,3.0,1.0,2.0,5.0,10.0,10.0,1.0,14.0,2.0,8.0,4.0,4.0,4.0,2.0,0.8181818181818182,0.36666666666666664,0.36666666666666664,0.4411764705882353,0.6,1.0,0.6,0.16666666666666666,0.5,1.0,0.5,0.6153846153846154,0.6153846153846154,0.25,0.08823529411764706,0.07352941176470588,,,,0.36764705882352944,0.3,0.10810810810810811,0.18181818181818182,25.363333333333333,,11.0,2.0,11.0,2.0,,10.0,5.0,11.0,1.0,9.0,,5.0,3.0,,1.0,,,,0.5,0.5,0.5,0.02631578947368421,0.05263157894736842,0.29411764705882354,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,0.44,0.44,0.8181818181818182,0.6666666666666666,1.0,0.44,0.11627906976744186,6.0,,,7.0,8.0,0.3888888888888889,1.0,2.0,2.0,2.0,,2.0,,0.3333333333333333,,0.2,0.5,,1.0,,,0.1,,,,,,,1.0,,0.2,,,1.0,2.0,2.0,0.25,0.05555555555555555,0.2857142857142857,2.0,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630598-1631114-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jalen Williams, Ajay Mitchell","Gilgeous-Alexander, Dort, Wiggins, Williams, Mitchell",1628983-1629652-1630598-1631114-1642349,OKC,64.0,2,1.0,1.0,3.0,3.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,,,1.0,,3.0,5.0,2.0,1.0,,,1.0,1.0,1.25,1.0,1.25,1.0,135.0,12.333333333333334,9.0,12.333333333333334,9.0,0.5,1.0,1.0,,1.0,1.0,1.0,0.596,0.6301,0.4,2.8,0.3333333333333333,,,,2.0,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,1.0,,1.0,1.0,4.0,,3.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,0.5,,,,26.3,,1.0,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630598-1631172-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Ousmane Dieng, Cason Wallace","Gilgeous-Alexander, Dort, Wiggins, Dieng, Wallace",1628983-1629652-1630598-1631172-1641717,OKC,278.0,2,5.0,7.0,11.0,12.0,6.0,7.0,23.0,3.0,3.0,2.0,2.0,3.0,6.0,9.0,2.0,4.0,7.0,4.0,2.0,2.0,2.0,4.0,9.0,7.0,6.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.4090909090909091,0.5833333333333334,0.4090909090909091,0.5833333333333334,119.136690647482,11.090909090909092,13.0,11.090909090909092,13.0,0.2727272727272727,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,0.7272727272727273,0.6052727272727273,0.607825,0.7777777777777778,7.0,0.5454545454545454,,2.0,,2.0,,5.0,8.0,,8.0,,,,2.0,,1.0,1.0,,,1.0,,0.18181818181818182,,,1.0,,2.0,3.0,,1.0,5.0,2.0,,,3.0,,,,1.0,2.0,,,,,2.0,2.0,1.0,,,,,,,,,0.2,0.2,0.45454545454545453,,1.0,1.0,,,,,,,,0.09090909090909091,0.18181818181818182,,,,0.2727272727272727,,,,24.84,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,3.0,,,1.0,2.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630598-1631172-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Ousmane Dieng, Ajay Mitchell","Gilgeous-Alexander, Dort, Wiggins, Dieng, Mitchell",1628983-1629652-1630598-1631172-1642349,OKC,137.0,1,2.0,8.0,6.0,4.0,6.0,,10.0,1.0,1.0,1.0,1.0,2.0,3.0,12.0,2.0,3.0,12.0,,,2.0,,6.0,9.0,12.0,6.0,,,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8571428571428571,0.8571428571428571,105.1094890510949,15.166666666666666,11.5,14.666666666666666,11.5,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,0.6666666666666666,0.52375,0.52375,1.0,8.633333333333333,1.0,1.0,1.0,,4.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,0.5,,1.0,,0.16666666666666666,0.53355,1.0,1.0,,1.0,2.0,1.0,2.0,3.0,4.0,1.0,6.0,2.0,2.0,,,,,,,,,1.0,2.0,1.0,2.0,,1.0,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,,,,1.0,1.0,,0.16666666666666666,0.16666666666666666,,,,0.3333333333333333,1.0,0.14285714285714285,0.25,25.933333333333334,,2.0,1.0,2.0,1.0,,3.0,2.0,2.0,,2.0,,,,,,,,,1.0,1.5,1.5,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.25,,,,2.0,3.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,0.6666666666666666,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630598-1641717-1641794,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Cason Wallace, Dillon Jones","Gilgeous-Alexander, Dort, Wiggins, Wallace, Jones",1628983-1629652-1630598-1641717-1641794,OKC,289.0,2,5.0,-2.0,10.0,9.0,,,19.0,1.0,1.0,,,3.0,4.0,11.0,,,,2.0,1.0,2.0,1.0,5.0,8.0,,,0.3333333333333333,0.3333333333333333,0.75,,0.5,,0.55,,94.67128027681662,15.1,15.333333333333334,14.8,15.333333333333334,0.1111111111111111,1.0,1.0,1.0,,,0.6666666666666666,0.5682666666666667,,,8.5,,1.0,2.0,,4.0,1.0,2.0,4.0,1.0,5.0,,1.0,,2.0,1.0,1.0,1.0,0.2,1.0,1.0,,0.2222222222222222,0.58785,1.0,1.0,,2.0,3.0,1.0,1.0,5.0,13.0,1.0,3.0,3.0,1.0,,,2.0,,1.0,1.0,,1.0,2.0,2.0,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.5555555555555556,1.0,,1.0,,1.0,,1.0,0.5,0.5,,0.1111111111111111,0.2222222222222222,,,,0.3333333333333333,1.0,0.1,0.2,24.46,1.0,1.0,1.0,2.0,1.0,,3.0,,1.0,,1.0,,,1.0,,,,,,1.0,1.5,1.5,,,,,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630598-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Dort, Wiggins, Wallace, Mitchell",1628983-1629652-1630598-1641717-1642349,OKC,84.0,2,1.0,-1.0,3.0,2.0,2.0,,5.0,,,,,1.0,2.0,2.0,1.0,1.0,2.0,,,,,,,2.0,2.0,,,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,85.71428571428572,15.666666666666666,18.5,13.666666666666666,13.0,,,,,,,0.3333333333333333,0.4913666666666667,0.53365,1.0,7.0,0.6666666666666666,1.0,2.0,1.0,2.0,,,,,,,,,3.0,,,,,,,,0.6666666666666666,0.4451,1.0,,,1.0,,,,1.0,3.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.5,0.5,,,0.3333333333333333,,,,,,,,22.9,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
