EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Transition Take Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,SecondChanceFG2A,PtsUnassisted2s,OffThreePtRebounds,FTDefRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,RecoveredBlocks,SecondChanceFg2Pct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PtsUnassisted3s,HeaveAttempts,BadPassSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,OffAtRimReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,SelfOReb,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,SelfORebPct,Fg2aBlocked,Loose Ball Fouls,FG2APctBlocked,AtRimPctBlocked,Loose Ball Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,PenaltyTurnovers,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,PenaltyCorner3FGA,PenaltyCorner3Frequency,3SecondViolations,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3FGM,Arc3PctBlocked,PenaltyCorner3Accuracy,Transition Take Fouls Drawn,LongMidRangePctBlocked,Charge Fouls,BlockedCorner3,OffensiveGoaltends,team_id,year,season,team_vs
1629640-1630200-1630577-1631110-1641705,1610612759,"Keldon Johnson, Tre Jones, Julian Champagnie, Jeremy Sochan, Victor Wembanyama","Johnson, Jones, Champagnie, Sochan, Wembanyama",1629640-1630200-1630577-1631110-1641705,SAS,3.0,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1630200-1630577-1631110-1642264,1610612759,"Keldon Johnson, Tre Jones, Julian Champagnie, Jeremy Sochan, Stephon Castle","Johnson, Jones, Champagnie, Sochan, Castle",1629640-1630200-1630577-1631110-1642264,SAS,307.0,1,5.0,4.0,10.0,10.0,,2.0,20.0,1.0,2.0,,,2.0,1.0,2.0,,,1.0,4.0,,1.0,,3.0,6.0,1.0,4.0,2.0,11.0,7.0,,1.0,2.0,,,,,,4.0,3.0,4.0,1.0,2.0,1.0,3.0,1.0,,1.0,,7.0,4.0,2.0,6.0,8.0,1.0,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,,1.0,1.0,,1.0,9.0,,,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,0.5,,0.45,,,0.5,0.5,,0.4,1.0,0.6666666666666666,1.0,0.8571428571428571,1.0,0.5,1.0,1.0,93.81107491856679,14.0,16.7,13.4,16.7,0.2,0.5,0.5,1.0,0.2,0.2,0.5,0.5,,,,,,0.4,0.25,0.25,1.0,1.0,,,,,,0.6,0.25,0.486965,0.56685,,0.09090909090909091,0.14285714285714285,,0.18181818181818182,,9.733333333333333,27.15,,,1.0,,2.0,,,2.0,,,,,0.3333333333333333,,0.5,0.5,,,,,1.0,2.0,1.0,,0.6666666666666666,1.0,,1.0,1.0,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1630200-1630577-1641705-1642264,1610612759,"Keldon Johnson, Tre Jones, Julian Champagnie, Victor Wembanyama, Stephon Castle","Johnson, Jones, Champagnie, Wembanyama, Castle",1629640-1630200-1630577-1641705-1642264,SAS,3207.0,11,53.0,-13.0,118.0,116.0,34.0,18.0,234.0,14.0,28.0,3.0,5.0,20.0,5.0,14.0,4.0,13.0,11.0,38.0,4.0,4.0,9.0,27.0,62.0,15.0,51.0,23.0,122.0,135.0,5.0,6.0,31.0,7.0,18.0,10.0,10.0,30.0,16.0,42.0,37.0,11.0,8.0,14.0,22.0,10.0,4.0,4.0,2.0,58.0,25.0,15.0,42.0,64.0,8.0,,8.0,5.0,17.0,14.0,23.0,,23.0,24.0,2.0,9.0,1.0,5.0,4.0,1.0,5.0,91.0,30.0,34.0,0.2962962962962963,0.34782608695652173,0.9333333333333333,0.29411764705882354,0.8333333333333334,0.3,0.43548387096774194,0.3888888888888889,0.43805309734513276,0.675,0.35714285714285715,0.49193548387096775,0.7045454545454546,0.45454545454545453,0.45132743362831856,0.47058823529411764,0.75,0.8620689655172413,0.8163265306122449,0.6666666666666666,0.7142857142857143,0.8333333333333334,1.0,105.07015902712816,14.008474576271187,13.39655172413793,13.23728813559322,12.775862068965518,0.24778761061946902,0.5,0.7777777777777778,0.2857142857142857,0.17699115044247787,0.12389380530973451,0.35714285714285715,0.38461538461538464,0.4,0.11504424778761062,0.3076923076923077,0.3076923076923077,1.0,0.336283185840708,0.2894736842105263,0.2894736842105263,0.9090909090909091,0.2,1.0,1.0,0.17857142857142858,0.6,0.32142857142857145,0.6991150442477876,0.2972972972972973,0.5412879464285715,0.5185033333333333,0.4714589285714286,0.08264462809917356,0.13043478260869565,0.019230769230769232,0.2540983606557377,0.2459016393442623,7.101612903225806,25.92549019607843,0.288135593220339,30.0,8.0,14.0,38.0,9.0,2.0,22.0,5.0,9.0,0.6666666666666666,0.2647058823529412,0.3384615384615385,0.3333333333333333,0.4,0.47058823529411764,3.0,6.0,6.0,8.0,2.0,13.0,3.0,0.42857142857142855,0.41935483870967744,0.2857142857142857,1.0,0.6,0.25,0.3,0.5,3.0,1.0,8.0,1.0,2.0,1.0,0.42857142857142855,2.0,2.0,0.2,0.2222222222222222,3.0,3.0,2.0,0.24,2.0,,2.0,0.5,0.038461538461538464,14.0,2.0,0.22580645161290322,0.35714285714285715,1.0,,1.0,2.0,0.1,0.5,1.0,4.0,,0.15,,,,1.0,,6.0,2.0,,,,,1.0,0.03571428571428571,,,,,,,,,1.0,0.07142857142857142,,,,1610612759,2025,2024-25,True
1629640-1630200-1630577-1641705-203084,1610612759,"Keldon Johnson, Tre Jones, Julian Champagnie, Victor Wembanyama, Harrison Barnes","Johnson, Jones, Champagnie, Wembanyama, Barnes",1629640-1630200-1630577-1641705-203084,SAS,317.0,2,5.0,6.0,9.0,11.0,,1.0,20.0,2.0,4.0,,,1.0,1.0,1.0,,,2.0,3.0,,,,3.0,6.0,2.0,3.0,2.0,14.0,8.0,,,,,,,,,4.0,3.0,3.0,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,2.0,3.0,5.0,6.0,2.0,1.0,,,,1.0,2.0,,1.0,2.0,,1.0,,1.0,1.0,,2.0,14.0,,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,,0.6666666666666666,0.5,,0.6666666666666666,,,0.7,,,0.3333333333333333,,1.0,0.5,0.7142857142857143,1.0,,0.6666666666666666,,90.85173501577287,18.77777777777778,13.454545454545455,18.333333333333332,13.363636363636363,0.4444444444444444,0.5,0.5,0.5,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.7777777777777778,0.6666666666666666,0.5697222222222222,0.5309,,0.1,0.14285714285714285,,,,6.433333333333334,26.266666666666666,,,,1.0,2.0,,,1.0,,,,,0.25,,,,,1.0,,,,1.0,2.0,,0.3333333333333333,,1.0,1.0,,1.0,,3.0,,1.0,,,,0.5,,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1630200-1630577-1642264-203084,1610612759,"Keldon Johnson, Tre Jones, Julian Champagnie, Stephon Castle, Harrison Barnes","Johnson, Jones, Champagnie, Castle, Barnes",1629640-1630200-1630577-1642264-203084,SAS,7.0,1,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,205.71428571428572,7.0,,7.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,0.33525,,0.33525,,,,,,,26.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1630200-1641705-1642264-203084,1610612759,"Keldon Johnson, Tre Jones, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Jones, Wembanyama, Castle, Barnes",1629640-1630200-1641705-1642264-203084,SAS,1097.0,5,18.0,-11.0,38.0,37.0,7.0,3.0,75.0,5.0,6.0,,,9.0,,4.0,,1.0,3.0,12.0,1.0,1.0,,8.0,19.0,3.0,13.0,10.0,35.0,46.0,1.0,1.0,5.0,2.0,2.0,,5.0,9.0,8.0,9.0,12.0,3.0,4.0,3.0,7.0,3.0,,3.0,,17.0,8.0,6.0,14.0,17.0,1.0,,,,2.0,1.0,5.0,,11.0,13.0,1.0,5.0,,3.0,3.0,,3.0,30.0,9.0,7.0,0.5,0.5714285714285714,1.0,0.23076923076923078,1.0,0.23076923076923078,0.42105263157894735,1.0,0.390625,0.8333333333333334,1.0,0.4605263157894737,0.8333333333333334,0.9,0.40625,,0.75,0.8888888888888888,0.8235294117647058,0.8,0.6666666666666666,1.0,0.6666666666666666,98.45031905195988,16.0,13.216216216216216,15.789473684210526,13.162162162162161,0.1875,0.8333333333333334,0.8333333333333334,0.6,0.28125,0.125,,,,0.03125,,,,0.375,0.25,0.25,1.0,0.3333333333333333,1.0,1.0,,,,0.59375,0.25,0.5134421875,0.589775,0.48485,0.1388888888888889,0.21739130434782608,,0.14285714285714285,0.2571428571428571,7.778947368421053,25.93846153846154,0.18421052631578946,1.0,3.0,2.0,8.0,1.0,,3.0,,2.0,,0.1,0.14285714285714285,,0.3333333333333333,0.375,1.0,2.0,1.0,2.0,1.0,2.0,2.0,0.5,0.18181818181818182,0.25,,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,,,1.0,1.0,,,,,,,,,2.0,2.0,0.1111111111111111,,,1.0,0.16666666666666666,,1.0,1.0,0.05263157894736842,,,,,,,,,,,0.1111111111111111,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1630572-1630577-1642264-203084,1610612759,"Keldon Johnson, Sandro Mamukelashvili, Julian Champagnie, Stephon Castle, Harrison Barnes","Johnson, Mamukelashvili, Champagnie, Castle, Barnes",1629640-1630572-1630577-1642264-203084,SAS,101.0,1,2.0,5.0,4.0,3.0,,,7.0,,,,,1.0,,,,,2.0,2.0,,,,1.0,1.0,2.0,2.0,,8.0,3.0,,,,,,,,,2.0,6.0,2.0,2.0,1.0,2.0,3.0,2.0,,,,8.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,8.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.3333333333333333,,,1.3333333333333333,,,0.6666666666666666,1.0,1.0,,1.0,1.0,,,,99.8019801980198,13.0,16.333333333333332,13.0,16.333333333333332,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,0.6666666666666666,1.0,0.5160666666666667,,,,,,,,10.9,27.85,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1630572-1631103-1631104-1641705,1610612759,"Keldon Johnson, Sandro Mamukelashvili, Malaki Branham, Blake Wesley, Victor Wembanyama","Johnson, Mamukelashvili, Branham, Wesley, Wembanyama",1629640-1630572-1631103-1631104-1641705,SAS,270.0,2,4.0,5.0,10.0,8.0,1.0,2.0,18.0,2.0,2.0,,,1.0,3.0,3.0,,,1.0,3.0,,,1.0,5.0,6.0,1.0,3.0,4.0,17.0,12.0,,,2.0,,,1.0,2.0,2.0,4.0,,3.0,1.0,2.0,,2.0,,,,2.0,4.0,,1.0,1.0,3.0,1.0,,1.0,,1.0,,,,3.0,7.0,,2.0,1.0,,,,,15.0,2.0,1.0,0.4,0.5,,0.3333333333333333,,0.3333333333333333,0.8333333333333334,,0.7222222222222222,1.0,,0.7083333333333334,1.0,0.5,0.3333333333333333,1.0,0.5,,0.5,,1.0,,,96.0,16.7,12.875,16.2,12.0,0.2222222222222222,1.0,1.0,,0.1111111111111111,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,,,1.0,0.5555555555555556,0.3333333333333333,0.5148333333333333,0.4971,0.56685,0.18181818181818182,0.25,,0.11764705882352941,0.11764705882352941,10.033333333333333,26.133333333333336,0.1,7.0,,1.0,6.0,1.0,,2.0,,,,0.5,0.6666666666666666,,,,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,,,,,1.0,1.0,3.0,,1.0,,1.0,,,,,,,1.0,,,0.5,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.3333333333333333,,,0.3333333333333333,,,,,,,1610612759,2025,2024-25,True
1629640-1630572-1631103-1631110-1642264,1610612759,"Keldon Johnson, Sandro Mamukelashvili, Malaki Branham, Jeremy Sochan, Stephon Castle","Johnson, Mamukelashvili, Branham, Sochan, Castle",1629640-1630572-1631103-1631110-1642264,SAS,269.0,1,4.0,-1.0,9.0,10.0,3.0,,19.0,2.0,2.0,,,4.0,,,,,,3.0,,,2.0,4.0,6.0,,3.0,1.0,9.0,10.0,,,,,1.0,2.0,,,4.0,,3.0,,2.0,,2.0,,,2.0,,4.0,,3.0,3.0,3.0,1.0,,,,,1.0,1.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,9.0,,3.0,0.5,0.5,,,,,0.6666666666666666,,0.4444444444444444,,,0.5,,,0.3333333333333333,,1.0,,0.5,1.0,,,,101.7100371747212,13.555555555555555,14.7,13.555555555555555,13.4,0.2222222222222222,1.0,1.0,1.0,0.4444444444444444,,,,,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,0.5555555555555556,,0.5090555555555556,,0.4928166666666667,0.1111111111111111,0.16666666666666666,,,,6.533333333333334,27.2,0.3333333333333333,5.0,2.0,,4.0,,,,,,,,,,0.5,0.5,,,,,,,1.0,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1630572-1631103-1642264-203084,1610612759,"Keldon Johnson, Sandro Mamukelashvili, Malaki Branham, Stephon Castle, Harrison Barnes","Johnson, Mamukelashvili, Branham, Castle, Barnes",1629640-1630572-1631103-1642264-203084,SAS,73.0,1,1.0,,3.0,2.0,3.0,,5.0,,,,,1.0,,,,1.0,,1.0,,,1.0,,1.0,,2.0,,,,,,,,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,98.63013698630138,15.0,14.0,15.0,14.0,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,0.6666666666666666,,0.47745,,0.47745,,,,,,5.9,24.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,1.0,,0.5,1.0,,,,,,,,,1610612759,2025,2024-25,True
1629640-1630577-1631103-1631104-1641705,1610612759,"Keldon Johnson, Julian Champagnie, Malaki Branham, Blake Wesley, Victor Wembanyama","Johnson, Champagnie, Branham, Wesley, Wembanyama",1629640-1630577-1631103-1631104-1641705,SAS,178.0,1,3.0,6.0,6.0,5.0,1.0,2.0,11.0,2.0,3.0,,1.0,1.0,,,1.0,2.0,,1.0,,,,2.0,4.0,1.0,3.0,1.0,8.0,2.0,,,2.0,,1.0,,,,2.0,3.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,3.0,,3.0,5.0,,,,,,,,,1.0,2.0,,1.0,,,,,,6.0,,1.0,0.5,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.5,,0.5,0.5,,0.42857142857142855,,,1.0,1.0,,,1.0,1.0,88.98876404494382,14.333333333333334,18.4,13.833333333333334,18.4,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,,,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,,,,1.0,,,0.8571428571428571,,0.5644857142857143,0.5475,0.4335,0.125,0.2,,0.25,,3.65,23.333333333333332,0.16666666666666666,,,2.0,2.0,,,2.0,,,,,0.25,,,,1.0,2.0,1.0,2.0,,1.0,,0.5,0.5,,,,,1.0,0.5,,,,,,,,,,,,,,,,1.0,,,1.0,0.25,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1630577-1631103-1641705-1642264,1610612759,"Keldon Johnson, Julian Champagnie, Malaki Branham, Victor Wembanyama, Stephon Castle","Johnson, Champagnie, Branham, Wembanyama, Castle",1629640-1630577-1631103-1641705-1642264,SAS,1140.0,7,19.0,23.0,38.0,32.0,6.0,2.0,70.0,5.0,6.0,1.0,1.0,9.0,2.0,5.0,1.0,2.0,5.0,11.0,,,1.0,11.0,20.0,6.0,13.0,10.0,50.0,27.0,,,2.0,3.0,4.0,1.0,2.0,8.0,14.0,18.0,11.0,5.0,7.0,6.0,13.0,5.0,1.0,3.0,1.0,32.0,5.0,9.0,14.0,16.0,5.0,3.0,,,2.0,1.0,5.0,,10.0,10.0,2.0,6.0,,3.0,1.0,2.0,3.0,48.0,8.0,6.0,0.6363636363636364,0.6363636363636364,1.0,0.46153846153846156,,0.46153846153846156,0.55,0.75,0.6060606060606061,0.5,0.6,0.6756756756756757,0.5,0.6666666666666666,0.3939393939393939,,0.8181818181818182,0.7142857142857143,0.7777777777777778,0.8,1.0,0.6666666666666666,1.0,88.42105263157895,14.552631578947368,18.34375,14.394736842105264,17.71875,0.18181818181818182,0.8333333333333334,1.0,0.6,0.2727272727272727,0.15151515151515152,0.4,0.4,0.5,0.06060606060606061,0.5,0.5,1.0,0.3333333333333333,0.45454545454545453,0.45454545454545453,1.0,,,,0.2,1.0,0.2,0.5757575757575758,0.45454545454545453,0.5231636363636363,0.4133,0.49255000000000004,0.16216216216216217,0.25,,0.04,0.16,8.3,25.45384615384615,0.15789473684210525,8.0,4.0,2.0,8.0,1.0,,2.0,1.0,2.0,,0.14285714285714285,0.125,,0.4444444444444444,0.5,,1.0,1.0,,3.0,1.0,3.0,0.5,0.1111111111111111,,0.5,1.0,0.75,0.5,,,,2.0,,,,,,,,,,,,0.16666666666666666,,,,0.2,,2.0,,0.1,0.16666666666666666,1.0,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1630577-1631110-1641705-1642264,1610612759,"Keldon Johnson, Julian Champagnie, Jeremy Sochan, Victor Wembanyama, Stephon Castle","Johnson, Champagnie, Sochan, Wembanyama, Castle",1629640-1630577-1631110-1641705-1642264,SAS,6.0,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1630577-1631110-1642264-203084,1610612759,"Keldon Johnson, Julian Champagnie, Jeremy Sochan, Stephon Castle, Harrison Barnes","Johnson, Champagnie, Sochan, Castle, Barnes",1629640-1630577-1631110-1642264-203084,SAS,114.0,1,2.0,8.0,5.0,4.0,,1.0,9.0,2.0,3.0,,,1.0,1.0,1.0,,,,,,,,4.0,5.0,,,2.0,10.0,2.0,,,2.0,,,,,,4.0,,,,2.0,,2.0,,,,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,,,,,1.0,,1.0,2.0,,1.0,,1.0,,1.0,1.0,8.0,,,0.5,0.6666666666666666,,,,,0.8,,0.8,1.0,,0.8333333333333334,1.0,,,,0.5,1.0,0.6666666666666666,,,1.0,,113.6842105263158,9.2,17.0,9.2,15.0,0.6,0.6666666666666666,0.6666666666666666,,0.2,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,0.6,,0.5892000000000001,0.6199,,0.16666666666666666,0.16666666666666666,,0.2,,5.220000000000001,,,4.0,1.0,1.0,4.0,,,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1630577-1641705-1642264-203084,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Champagnie, Wembanyama, Castle, Barnes",1629640-1630577-1641705-1642264-203084,SAS,111.0,2,2.0,5.0,4.0,4.0,1.0,2.0,8.0,,,,,3.0,1.0,1.0,,,1.0,2.0,,,1.0,1.0,4.0,1.0,2.0,,5.0,,,,,,,1.0,,3.0,,,2.0,1.0,,,,,,,,,1.0,1.0,2.0,4.0,,,,,,,,,,,,,,,,,,5.0,3.0,1.0,,,,0.5,,0.5,0.25,,0.4166666666666667,,1.5,0.4166666666666667,,1.5,0.3333333333333333,,1.0,1.0,1.0,,,,1.0,103.78378378378378,15.75,12.0,14.5,12.0,,,,,0.5,0.16666666666666666,1.0,1.0,,,,,,0.3333333333333333,0.5,0.5,,,,,,,1.0,0.3333333333333333,0.5,0.4350333333333333,0.3945,0.44625,,,,,0.6,9.0,27.25,0.25,1.0,,2.0,2.0,1.0,,2.0,,,,1.0,0.5,,,,,,,,,1.0,,,0.3333333333333333,,1.0,,,,,3.0,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,0.3333333333333333,,3.0,,0.75,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
