EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,PenaltyFtPoints,LostBallSteals,LostBallTurnovers,PenaltyAtRimFrequency,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,Charge Fouls,OffLongMidRangeReboundPct,Corner3FGM,Corner3FGA,Corner3Assists,Charge Fouls Drawn,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,NonShootingPenaltyNonTakeFouls,BlockedAtRim,FTOffRebounds,OffFTReboundPct,Loose Ball Fouls,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,ShortMidRangePctAssisted,Loose Ball Fouls Drawn,LongMidRangeAssists,LongMidRangePctAssisted,Blocked3s,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3FGA,Offensive Fouls,ThreePtShootingFoulsDrawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,HeaveAttempts,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,OffensiveGoaltends,DefensiveGoaltends,Transition Take Fouls,StepOutOfBoundsTurnovers,Technical Free Throw Trips,3SecondViolations,3pt And 1 Free Throw Trips,Clear Path Fouls,Transition Take Fouls Drawn,BlockedCorner3,team_id,year,season,team_vs
1629630-1629634-1630217-1630583-1631222,1610612763,"Ja Morant, Brandon Clarke, Desmond Bane, Santi Aldama, Jake LaRavia","Morant, Clarke, Bane, Aldama, LaRavia",1629630-1629634-1630217-1630583-1631222,MEM,138.0,2,2.0,-4.0,5.0,5.0,,1.0,1.0,10.0,2.0,,,1.0,1.0,,,2.0,2.0,1.0,4.0,8.0,1.0,,3.0,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,1.0,2.0,2.0,1.0,,,,,1.0,,,,,0.375,,0.4,1.5,,0.5,,,,,,,1.0,,0.3333333333333333,,,,,,,104.34782608695653,,15.8,11.8,15.0,11.2,0.5,,,,0.25,1.0,,1.0,0.496725,,,0.2,0.3333333333333333,0.75,,3.65,24.55,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,1.0,,1.0,,,1.0,0.5,,0.5,1.0,1.0,,,1.0,,,3.0,,1.0,1.0,1.0,,3.0,,,,1.0,,,,1.0,,,,,,1.0,,,0.25,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629634-1630217-1630583-1642377,1610612763,"Ja Morant, Brandon Clarke, Desmond Bane, Santi Aldama, Jaylen Wells","Morant, Clarke, Bane, Aldama, Wells",1629630-1629634-1630217-1630583-1642377,MEM,654.0,8,11.0,2.0,27.0,26.0,11.0,5.0,3.0,53.0,10.0,,1.0,3.0,1.0,,7.0,15.0,6.0,10.0,27.0,25.0,1.0,2.0,2.0,4.0,6.0,2.0,14.0,4.0,3.0,1.0,1.0,3.0,8.0,3.0,11.0,4.0,15.0,4.0,2.0,3.0,2.0,,,3.0,1.0,,3.0,10.0,15.0,5.0,,,1.0,,25.0,14.0,11.0,0.4666666666666667,0.6666666666666666,0.40476190476190477,0.5,0.48214285714285715,0.3333333333333333,0.5833333333333334,0.2857142857142857,0.06666666666666667,0.1,1.0,0.5,0.375,0.8,0.2,0.6875,0.3076923076923077,0.5,,,,0.8333333333333334,0.75,116.69724770642202,,11.666666666666666,13.038461538461538,11.185185185185185,11.807692307692308,0.47619047619047616,0.047619047619047616,,,0.14285714285714285,0.5,,0.7619047619047619,0.5707285714285715,0.59415,0.5986625,0.23076923076923078,0.25,0.07407407407407407,0.5185185185185185,4.553333333333333,24.05,0.4074074074074074,4.0,6.0,2.0,1.0,0.5,6.0,,1.0,4.0,,1.0,,,,,,,0.3333333333333333,0.5,,0.6,0.6666666666666666,0.19047619047619047,0.5,,3.0,1.0,,1.0,,,1.0,0.16666666666666666,,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.75,,0.3333333333333333,1.0,10.0,3.0,5.0,1.0,6.0,1.0,4.0,13.0,,0.7142857142857143,0.7142857142857143,1.0,0.6666666666666666,0.25,0.25,1.0,,,,,,3.0,,,0.14285714285714285,,,,,,,,,,,2.0,2.0,,2.0,,,,,1.0,,1.0,1.0,,,1.0,,,2.0,,1.0,0.25,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1610612763,2025,2024-25,True
1629630-1629634-1630217-1630583-203935,1610612763,"Ja Morant, Brandon Clarke, Desmond Bane, Santi Aldama, Marcus Smart","Morant, Clarke, Bane, Aldama, Smart",1629630-1629634-1630217-1630583-203935,MEM,93.0,2,2.0,-2.0,4.0,4.0,,,1.0,8.0,1.0,,,2.0,1.0,,1.0,2.0,2.0,,2.0,4.0,1.0,,,,,,,,2.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,0.5,,0.25,,0.25,,,0.5,,,,,1.0,,,,0.3333333333333333,,,,,,,123.87096774193547,,12.0,11.25,11.25,11.25,0.25,,,,0.5,1.0,,0.75,0.5676875,0.57915,,,,,,4.05,25.6,,,,,,,1.0,,,1.0,,,,1.0,,,,,1.0,,0.3333333333333333,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629634-1630217-1630590-1630643,1610612763,"Ja Morant, Brandon Clarke, Desmond Bane, Scotty Pippen Jr., Jay Huff","Morant, Clarke, Bane, Pippen Jr., Huff",1629630-1629634-1630217-1630590-1630643,MEM,35.0,1,1.0,2.0,1.0,2.0,1.0,2.0,,3.0,1.0,,,,,,1.0,1.0,,,2.0,,,,,1.0,1.0,,2.0,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,,1.0,,,,1.0,,,,123.42857142857142,,10.0,12.5,10.0,12.5,1.0,,,,,,,1.0,0.629,,0.629,,,,1.0,2.2,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,2.0,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629634-1630217-1630643-1631222,1610612763,"Ja Morant, Brandon Clarke, Desmond Bane, Jay Huff, Jake LaRavia","Morant, Clarke, Bane, Huff, LaRavia",1629630-1629634-1630217-1630643-1631222,MEM,30.0,1,,4.0,2.0,1.0,,1.0,,3.0,2.0,,,,,,2.0,2.0,,,4.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,4.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,144.0,,10.5,9.0,10.5,9.0,1.0,,,,,,,1.0,0.5361,,,,,,,3.45,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,4.0,,2.0,,2.0,,2.0,4.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629634-1630217-1630643-1642377,1610612763,"Ja Morant, Brandon Clarke, Desmond Bane, Jay Huff, Jaylen Wells","Morant, Clarke, Bane, Huff, Wells",1629630-1629634-1630217-1630643-1642377,MEM,133.0,1,2.0,2.0,5.0,5.0,,,,10.0,2.0,,,,,,2.0,2.0,1.0,2.0,6.0,4.0,,,,,,,,2.0,,,,,2.0,,2.0,,2.0,1.0,,1.0,1.0,,,1.0,,,,1.0,2.0,1.0,,,,,6.0,,,1.0,,0.6666666666666666,,0.75,,,0.3333333333333333,,,1.0,,,1.0,,1.0,,,,,,,1.0,108.27067669172932,,13.2,13.4,13.2,13.4,0.6666666666666666,,,,,,,1.0,0.6027666666666667,,,0.25,0.3333333333333333,,,3.0,22.9,,,,1.0,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,1.0,2.0,,0.5,0.5,,0.5,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629634-1630217-1631222-1642377,1610612763,"Ja Morant, Brandon Clarke, Desmond Bane, Jake LaRavia, Jaylen Wells","Morant, Clarke, Bane, LaRavia, Wells",1629630-1629634-1630217-1631222-1642377,MEM,30.0,1,,2.0,1.0,2.0,,,,3.0,1.0,,,,,,,1.0,,2.0,2.0,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,1.0,2.0,1.0,,,,,2.0,,,,,,,0.5,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,144.0,,10.0,10.0,10.0,5.5,1.0,,,,,,,1.0,0.6465,,,0.5,0.5,,,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629634-1630217-1631222-203935,1610612763,"Ja Morant, Brandon Clarke, Desmond Bane, Jake LaRavia, Marcus Smart","Morant, Clarke, Bane, LaRavia, Smart",1629630-1629634-1630217-1631222-203935,MEM,163.0,1,3.0,-6.0,7.0,6.0,,,2.0,13.0,1.0,1.0,1.0,,,,1.0,3.0,1.0,,2.0,8.0,,,,,,,,2.0,,,1.0,1.0,1.0,,2.0,2.0,4.0,,,2.0,,3.0,,5.0,,2.0,3.0,,,,,,,,2.0,,,0.3333333333333333,,0.25,,0.25,,,0.25,,,0.4,,0.5,1.0,1.0,1.0,0.6666666666666666,,,,,,1.0,114.84662576687116,,14.428571428571429,10.333333333333334,14.0,10.333333333333334,0.25,0.25,1.0,1.0,,,,0.5,0.4700625,,,,,,,12.5,23.2,,,,,2.0,,,,,1.0,,,,,1.0,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,,,0.25,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629634-1630217-1642377-203935,1610612763,"Ja Morant, Brandon Clarke, Desmond Bane, Jaylen Wells, Marcus Smart","Morant, Clarke, Bane, Wells, Smart",1629630-1629634-1630217-1642377-203935,MEM,52.0,1,1.0,-2.0,3.0,2.0,3.0,2.0,,5.0,,,,1.0,,1.0,,,1.0,1.0,1.0,3.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,3.0,,,,,0.25,,0.25,1.0,,,1.0,,,,,,,,,,,,,138.46153846153845,,8.0,14.0,8.0,14.0,,,,,1.0,,1.0,1.0,0.5391,,0.5391,,,,1.0,,29.9,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629634-1630583-1630590-1642377,1610612763,"Ja Morant, Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Jaylen Wells","Morant, Clarke, Aldama, Pippen Jr., Wells",1629630-1629634-1630583-1630590-1642377,MEM,122.0,2,2.0,-1.0,5.0,5.0,4.0,1.0,1.0,10.0,,1.0,3.0,1.0,,,1.0,3.0,1.0,2.0,7.0,8.0,,,,1.0,3.0,,4.0,,1.0,,,1.0,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,2.0,,,,,,7.0,4.0,4.0,0.3333333333333333,0.3333333333333333,0.625,0.3333333333333333,0.7,,0.5,0.25,,,1.0,,0.5,,,,0.5,,,,,,,118.03278688524591,,15.8,8.6,15.0,8.6,,0.75,0.3333333333333333,0.3333333333333333,0.25,,,0.25,0.4438375,,0.4382333333333333,,,,0.5714285714285714,16.766666666666666,25.7,0.8,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,2.0,3.0,1.0,1.0,2.0,1.0,,5.0,,1.0,1.0,1.0,,,,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629634-1630583-1630590-203935,1610612763,"Ja Morant, Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Marcus Smart","Morant, Clarke, Aldama, Pippen Jr., Smart",1629630-1629634-1630583-1630590-203935,MEM,104.0,1,2.0,,4.0,4.0,4.0,,1.0,8.0,1.0,1.0,1.0,2.0,,2.0,1.0,2.0,2.0,2.0,7.0,7.0,,2.0,2.0,1.0,2.0,2.0,7.0,,2.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,5.0,7.0,4.0,0.5,0.5,0.625,0.625,0.7,1.0,0.7,0.5,,,,,,,1.0,,0.5,,1.0,,,,,110.76923076923076,,15.5,10.5,14.75,10.25,0.25,0.25,1.0,1.0,0.5,,0.5,0.75,0.5210875,,0.5210875,0.2,0.3333333333333333,0.2857142857142857,1.0,10.75,26.95,1.0,1.0,2.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,0.5,0.5,0.5,0.5,0.5,,0.5,0.5,,2.0,3.0,1.0,1.0,2.0,1.0,,5.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629634-1630583-1630643-1642377,1610612763,"Ja Morant, Brandon Clarke, Santi Aldama, Jay Huff, Jaylen Wells","Morant, Clarke, Aldama, Huff, Wells",1629630-1629634-1630583-1630643-1642377,MEM,23.0,1,,,1.0,1.0,,1.0,,2.0,1.0,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,125.21739130434781,,10.0,13.0,10.0,13.0,1.0,,,,,,,1.0,0.5551,,,,,,,2.8,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629634-1630583-1631222-1642377,1610612763,"Ja Morant, Brandon Clarke, Santi Aldama, Jake LaRavia, Jaylen Wells","Morant, Clarke, Aldama, LaRavia, Wells",1629630-1629634-1630583-1631222-1642377,MEM,276.0,3,5.0,-7.0,8.0,6.0,,,1.0,14.0,1.0,,,6.0,1.0,,1.0,3.0,6.0,,2.0,9.0,1.0,,,,,,,2.0,6.0,,1.0,1.0,1.0,,1.0,2.0,3.0,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,2.0,,,0.3333333333333333,,0.1111111111111111,,0.1111111111111111,,,0.6666666666666666,,,,,0.5,1.0,0.16666666666666666,0.3333333333333333,0.25,,0.16666666666666666,,,1.0,,73.04347826086958,,20.25,19.0,18.125,18.666666666666668,0.1111111111111111,,,,0.6666666666666666,0.5,,0.7777777777777778,0.5411111111111111,0.57255,,,,,,5.266666666666667,25.016666666666666,,,,,,,1.0,,,2.0,,1.0,,1.0,1.0,,,,0.5,,0.125,1.0,1.0,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629634-1630583-1642377-203935,1610612763,"Ja Morant, Brandon Clarke, Santi Aldama, Jaylen Wells, Marcus Smart","Morant, Clarke, Aldama, Wells, Smart",1629630-1629634-1630583-1642377-203935,MEM,123.0,3,2.0,,4.0,4.0,3.0,3.0,,8.0,,,,2.0,,2.0,1.0,1.0,2.0,,2.0,2.0,,,,,,2.0,,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,,,,,,,,2.0,,3.0,1.0,,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,,,0.5,0.5,,,,0.3333333333333333,,,,,,,,93.65853658536587,,13.0,17.75,13.0,14.25,,,,,0.6666666666666666,,1.0,0.6666666666666666,0.441625,,0.52455,,,,,6.2,40.2,0.75,,,,,,,,,1.0,,,,,,,,,,0.5,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,1.0,,,2.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629634-1630590-1631222-1641744,1610612763,"Ja Morant, Brandon Clarke, Scotty Pippen Jr., Jake LaRavia, Zach Edey","Morant, Clarke, Pippen Jr., LaRavia, Edey",1629630-1629634-1630590-1631222-1641744,MEM,52.0,1,1.0,-2.0,2.0,2.0,2.0,2.0,1.0,4.0,,,,,,,,1.0,2.0,,,2.0,1.0,,,,1.0,2.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,0.6666666666666666,,,,,1.0,,,,0.3333333333333333,,,,,,,110.76923076923076,,18.0,8.0,12.5,8.0,,,,,,,,0.6666666666666666,0.4787166666666667,0.5517,0.4787166666666667,,,,,7.4,23.15,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.6666666666666666,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629634-1630590-1641744-1642377,1610612763,"Ja Morant, Brandon Clarke, Scotty Pippen Jr., Zach Edey, Jaylen Wells","Morant, Clarke, Pippen Jr., Edey, Wells",1629630-1629634-1630590-1641744-1642377,MEM,32.0,1,1.0,-1.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,0.25,,0.25,1.0,,,,,,,,,,,,,,,,90.0,,20.0,12.0,20.0,12.0,,,,,,,,1.0,0.53895,,0.53895,,,,1.0,,24.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629634-1630643-1631222-203935,1610612763,"Ja Morant, Brandon Clarke, Jay Huff, Jake LaRavia, Marcus Smart","Morant, Clarke, Huff, LaRavia, Smart",1629630-1629634-1630643-1631222-203935,MEM,4.0,1,,-2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629634-1631222-1642377-203935,1610612763,"Ja Morant, Brandon Clarke, Jake LaRavia, Jaylen Wells, Marcus Smart","Morant, Clarke, LaRavia, Wells, Smart",1629630-1629634-1631222-1642377-203935,MEM,28.0,1,,2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,2.0,2.0,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,3.0,,,,,,2.0,2.0,1.0,,,,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,1.0,,102.85714285714286,,15.0,13.0,15.0,13.0,,,,,,,,,,,,1.0,,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629723-1630217-1630583-1630643,1610612763,"Ja Morant, John Konchar, Desmond Bane, Santi Aldama, Jay Huff","Morant, Konchar, Bane, Aldama, Huff",1629630-1629723-1630217-1630583-1630643,MEM,59.0,1,1.0,,2.0,2.0,2.0,,1.0,4.0,3.0,,,,,,1.0,3.0,,,2.0,2.0,,,,1.0,3.0,,2.0,2.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,2.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,0.5,,,,0.5,0.5,,,,,,97.6271186440678,,11.0,18.5,11.0,15.0,1.0,,,,,,,1.0,0.6821666666666667,0.626,0.6821666666666667,,,,1.0,1.4333333333333333,,1.0,3.0,,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629723-1630217-1631222-1641744,1610612763,"Ja Morant, John Konchar, Desmond Bane, Jake LaRavia, Zach Edey","Morant, Konchar, Bane, LaRavia, Edey",1629630-1629723-1630217-1631222-1641744,MEM,38.0,1,1.0,2.0,2.0,2.0,,,,4.0,1.0,,,,,,1.0,1.0,,,2.0,,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,0.5,,,,,,1.0,,151.57894736842107,,10.5,8.5,10.5,8.5,1.0,,,,,,,1.0,0.6028,,,,,,,2.1,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
