EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,FG2A,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Minutes,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG3A,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,Blocked2s,BlockedShortMidRange,Blocks,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,FG3APct,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Avg3ptShotDistance,ShortMidRangeFGM,Arc3FGM,FG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,ShootingFouls,2pt And 1 Free Throw Trips,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,RecoveredBlocks,LiveBallTurnoverPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,Corner3FGA,Corner3Assists,Travels,Charge Fouls Drawn,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PenaltyTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,BlockedAtRim,FTOffRebounds,OffFTReboundPct,Loose Ball Fouls,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,ShortMidRangePctAssisted,PenaltyDefPoss,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimAccuracy,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,FTDefRebounds,DefFTReboundPct,LongMidRangePctAssisted,LostBallTurnovers,Blocked3s,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Offensive Fouls,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyArc3Accuracy,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Defensive 3 Seconds Violations,LongMidRangePctBlocked,HeaveAttempts,Corner3PctBlocked,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Transition Take Fouls,StepOutOfBoundsTurnovers,Technical Free Throw Trips,3SecondViolations,BlockedLongMidRange,Clear Path Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,team_id,year,season,team_vs
1629630-1629634-1630643-1631222-203935,1610612763,"Ja Morant, Brandon Clarke, Jay Huff, Jake LaRavia, Marcus Smart","Morant, Clarke, Huff, LaRavia, Smart",1629630-1629634-1630643-1631222-203935,MEM,4.0,1,-2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,360.0,,4.0,,4.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629634-1631222-1642377-203935,1610612763,"Ja Morant, Brandon Clarke, Jake LaRavia, Jaylen Wells, Marcus Smart","Morant, Clarke, LaRavia, Wells, Smart",1629630-1629634-1631222-1642377-203935,MEM,28.0,1,2.0,1.0,1.0,,2.0,,,2.0,2.0,,,,,,1.0,,,1.0,3.0,,1.0,,,,,,,102.85714285714286,15.0,13.0,15.0,13.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,2.0,,,,2.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629723-1630217-1630583-1630643,1610612763,"Ja Morant, John Konchar, Desmond Bane, Santi Aldama, Jay Huff","Morant, Konchar, Bane, Aldama, Huff",1629630-1629723-1630217-1630583-1630643,MEM,59.0,1,,2.0,2.0,1.0,4.0,3.0,3.0,,2.0,,,,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,,,,0.5,0.5,0.5,97.6271186440678,11.0,18.5,11.0,15.0,1.0,1.0,0.6821666666666667,,,,1.4333333333333333,1.0,1.0,,1.0,,,,1.0,,2.0,,1.0,,2.0,,,,,,,,,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,1.0,,,0.626,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,1.0,3.0,,,2.0,,,,2.0,2.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.6821666666666667,1.0,1.0,,,,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629723-1630217-1631222-1641744,1610612763,"Ja Morant, John Konchar, Desmond Bane, Jake LaRavia, Zach Edey","Morant, Konchar, Bane, LaRavia, Edey",1629630-1629723-1630217-1631222-1641744,MEM,38.0,1,2.0,2.0,2.0,,4.0,1.0,1.0,,2.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,151.57894736842107,10.5,8.5,10.5,8.5,1.0,1.0,0.6028,,,,2.1,1.0,1.0,,,,,,1.0,,,,,,2.0,,,,1.0,,,,,,,,,1.0,,1.0,,,,,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629723-1630217-1631222-203935,1610612763,"Ja Morant, John Konchar, Desmond Bane, Jake LaRavia, Marcus Smart","Morant, Konchar, Bane, LaRavia, Smart",1629630-1629723-1630217-1631222-203935,MEM,15.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,96.0,,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629723-1630583-1630643-1631222,1610612763,"Ja Morant, John Konchar, Santi Aldama, Jay Huff, Jake LaRavia","Morant, Konchar, Aldama, Huff, LaRavia",1629630-1629723-1630583-1630643-1631222,MEM,54.0,1,-1.0,1.0,2.0,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,80.0,22.0,16.0,22.0,16.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629723-1630583-1630643-1642377,1610612763,"Ja Morant, John Konchar, Santi Aldama, Jay Huff, Jaylen Wells","Morant, Konchar, Aldama, Huff, Wells",1629630-1629723-1630583-1630643-1642377,MEM,91.0,2,2.0,5.0,5.0,,10.0,,,4.0,4.0,,,,,,2.0,1.0,1.0,2.0,4.0,1.0,0.4,,,,,,,158.24175824175825,10.0,8.2,10.0,5.8,,1.0,0.5367000000000001,0.25,1.0,,,2.0,,,,,3.0,,,3.0,2.0,,,,,,3.0,1.0,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,,,25.2,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,3.0,,,3.0,4.0,4.0,,,1.0,4.0,5.0,1.0,,,0.4,,1.0,0.5367000000000001,1.0,1.0,,,,,,,,5.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629723-1630590-1630643-1631222,1610612763,"Ja Morant, John Konchar, Scotty Pippen Jr., Jay Huff, Jake LaRavia","Morant, Konchar, Pippen Jr., Huff, LaRavia",1629630-1629723-1630590-1630643-1631222,MEM,22.0,1,2.0,1.0,1.0,,2.0,,1.0,,2.0,,,,,,1.0,,,,,,1.0,,,,,,,130.9090909090909,8.0,14.0,8.0,14.0,,,0.4545,,,,5.3,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,2.0,,,1.0,,1.0,,,2.0,,,,,2.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,2.0,,,,2.0,1.0,,1.0,1.0,1.0,,,0.4545,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629723-1630643-1631222-1642377,1610612763,"Ja Morant, John Konchar, Jay Huff, Jake LaRavia, Jaylen Wells","Morant, Konchar, Huff, LaRavia, Wells",1629630-1629723-1630643-1631222-1642377,MEM,36.0,1,1.0,1.0,2.0,,3.0,,,,3.0,,,,,,,,,,,,1.5,,,,,,,120.0,16.0,10.0,16.0,6.5,,1.0,0.5559,,,,,1.0,,,,,1.0,,,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,1.5,,1.0,,,,,,,,,,,1.0,,,,,27.8,,1.0,1.0,,,1.0,,,,,,,,,,,3.0,,,,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,3.0,,,,3.0,1.0,,,1.5,1.5,,1.0,0.5559,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629723-1630643-1631222-203935,1610612763,"Ja Morant, John Konchar, Jay Huff, Jake LaRavia, Marcus Smart","Morant, Konchar, Huff, LaRavia, Smart",1629630-1629723-1630643-1631222-203935,MEM,260.0,1,-1.0,10.0,10.0,1.0,20.0,1.0,7.0,1.0,12.0,,3.0,,,,4.0,,,1.0,2.0,,0.6,1.5,,,,,,110.76923076923077,13.3,12.7,12.6,12.6,0.1111111111111111,0.3333333333333333,0.45384444444444444,,,0.25,7.857142857142857,4.0,1.0,,,5.0,2.0,1.0,4.0,2.0,13.0,,,1.0,4.0,,2.0,1.0,4.0,,,,,3.0,,,,0.5714285714285714,,0.6111111111111112,1.5,0.2222222222222222,,1.0,0.8,,,1.0,,1.0,1.0,0.5555555555555556,0.2222222222222222,,,1.0,0.4971,25.4,3.0,1.0,1.0,4.0,,1.0,2.0,,2.0,,,4.0,,3.0,2.0,,9.0,0.5,0.5,,0.5,0.5,0.75,,,0.6666666666666666,,0.6,0.6,0.5,0.5,,,0.5,,1.0,3.0,,,,,,,,,,0.1111111111111111,,,,,,,,1.0,,,,,5.0,,1.0,2.0,3.0,1.0,1.0,8.0,,,1.0,8.0,5.0,1.0,0.6666666666666666,0.875,0.8,,0.25,0.44985,0.6666666666666666,0.5,,,,,2.0,,0.6666666666666666,5.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629723-1631222-1641744-203935,1610612763,"Ja Morant, John Konchar, Jake LaRavia, Zach Edey, Marcus Smart","Morant, Konchar, LaRavia, Edey, Smart",1629630-1629723-1631222-1641744-203935,MEM,207.0,1,-2.0,7.0,7.0,1.0,14.0,2.0,5.0,1.0,7.0,,2.0,,1.0,2.0,6.0,,,5.0,1.0,1.0,0.4375,1.0,,,0.5,0.4,,97.39130434782608,18.285714285714285,11.285714285714286,17.142857142857142,11.0,0.25,0.625,0.47873125,0.125,0.2,0.2857142857142857,9.559999999999999,3.0,2.0,1.0,1.0,1.0,3.0,,3.0,3.0,9.0,1.0,1.0,,,,3.0,2.0,4.0,,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.6,1.0,0.375,1.0,0.375,,1.0,0.6666666666666666,,,1.0,,1.0,1.0,0.125,0.375,1.0,1.0,,0.5093,25.333333333333332,,,,6.0,,,3.0,,3.0,,2.0,6.0,1.0,,4.0,1.0,5.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,1.0,,,,,,1.0,,1.0,2.0,,,,,,,1.0,,1.0,1.0,0.25,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1630217-1630583-1630643-1631222,1610612763,"Ja Morant, Desmond Bane, Santi Aldama, Jay Huff, Jake LaRavia","Morant, Bane, Aldama, Huff, LaRavia",1629630-1630217-1630583-1630643-1631222,MEM,4.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,360.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1630217-1630583-1630643-1642377,1610612763,"Ja Morant, Desmond Bane, Santi Aldama, Jay Huff, Jaylen Wells","Morant, Bane, Aldama, Huff, Wells",1629630-1630217-1630583-1630643-1642377,MEM,376.0,4,1.0,11.0,15.0,1.0,26.0,4.0,5.0,3.0,18.0,,2.0,1.0,1.0,1.0,5.0,3.0,2.0,4.0,3.0,1.0,1.0,1.0,0.2,0.25,0.5,0.5,1.0,99.57446808510639,15.818181818181818,13.466666666666667,15.727272727272727,12.133333333333333,0.5,0.875,0.5918625,0.125,0.2,0.1111111111111111,2.44,6.0,3.0,1.0,1.0,1.0,2.0,,3.0,3.0,17.0,1.0,1.0,,2.0,2.0,2.0,2.0,4.0,,,2.0,3.0,4.0,,,,0.6,1.0,0.9375,1.0,0.375,,0.6666666666666666,0.5,,,1.0,,0.75,1.0,0.125,0.25,1.0,1.0,,0.6788,25.3,,2.0,3.0,4.0,6.0,2.0,2.0,2.0,4.0,1.0,2.0,10.0,,2.0,2.0,1.0,16.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.4,,,1.0,0.6666666666666666,,,1.0,1.0,0.5,,1.0,,,3.0,1.0,1.0,,,,,0.3333333333333333,,,,,,1.0,1.0,1.0,,,,0.125,1.0,1.0,1.0,5.0,3.0,1.0,2.0,3.0,1.0,2.0,9.0,1.0,,1.0,9.0,5.0,1.0,0.6666666666666666,0.875,0.9,0.75,0.25,0.6198,0.5,0.45454545454545453,,,,,,,,4.0,,,,,,2.0,0.6666666666666666,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612763,2025,2024-25,True
1629630-1630217-1630583-1630643-203935,1610612763,"Ja Morant, Desmond Bane, Santi Aldama, Jay Huff, Marcus Smart","Morant, Bane, Aldama, Huff, Smart",1629630-1630217-1630583-1630643-203935,MEM,735.0,5,1.0,28.0,30.0,3.0,58.0,5.0,12.0,10.0,35.0,1.0,3.0,1.0,5.0,5.0,11.0,6.0,2.0,9.0,14.0,5.0,0.603448275862069,0.375,0.08333333333333333,0.2,0.7142857142857143,0.38461538461538464,1.0,113.63265306122449,13.678571428571429,11.733333333333333,13.0,11.6,0.21739130434782608,0.6956521739130435,0.5368652173913043,0.19230769230769232,0.3333333333333333,0.08571428571428572,7.108333333333333,12.0,4.0,1.0,1.0,6.0,5.0,,5.0,11.0,34.0,1.0,2.0,1.0,6.0,2.0,5.0,4.0,6.0,,1.0,2.0,4.0,4.0,,,,0.4166666666666667,0.5,0.5434782608695652,0.3333333333333333,0.4782608695652174,,1.0,0.8571428571428571,0.6,,1.0,,0.8,1.0,0.2608695652173913,0.21739130434782608,0.3333333333333333,1.0,,0.5630000000000001,24.3,1.0,2.0,5.0,4.0,15.0,2.0,2.0,5.0,7.0,2.0,2.0,19.0,,2.0,2.0,2.0,32.0,0.4,0.5,1.0,0.45454545454545453,0.45454545454545453,0.6666666666666666,,,1.0,0.5,0.16666666666666666,0.16666666666666666,0.4,0.4,1.0,,0.4,,1.0,,4.0,2.0,1.0,,,,0.5,1.0,,0.043478260869565216,,,3.0,6.0,3.0,,,,0.2608695652173913,0.5,0.5,1.0,12.0,2.0,2.0,2.0,5.0,3.0,7.0,14.0,1.0,,3.0,14.0,12.0,3.0,0.4,0.4375,0.5384615384615384,0.25,0.25,0.495125,0.4,0.42857142857142855,,,,,,1.0,,14.0,,,,,,2.0,1.0,,1.0,,,,,1.0,,,,1.0,1.0,,,0.3333333333333333,0.125,,,1.0,0.5,,1.0,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1630217-1630583-1631222-1641744,1610612763,"Ja Morant, Desmond Bane, Santi Aldama, Jake LaRavia, Zach Edey","Morant, Bane, Aldama, LaRavia, Edey",1629630-1630217-1630583-1631222-1641744,MEM,14.0,1,-3.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,,14.0,,14.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1630217-1630583-1631222-203935,1610612763,"Ja Morant, Desmond Bane, Santi Aldama, Jake LaRavia, Marcus Smart","Morant, Bane, Aldama, LaRavia, Smart",1629630-1630217-1630583-1631222-203935,MEM,98.0,1,-1.0,4.0,3.0,1.0,7.0,1.0,2.0,,5.0,,3.0,,1.0,1.0,1.0,,,2.0,,,0.8333333333333334,1.5,,,1.0,1.0,,102.85714285714286,18.25,8.333333333333334,14.25,8.333333333333334,0.3333333333333333,0.6666666666666666,0.5755666666666667,,,0.6,6.35,2.0,1.0,,,1.0,,,1.0,1.0,6.0,,,1.0,,,,,,,,1.0,2.0,1.0,,,,0.5,,0.8333333333333334,1.5,0.3333333333333333,,,,1.0,,,,1.0,1.0,0.3333333333333333,,,,,0.5157,23.3,,,1.0,2.0,3.0,,1.0,1.0,2.0,,1.0,5.0,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,0.5,,,,,,1.0,1.0,1.0,,,,0.3333333333333333,1.0,1.0,1.0,4.0,1.0,,1.0,1.0,1.0,,5.0,2.0,,,5.0,4.0,,1.0,1.25,1.25,0.5,,0.6249,1.0,1.0,,,,,,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,0.5,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1630217-1630583-1641744-1642377,1610612763,"Ja Morant, Desmond Bane, Santi Aldama, Zach Edey, Jaylen Wells","Morant, Bane, Aldama, Edey, Wells",1629630-1630217-1630583-1641744-1642377,MEM,485.0,4,4.0,23.0,19.0,4.0,42.0,10.0,16.0,3.0,21.0,,4.0,2.0,5.0,7.0,13.0,4.0,3.0,4.0,6.0,3.0,0.42,0.2857142857142857,0.125,0.1,0.5,0.42857142857142855,0.5714285714285714,124.70103092783505,9.956521739130435,13.473684210526315,9.173913043478262,12.526315789473685,0.45454545454545453,0.7272727272727273,0.5776045454545454,0.12,0.15789473684210525,0.19047619047619047,4.6375,8.0,3.0,1.0,5.0,5.0,4.0,,6.0,6.0,17.0,2.0,7.0,,8.0,,4.0,2.0,6.0,2.0,1.0,3.0,5.0,5.0,1.0,1.0,1.0,0.375,0.2857142857142857,0.4090909090909091,0.2857142857142857,0.2727272727272727,0.2,0.5,0.6666666666666666,0.5,,0.5,0.18181818181818182,0.3,0.3333333333333333,0.22727272727272727,0.18181818181818182,0.7142857142857143,0.2,,0.5504666666666667,24.78333333333333,3.0,2.0,2.0,4.0,6.0,2.0,2.0,2.0,4.0,2.0,2.0,10.0,1.0,4.0,2.0,,17.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.8,0.25,,0.8,0.6666666666666666,0.6,0.75,0.5,0.6666666666666666,1.0,,0.5,,1.0,,1.0,2.0,1.0,,1.0,,0.4,,,0.045454545454545456,,,,2.0,,,,,0.09090909090909091,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,0.5,1.0,1.0,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1630217-1630583-1641744-203935,1610612763,"Ja Morant, Desmond Bane, Santi Aldama, Zach Edey, Marcus Smart","Morant, Bane, Aldama, Edey, Smart",1629630-1630217-1630583-1641744-203935,MEM,726.0,2,13.0,24.0,25.0,2.0,49.0,4.0,16.0,5.0,41.0,,2.0,,2.0,2.0,14.0,1.0,1.0,7.0,5.0,3.0,0.8541666666666666,0.5,,,0.5,0.3333333333333333,,97.1900826446281,16.0,13.68,15.583333333333334,12.56,0.18181818181818182,0.45454545454545453,0.48928636363636363,0.125,0.16666666666666666,0.04878048780487805,8.04375,12.0,4.0,1.0,1.0,9.0,5.0,1.0,12.0,6.0,28.0,1.0,1.0,1.0,12.0,2.0,5.0,8.0,12.0,1.0,,2.0,2.0,5.0,3.0,3.0,3.0,0.75,1.0,0.8181818181818182,0.5,0.2727272727272727,,0.6153846153846154,0.6666666666666666,,,0.6666666666666666,0.16666666666666666,1.0,1.0,0.4090909090909091,0.22727272727272727,0.5,1.0,0.5,0.5855,25.2,7.0,3.0,4.0,12.0,9.0,3.0,6.0,3.0,9.0,2.0,2.0,21.0,,4.0,3.0,1.0,39.0,0.5,0.5454545454545454,0.75,0.6666666666666666,0.6666666666666666,0.8,,,0.6666666666666666,0.5,0.7777777777777778,0.7777777777777778,0.6,0.6,0.6666666666666666,,0.6,1.0,3.0,3.0,,,,,,1.0,,1.0,0.3333333333333333,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,0.045454545454545456,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,0.42857142857142855,,,,,,,,,,,1.0,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
