EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DeadBallTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,3SecondViolations,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyArc3FGA,PenaltyFG3A,FTDefRebounds,DefFTReboundPct,PenaltyArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Offensive Fouls,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,Assisted3sPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,OffCorner3ReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,SecondChanceArc3FGA,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,SecondChanceArc3Frequency,PenaltyCorner3FGA,PenaltyCorner3Frequency,NonShootingPenaltyNonTakeFouls,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Transition Take Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,PenaltyCorner3FGM,Travels,3pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,OffensiveGoaltends,Transition Take Fouls Drawn,team_id,year,season,team_vs
1629673-1630557-1631098-1642259-1642267,1610612764,"Jordan Poole, Corey Kispert, Johnny Davis, Alexandre Sarr, Carlton Carrington","Poole, Kispert, Davis, Sarr, Carrington",1629673-1630557-1631098-1642259-1642267,WAS,199.0,1,3.0,5.0,8.0,10.0,2.0,18.0,,1.0,3.0,4.0,11.0,6.0,1.0,1.0,5.0,2.0,1.0,4.0,4.0,,,,,,,11.0,5.0,2.0,0.75,1.0,0.5625,0.8333333333333334,0.6111111111111112,0.8333333333333334,,0.5,0.4444444444444444,1.0,130.25125628140702,7.0,14.3,7.0,12.8,0.125,,,0.6160714285714286,0.728025,0.45454545454545453,4.675,0.25,7.0,3.0,1.0,4.0,1.0,4.0,,3.0,1.0,3.0,,3.0,,3.0,,,0.25,0.3333333333333333,0.5,0.42857142857142855,1.0,,0.375,0.5,0.25,0.25,0.875,0.3333333333333333,32.025,,3.0,1.0,1.0,2.0,,,,4.0,2.0,3.0,2.0,,7.0,,,2.0,2.0,,,1.0,2.0,,1.0,,,0.6666666666666666,0.6666666666666666,,,,,0.2,1.0,1.0,0.6666666666666666,,0.3333333333333333,1.0,0.1111111111111111,0.2,,2.0,2.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,3.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0.5,,,0.5,,,,,,,1.0,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630557-1631098-1642267-202685,1610612764,"Jordan Poole, Corey Kispert, Johnny Davis, Carlton Carrington, Jonas Valančiūnas","Poole, Kispert, Davis, Carrington, Valančiūnas",1629673-1630557-1631098-1642267-202685,WAS,43.0,1,1.0,-4.0,2.0,1.0,,3.0,,,,,,4.0,,,,,,,,1.0,1.0,2.0,,1.0,2.0,,,,,,,,,,0.5,,,,100.46511627906976,11.0,21.0,11.0,21.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630557-1631098-1642273-202685,1610612764,"Jordan Poole, Corey Kispert, Johnny Davis, Kyshawn George, Jonas Valančiūnas","Poole, Kispert, Davis, George, Valančiūnas",1629673-1630557-1631098-1642273-202685,WAS,102.0,2,2.0,-1.0,3.0,4.0,2.0,7.0,1.0,1.0,1.0,2.0,4.0,5.0,1.0,1.0,2.0,2.0,,1.0,3.0,1.0,1.0,1.0,1.0,,,2.0,2.0,2.0,0.5,1.0,0.3333333333333333,1.0,0.5,1.0,1.0,,1.0,,98.82352941176471,18.666666666666668,11.5,14.0,11.5,0.3333333333333333,1.0,1.0,0.6157166666666667,0.4147,0.5,4.95,0.6666666666666666,4.0,1.0,,,,1.0,,,,1.0,,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,,,0.6666666666666666,,23.2,1.0,,,,2.0,,2.0,,,,,,,,1.0,2.0,1.0,1.0,,,2.0,2.0,,1.0,,,,,0.5,1.0,1.0,,1.0,,,,,,,0.25,0.3333333333333333,0.5,,,,,,,,1.0,1.0,,1.0,,,1.0,0.5,1.0,,,,,,0.49695,,,,,1.0,,1.0,,,,,,,,,,,0.5,1.0,,1.0,,,,,,,0.3333333333333333,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630557-1631116-1642273-202685,1610612764,"Jordan Poole, Corey Kispert, Patrick Baldwin Jr., Kyshawn George, Jonas Valančiūnas","Poole, Kispert, Baldwin Jr., George, Valančiūnas",1629673-1630557-1631116-1642273-202685,WAS,234.0,1,4.0,1.0,8.0,8.0,,16.0,,1.0,,2.0,12.0,11.0,,,,,1.0,3.0,4.0,,,,,2.0,3.0,12.0,,,,,0.6428571428571429,,0.6666666666666666,,,1.0,0.75,1.0,98.46153846153847,11.25,18.0,9.625,17.0,0.14285714285714285,,,0.5217714285714286,,,13.75,,,,2.0,3.0,3.0,5.0,6.0,3.0,2.0,2.0,,1.0,1.0,1.0,,,0.6,0.6,0.7142857142857143,0.6666666666666666,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.6666666666666666,25.48,1.0,,,,3.0,,,,,,1.0,,,3.0,,1.0,,,,,3.0,4.0,,2.0,,,,,,,0.25,,1.0,,,,,,,0.2222222222222222,0.5,,,,,,,,,,1.0,,1.0,,,,,0.5,1.0,,,,,0.3777,,,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,,,,,,,0.3333333333333333,0.5,,1.0,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612764,2025,2024-25,False
1629673-1630557-1641731-1642259-1642267,1610612764,"Jordan Poole, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Poole, Kispert, Coulibaly, Sarr, Carrington",1629673-1630557-1641731-1642259-1642267,WAS,787.0,9,13.0,-3.0,21.0,23.0,3.0,44.0,2.0,6.0,5.0,14.0,28.0,31.0,1.0,3.0,5.0,4.0,2.0,5.0,9.0,1.0,1.0,1.0,,4.0,5.0,26.0,5.0,3.0,0.35714285714285715,0.3333333333333333,0.6086956521739131,0.625,0.5833333333333334,0.625,1.0,0.4,0.5555555555555556,0.3333333333333333,80.50825921219821,18.80952380952381,17.043478260869566,17.666666666666668,16.17391304347826,0.2608695652173913,0.3333333333333333,0.4,0.49305,0.43085,0.17857142857142858,8.764285714285714,0.14285714285714285,3.0,4.0,5.0,7.0,6.0,9.0,,7.0,5.0,3.0,,,,,,,0.6666666666666666,0.6666666666666666,0.391304347826087,0.75,,,0.17391304347826086,0.30434782608695654,0.7142857142857143,0.7142857142857143,0.5652173913043478,0.7142857142857143,25.944444444444443,2.0,2.0,,,,,2.0,,6.0,3.0,9.0,2.0,1.0,24.0,,4.0,1.0,1.0,,,7.0,2.0,,1.0,,,0.6,0.6,0.25,,0.3333333333333333,,0.6666666666666666,0.5,0.6666666666666666,1.0,0.5,,,0.041666666666666664,0.06666666666666667,0.07142857142857142,1.0,1.0,,,0.25,,,1.0,3.0,,4.0,1.0,,0.3333333333333333,0.25,0.4444444444444444,0.5,0.5,0.1,,,0.4419625,,1.0,4.0,1.0,2.0,18.0,2.0,6.0,5.0,1.0,,,,1.0,,,1.0,0.14285714285714285,0.25,0.16666666666666666,0.5,0.3333333333333333,1.0,0.17391304347826086,0.25,0.25,,0.08695652173913043,0.5,0.5,1.0,1.0,,1.0,,,,,,,1.0,,,1.0,0.25,,,,,,,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630557-1641731-1642259-1642273,1610612764,"Jordan Poole, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Kyshawn George","Poole, Kispert, Coulibaly, Sarr, George",1629673-1630557-1641731-1642259-1642273,WAS,1092.0,9,18.0,13.0,46.0,42.0,7.0,88.0,5.0,9.0,17.0,25.0,57.0,44.0,,2.0,6.0,12.0,7.0,14.0,16.0,2.0,1.0,6.0,,3.0,8.0,55.0,3.0,5.0,0.68,,0.6282051282051282,0.3,0.6785714285714286,0.42857142857142855,0.3333333333333333,0.7,0.7,0.75,116.04395604395604,11.652173913043478,13.238095238095237,11.652173913043478,12.333333333333334,0.23076923076923078,0.5555555555555556,0.5555555555555556,0.5599884615384615,0.53886,0.10526315789473684,4.732,0.15217391304347827,8.0,15.0,3.0,12.0,5.0,14.0,6.0,12.0,3.0,7.0,4.0,1.0,,1.0,,,0.35714285714285715,0.35714285714285715,0.358974358974359,0.7,1.0,,0.38461538461538464,0.3076923076923077,0.25,0.25,0.7435897435897436,0.25,26.042857142857144,1.0,11.0,,1.0,8.0,,2.0,3.0,22.0,11.0,14.0,7.0,3.0,31.0,,2.0,7.0,6.0,1.0,1.0,6.0,9.0,2.0,3.0,2.0,,0.6470588235294118,0.6875,1.0,,0.11764705882352941,,0.625,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.6,0.2,,0.1,0.11538461538461539,0.03508771929824561,3.0,3.0,,,0.6,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,0.25,0.25,0.5,,1.0,1.0,0.6269,,1.0,1.0,2.0,2.0,9.0,1.0,3.0,1.0,2.0,1.0,1.0,,,,1.0,0.6,0.04,0.06666666666666667,,0.25,,1.0,0.02564102564102564,1.0,1.0,1.0,0.05128205128205128,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,2.0,,,2.0,,,1.0,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,1.0,,0.07142857142857142,,,,1.0,,,,,1610612764,2025,2024-25,False
1629673-1630557-1641731-1642259-202685,1610612764,"Jordan Poole, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Jonas Valančiūnas","Poole, Kispert, Coulibaly, Sarr, Valančiūnas",1629673-1630557-1641731-1642259-202685,WAS,398.0,1,7.0,-5.0,13.0,13.0,3.0,26.0,1.0,3.0,4.0,7.0,13.0,18.0,,,,2.0,3.0,5.0,6.0,,,1.0,1.0,1.0,2.0,11.0,,3.0,0.5714285714285714,,0.4583333333333333,,0.5,,,1.0,1.0,1.0,94.07035175879396,14.76923076923077,15.846153846153847,14.076923076923077,15.846153846153847,0.25,0.3333333333333333,0.5,0.5335708333333333,0.50595,,8.3,0.23076923076923078,,2.0,1.0,5.0,1.0,5.0,,5.0,1.0,1.0,1.0,,,,,,0.2,0.2,0.4166666666666667,1.0,,,0.16666666666666666,0.4166666666666667,0.2,0.2,0.5833333333333334,0.2,29.24,1.0,2.0,,,2.0,,2.0,,6.0,3.0,4.0,1.0,1.0,9.0,,1.0,1.0,1.0,,,4.0,3.0,,,,,0.75,0.75,1.0,,0.14285714285714285,,1.0,1.0,1.0,0.5,1.0,,,0.07692307692307693,,0.15384615384615385,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,0.3333333333333333,0.5,,,1.0,1.0,0.8054,,1.0,2.0,,,3.0,1.0,1.0,1.0,,1.0,,,,,,1.0,0.14285714285714285,,0.3333333333333333,,,,0.16666666666666666,0.5,0.5,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,0.16666666666666666,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630557-1641731-1642267-202685,1610612764,"Jordan Poole, Corey Kispert, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Poole, Kispert, Coulibaly, Carrington, Valančiūnas",1629673-1630557-1641731-1642267-202685,WAS,776.0,10,13.0,-3.0,26.0,23.0,12.0,49.0,3.0,6.0,8.0,12.0,28.0,31.0,5.0,8.0,16.0,6.0,4.0,8.0,10.0,1.0,1.0,4.0,2.0,3.0,5.0,26.0,16.0,12.0,0.6666666666666666,0.625,0.5789473684210527,0.65,0.5833333333333334,0.6666666666666666,0.25,0.4,0.5333333333333333,0.5714285714285714,90.9278350515464,15.26923076923077,16.47826086956522,15.0,15.608695652173912,0.3157894736842105,0.5,0.6,0.5037447368421052,0.47489,0.5714285714285714,8.558333333333334,0.46153846153846156,5.0,4.0,2.0,7.0,2.0,7.0,3.0,7.0,2.0,4.0,3.0,,,,,,0.2857142857142857,0.2857142857142857,0.3684210526315789,0.8,1.0,,0.21052631578947367,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.5789473684210527,0.2857142857142857,27.428571428571427,2.0,4.0,2.0,2.0,6.0,,2.0,3.0,10.0,5.0,6.0,3.0,2.0,13.0,,2.0,2.0,,2.0,,11.0,9.0,,4.0,1.0,1.0,0.625,0.7142857142857143,0.5,,0.1111111111111111,,0.75,1.0,1.0,0.75,0.6666666666666666,0.2,1.0,0.17391304347826086,0.25,0.07142857142857142,2.0,2.0,,,0.2,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,0.5,0.25,,,,0.5,1.0,0.591425,,1.0,2.0,,,3.0,1.0,1.0,1.0,,,,,,2.0,,0.5,0.08333333333333333,,0.16666666666666666,,1.0,,0.10526315789473684,0.5,0.5,,,,,,0.5,,1.0,,,1.0,,,1.0,1.0,1.0,,,0.5,,,,,,1.0,,,1.0,,1.0,,,0.5,,,0.5,,,,,,,,,,,,,,,,1.0,,,1610612764,2025,2024-25,False
1629673-1630557-1641731-1642273-202685,1610612764,"Jordan Poole, Corey Kispert, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Poole, Kispert, Coulibaly, George, Valančiūnas",1629673-1630557-1641731-1642273-202685,WAS,2604.0,13,43.0,-16.0,94.0,91.0,21.0,185.0,6.0,16.0,29.0,50.0,98.0,114.0,5.0,10.0,27.0,26.0,15.0,33.0,45.0,7.0,6.0,14.0,2.0,5.0,18.0,88.0,27.0,21.0,0.58,0.5,0.5,0.5,0.532608695652174,0.5869565217391305,0.5,0.6818181818181818,0.7111111111111111,0.7647058823529411,102.3041474654378,13.382978723404255,14.791208791208792,12.73404255319149,14.362637362637363,0.1951219512195122,0.375,0.4,0.5628664634146342,0.6022210526315789,0.2755102040816326,4.742,0.22340425531914893,23.0,30.0,8.0,27.0,8.0,32.0,6.0,27.0,8.0,17.0,7.0,6.0,4.0,7.0,6.0,,0.25,0.25,0.3902439024390244,0.7391304347826086,0.5714285714285714,0.8571428571428571,0.36585365853658536,0.32926829268292684,0.2962962962962963,0.2962962962962963,0.7560975609756098,0.2962962962962963,26.537499999999998,9.0,21.0,4.0,8.0,16.0,,10.0,8.0,32.0,16.0,22.0,14.0,1.0,50.0,6.0,12.0,8.0,6.0,2.0,1.0,18.0,20.0,,7.0,3.0,3.0,0.5517241379310345,0.5714285714285714,0.5,0.25,0.26666666666666666,0.21052631578947367,0.9,0.7,0.8076923076923077,0.6666666666666666,0.16666666666666666,0.42105263157894735,0.5,0.07865168539325842,0.12280701754385964,0.10204081632653061,6.0,9.0,1.0,1.0,0.3157894736842105,5.0,7.0,5.0,9.0,2.0,6.0,1.0,1.0,0.5555555555555556,0.5,0.2857142857142857,0.1,0.4,0.025,0.7,0.7142857142857143,0.5190333333333333,2.0,2.0,4.0,,5.0,18.0,5.0,6.0,6.0,,1.0,1.0,,,,2.0,0.75,0.1,0.13333333333333333,0.0625,0.5555555555555556,,0.6666666666666666,0.04878048780487805,0.5,0.5,0.5,0.06097560975609756,,,,0.75,1.0,1.0,0.4,0.1,,,,,,,3.0,2.0,,3.0,0.15789473684210525,1.0,1.0,1.0,,,,3.0,,3.0,,,0.3333333333333333,,,0.5,,,,,,,,,0.8,,,,2.0,,,,,,1610612764,2025,2024-25,False
1629673-1630557-1642259-1642267-1642273,1610612764,"Jordan Poole, Corey Kispert, Alexandre Sarr, Carlton Carrington, Kyshawn George","Poole, Kispert, Sarr, Carrington, George",1629673-1630557-1642259-1642267-1642273,WAS,162.0,2,3.0,-2.0,5.0,5.0,2.0,10.0,,,1.0,1.0,6.0,8.0,,,2.0,2.0,2.0,2.0,4.0,,,1.0,,1.0,1.0,4.0,2.0,2.0,1.0,,0.2,,0.5,0.3333333333333333,,0.6666666666666666,0.6666666666666666,0.5,88.88888888888889,19.2,13.2,12.2,12.6,,,,0.57466,0.48900000000000005,0.3333333333333333,0.3,0.4,3.0,1.0,,4.0,,4.0,,4.0,,,1.0,,,,,,,,0.8,,,,0.2,0.8,,,1.0,,26.95,2.0,1.0,,,4.0,2.0,2.0,2.0,,,,,,,2.0,2.0,,,,1.0,2.0,4.0,,1.0,,,,,1.0,0.5,0.5,0.5,,1.0,1.0,,,,,0.16666666666666666,0.5,0.3333333333333333,3.0,3.0,,,1.0,,,,,,,,,,,,,1.0,,,,0.43275,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630557-1642259-1642273-202685,1610612764,"Jordan Poole, Corey Kispert, Alexandre Sarr, Kyshawn George, Jonas Valančiūnas","Poole, Kispert, Sarr, George, Valančiūnas",1629673-1630557-1642259-1642273-202685,WAS,194.0,1,3.0,-4.0,6.0,6.0,,12.0,1.0,2.0,2.0,3.0,4.0,8.0,,,,,2.0,2.0,2.0,1.0,1.0,3.0,,2.0,2.0,4.0,,,0.6666666666666666,,0.5,,0.5,,0.3333333333333333,1.0,1.0,1.0,89.0721649484536,17.333333333333332,15.0,17.333333333333332,15.0,0.5,0.5,0.5,0.44555,,,6.433333333333334,,,1.0,,1.0,,1.0,,1.0,,,2.0,,,,,,,,0.25,,,,0.25,0.25,,,0.5,,30.1,,1.0,,,,,,,4.0,2.0,2.0,1.0,1.0,4.0,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612764,2025,2024-25,False
1629673-1630557-1642267-1642273-202685,1610612764,"Jordan Poole, Corey Kispert, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Poole, Kispert, Carrington, George, Valančiūnas",1629673-1630557-1642267-1642273-202685,WAS,632.0,8,11.0,-2.0,24.0,24.0,2.0,48.0,1.0,4.0,5.0,12.0,25.0,27.0,,1.0,,4.0,4.0,10.0,12.0,1.0,1.0,3.0,,2.0,4.0,21.0,,2.0,0.4166666666666667,,0.5681818181818182,,0.5681818181818182,,0.3333333333333333,0.8,0.7272727272727273,1.0,109.36708860759494,12.25,14.083333333333334,11.083333333333334,13.291666666666666,0.18181818181818182,0.25,0.3333333333333333,0.5606863636363637,0.5344166666666667,,5.233333333333333,0.08333333333333333,6.0,7.0,4.0,7.0,5.0,10.0,6.0,7.0,4.0,4.0,2.0,1.0,,1.0,,,0.5,0.5,0.45454545454545453,0.6666666666666666,,,0.3181818181818182,0.3181818181818182,0.5714285714285714,0.5714285714285714,0.7727272727272727,0.5714285714285714,25.73,4.0,4.0,,1.0,,,4.0,,6.0,3.0,6.0,2.0,1.0,15.0,1.0,2.0,2.0,2.0,,1.0,3.0,1.0,1.0,1.0,,,0.6,0.75,0.5,0.2,0.16666666666666666,0.3333333333333333,0.8,0.5714285714285714,0.6666666666666666,0.5,1.0,0.3333333333333333,,0.045454545454545456,0.08333333333333333,0.16,1.0,2.0,2.0,1.0,0.3333333333333333,2.0,2.0,2.0,2.0,2.0,1.0,,,1.0,0.5,0.14285714285714285,0.3333333333333333,,,0.5,1.0,0.5560833333333334,1.0,,1.0,1.0,3.0,9.0,2.0,3.0,2.0,1.0,,,,,,1.0,0.6,0.16666666666666666,0.14285714285714285,0.25,,,,0.045454545454545456,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,2.0,,0.25,,,,,1.0,,,,0.25,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1631098-1641731-1642273-202685,1610612764,"Jordan Poole, Johnny Davis, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Poole, Davis, Coulibaly, George, Valančiūnas",1629673-1631098-1641731-1642273-202685,WAS,15.0,1,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,96.0,,14.0,,14.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
