EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,ShootingFouls,Fouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,Minutes,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,OffTwoPtRebounds,OffRebounds,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFGM,Arc3FGM,FG3M,FtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,OffensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PtsUnassisted3s,3SecondViolations,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,FTDefRebounds,DefFTReboundPct,SecondChanceFtPoints,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Offensive Fouls,SecondChanceTurnovers,Charge Fouls Drawn,BlockedShortMidRange,SecondChanceCorner3FGA,OffCorner3ReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,PenaltyCorner3FGA,PenaltyCorner3Frequency,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceFG3M,Transition Take Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Travels,3pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,team_id,year,season,team_vs
1629673-1630557-1641731-1642259-202685,1610612764,"Jordan Poole, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Jonas Valančiūnas","Poole, Kispert, Coulibaly, Sarr, Valančiūnas",1629673-1630557-1641731-1642259-202685,WAS,398.0,1,-5.0,13.0,13.0,1.0,26.0,5.0,,5.0,18.0,,5.0,1.0,2.0,0.4166666666666667,94.07035175879396,14.76923076923077,15.846153846153847,15.846153846153847,0.4166666666666667,,0.5833333333333334,0.5335708333333333,0.8054,29.24,7.0,3.0,,2.0,2.0,,,2.0,4.0,7.0,13.0,,,,2.0,1.0,5.0,6.0,11.0,,3.0,0.5714285714285714,,0.4583333333333333,,0.5,,1.0,1.0,1.0,,14.076923076923077,0.16666666666666666,1.0,1.0,0.16666666666666666,,,0.50595,,8.3,0.23076923076923078,3.0,1.0,1.0,4.0,1.0,,,,,0.3333333333333333,0.14285714285714285,0.5,,,0.25,1.0,1.0,1.0,2.0,6.0,3.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,9.0,3.0,,,,1.0,1.0,1.0,,3.0,,,0.75,0.75,1.0,0.2,0.2,,1.0,1.0,0.5,0.5,0.5,1.0,0.2,0.2,1.0,0.2,0.07692307692307693,,1.0,0.3333333333333333,0.5,,,1.0,1.0,,,,2.0,1.0,1.0,2.0,,2.0,,1.0,,1.0,,,1.0,1.0,,,,,,,1.0,1.0,1.0,0.14285714285714285,,0.3333333333333333,,,,,,,,1.0,,,,,1.0,1.0,1.0,,0.15384615384615385,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,,1610612764,2025,2024-25,False
1629673-1630557-1641731-1642267-202685,1610612764,"Jordan Poole, Corey Kispert, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Poole, Kispert, Coulibaly, Carrington, Valančiūnas",1629673-1630557-1641731-1642267-202685,WAS,829.0,11,-3.0,28.0,24.0,3.0,52.0,7.0,1.0,7.0,33.0,1.0,7.0,3.0,5.0,0.35,90.32569360675512,15.357142857142858,16.625,15.583333333333334,0.35,0.3333333333333333,0.6,0.5108775,0.591425,27.428571428571427,14.0,12.0,5.0,5.0,5.0,2.0,2.0,2.0,9.0,13.0,30.0,5.0,8.0,16.0,6.0,4.0,8.0,10.0,26.0,16.0,12.0,0.6923076923076923,0.625,0.6,0.65,0.6,0.6666666666666666,0.8,0.5,0.75,,14.964285714285714,0.25,1.0,1.0,0.1,0.2,1.0,0.47489,0.5333333333333333,8.069230769230769,0.42857142857142855,6.0,1.0,2.0,11.0,,,,,,0.25,0.1111111111111111,,1.0,,0.3,1.0,2.0,2.0,6.0,12.0,3.0,2.0,6.0,1.0,7.0,1.0,4.0,,15.0,4.0,1.0,,1.0,4.0,5.0,2.0,2.0,9.0,4.0,,0.6666666666666666,0.75,0.5,0.2857142857142857,0.2857142857142857,0.2,0.36363636363636365,0.5,0.8,0.5,0.5,,0.2857142857142857,0.2857142857142857,0.5,0.2857142857142857,0.16666666666666666,0.23529411764705882,3.0,0.5,0.6,3.0,,2.0,2.0,,,1.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,,2.0,,,2.0,,2.0,,,,,0.5,1.0,0.6666666666666666,0.6666666666666666,0.07692307692307693,,0.16666666666666666,,,,1.0,,,,0.6666666666666666,,,,,0.6666666666666666,1.0,0.2,0.5,0.13333333333333333,,,,3.0,,1.0,1.0,,,,,,,,1.0,,,1.0,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1610612764,2025,2024-25,False
1629673-1630557-1641731-1642273-202685,1610612764,"Jordan Poole, Corey Kispert, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Poole, Kispert, Coulibaly, George, Valančiūnas",1629673-1630557-1641731-1642273-202685,WAS,2722.0,15,-10.0,99.0,95.0,9.0,194.0,28.0,,34.0,118.0,1.0,28.0,5.0,19.0,0.40476190476190477,102.63041880969875,13.212121212121213,14.884210526315789,14.410526315789474,0.3333333333333333,,0.7619047619047619,0.563652380952381,0.5190333333333333,26.402941176470588,45.0,23.0,23.0,21.0,30.0,4.0,8.0,4.0,29.0,50.0,108.0,5.0,10.0,32.0,26.0,17.0,35.0,47.0,98.0,32.0,23.0,0.58,0.5,0.5238095238095238,0.55,0.5625,0.64,0.7083333333333334,0.7083333333333334,0.9,0.6666666666666666,12.595959595959595,0.35714285714285715,0.7,0.8076923076923077,0.047619047619047616,0.4,0.5,0.6027325,0.2962962962962963,4.742,0.23232323232323232,16.0,6.0,12.0,20.0,2.0,7.0,5.0,8.0,6.0,0.2857142857142857,0.26666666666666666,0.1,0.5,0.75,0.19047619047619047,2.0,9.0,10.0,20.0,32.0,24.0,9.0,16.0,8.0,24.0,7.0,14.0,1.0,56.0,17.0,8.0,1.0,6.0,7.0,15.0,2.0,,24.0,8.0,,0.5517241379310345,0.5714285714285714,0.8,0.29411764705882354,0.29411764705882354,0.5333333333333333,0.7083333333333334,0.7894736842105263,0.6666666666666666,0.5,0.5,0.5,0.32142857142857145,0.32142857142857145,0.7777777777777778,0.32142857142857145,0.08695652173913043,0.13793103448275862,6.0,0.375,0.4,6.0,,5.0,7.0,1.0,6.0,3.0,6.0,5.0,9.0,10.0,4.0,10.0,2.0,5.0,1.0,1.0,6.0,1.0,8.0,6.0,2.0,2.0,3.0,,1.0,0.4,0.5555555555555556,0.5,0.5,0.1,0.13333333333333333,0.0625,,0.25,0.5555555555555556,,0.21052631578947367,0.4,0.025,0.16666666666666666,0.07142857142857142,0.16666666666666666,0.16666666666666666,1.0,0.7,0.7142857142857143,0.3,0.5,0.09259259259259259,1.0,1.0,,10.0,1.0,4.0,4.0,2.0,,,2.0,1.0,0.4,0.1,,,,,0.8,,4.0,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,2.0,,0.25,,,1610612764,2025,2024-25,False
1629673-1630557-1642259-1642267-1642273,1610612764,"Jordan Poole, Corey Kispert, Alexandre Sarr, Carlton Carrington, Kyshawn George","Poole, Kispert, Sarr, Carrington, George",1629673-1630557-1642259-1642267-1642273,WAS,162.0,2,-2.0,5.0,5.0,2.0,10.0,4.0,1.0,4.0,8.0,1.0,4.0,1.0,1.0,0.8,88.88888888888889,19.2,13.2,12.6,0.8,1.0,1.0,0.57466,0.43275,26.95,3.0,2.0,3.0,1.0,1.0,,,,1.0,1.0,6.0,,,2.0,2.0,,2.0,4.0,4.0,2.0,2.0,1.0,,0.2,,0.5,0.3333333333333333,,0.6666666666666666,,,12.2,0.2,1.0,1.0,,,,0.48900000000000005,0.3333333333333333,0.3,0.4,,,2.0,2.0,,,,,,,0.5,,,,,,,,4.0,,,,,,,,,,,2.0,,,,1.0,1.0,,,4.0,1.0,,,,,,,,0.6666666666666666,0.5,,,,,,,,,0.16666666666666666,0.5,,,,,,,,,,,3.0,,,2.0,,3.0,,,,,2.0,,,,,,,,,,,,1.0,,,,,0.5,,,0.5,1.0,,,,,,,,,1.0,,0.3333333333333333,,,2.0,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630557-1642259-1642273-202685,1610612764,"Jordan Poole, Corey Kispert, Alexandre Sarr, Kyshawn George, Jonas Valančiūnas","Poole, Kispert, Sarr, George, Valančiūnas",1629673-1630557-1642259-1642273-202685,WAS,194.0,1,-4.0,6.0,6.0,,12.0,1.0,,1.0,8.0,,1.0,2.0,2.0,0.25,89.0721649484536,17.333333333333332,15.0,15.0,0.25,,0.5,0.44555,,30.1,3.0,,,1.0,1.0,,,,2.0,3.0,4.0,,,,,,2.0,2.0,4.0,,,0.6666666666666666,,0.5,,0.5,,,1.0,,,17.333333333333332,0.25,1.0,1.0,,,,,,6.433333333333334,,2.0,,,,,,,,,,,,,,0.5,,,,,4.0,,,2.0,,2.0,,1.0,,4.0,2.0,1.0,,1.0,2.0,3.0,,,,,,1.0,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612764,2025,2024-25,False
1629673-1630557-1642267-1642273-202685,1610612764,"Jordan Poole, Corey Kispert, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Poole, Kispert, Carrington, George, Valančiūnas",1629673-1630557-1642267-1642273-202685,WAS,632.0,8,-2.0,24.0,24.0,4.0,48.0,7.0,1.0,10.0,27.0,2.0,7.0,2.0,4.0,0.45454545454545453,109.36708860759494,12.25,14.083333333333334,13.291666666666666,0.3181818181818182,0.25,0.7727272727272727,0.5606863636363637,0.5560833333333334,25.73,11.0,2.0,6.0,4.0,7.0,,1.0,1.0,5.0,12.0,25.0,,1.0,,4.0,4.0,10.0,12.0,21.0,,2.0,0.4166666666666667,,0.5681818181818182,,0.5681818181818182,,0.6666666666666666,0.7272727272727273,0.8,,11.083333333333334,0.3181818181818182,0.5714285714285714,0.6666666666666666,0.045454545454545456,0.3333333333333333,,0.5344166666666667,,5.233333333333333,0.08333333333333333,4.0,1.0,2.0,3.0,,1.0,,1.0,,0.14285714285714285,0.16666666666666666,0.3333333333333333,,,0.18181818181818182,,4.0,5.0,,6.0,9.0,4.0,3.0,3.0,6.0,2.0,2.0,,15.0,4.0,1.0,,1.0,2.0,3.0,,,1.0,1.0,,0.6,0.75,0.6,0.5,0.5,0.3333333333333333,0.8,1.0,0.5,,,,0.5714285714285714,0.5714285714285714,0.5,0.5714285714285714,0.045454545454545456,0.08333333333333333,1.0,0.25,0.3333333333333333,6.0,,2.0,2.0,1.0,3.0,,1.0,2.0,2.0,4.0,,2.0,2.0,2.0,1.0,1.0,1.0,,2.0,2.0,,,,1.0,,,1.0,0.5,0.5,0.16666666666666666,0.14285714285714285,0.25,,0.2,,,0.3333333333333333,,,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.3333333333333333,,0.16,2.0,1.0,,,1.0,,,1.0,,,1.0,1.0,,0.25,,,,,0.5,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1631098-1641731-1642273-202685,1610612764,"Jordan Poole, Johnny Davis, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Poole, Davis, Coulibaly, George, Valančiūnas",1629673-1631098-1641731-1642273-202685,WAS,15.0,1,,,1.0,,1.0,,,,,,,,,,96.0,,14.0,14.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1641731-1642259-1642267-1642273,1610612764,"Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington, Kyshawn George","Poole, Coulibaly, Sarr, Carrington, George",1629673-1641731-1642259-1642267-1642273,WAS,3649.0,10,-18.0,129.0,129.0,14.0,258.0,44.0,5.0,58.0,143.0,6.0,44.0,14.0,34.0,0.48739495798319327,101.81419567004659,13.852713178294573,14.434108527131784,13.75968992248062,0.3697478991596639,0.3333333333333333,0.7478991596638656,0.5523285714285714,0.54569375,26.044827586206896,61.0,15.0,10.0,23.0,31.0,2.0,3.0,10.0,33.0,61.0,125.0,6.0,9.0,23.0,38.0,13.0,41.0,56.0,110.0,23.0,15.0,0.5409836065573771,0.6666666666666666,0.453781512605042,0.8076923076923077,0.484251968503937,0.8214285714285714,0.4642857142857143,0.6271186440677966,0.5555555555555556,1.0,13.37984496124031,0.2605042016806723,0.7419354838709677,0.7666666666666667,0.08403361344537816,0.23076923076923078,0.6666666666666666,0.4916538461538461,0.184,6.139344262295082,0.11627906976744186,20.0,5.0,15.0,15.0,,13.0,5.0,13.0,6.0,0.17857142857142858,0.2112676056338028,0.13333333333333333,0.2222222222222222,0.46153846153846156,0.16806722689075632,5.0,9.0,14.0,17.0,28.0,33.0,9.0,14.0,11.0,25.0,6.0,11.0,1.0,61.0,24.0,11.0,2.0,5.0,6.0,17.0,1.0,1.0,20.0,9.0,,0.42424242424242425,0.4666666666666667,0.7857142857142857,0.2413793103448276,0.2413793103448276,0.6470588235294118,0.7741935483870968,0.7777777777777778,0.4782608695652174,0.5,0.5555555555555556,0.2,0.20454545454545456,0.21428571428571427,0.6666666666666666,0.20454545454545456,0.07142857142857142,0.1323529411764706,5.0,0.25,0.29411764705882354,9.0,,6.0,6.0,5.0,14.0,3.0,3.0,6.0,9.0,15.0,3.0,4.0,6.0,5.0,5.0,2.0,10.0,3.0,15.0,12.0,3.0,6.0,1.0,2.0,2.0,0.75,0.6666666666666666,0.5,0.5,0.08196721311475409,0.03225806451612903,0.15,0.1,0.23255813953488372,0.125,0.4,0.17647058823529413,0.7692307692307693,0.046153846153846156,0.4,0.11764705882352941,0.35714285714285715,0.35714285714285715,1.0,0.4,1.0,0.23076923076923078,1.0,0.12,4.0,1.0,,2.0,1.0,1.0,1.0,,1.0,,8.0,1.0,0.4444444444444444,0.06666666666666667,,2.0,,,0.16666666666666666,1.0,1.0,0.07692307692307693,,,1.0,1.0,,1.0,1.0,0.16666666666666666,,,1.0,1.0,1.0,2.0,0.034482758620689655,0.045454545454545456,,,,,,,,1.0,,1610612764,2025,2024-25,False
1629673-1641731-1642259-1642267-202685,1610612764,"Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington, Jonas Valančiūnas","Poole, Coulibaly, Sarr, Carrington, Valančiūnas",1629673-1641731-1642259-1642267-202685,WAS,440.0,3,-2.0,17.0,17.0,1.0,34.0,5.0,1.0,5.0,19.0,1.0,5.0,1.0,2.0,0.35714285714285715,111.27272727272728,13.411764705882353,12.470588235294118,12.352941176470589,0.35714285714285715,1.0,0.7142857142857143,0.5921464285714286,,26.860000000000003,7.0,,2.0,3.0,5.0,,,1.0,5.0,9.0,17.0,,,,2.0,4.0,6.0,8.0,17.0,,,0.5555555555555556,,0.4642857142857143,,0.53125,,0.8,0.75,1.0,,13.117647058823529,0.35714285714285715,0.6,0.75,0.07142857142857142,,,,,7.1,,3.0,1.0,2.0,3.0,,1.0,1.0,1.0,,0.25,0.25,,0.75,,0.21428571428571427,1.0,1.0,1.0,4.0,8.0,3.0,1.0,4.0,1.0,5.0,1.0,2.0,1.0,11.0,2.0,2.0,,2.0,1.0,3.0,,,4.0,2.0,,0.8,0.8,1.0,0.2,0.2,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,1.0,1.0,1.0,0.2,0.2,1.0,0.2,0.125,0.18181818181818182,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,,,,0.1111111111111111,0.2,,,0.25,0.5,,0.25,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1641731-1642267-1642273-202685,1610612764,"Jordan Poole, Bilal Coulibaly, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Poole, Coulibaly, Carrington, George, Valančiūnas",1629673-1641731-1642267-1642273-202685,WAS,637.0,4,-4.0,23.0,19.0,2.0,42.0,5.0,,5.0,24.0,,5.0,2.0,6.0,0.35714285714285715,94.94505494505493,13.869565217391305,16.736842105263158,15.842105263157896,0.35714285714285715,,0.5714285714285714,0.5275,0.3981,26.46,11.0,,9.0,2.0,3.0,,,2.0,5.0,9.0,20.0,,,,,2.0,5.0,6.0,18.0,,,0.5555555555555556,,0.5714285714285714,,0.625,,0.6666666666666666,0.5714285714285714,0.5,1.0,12.869565217391305,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.14285714285714285,,,,,9.2,,4.0,,1.0,6.0,,1.0,,2.0,1.0,,0.14285714285714285,,,0.5,0.2857142857142857,1.0,2.0,2.0,4.0,10.0,6.0,2.0,5.0,2.0,7.0,2.0,2.0,1.0,16.0,2.0,3.0,1.0,1.0,5.0,8.0,,,4.0,2.0,,1.0,1.0,1.0,0.4,0.4,0.375,0.5,0.5,1.0,0.5,0.5,1.0,0.4,0.4,1.0,0.4,0.125,0.18181818181818182,2.0,0.5,0.5,,,,,,,,,1.0,2.0,2.0,,,,,,2.0,1.0,,5.0,4.0,1.0,2.0,,,1.0,,0.5,0.5,0.5,,,,,0.3333333333333333,,,0.3333333333333333,,,1.0,,,,,,,,,0.1,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1610612764,2025,2024-25,False
1630215-1630264-1630551-1630557-202685,1610612764,"Jared Butler, Anthony Gill, Justin Champagnie, Corey Kispert, Jonas Valančiūnas","Butler, Gill, Champagnie, Kispert, Valančiūnas",1630215-1630264-1630551-1630557-202685,WAS,96.0,1,-2.0,3.0,3.0,,6.0,1.0,,1.0,2.0,,1.0,,,1.0,90.0,18.0,14.0,14.0,1.0,,1.0,0.52515,,30.1,2.0,,,,,,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,0.5,0.6666666666666666,1.0,,18.0,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630264-1630551-1631098-1641731,1610612764,"Jared Butler, Anthony Gill, Justin Champagnie, Johnny Davis, Bilal Coulibaly","Butler, Gill, Champagnie, Davis, Coulibaly",1630215-1630264-1630551-1631098-1641731,WAS,,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630264-1630557-1631098-202685,1610612764,"Jared Butler, Anthony Gill, Corey Kispert, Johnny Davis, Jonas Valančiūnas","Butler, Gill, Kispert, Davis, Valančiūnas",1630215-1630264-1630557-1631098-202685,WAS,283.0,1,4.0,9.0,9.0,2.0,18.0,2.0,,2.0,9.0,,2.0,,2.0,0.2222222222222222,91.59010600706713,17.77777777777778,13.666666666666666,12.555555555555555,0.2222222222222222,,0.6666666666666666,0.4910944444444445,0.65315,29.45,5.0,2.0,1.0,4.0,4.0,2.0,2.0,1.0,5.0,7.0,13.0,2.0,3.0,5.0,4.0,1.0,4.0,6.0,9.0,5.0,2.0,0.7142857142857143,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.5909090909090909,0.625,1.0,1.0,1.0,,16.11111111111111,0.4444444444444444,1.0,1.0,0.1111111111111111,0.6666666666666666,1.0,0.5609666666666667,0.38461538461538464,5.1571428571428575,0.2222222222222222,2.0,1.0,2.0,3.0,1.0,,,,,0.5,0.25,0.5,,,0.2222222222222222,1.0,,,3.0,6.0,,,3.0,,3.0,,3.0,,6.0,3.0,,,,,,,,4.0,1.0,,0.6,0.6,,,,,1.0,1.0,0.75,1.0,1.0,,,,,,0.1,0.125,,,,,,2.0,2.0,,,,,2.0,2.0,4.0,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,0.14285714285714285,,0.5,,,,,,1.0,,,,,,,1.0,1.0,,,0.3076923076923077,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630264-1631098-1642267-202685,1610612764,"Jared Butler, Anthony Gill, Johnny Davis, Carlton Carrington, Jonas Valančiūnas","Butler, Gill, Davis, Carrington, Valančiūnas",1630215-1630264-1631098-1642267-202685,WAS,113.0,1,-4.0,5.0,5.0,1.0,10.0,,,1.0,6.0,,,,,0.25,127.43362831858407,11.0,11.6,11.6,,,1.0,0.670825,0.5672,23.8,2.0,,5.0,1.0,3.0,,,,1.0,3.0,2.0,,,,,2.0,3.0,4.0,2.0,,,0.3333333333333333,,0.25,,0.25,,1.0,1.0,1.0,,10.8,0.75,0.3333333333333333,0.3333333333333333,,,,,,1.5666666666666667,,,1.0,1.0,,,2.0,1.0,2.0,2.0,0.5,0.3333333333333333,,1.0,1.0,,,,,,2.0,,,1.0,,1.0,,1.0,,2.0,1.0,2.0,,1.0,,2.0,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,1.0,,,0.25,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630551-1630557-1641731-202685,1610612764,"Jared Butler, Justin Champagnie, Corey Kispert, Bilal Coulibaly, Jonas Valančiūnas","Butler, Champagnie, Kispert, Coulibaly, Valančiūnas",1630215-1630551-1630557-1641731-202685,WAS,21.0,1,-2.0,1.0,1.0,,2.0,,,,2.0,,,,,,137.14285714285714,16.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
